agency_id,route_type,route_long_name,route_short_name,route_id,route_desc,route_color,route_text_color
AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,15999429,,1779c2,ffffff
AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,16003640,,1779c2,ffffff
AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,16004103,,1779c2,ffffff
AA,3,Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,16004169,,1779c2,ffffff
AA,3,Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,16004300,,1779c2,ffffff
AA,3,Lafto ↔ Mexico (Minibus),Minibus KRK 001,16004409,,1779c2,ffffff
AA,3,Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,16004442,,1779c2,ffffff
AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,16004670,,1779c2,ffffff
AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,16006993,,1779c2,ffffff
AA,3,Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,16007055,,1779c2,ffffff
AA,3,Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,16007115,,1779c2,ffffff
AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,16007166,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,16007247,,1779c2,ffffff
AA,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),Minibus Lafto 030,16007282,,1779c2,ffffff
AA,3,Kera ↔ Tafo Square (Minibus),Minibus LK 012,16007348,,1779c2,ffffff
AA,3,Abenet ↔ Weleta (Minibus),Minibus LID 002,16007491,,1779c2,ffffff
AA,3,Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,16007565,,1779c2,ffffff
AA,3,Weleta ↔ Mexico (Minibus),Minibus LID 007,16007600,,1779c2,ffffff
AA,3,Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,16007791,,1779c2,ffffff
AA,3,Alem Gena ↔ Abenet (Minibus),Minibus LID 013,16007850,,1779c2,ffffff
AA,3,Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,16007931,,1779c2,ffffff
AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,16008090,,1779c2,ffffff
AA,3,Shola ↔ Piassa Arada (Minibus),Minibus YK 021,16008308,,1779c2,ffffff
AA,3,Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,16028728,,1779c2,ffffff
AA,3,Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,16028886,,1779c2,ffffff
AA,3,Kality Meneharia ↔ Autobis Tera,AB004,16067901,,1779c2,ffffff
AA,3,kera ↔ Addisu Gebeya,AB006,16068007,,1779c2,ffffff
AA,3,Saris Abo ↔ Piassa Arada,AB014,16068104,,1779c2,ffffff
AA,3,Shero Meda ↔ Autobis Tera,AB016,16068274,,1779c2,ffffff
AA,3,Autobis Tera ↔ Kuskoam,AB017,16068409,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ kality Meneharia,AB027,16068572,,1779c2,ffffff
AA,3,Kotebe Gebriel ↔ Arat Kilo,AB033,16068674,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Kara Kore,AB036,16068754,,1779c2,ffffff
AA,3,Yeshi Debele ↔ St. George Church,AB037,16068915,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Gurara,AB055,16069113,,1779c2,ffffff
AA,3,Saris ↔ Shero Meda,AB056,16069192,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Alem Bank,AB058,16069231,,1779c2,ffffff
AA,3,Megenagna ↔ Gurara,AB064,16069472,,1779c2,ffffff
AA,3,Autobis Tera ↔ Alem Bank,AB065,16069558,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobis Tera,AB066,16070513,,1779c2,ffffff
AA,3,Menlik Hospital ↔ Torhailoch,AB068,16070566,,1779c2,ffffff
AA,3,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,16070654,,1779c2,ffffff
AA,3,Ayer Tena ↔ Abuare Roundabout,AB070,16071249,,1779c2,ffffff
AA,3,Kera ↔ Ayer Tena,AB077,16071322,,1779c2,ffffff
AA,3,Yerer Goro ↔ Lideta Condominium,AB082,16071554,,1779c2,ffffff
AA,3,Betel ↔ Legehar (Old Train Station),AB090,16071657,,1779c2,ffffff
AA,3,Hana Mariam ↔ Darmar,AB092,16071828,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mikili Land,AB094,16072018,,1779c2,ffffff
AA,3,Alem Bank ↔ Ayer Tena,AB099,16072169,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Autobis Tera,AB100,16072247,,1779c2,ffffff
AA,3,Kara ↔ Legehar (Old Train Station),AB102,16072458,,1779c2,ffffff
AA,3,Werku Sefer ↔ Kera,AB104,16072500,,1779c2,ffffff
AA,3,Anfo Meda ↔ Legehar (Old Train Station),AB105,16074160,,1779c2,ffffff
AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,16074208,,1779c2,ffffff
AA,3,Sefera ↔ Mexico,AB117,16074342,,1779c2,ffffff
AA,3,Jemo 3 ↔ Mexico,AB121,16074398,,1779c2,ffffff
AA,3,Yeka Abado G13 ↔ Megenagna,AB123,16074456,,1779c2,ffffff
AA,3,Dil Ber ↔ Legehar (Old Train Station),AB045,16074676,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Sebeta,AB062,16074771,,1779c2,ffffff
AA,3,Gerji Mebrat Haile ↔ Darmar,AB071,16074871,,1779c2,ffffff
AA,3,Piassa Arada ↔ Gefersa,AB111,16075030,,1779c2,ffffff
AA,3,Sansusi ↔ Autobis Tera,SH012,16086556,,1779c2,ffffff
AA,3,Ayer Tena ↔ Autobis Tera (2),SH009,16088269,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Bole Arabsa,D46,16088616,,1779c2,ffffff
AA,3,Shero Meda ↔ Megenagna,SH035,16088617,,1779c2,ffffff
AA,3,Mexico ↔ Hana Mariam (2),SH022,16088618,,1779c2,ffffff
AA,3,Bole Millenium ↔ 4 Kilo,SH015,16088619,,1779c2,ffffff
AA,3,Gurara ↔ Autobis Tera,AB012,16112803,,1779c2,ffffff
AA,3,Megenagna ↔ Aleltu,AB007,16112804,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,16112805,,1779c2,ffffff
AA,3,Sansusi ↔ Piassa Arada,AB019,16112806,,1779c2,ffffff
AA,3,Shero Meda ↔ Legehar (Old Train Station),AB031,16113471,,1779c2,ffffff
AA,3,Bole Mikael ↔ Piassa Arada,AB048,16148439,,1779c2,ffffff
AA,3,Repi (Gerar) ↔ Autobis Tera,AB091,16148440,,1779c2,ffffff
AA,3,Kela ↔ Chid Tera,AB085,16148441,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Jemmo 3,AB067,16148442,,1779c2,ffffff
AA,3,Sululta ↔ Autobis Tera,AB030,16148443,,1779c2,ffffff
AA,3,Summit Condominuiums ↔ Arat Kilo,AB079,16151480,,1779c2,ffffff
AA,3,File Doro ↔ Autobis Tera,AB021,16151481,,1779c2,ffffff
AA,0,Ayat ↔ Tor Hailoch (Light Rail),E-W,5697658,,1779c2,ffffff
AA,0,Menelik II Square ↔ Kality (Light Rail),S-N,5697659,,1779c2,ffffff
