route_short_name,route_type,agency_id,route_id,route_long_name,route_desc,route_color,route_text_color
Tx Kal 035,3,AA,16004300,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx KRK 001,3,AA,16004409,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Tx KRK 012,3,AA,16004442,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kolfa 031,3,AA,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 033,3,AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 038,3,AA,16007055,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
Tx Kolfa 041,3,AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 001,3,AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx Lafto 016,3,AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx Lafto 030,3,AA,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
Tx LK 012,3,AA,16007348,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
Tx LID 002,3,AA,16007491,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
Tx LID 005,3,AA,16007565,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
Tx LID 007,3,AA,16007600,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
Tx LID 008,3,AA,16007791,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
Tx LID 013,3,AA,16007850,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
Tx YK 017,3,AA,16007931,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 019,3,AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
Tx YK 021,3,AA,16008308,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 006,3,AA,16028728,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
Tx Lafto 007,3,AA,16028886,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AB004,3,AA,16067901,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AB006,3,AA,16068007,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB014,3,AA,16068104,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AB016,3,AA,16068274,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AB017,3,AA,16068409,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AB027,3,AA,16068572,kality Meneharia ↔ Gelan Condominium,,1779c2,ffffff
AB033,3,AA,16068674,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AB036,3,AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AB037,3,AA,16068915,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AB055,3,AA,16069113,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AB056,3,AA,16069192,Saris ↔ Shero Meda,,1779c2,ffffff
AB058,3,AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB064,3,AA,16069472,Megenagna ↔ Gurara,,1779c2,ffffff
AB065,3,AA,16069558,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AB066,3,AA,16070513,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AB068,3,AA,16070566,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AB069,3,AA,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
AB070,3,AA,16071249,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AB077,3,AA,16071322,Kera ↔ Ayer Tena,,1779c2,ffffff
AB082,3,AA,16071554,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AB090,3,AA,16071657,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AB092,3,AA,16071828,Hana Mariam ↔ Darmar,,1779c2,ffffff
AB094,3,AA,16072018,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AB099,3,AA,16072169,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AB100,3,AA,16072247,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AB102,3,AA,16072458,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AB104,3,AA,16072500,Werku Sefer ↔ Kera,,1779c2,ffffff
AB105,3,AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB109,3,AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AB117,3,AA,16074342,Sefera ↔ Mexico,,1779c2,ffffff
AB121,3,AA,16074398,Jemo 3 ↔ Mexico,,1779c2,ffffff
AB123,3,AA,16074456,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AB045,3,AA,16074676,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AB062,3,AA,16074771,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AB071,3,AA,16074871,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AB111,3,AA,16075030,Piassa Arada ↔ Gefersa,,1779c2,ffffff
SH012,3,AA,16086556,Sansusi ↔ Autobis Tera,,1779c2,ffffff
SH009,3,AA,16088269,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
D46,3,AA,16088616,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
SH035,3,AA,16088617,Shero Meda ↔ Megenagna,,1779c2,ffffff
SH022,3,AA,16088618,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
SH015,3,AA,16088619,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AB012,3,AA,16112803,Gurara ↔ Autobis Tera,,1779c2,ffffff
AB007,3,AA,16112804,Megenagna ↔ Aleltu,,1779c2,ffffff
AB025,3,AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AB019,3,AA,16112806,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AB031,3,AA,16113471,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AB048,3,AA,16148439,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
AB091,3,AA,16148440,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
AB085,3,AA,16148441,Kela ↔ Chid Tera,,1779c2,ffffff
AB067,3,AA,16148442,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AB030,3,AA,16148443,Sululta ↔ Autobis Tera,,1779c2,ffffff
AB079,3,AA,16151480,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AB021,3,AA,16151481,File Doro ↔ Autobis Tera,,1779c2,ffffff
AB098,3,AA,16239079,Saris Abo ↔ Dukem,,1779c2,ffffff
AB060,3,AA,16239080,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AB039,3,AA,16290772,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
AB057,3,AA,16290774,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AB022,3,AA,16290775,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AB002,3,AA,16761109,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
AB005,3,AA,16761258,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
AB011,3,AA,16761408,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
AB043,3,AA,16761711,Menagesha ↔ Autobis Tera,,1779c2,ffffff
AB059,3,AA,16761937,Piassa Arada ↔ Bethel,,1779c2,ffffff
AB063,3,AA,16763531,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
AB072,3,AA,16763585,Saris ↔ Hana Mariam,,1779c2,ffffff
AB073,3,AA,16763690,Winget ↔ Stadium,,1779c2,ffffff
AB080,3,AA,16763761,Shero Meda ↔ Megenagna,,1779c2,ffffff
AB093,3,AA,16763889,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AB108,3,AA,16764498,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
AB120,3,AA,16764670,Megenagna ↔ Kilinto,,1779c2,ffffff
AB122,3,AA,16764708,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
AB124,3,AA,16764849,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
AB126,3,AA,16765470,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
AB130,3,AA,16765619,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AB131,3,AA,16765723,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
AB008,3,AA,16793879,Raguel Church ↔ Kechenie,,1779c2,ffffff
AB107,3,AA,16794335,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
AB112,3,AA,16794581,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AB113,3,AA,16794648,Megenagna ↔ Koye Feche,,1779c2,ffffff
AB118,3,AA,16794702,Kela ↔ Autobis Tera,,1779c2,ffffff
AB119,3,AA,16794769,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AB125,3,AA,16794971,Megenagna ↔ Haile Garment,,1779c2,ffffff
AB128,3,AA,16795336,Yeka Abado ↔ Mexico,,1779c2,ffffff
AB127,3,AA,16798923,Bole Arabsa ↔ Mexico,,1779c2,ffffff
AB013,3,AA,16799067,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
AB020,3,AA,16799388,Raguel Church ↔ Dil Ber,,1779c2,ffffff
AB023,3,AA,16799566,Lamberet ↔ Autobis Tera,,1779c2,ffffff
AB040,3,AA,16799821,Raguel Church ↔ Kera,,1779c2,ffffff
AB042,3,AA,16799950,Summit Condominiums ↔ Bole,,1779c2,ffffff
AB046,3,AA,16800759,Gerji ↔ Arat Kilo,,1779c2,ffffff
AB050,3,AA,16803209,Mexico ↔ Alem Gena,,1779c2,ffffff
AB051,3,AA,16803318,Bethel ↔ Autobis Tera,,1779c2,ffffff
AB052,3,AA,16803475,Gerji ↔ Autobis Tera,,1779c2,ffffff
AB054,3,AA,16803572,Mexico ↔ Lafto,,1779c2,ffffff
AB078,3,AA,16804052,Megenagna ↔ Jemmo 2,,1779c2,ffffff
AB081,3,AA,16804748,Sansusi ↔ Megenagna,,1779c2,ffffff
AB089,3,AA,16807402,Sendafa ↔ Raguel Church,,1779c2,ffffff
AB129,3,AA,16807587,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AB026,3,AA,16810442,Sebeta ↔ Autobis Tera,,1779c2,ffffff
SH100,3,AA,16813413,Piassa Arada ↔ Ajamba,,1779c2,ffffff
SH101,3,AA,16813486,Piassa Arada ↔ Ferensay,,1779c2,ffffff
SH103,3,AA,16813875,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
SH066,3,AA,16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
SH067,3,AA,16814777,Mexico ↔ Aba Kiros,,1779c2,ffffff
SH068,3,AA,16814864,Mexico ↔ Kara Kore,,1779c2,ffffff
SH069,3,AA,16815120,Sebeta ↔ Ayer Tena,,1779c2,ffffff
SH070,3,AA,16815233,Yeka Abado ↔ Mexico,,1779c2,ffffff
SH071,3,AA,16815447,Piassa Arada ↔ Betel,,1779c2,ffffff
SH072,3,AA,16815552,Mexico ↔ Bole Bridge,,1779c2,ffffff
SH073,3,AA,16815658,Mexico ↔ Gurara,,1779c2,ffffff
SH074,3,AA,16815683,Mexico ↔ Haile Garment,,1779c2,ffffff
SH075,3,AA,16815787,Mexico ↔ Jemmo 2,,1779c2,ffffff
SH076,3,AA,16816053,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
SH077,3,AA,16817583,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
SH078,3,AA,16817599,Summit Condominiums ↔ Bole,,1779c2,ffffff
SH079,3,AA,16817834,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
SH080,3,AA,16817865,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
SH081,3,AA,16817897,Megenagna ↔ Ayer Tena,,1779c2,ffffff
SH082,3,AA,16817958,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
SH083,3,AA,16819131,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
SH085,3,AA,16819161,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
SH086,3,AA,16820941,Stadium ↔ Kality Meneharia,,1779c2,ffffff
SH087,3,AA,16820954,Gurara ↔ 4 Kilo,,1779c2,ffffff
SH088,3,AA,16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
SH089,3,AA,16821152,Megenagna ↔ Haile Garment,,1779c2,ffffff
SH090,3,AA,16821389,Saris ↔ Kality Meneharia,,1779c2,ffffff
SH091,3,AA,16821505,Saris ↔ Koye Feche,,1779c2,ffffff
SH092,3,AA,16821697,Megenagna ↔ Saris Abo,,1779c2,ffffff
SH093,3,AA,16822289,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
SH095,3,AA,16822421,Megenagna ↔ Ferensay,,1779c2,ffffff
SH096,3,AA,16822501,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
SH097,3,AA,16822668,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
SH099,3,AA,16822706,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
E-W,0,AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
S-N,0,AA,5697659,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
