route_id,agency_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,3,,1779c2,ffffff
16007055,AA,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,3,,1779c2,ffffff
16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,3,,1779c2,ffffff
16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,3,,1779c2,ffffff
16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,3,,1779c2,ffffff
16007282,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,3,,1779c2,ffffff
16007348,AA,Kera ↔ Tafo Square (Minibus),Tx LK 012,3,,1779c2,ffffff
16007491,AA,Abenet ↔ Weleta (Minibus),Tx LID 002,3,,1779c2,ffffff
16007565,AA,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,3,,1779c2,ffffff
16007600,AA,Weleta ↔ Mexico (Minibus),Tx LID 007,3,,1779c2,ffffff
16007791,AA,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,3,,1779c2,ffffff
16007850,AA,Alem Gena ↔ Abenet (Minibus),Tx LID 013,3,,1779c2,ffffff
16007931,AA,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,3,,1779c2,ffffff
16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,3,,1779c2,ffffff
16008308,AA,Shola ↔ Piassa Arada (Minibus),Tx YK 021,3,,1779c2,ffffff
16028728,AA,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,3,,1779c2,ffffff
16028886,AA,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,3,,1779c2,ffffff
16067901,AA,Kality Meneharia ↔ Autobis Tera,AB004,3,,1779c2,ffffff
16068007,AA,kera ↔ Addisu Gebeya,AB006,3,,1779c2,ffffff
16068572,AA,Mexico ↔ Gelan Condominium,AB027,3,,1779c2,ffffff
16068674,AA,Kotebe Gebriel ↔ Arat Kilo,AB033,3,,1779c2,ffffff
16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,AB036,3,,1779c2,ffffff
16068915,AA,Yeshi Debele ↔ St. George Church,AB037,3,,1779c2,ffffff
16069113,AA,Legehar (Old Train Station) ↔ Gurara,AB055,3,,1779c2,ffffff
16069192,AA,Saris Abo ↔ Shero Meda,AB056,3,,1779c2,ffffff
16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,AB058,3,,1779c2,ffffff
16069472,AA,Megenagna ↔ Gurara,AB064,3,,1779c2,ffffff
16069558,AA,Autobis Tera ↔ Alem Bank,AB065,3,,1779c2,ffffff
16070513,AA,Kara Kore ↔ Autobis Tera,AB066,3,,1779c2,ffffff
16070566,AA,Menlik Hospital ↔ Torhailoch,AB068,3,,1779c2,ffffff
16071249,AA,Ayer Tena ↔ Abuare Roundabout,AB070,3,,1779c2,ffffff
16071322,AA,Kera ↔ Ayer Tena,AB077,3,,1779c2,ffffff
16071554,AA,Yerer Goro ↔ Mexico,AB029,3,,1779c2,ffffff
16071657,AA,Betel ↔ Legehar (Old Train Station),AB090,3,,1779c2,ffffff
16071828,AA,Hana Mariam ↔ Darmar,AB092,3,,1779c2,ffffff
16072018,AA,Piassa Arada ↔ Mikili Land,AB094,3,,1779c2,ffffff
16072169,AA,Alem Bank ↔ Ayer Tena,AB099,3,,1779c2,ffffff
16072247,AA,Jemmo 3 ↔ Autobis Tera,AB100,3,,1779c2,ffffff
16072458,AA,Kara ↔ Legehar (Old Train Station),AB102,3,,1779c2,ffffff
16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),AB105,3,,1779c2,ffffff
16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,,1779c2,ffffff
16074342,AA,Sefera ↔ Mexico,AB117,3,,1779c2,ffffff
16074676,AA,Dil Ber ↔ Legehar (Old Train Station),AB045,3,,1779c2,ffffff
16074771,AA,Legehar (Old Train Station) ↔ Sebeta,AB062,3,,1779c2,ffffff
16074871,AA,Gerji Mebrat Haile ↔ Darmar,AB071,3,,1779c2,ffffff
16075030,AA,Piassa Arada ↔ Gefersa,AB111,3,,1779c2,ffffff
16086556,AA,Sansusi ↔ Autobis Tera,SH012,3,,1779c2,ffffff
16088269,AA,Ayer Tena ↔ Autobis Tera (2),SH009,3,,1779c2,ffffff
16088616,AA,Megenagna Terminal ↔ Bole Arabsa,D46,3,,1779c2,ffffff
16088617,AA,Shero Meda ↔ Megenagna,SH035,3,,1779c2,ffffff
16088618,AA,Mexico ↔ Hana Mariam (2),SH022,3,,1779c2,ffffff
16088619,AA,Bole Millenium ↔ 4 Kilo,SH015,3,,1779c2,ffffff
16112803,AA,Gurara ↔ Autobis Tera,AB012,3,,1779c2,ffffff
16112804,AA,Megenagna ↔ Aleltu,AB007,3,,1779c2,ffffff
16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,,1779c2,ffffff
16112806,AA,Sansusi ↔ Piassa Arada,AB019,3,,1779c2,ffffff
16113471,AA,Shero Meda ↔ Legehar (Old Train Station),AB031,3,,1779c2,ffffff
16148441,AA,Holeta ↔ Merkato,AB085,3,,1779c2,ffffff
16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,AB067,3,,1779c2,ffffff
16148443,AA,Sululta ↔ Autobis Tera,AB030,3,,1779c2,ffffff
16151480,AA,Summit Condominuiums ↔ Arat Kilo,AB079,3,,1779c2,ffffff
16151481,AA,File Doro ↔ Autobis Tera,AB021,3,,1779c2,ffffff
16239079,AA,Saris Abo ↔ Dukem,AB098,3,,1779c2,ffffff
16239080,AA,Legehar (Old Train Station) ↔ DebreZeit,AB060,3,,1779c2,ffffff
16290773,AA,Addisu Gebeya ↔ Bole Mickael,AB048,3,,1779c2,ffffff
16290774,AA,Legehar (Old Train Station) ↔ Kara,AB057,3,,1779c2,ffffff
16290775,AA,Summit Condominiums ↔ Legehar (Old Train Station),AB022,3,,1779c2,ffffff
16761109,AA,Mekanisa Kore ↔ Autobis Tera,AB002,3,,1779c2,ffffff
16761258,AA,St. George Church ↔ Mekanisa Kore,AB005,3,,1779c2,ffffff
16761408,AA,Summit Condominiums ↔ Piassa Arada,AB011,3,,1779c2,ffffff
16761711,AA,Menagesha ↔ Autobis Tera,AB043,3,,1779c2,ffffff
16761937,AA,Piassa Arada ↔ Bethel,AB059,3,,1779c2,ffffff
16763531,AA,Mikili Land ↔ Autobis Tera,AB063,3,,1779c2,ffffff
16763585,AA,Saris ↔ Hana Mariam,AB072,3,,1779c2,ffffff
16763690,AA,Winget ↔ Stadium,AB073,3,,1779c2,ffffff
16763761,AA,Shero Meda ↔ Megenagna,AB080,3,,1779c2,ffffff
16763787,AA,Saris Abo ↔ Ayer Tena,AB086,3,,1779c2,ffffff
16763889,AA,Megenagna ↔ Bole Bulbula,AB093,3,,1779c2,ffffff
16764498,AA,Piassa Arada ↔ Addis Sefer,AB108,3,,1779c2,ffffff
16764670,AA,Megenagna ↔ Kilinto,AB120,3,,1779c2,ffffff
16764708,AA,Entoto Mariam ↔ 4 Kilo,AB122,3,,1779c2,ffffff
16764849,AA,Tulu Dimtu ↔ Megenagna,AB124,3,,1779c2,ffffff
16765470,AA,Piassa Arada ↔ Bole Arabsa,AB126,3,,1779c2,ffffff
16765619,AA,Megenagna ↔ Ayer Tena,AB130,3,,1779c2,ffffff
16765723,AA,Koye Feche ↔ Piassa Arada,AB131,3,,1779c2,ffffff
16793879,AA,Raguel Church ↔ Kechenie,AB008,3,,1779c2,ffffff
16794104,AA,Piassa Arada ↔ Jemmo 3,AB103,3,,1779c2,ffffff
16794335,AA,Tulu Dimtu ↔ Piassa Arada,AB107,3,,1779c2,ffffff
16794581,AA,Megenagna ↔ Addisu Gebeya,AB112,3,,1779c2,ffffff
16794648,AA,Megenagna ↔ Koye Feche,AB113,3,,1779c2,ffffff
16794702,AA,Kela ↔ Autobis Tera,AB118,3,,1779c2,ffffff
16794769,AA,Summit Condominiums ↔ Megenagna Terminal,AB119,3,,1779c2,ffffff
16794971,AA,Megenagna ↔ Haile Garment,AB125,3,,1779c2,ffffff
16795336,AA,Yeka Abado ↔ Mexico,AB128,3,,1779c2,ffffff
16798923,AA,Bole Arabsa ↔ Mexico,AB127,3,,1779c2,ffffff
16799067,AA,Raguel Church ↔ Bela Mazorya,AB013,3,,1779c2,ffffff
16799388,AA,Raguel Church ↔ Dil Ber,AB020,3,,1779c2,ffffff
16799566,AA,Lamberet ↔ Autobis Tera,AB023,3,,1779c2,ffffff
16799821,AA,Raguel Church ↔ Kera,AB040,3,,1779c2,ffffff
16799950,AA,Summit Condominiums ↔ Bole,AB042,3,,1779c2,ffffff
16800759,AA,Gerji ↔ Arat Kilo,AB046,3,,1779c2,ffffff
16803209,AA,Mexico ↔ Alem Gena,AB050,3,,1779c2,ffffff
16803318,AA,Bethel ↔ Autobis Tera,AB051,3,,1779c2,ffffff
16803475,AA,Gerji ↔ Autobis Tera,AB052,3,,1779c2,ffffff
16803572,AA,Mexico ↔ Lafto,AB054,3,,1779c2,ffffff
16804052,AA,Megenagna ↔ Jemmo 2,AB078,3,,1779c2,ffffff
16804748,AA,Sansusi ↔ Megenagna,AB081,3,,1779c2,ffffff
16807402,AA,Sendafa ↔ Raguel Church,AB089,3,,1779c2,ffffff
16807587,AA,Yeka Abado ↔ Piassa Arada,AB129,3,,1779c2,ffffff
16810442,AA,Sebeta ↔ Autobis Tera,AB026,3,,1779c2,ffffff
16813413,AA,Piassa Arada ↔ Ajamba,SH100,3,,1779c2,ffffff
16813486,AA,Piassa Arada ↔ Ferensay,SH101,3,,1779c2,ffffff
16813875,AA,St. George Church ↔ Addisu Gebeya,SH103,3,,1779c2,ffffff
16814055,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,3,,1779c2,ffffff
16814777,AA,Mexico ↔ Aba Kiros,SH067,3,,1779c2,ffffff
16814864,AA,Mexico ↔ Kara Kore,SH068,3,,1779c2,ffffff
16815120,AA,Sebeta ↔ Ayer Tena,SH069,3,,1779c2,ffffff
16815233,AA,Yeka Abado ↔ Mexico,SH070,3,,1779c2,ffffff
16815447,AA,Piassa Arada ↔ Betel,SH071,3,,1779c2,ffffff
16815552,AA,Mexico ↔ Bole Bridge,SH072,3,,1779c2,ffffff
16815658,AA,Mexico ↔ Gurara,SH073,3,,1779c2,ffffff
16815683,AA,Mexico ↔ Haile Garment,SH074,3,,1779c2,ffffff
16815787,AA,Mexico ↔ Jemmo 2,SH075,3,,1779c2,ffffff
16816053,AA,Yeshi Debele ↔ Autobis Tera,SH076,3,,1779c2,ffffff
16817583,AA,Yeka Abado ↔ Tulu Dimtu,SH077,3,,1779c2,ffffff
16817599,AA,Summit Condominiums ↔ Bole,SH078,3,,1779c2,ffffff
16817834,AA,Bole Bridge ↔ Addisu Gebeya,SH079,3,,1779c2,ffffff
16817865,AA,Megenagna ↔ Addisu Gebeya,SH080,3,,1779c2,ffffff
16817897,AA,Megenagna ↔ Ayer Tena,SH081,3,,1779c2,ffffff
16817958,AA,Megenagna ↔ Bole Bulbula,SH082,3,,1779c2,ffffff
16819131,AA,Kality Meneharia ↔ Bole Bridge,SH083,3,,1779c2,ffffff
16819161,AA,Jemo 1 ↔ Autobis Tera,SH085,3,,1779c2,ffffff
16820941,AA,Stadium ↔ Kality Meneharia,SH086,3,,1779c2,ffffff
16820954,AA,Gurara ↔ 4 Kilo,SH087,3,,1779c2,ffffff
16820988,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,3,,1779c2,ffffff
16821152,AA,Megenagna ↔ Haile Garment,SH089,3,,1779c2,ffffff
16821389,AA,Saris ↔ Kality Meneharia,SH090,3,,1779c2,ffffff
16821505,AA,Saris ↔ Koye Feche,SH091,3,,1779c2,ffffff
16821697,AA,Megenagna ↔ Saris Abo,SH092,3,,1779c2,ffffff
16822289,AA,Yeshi Total ↔ Saris Abo,SH093,3,,1779c2,ffffff
16822421,AA,Megenagna ↔ Ferensay,SH095,3,,1779c2,ffffff
16822501,AA,Megenagna ↔ Gelan Condominium,SH096,3,,1779c2,ffffff
16822668,AA,Sululta ↔ Addisu Gebeya,SH097,3,,1779c2,ffffff
16822706,AA,Piassa Arada ↔ Bole Bridge,SH099,3,,1779c2,ffffff
17008501,AA,Legedadi ↔ Megenagna,AB044,3,,1779c2,ffffff
17008592,AA,Tafo Square ↔ Piassa Arada,AB001,3,,1779c2,ffffff
17008890,AA,Piassa Arada ↔ Bole Bulbula,AB014,3,,1779c2,ffffff
17010982,AA,Raguel Church ↔ Megenagna,AB015,3,,1779c2,ffffff
17011008,AA,Kidane Mihret ↔ Raguel Church,AB016,3,,1779c2,ffffff
17011060,AA,Entoto Mariam ↔ Raguel Church,AB017,3,,1779c2,ffffff
17032690,AA,Mexico ↔ Koye Feche,AB106,3,,1779c2,ffffff
17032741,AA,Tulu Dimtu ↔ Mexico,AB121,3,,1779c2,ffffff
17032887,AA,Piassa Arada ↔ Alem Bank Silase,AB123,3,,1779c2,ffffff
17033336,AA,Megenagna ↔ Gelan Condominium,AB076,3,,1779c2,ffffff
17034807,AA,Yerer Goro ↔ Megenagna,AB082,3,,1779c2,ffffff
17039849,AA,Merkato ↔ Addis Alem,AB095,3,,1779c2,ffffff
17047999,AA,Addisu Gebeya ↔ Kality Menaheria,AB104,3,,1779c2,ffffff
17052323,AA,Dire Sololiya ↔ Autobis Tera,AB024,3,,1779c2,ffffff
17071085,AA,Mexico ↔ Kara Kore,AB036 (S),3,,1779c2,ffffff
17071140,AA,Piassa Arada ↔ Jemmo 1,SH105,3,,1779c2,ffffff
17073030,AA,Alem Bank ↔ Mexico,AB058 (S),3,,1779c2,ffffff
17082329,AA,Teji ↔ Merkato,AB091,3,,1779c2,ffffff
17332228,AA,Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,3,,1779c2,ffffff
17332229,AA,Goro ↔ Abem Mebrat (Minibus),LK 015,3,,1779c2,ffffff
17332230,AA,Megenagna ↔ Hana Mariam (Minibus),Lafto 044,3,,1779c2,ffffff
17332231,AA,Kality Total ↔ Hana Mariam (Minibus),Lafto 045,3,,1779c2,ffffff
17332417,AA,Chancho ↔ Autobis Tera,AB088,3,,1779c2,ffffff
5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,0,,1779c2,ffffff
5697659,AA,Menelik II Square ↔ Kality (Light Rail),S-N,0,,1779c2,ffffff
17065220,AA,6 Kilo ↔ Bole Mickael,AB053,3,,1779c2,ffffff
