route_short_name,route_long_name,route_id,route_type,agency_id,route_desc,route_color,route_text_color
Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,3,AA,,1779c2,ffffff
Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),16007055,3,AA,,1779c2,ffffff
Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),16007115,3,AA,,1779c2,ffffff
Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,3,AA,,1779c2,ffffff
Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,3,AA,,1779c2,ffffff
Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,3,AA,,1779c2,ffffff
Tx LK 012,Kera ↔ Tafo Square (Minibus),16007348,3,AA,,1779c2,ffffff
Tx LID 002,Abenet ↔ Weleta (Minibus),16007491,3,AA,,1779c2,ffffff
Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),16007565,3,AA,,1779c2,ffffff
Tx LID 007,Weleta ↔ Mexico (Minibus),16007600,3,AA,,1779c2,ffffff
Tx LID 008,Mexico ↔ Amanuel Church (Minibus),16007791,3,AA,,1779c2,ffffff
Tx LID 013,Alem Gena ↔ Abenet (Minibus),16007850,3,AA,,1779c2,ffffff
Tx YK 017,Raguel Church ↔ Megenagna (Minibus),16007931,3,AA,,1779c2,ffffff
Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,3,AA,,1779c2,ffffff
Tx YK 021,Shola ↔ Piassa Arada (Minibus),16008308,3,AA,,1779c2,ffffff
Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),16028728,3,AA,,1779c2,ffffff
Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),16028886,3,AA,,1779c2,ffffff
AB004,Kality Meneharia ↔ Autobis Tera,16067901,3,AA,,1779c2,ffffff
AB006,kera ↔ Addisu Gebeya,16068007,3,AA,,1779c2,ffffff
AB027,Mexico ↔ Gelan Condominium,16068572,3,AA,,1779c2,ffffff
AB033,Kotebe Gebriel ↔ Arat Kilo,16068674,3,AA,,1779c2,ffffff
AB036,Legehar (Old Train Station) ↔ Kara Kore,16068754,3,AA,,1779c2,ffffff
AB037,Yeshi Debele ↔ St. George Church,16068915,3,AA,,1779c2,ffffff
AB055,Legehar (Old Train Station) ↔ Gurara,16069113,3,AA,,1779c2,ffffff
AB056,Saris Abo ↔ Shero Meda,16069192,3,AA,,1779c2,ffffff
AB058,Legehar (Old Train Station) ↔ Alem Bank,16069231,3,AA,,1779c2,ffffff
AB064,Megenagna ↔ Gurara,16069472,3,AA,,1779c2,ffffff
AB065,Autobis Tera ↔ Alem Bank,16069558,3,AA,,1779c2,ffffff
AB066,Kara Kore ↔ Autobis Tera,16070513,3,AA,,1779c2,ffffff
AB068,Menlik Hospital ↔ Torhailoch,16070566,3,AA,,1779c2,ffffff
AB070,Ayer Tena ↔ Abuare Roundabout,16071249,3,AA,,1779c2,ffffff
AB077,Kera ↔ Ayer Tena,16071322,3,AA,,1779c2,ffffff
AB029,Yerer Goro ↔ Mexico,16071554,3,AA,,1779c2,ffffff
AB090,Betel ↔ Legehar (Old Train Station),16071657,3,AA,,1779c2,ffffff
AB092,Hana Mariam ↔ Darmar,16071828,3,AA,,1779c2,ffffff
AB094,Piassa Arada ↔ Mikili Land,16072018,3,AA,,1779c2,ffffff
AB099,Alem Bank ↔ Ayer Tena,16072169,3,AA,,1779c2,ffffff
AB100,Jemmo 3 ↔ Autobis Tera,16072247,3,AA,,1779c2,ffffff
AB102,Kara ↔ Legehar (Old Train Station),16072458,3,AA,,1779c2,ffffff
AB105,Anfo Meda ↔ Legehar (Old Train Station),16074160,3,AA,,1779c2,ffffff
AB109,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,3,AA,,1779c2,ffffff
AB117,Sefera ↔ Mexico,16074342,3,AA,,1779c2,ffffff
AB045,Dil Ber ↔ Legehar (Old Train Station),16074676,3,AA,,1779c2,ffffff
AB062,Legehar (Old Train Station) ↔ Sebeta,16074771,3,AA,,1779c2,ffffff
AB071,Gerji Mebrat Haile ↔ Darmar,16074871,3,AA,,1779c2,ffffff
AB111,Piassa Arada ↔ Gefersa,16075030,3,AA,,1779c2,ffffff
SH012,Sansusi ↔ Autobis Tera,16086556,3,AA,,1779c2,ffffff
SH009,Ayer Tena ↔ Autobis Tera (2),16088269,3,AA,,1779c2,ffffff
D46,Megenagna Terminal ↔ Bole Arabsa,16088616,3,AA,,1779c2,ffffff
SH035,Shero Meda ↔ Megenagna,16088617,3,AA,,1779c2,ffffff
SH022,Mexico ↔ Hana Mariam (2),16088618,3,AA,,1779c2,ffffff
SH015,Bole Millenium ↔ 4 Kilo,16088619,3,AA,,1779c2,ffffff
AB012,Gurara ↔ Autobis Tera,16112803,3,AA,,1779c2,ffffff
AB007,Megenagna ↔ Aleltu,16112804,3,AA,,1779c2,ffffff
AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,3,AA,,1779c2,ffffff
AB019,Sansusi ↔ Piassa Arada,16112806,3,AA,,1779c2,ffffff
AB031,Shero Meda ↔ Legehar (Old Train Station),16113471,3,AA,,1779c2,ffffff
AB085,Holeta ↔ Merkato,16148441,3,AA,,1779c2,ffffff
AB067,Legehar (Old Train Station) ↔ Jemmo 3,16148442,3,AA,,1779c2,ffffff
AB030,Sululta ↔ Autobis Tera,16148443,3,AA,,1779c2,ffffff
AB079,Summit Condominuiums ↔ Arat Kilo,16151480,3,AA,,1779c2,ffffff
AB021,File Doro ↔ Autobis Tera,16151481,3,AA,,1779c2,ffffff
AB098,Saris Abo ↔ Dukem,16239079,3,AA,,1779c2,ffffff
AB060,Legehar (Old Train Station) ↔ DebreZeit,16239080,3,AA,,1779c2,ffffff
AB048,Addisu Gebeya ↔ Bole Mickael,16290773,3,AA,,1779c2,ffffff
AB057,Legehar (Old Train Station) ↔ Kara,16290774,3,AA,,1779c2,ffffff
AB022,Summit Condominiums ↔ Legehar (Old Train Station),16290775,3,AA,,1779c2,ffffff
AB002,Mekanisa Kore ↔ Autobis Tera,16761109,3,AA,,1779c2,ffffff
AB005,St. George Church ↔ Mekanisa Kore,16761258,3,AA,,1779c2,ffffff
AB011,Summit Condominiums ↔ Piassa Arada,16761408,3,AA,,1779c2,ffffff
AB043,Menagesha ↔ Autobis Tera,16761711,3,AA,,1779c2,ffffff
AB059,Piassa Arada ↔ Bethel,16761937,3,AA,,1779c2,ffffff
AB063,Mikili Land ↔ Autobis Tera,16763531,3,AA,,1779c2,ffffff
AB072,Saris ↔ Hana Mariam,16763585,3,AA,,1779c2,ffffff
AB073,Winget ↔ Stadium,16763690,3,AA,,1779c2,ffffff
AB080,Shero Meda ↔ Megenagna,16763761,3,AA,,1779c2,ffffff
AB086,Saris Abo ↔ Ayer Tena,16763787,3,AA,,1779c2,ffffff
AB093,Megenagna ↔ Bole Bulbula,16763889,3,AA,,1779c2,ffffff
AB108,Piassa Arada ↔ Addis Sefer,16764498,3,AA,,1779c2,ffffff
AB120,Megenagna ↔ Kilinto,16764670,3,AA,,1779c2,ffffff
AB122,Entoto Mariam ↔ 4 Kilo,16764708,3,AA,,1779c2,ffffff
AB124,Tulu Dimtu ↔ Megenagna,16764849,3,AA,,1779c2,ffffff
AB126,Piassa Arada ↔ Bole Arabsa,16765470,3,AA,,1779c2,ffffff
AB130,Megenagna ↔ Ayer Tena,16765619,3,AA,,1779c2,ffffff
AB131,Koye Feche ↔ Piassa Arada,16765723,3,AA,,1779c2,ffffff
AB008,Raguel Church ↔ Kechenie,16793879,3,AA,,1779c2,ffffff
AB103,Piassa Arada ↔ Jemmo 3,16794104,3,AA,,1779c2,ffffff
AB107,Tulu Dimtu ↔ Piassa Arada,16794335,3,AA,,1779c2,ffffff
AB112,Megenagna ↔ Addisu Gebeya,16794581,3,AA,,1779c2,ffffff
AB113,Megenagna ↔ Koye Feche,16794648,3,AA,,1779c2,ffffff
AB118,Kela ↔ Autobis Tera,16794702,3,AA,,1779c2,ffffff
AB119,Summit Condominiums ↔ Megenagna Terminal,16794769,3,AA,,1779c2,ffffff
AB125,Megenagna ↔ Haile Garment,16794971,3,AA,,1779c2,ffffff
AB128,Yeka Abado ↔ Mexico,16795336,3,AA,,1779c2,ffffff
AB127,Bole Arabsa ↔ Mexico,16798923,3,AA,,1779c2,ffffff
AB013,Raguel Church ↔ Bela Mazorya,16799067,3,AA,,1779c2,ffffff
AB020,Raguel Church ↔ Dil Ber,16799388,3,AA,,1779c2,ffffff
AB023,Lamberet ↔ Autobis Tera,16799566,3,AA,,1779c2,ffffff
AB040,Raguel Church ↔ Kera,16799821,3,AA,,1779c2,ffffff
AB042,Summit Condominiums ↔ Bole,16799950,3,AA,,1779c2,ffffff
AB046,Gerji ↔ Arat Kilo,16800759,3,AA,,1779c2,ffffff
AB050,Mexico ↔ Alem Gena,16803209,3,AA,,1779c2,ffffff
AB051,Bethel ↔ Autobis Tera,16803318,3,AA,,1779c2,ffffff
AB052,Gerji ↔ Autobis Tera,16803475,3,AA,,1779c2,ffffff
AB054,Mexico ↔ Lafto,16803572,3,AA,,1779c2,ffffff
AB078,Megenagna ↔ Jemmo 2,16804052,3,AA,,1779c2,ffffff
AB081,Sansusi ↔ Megenagna,16804748,3,AA,,1779c2,ffffff
AB089,Sendafa ↔ Raguel Church,16807402,3,AA,,1779c2,ffffff
AB129,Yeka Abado ↔ Piassa Arada,16807587,3,AA,,1779c2,ffffff
AB026,Sebeta ↔ Autobis Tera,16810442,3,AA,,1779c2,ffffff
SH100,Piassa Arada ↔ Ajamba,16813413,3,AA,,1779c2,ffffff
SH101,Piassa Arada ↔ Ferensay,16813486,3,AA,,1779c2,ffffff
SH103,St. George Church ↔ Addisu Gebeya,16813875,3,AA,,1779c2,ffffff
SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,3,AA,,1779c2,ffffff
SH067,Mexico ↔ Aba Kiros,16814777,3,AA,,1779c2,ffffff
SH068,Mexico ↔ Kara Kore,16814864,3,AA,,1779c2,ffffff
SH069,Sebeta ↔ Ayer Tena,16815120,3,AA,,1779c2,ffffff
SH070,Yeka Abado ↔ Mexico,16815233,3,AA,,1779c2,ffffff
SH071,Piassa Arada ↔ Betel,16815447,3,AA,,1779c2,ffffff
SH072,Mexico ↔ Bole Bridge,16815552,3,AA,,1779c2,ffffff
SH073,Mexico ↔ Gurara,16815658,3,AA,,1779c2,ffffff
SH074,Mexico ↔ Haile Garment,16815683,3,AA,,1779c2,ffffff
SH075,Mexico ↔ Jemmo 2,16815787,3,AA,,1779c2,ffffff
SH076,Yeshi Debele ↔ Autobis Tera,16816053,3,AA,,1779c2,ffffff
SH077,Yeka Abado ↔ Tulu Dimtu,16817583,3,AA,,1779c2,ffffff
SH078,Summit Condominiums ↔ Bole,16817599,3,AA,,1779c2,ffffff
SH079,Bole Bridge ↔ Addisu Gebeya,16817834,3,AA,,1779c2,ffffff
SH080,Megenagna ↔ Addisu Gebeya,16817865,3,AA,,1779c2,ffffff
SH081,Megenagna ↔ Ayer Tena,16817897,3,AA,,1779c2,ffffff
SH082,Megenagna ↔ Bole Bulbula,16817958,3,AA,,1779c2,ffffff
SH083,Kality Meneharia ↔ Bole Bridge,16819131,3,AA,,1779c2,ffffff
SH085,Jemo 1 ↔ Autobis Tera,16819161,3,AA,,1779c2,ffffff
SH086,Stadium ↔ Kality Meneharia,16820941,3,AA,,1779c2,ffffff
SH087,Gurara ↔ 4 Kilo,16820954,3,AA,,1779c2,ffffff
SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,3,AA,,1779c2,ffffff
SH089,Megenagna ↔ Haile Garment,16821152,3,AA,,1779c2,ffffff
SH090,Saris ↔ Kality Meneharia,16821389,3,AA,,1779c2,ffffff
SH091,Saris ↔ Koye Feche,16821505,3,AA,,1779c2,ffffff
SH092,Megenagna ↔ Saris Abo,16821697,3,AA,,1779c2,ffffff
SH093,Yeshi Total ↔ Saris Abo,16822289,3,AA,,1779c2,ffffff
SH095,Megenagna ↔ Ferensay,16822421,3,AA,,1779c2,ffffff
SH096,Megenagna ↔ Gelan Condominium,16822501,3,AA,,1779c2,ffffff
SH097,Sululta ↔ Addisu Gebeya,16822668,3,AA,,1779c2,ffffff
SH099,Piassa Arada ↔ Bole Bridge,16822706,3,AA,,1779c2,ffffff
AB044,Legedadi ↔ Megenagna,17008501,3,AA,,1779c2,ffffff
AB001,Tafo Square ↔ Piassa Arada,17008592,3,AA,,1779c2,ffffff
AB014,Piassa Arada ↔ Bole Bulbula,17008890,3,AA,,1779c2,ffffff
AB015,Raguel Church ↔ Megenagna,17010982,3,AA,,1779c2,ffffff
AB016,Kidane Mihret ↔ Raguel Church,17011008,3,AA,,1779c2,ffffff
AB017,Entoto Mariam ↔ Raguel Church,17011060,3,AA,,1779c2,ffffff
AB106,Mexico ↔ Koye Feche,17032690,3,AA,,1779c2,ffffff
AB121,Tulu Dimtu ↔ Mexico,17032741,3,AA,,1779c2,ffffff
AB123,Piassa Arada ↔ Alem Bank Silase,17032887,3,AA,,1779c2,ffffff
AB076,Megenagna ↔ Gelan Condominium,17033336,3,AA,,1779c2,ffffff
AB082,Yerer Goro ↔ Megenagna,17034807,3,AA,,1779c2,ffffff
AB095,Merkato ↔ Addis Alem,17039849,3,AA,,1779c2,ffffff
AB104,Addisu Gebeya ↔ Kality Menaheria,17047999,3,AA,,1779c2,ffffff
AB024,Dire Sololiya ↔ Autobis Tera,17052323,3,AA,,1779c2,ffffff
AB036 (S),Mexico ↔ Kara Kore,17071085,3,AA,,1779c2,ffffff
SH105,Piassa Arada ↔ Jemmo 1,17071140,3,AA,,1779c2,ffffff
AB058 (S),Alem Bank ↔ Mexico,17073030,3,AA,,1779c2,ffffff
AB091,Teji ↔ Merkato,17082329,3,AA,,1779c2,ffffff
E-W,Ayat ↔ Tor Hailoch (Light Rail),5697658,0,AA,,1779c2,ffffff
S-N,Menelik II Square ↔ Kality (Light Rail),5697659,0,AA,,1779c2,ffffff
AB053,6 Kilo ↔ Bole Mickael,17065220,3,AA,,1779c2,ffffff
