route_id,route_short_name,route_type,route_long_name,agency_id,route_desc,route_color,route_text_color
16006993,Tx Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
16007055,Tx Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
16007115,Tx Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
16007166,Tx Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
16007247,Tx Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
16007282,Tx Lafto 030,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,,1779c2,ffffff
16007348,Tx LK 012,3,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
16007491,Tx LID 002,3,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
16007565,Tx LID 005,3,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
16007600,Tx LID 007,3,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
16007791,Tx LID 008,3,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
16007850,Tx LID 013,3,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
16007931,Tx YK 017,3,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
16008090,Tx YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
16008308,Tx YK 021,3,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
16028728,Tx Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
16028886,Tx Lafto 007,3,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
16067901,AB004,3,Kality Meneharia ↔ Autobis Tera,AA,,1779c2,ffffff
16068007,AB006,3,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
16068572,AB027,3,Mexico ↔ Gelan Condominium,AA,,1779c2,ffffff
16068674,AB033,3,Kotebe Gebriel ↔ Arat Kilo,AA,,1779c2,ffffff
16068754,AB036,3,Legehar (Old Train Station) ↔ Kara Kore,AA,,1779c2,ffffff
16068915,AB037,3,Yeshi Debele ↔ St. George Church,AA,,1779c2,ffffff
16069113,AB055,3,Legehar (Old Train Station) ↔ Gurara,AA,,1779c2,ffffff
16069192,AB056,3,Saris Abo ↔ Shero Meda,AA,,1779c2,ffffff
16069231,AB058,3,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
16069472,AB064,3,Megenagna ↔ Gurara,AA,,1779c2,ffffff
16069558,AB065,3,Autobis Tera ↔ Alem Bank,AA,,1779c2,ffffff
16070513,AB066,3,Kara Kore ↔ Autobis Tera,AA,,1779c2,ffffff
16070566,AB068,3,Menlik Hospital ↔ Torhailoch,AA,,1779c2,ffffff
16071249,AB070,3,Ayer Tena ↔ Abuare Roundabout,AA,,1779c2,ffffff
16071322,AB077,3,Kera ↔ Ayer Tena,AA,,1779c2,ffffff
16071554,AB029,3,Yerer Goro ↔ Mexico,AA,,1779c2,ffffff
16071657,AB090,3,Betel ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
16071828,AB092,3,Hana Mariam ↔ Darmar,AA,,1779c2,ffffff
16072018,AB094,3,Piassa Arada ↔ Mikili Land,AA,,1779c2,ffffff
16072169,AB099,3,Alem Bank ↔ Ayer Tena,AA,,1779c2,ffffff
16072247,AB100,3,Jemmo 3 ↔ Autobis Tera,AA,,1779c2,ffffff
16072458,AB102,3,Kara ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
16074160,AB105,3,Anfo Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
16074208,AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
16074342,AB117,3,Sefera ↔ Mexico,AA,,1779c2,ffffff
16074676,AB045,3,Dil Ber ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
16074771,AB062,3,Legehar (Old Train Station) ↔ Sebeta,AA,,1779c2,ffffff
16074871,AB071,3,Gerji Mebrat Haile ↔ Darmar,AA,,1779c2,ffffff
16075030,AB111,3,Piassa Arada ↔ Gefersa,AA,,1779c2,ffffff
16086556,SH012,3,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
16088269,SH009,3,Ayer Tena ↔ Autobis Tera (2),AA,,1779c2,ffffff
16088616,D46,3,Megenagna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
16088617,SH035,3,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
16088618,SH022,3,Mexico ↔ Hana Mariam (2),AA,,1779c2,ffffff
16088619,SH015,3,Bole Millenium ↔ 4 Kilo,AA,,1779c2,ffffff
16112803,AB012,3,Gurara ↔ Autobis Tera,AA,,1779c2,ffffff
16112804,AB007,3,Megenagna ↔ Aleltu,AA,,1779c2,ffffff
16112805,AB025,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
16112806,AB019,3,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
16113471,AB031,3,Shero Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
16148441,AB085,3,Holeta ↔ Merkato,AA,,1779c2,ffffff
16148442,AB067,3,Legehar (Old Train Station) ↔ Jemmo 3,AA,,1779c2,ffffff
16148443,AB030,3,Sululta ↔ Autobis Tera,AA,,1779c2,ffffff
16151480,AB079,3,Summit Condominuiums ↔ Arat Kilo,AA,,1779c2,ffffff
16151481,AB021,3,File Doro ↔ Autobis Tera,AA,,1779c2,ffffff
16239079,AB098,3,Saris Abo ↔ Dukem,AA,,1779c2,ffffff
16239080,AB060,3,Legehar (Old Train Station) ↔ DebreZeit,AA,,1779c2,ffffff
16290773,AB048,3,Addisu Gebeya ↔ Bole Mickael,AA,,1779c2,ffffff
16290774,AB057,3,Legehar (Old Train Station) ↔ Kara,AA,,1779c2,ffffff
16290775,AB022,3,Summit Condominiums ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
16761109,AB002,3,Mekanisa Kore ↔ Autobis Tera,AA,,1779c2,ffffff
16761258,AB005,3,St. George Church ↔ Mekanisa Kore,AA,,1779c2,ffffff
16761408,AB011,3,Summit Condominiums ↔ Piassa Arada,AA,,1779c2,ffffff
16761711,AB043,3,Menagesha ↔ Autobis Tera,AA,,1779c2,ffffff
16761937,AB059,3,Piassa Arada ↔ Bethel,AA,,1779c2,ffffff
16763531,AB063,3,Mikili Land ↔ Autobis Tera,AA,,1779c2,ffffff
16763585,AB072,3,Saris ↔ Hana Mariam,AA,,1779c2,ffffff
16763690,AB073,3,Winget ↔ Stadium,AA,,1779c2,ffffff
16763761,AB080,3,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
16763787,AB086,3,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
16763889,AB093,3,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
16764498,AB108,3,Piassa Arada ↔ Addis Sefer,AA,,1779c2,ffffff
16764670,AB120,3,Megenagna ↔ Kilinto,AA,,1779c2,ffffff
16764708,AB122,3,Entoto Mariam ↔ 4 Kilo,AA,,1779c2,ffffff
16764849,AB124,3,Tulu Dimtu ↔ Megenagna,AA,,1779c2,ffffff
16765470,AB126,3,Piassa Arada ↔ Bole Arabsa,AA,,1779c2,ffffff
16765619,AB130,3,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
16765723,AB131,3,Koye Feche ↔ Piassa Arada,AA,,1779c2,ffffff
16793879,AB008,3,Raguel Church ↔ Kechenie,AA,,1779c2,ffffff
16794104,AB103,3,Piassa Arada ↔ Jemmo 3,AA,,1779c2,ffffff
16794335,AB107,3,Tulu Dimtu ↔ Piassa Arada,AA,,1779c2,ffffff
16794581,AB112,3,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
16794648,AB113,3,Megenagna ↔ Koye Feche,AA,,1779c2,ffffff
16794702,AB118,3,Kela ↔ Autobis Tera,AA,,1779c2,ffffff
16794769,AB119,3,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
16794971,AB125,3,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
16795336,AB128,3,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
16798923,AB127,3,Bole Arabsa ↔ Mexico,AA,,1779c2,ffffff
16799067,AB013,3,Raguel Church ↔ Bela Mazorya,AA,,1779c2,ffffff
16799388,AB020,3,Raguel Church ↔ Dil Ber,AA,,1779c2,ffffff
16799566,AB023,3,Lamberet ↔ Autobis Tera,AA,,1779c2,ffffff
16799821,AB040,3,Raguel Church ↔ Kera,AA,,1779c2,ffffff
16799950,AB042,3,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
16800759,AB046,3,Gerji ↔ Arat Kilo,AA,,1779c2,ffffff
16803209,AB050,3,Mexico ↔ Alem Gena,AA,,1779c2,ffffff
16803318,AB051,3,Bethel ↔ Autobis Tera,AA,,1779c2,ffffff
16803475,AB052,3,Gerji ↔ Autobis Tera,AA,,1779c2,ffffff
16803572,AB054,3,Mexico ↔ Lafto,AA,,1779c2,ffffff
16804052,AB078,3,Megenagna ↔ Jemmo 2,AA,,1779c2,ffffff
16804748,AB081,3,Sansusi ↔ Megenagna,AA,,1779c2,ffffff
16807402,AB089,3,Sendafa ↔ Raguel Church,AA,,1779c2,ffffff
16807587,AB129,3,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
16810442,AB026,3,Sebeta ↔ Autobis Tera,AA,,1779c2,ffffff
16813413,SH100,3,Piassa Arada ↔ Ajamba,AA,,1779c2,ffffff
16813486,SH101,3,Piassa Arada ↔ Ferensay,AA,,1779c2,ffffff
16813875,SH103,3,St. George Church ↔ Addisu Gebeya,AA,,1779c2,ffffff
16814055,SH066,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
16814777,SH067,3,Mexico ↔ Aba Kiros,AA,,1779c2,ffffff
16814864,SH068,3,Mexico ↔ Kara Kore,AA,,1779c2,ffffff
16815120,SH069,3,Sebeta ↔ Ayer Tena,AA,,1779c2,ffffff
16815233,SH070,3,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
16815447,SH071,3,Piassa Arada ↔ Betel,AA,,1779c2,ffffff
16815552,SH072,3,Mexico ↔ Bole Bridge,AA,,1779c2,ffffff
16815658,SH073,3,Mexico ↔ Gurara,AA,,1779c2,ffffff
16815683,SH074,3,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
16815787,SH075,3,Mexico ↔ Jemmo 2,AA,,1779c2,ffffff
16816053,SH076,3,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
16817583,SH077,3,Yeka Abado ↔ Tulu Dimtu,AA,,1779c2,ffffff
16817599,SH078,3,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
16817834,SH079,3,Bole Bridge ↔ Addisu Gebeya,AA,,1779c2,ffffff
16817865,SH080,3,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
16817897,SH081,3,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
16817958,SH082,3,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
16819131,SH083,3,Kality Meneharia ↔ Bole Bridge,AA,,1779c2,ffffff
16819161,SH085,3,Jemo 1 ↔ Autobis Tera,AA,,1779c2,ffffff
16820941,SH086,3,Stadium ↔ Kality Meneharia,AA,,1779c2,ffffff
16820954,SH087,3,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
16820988,SH088,3,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
16821152,SH089,3,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
16821389,SH090,3,Saris ↔ Kality Meneharia,AA,,1779c2,ffffff
16821505,SH091,3,Saris ↔ Koye Feche,AA,,1779c2,ffffff
16821697,SH092,3,Megenagna ↔ Saris Abo,AA,,1779c2,ffffff
16822289,SH093,3,Yeshi Total ↔ Saris Abo,AA,,1779c2,ffffff
16822421,SH095,3,Megenagna ↔ Ferensay,AA,,1779c2,ffffff
16822501,SH096,3,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
16822668,SH097,3,Sululta ↔ Addisu Gebeya,AA,,1779c2,ffffff
16822706,SH099,3,Piassa Arada ↔ Bole Bridge,AA,,1779c2,ffffff
17008501,AB044,3,Legedadi ↔ Megenagna,AA,,1779c2,ffffff
17008592,AB001,3,Tafo Square ↔ Piassa Arada,AA,,1779c2,ffffff
17008890,AB014,3,Piassa Arada ↔ Bole Bulbula,AA,,1779c2,ffffff
17010982,AB015,3,Raguel Church ↔ Megenagna,AA,,1779c2,ffffff
17011008,AB016,3,Kidane Mihret ↔ Raguel Church,AA,,1779c2,ffffff
17011060,AB017,3,Entoto Mariam ↔ Raguel Church,AA,,1779c2,ffffff
17032690,AB106,3,Mexico ↔ Koye Feche,AA,,1779c2,ffffff
17032741,AB121,3,Tulu Dimtu ↔ Mexico,AA,,1779c2,ffffff
17032887,AB123,3,Piassa Arada ↔ Alem Bank Silase,AA,,1779c2,ffffff
17033336,AB076,3,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
17034807,AB082,3,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
17039849,AB095,3,Merkato ↔ Addis Alem,AA,,1779c2,ffffff
17047999,AB104,3,Addisu Gebeya ↔ Kality Menaheria,AA,,1779c2,ffffff
17052323,AB024,3,Dire Sololiya ↔ Autobis Tera,AA,,1779c2,ffffff
17071085,AB036 (S),3,Mexico ↔ Kara Kore,AA,,1779c2,ffffff
17071140,SH105,3,Piassa Arada ↔ Jemmo 1,AA,,1779c2,ffffff
17073030,AB058 (S),3,Alem Bank ↔ Mexico,AA,,1779c2,ffffff
17082329,AB091,3,Teji ↔ Merkato,AA,,1779c2,ffffff
5697658,E-W,0,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
5697659,S-N,0,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
17065220,AB053,3,6 Kilo ↔ Bole Mickael,AA,,1779c2,ffffff
