route_long_name,route_id,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),16006993,AA,3,Tx Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),16007055,AA,3,Tx Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),16007115,AA,3,Tx Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,AA,3,Tx Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),16007247,AA,3,Tx Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,AA,3,Tx Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),16007348,AA,3,Tx LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),16007491,AA,3,Tx LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),16007565,AA,3,Tx LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),16007600,AA,3,Tx LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),16007791,AA,3,Tx LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),16007850,AA,3,Tx LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),16007931,AA,3,Tx YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,AA,3,Tx YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),16008308,AA,3,Tx YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),16028728,AA,3,Tx Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),16028886,AA,3,Tx Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,16067901,AA,3,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,16068007,AA,3,AB006,,1779c2,ffffff
Mexico ↔ Gelan Condominium,16068572,AA,3,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,16068674,AA,3,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,16068754,AA,3,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,16068915,AA,3,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,16069113,AA,3,AB055,,1779c2,ffffff
Saris Abo ↔ Shero Meda,16069192,AA,3,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,16069231,AA,3,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,16069472,AA,3,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,16069558,AA,3,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,16070513,AA,3,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,16070566,AA,3,AB068,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,16071249,AA,3,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,16071322,AA,3,AB077,,1779c2,ffffff
Yerer Goro ↔ Mexico,16071554,AA,3,AB029,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),16071657,AA,3,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,16071828,AA,3,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,16072018,AA,3,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,16072169,AA,3,AB099,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,16072247,AA,3,AB100,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),16072458,AA,3,AB102,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),16074160,AA,3,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AA,3,AB109,,1779c2,ffffff
Sefera ↔ Mexico,16074342,AA,3,AB117,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),16074676,AA,3,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,16074771,AA,3,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,16074871,AA,3,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,16075030,AA,3,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,16086556,AA,3,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),16088269,AA,3,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,16088616,AA,3,D46,,1779c2,ffffff
Shero Meda ↔ Megenagna,16088617,AA,3,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),16088618,AA,3,SH022,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,16088619,AA,3,SH015,,1779c2,ffffff
Gurara ↔ Autobis Tera,16112803,AA,3,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,16112804,AA,3,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AA,3,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,16112806,AA,3,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),16113471,AA,3,AB031,,1779c2,ffffff
Holeta ↔ Merkato,16148441,AA,3,AB085,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,16148442,AA,3,AB067,,1779c2,ffffff
Sululta ↔ Autobis Tera,16148443,AA,3,AB030,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,16151480,AA,3,AB079,,1779c2,ffffff
File Doro ↔ Autobis Tera,16151481,AA,3,AB021,,1779c2,ffffff
Saris Abo ↔ Dukem,16239079,AA,3,AB098,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,16239080,AA,3,AB060,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,16290773,AA,3,AB048,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,16290774,AA,3,AB057,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),16290775,AA,3,AB022,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,16761109,AA,3,AB002,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,16761258,AA,3,AB005,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,16761408,AA,3,AB011,,1779c2,ffffff
Menagesha ↔ Autobis Tera,16761711,AA,3,AB043,,1779c2,ffffff
Piassa Arada ↔ Bethel,16761937,AA,3,AB059,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,16763531,AA,3,AB063,,1779c2,ffffff
Saris ↔ Hana Mariam,16763585,AA,3,AB072,,1779c2,ffffff
Winget ↔ Stadium,16763690,AA,3,AB073,,1779c2,ffffff
Shero Meda ↔ Megenagna,16763761,AA,3,AB080,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,16763787,AA,3,AB086,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,16763889,AA,3,AB093,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,16764498,AA,3,AB108,,1779c2,ffffff
Megenagna ↔ Kilinto,16764670,AA,3,AB120,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,16764708,AA,3,AB122,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,16764849,AA,3,AB124,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,16765470,AA,3,AB126,,1779c2,ffffff
Megenagna ↔ Ayer Tena,16765619,AA,3,AB130,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,16765723,AA,3,AB131,,1779c2,ffffff
Raguel Church ↔ Kechenie,16793879,AA,3,AB008,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,16794104,AA,3,AB103,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,16794335,AA,3,AB107,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,16794581,AA,3,AB112,,1779c2,ffffff
Megenagna ↔ Koye Feche,16794648,AA,3,AB113,,1779c2,ffffff
Kela ↔ Autobis Tera,16794702,AA,3,AB118,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,16794769,AA,3,AB119,,1779c2,ffffff
Megenagna ↔ Haile Garment,16794971,AA,3,AB125,,1779c2,ffffff
Yeka Abado ↔ Mexico,16795336,AA,3,AB128,,1779c2,ffffff
Bole Arabsa ↔ Mexico,16798923,AA,3,AB127,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,16799067,AA,3,AB013,,1779c2,ffffff
Raguel Church ↔ Dil Ber,16799388,AA,3,AB020,,1779c2,ffffff
Lamberet ↔ Autobis Tera,16799566,AA,3,AB023,,1779c2,ffffff
Raguel Church ↔ Kera,16799821,AA,3,AB040,,1779c2,ffffff
Summit Condominiums ↔ Bole,16799950,AA,3,AB042,,1779c2,ffffff
Gerji ↔ Arat Kilo,16800759,AA,3,AB046,,1779c2,ffffff
Mexico ↔ Alem Gena,16803209,AA,3,AB050,,1779c2,ffffff
Bethel ↔ Autobis Tera,16803318,AA,3,AB051,,1779c2,ffffff
Gerji ↔ Autobis Tera,16803475,AA,3,AB052,,1779c2,ffffff
Mexico ↔ Lafto,16803572,AA,3,AB054,,1779c2,ffffff
Megenagna ↔ Jemmo 2,16804052,AA,3,AB078,,1779c2,ffffff
Sansusi ↔ Megenagna,16804748,AA,3,AB081,,1779c2,ffffff
Sendafa ↔ Raguel Church,16807402,AA,3,AB089,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,16807587,AA,3,AB129,,1779c2,ffffff
Sebeta ↔ Autobis Tera,16810442,AA,3,AB026,,1779c2,ffffff
Piassa Arada ↔ Ajamba,16813413,AA,3,SH100,,1779c2,ffffff
Piassa Arada ↔ Ferensay,16813486,AA,3,SH101,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,16813875,AA,3,SH103,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,AA,3,SH066,,1779c2,ffffff
Mexico ↔ Aba Kiros,16814777,AA,3,SH067,,1779c2,ffffff
Mexico ↔ Kara Kore,16814864,AA,3,SH068,,1779c2,ffffff
Sebeta ↔ Ayer Tena,16815120,AA,3,SH069,,1779c2,ffffff
Yeka Abado ↔ Mexico,16815233,AA,3,SH070,,1779c2,ffffff
Piassa Arada ↔ Betel,16815447,AA,3,SH071,,1779c2,ffffff
Mexico ↔ Bole Bridge,16815552,AA,3,SH072,,1779c2,ffffff
Mexico ↔ Gurara,16815658,AA,3,SH073,,1779c2,ffffff
Mexico ↔ Haile Garment,16815683,AA,3,SH074,,1779c2,ffffff
Mexico ↔ Jemmo 2,16815787,AA,3,SH075,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,16816053,AA,3,SH076,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,16817583,AA,3,SH077,,1779c2,ffffff
Summit Condominiums ↔ Bole,16817599,AA,3,SH078,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,16817834,AA,3,SH079,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,16817865,AA,3,SH080,,1779c2,ffffff
Megenagna ↔ Ayer Tena,16817897,AA,3,SH081,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,16817958,AA,3,SH082,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,16819131,AA,3,SH083,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,16819161,AA,3,SH085,,1779c2,ffffff
Stadium ↔ Kality Meneharia,16820941,AA,3,SH086,,1779c2,ffffff
Gurara ↔ 4 Kilo,16820954,AA,3,SH087,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,AA,3,SH088,,1779c2,ffffff
Megenagna ↔ Haile Garment,16821152,AA,3,SH089,,1779c2,ffffff
Saris ↔ Kality Meneharia,16821389,AA,3,SH090,,1779c2,ffffff
Saris ↔ Koye Feche,16821505,AA,3,SH091,,1779c2,ffffff
Megenagna ↔ Saris Abo,16821697,AA,3,SH092,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,16822289,AA,3,SH093,,1779c2,ffffff
Megenagna ↔ Ferensay,16822421,AA,3,SH095,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,16822501,AA,3,SH096,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,16822668,AA,3,SH097,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,16822706,AA,3,SH099,,1779c2,ffffff
Legedadi ↔ Megenagna,17008501,AA,3,AB044,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,17008592,AA,3,AB001,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,17008890,AA,3,AB014,,1779c2,ffffff
Raguel Church ↔ Megenagna,17010982,AA,3,AB015,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,17011008,AA,3,AB016,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,17011060,AA,3,AB017,,1779c2,ffffff
Mexico ↔ Koye Feche,17032690,AA,3,AB106,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,17032741,AA,3,AB121,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,17032887,AA,3,AB123,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,17033336,AA,3,AB076,,1779c2,ffffff
Yerer Goro ↔ Megenagna,17034807,AA,3,AB082,,1779c2,ffffff
Merkato ↔ Addis Alem,17039849,AA,3,AB095,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,17047999,AA,3,AB104,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,17052323,AA,3,AB024,,1779c2,ffffff
Mexico ↔ Kara Kore,17071085,AA,3,AB036 (S),,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,17071140,AA,3,SH105,,1779c2,ffffff
Alem Bank ↔ Mexico,17073030,AA,3,AB058 (S),,1779c2,ffffff
Teji ↔ Merkato,17082329,AA,3,AB091,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),17332228,AA,3,Kolfe 042,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),17332229,AA,3,LK 015,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),17332230,AA,3,Lafto 044,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),17332231,AA,3,Lafto 045,,1779c2,ffffff
Chancho ↔ Autobis Tera,17332417,AA,3,AB088,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),5697658,AA,0,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),5697659,AA,0,S-N,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,17065220,AA,3,AB053,,1779c2,ffffff
