agency_id,route_type,route_short_name,route_long_name,route_id,route_desc,route_color,route_text_color
AA,3,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
AA,3,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
AA,3,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
AA,3,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
AA,3,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
AA,3,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,,1779c2,ffffff
AA,3,Tx LK 012,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
AA,3,Tx LID 002,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
AA,3,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
AA,3,Tx LID 007,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
AA,3,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
AA,3,Tx LID 013,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
AA,3,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
AA,3,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
AA,3,Tx YK 021,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
AA,3,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
AA,3,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
AA,3,AB004,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
AA,3,AB006,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
AA,3,AB027,Mexico ↔ Gelan Condominium,16068572,,1779c2,ffffff
AA,3,AB033,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
AA,3,AB036,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
AA,3,AB037,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
AA,3,AB055,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
AA,3,AB056,Saris Abo ↔ Shero Meda,16069192,,1779c2,ffffff
AA,3,AB058,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
AA,3,AB064,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
AA,3,AB065,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
AA,3,AB066,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
AA,3,AB068,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
AA,3,AB070,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
AA,3,AB077,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
AA,3,AB029,Yerer Goro ↔ Mexico,16071554,,1779c2,ffffff
AA,3,AB090,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
AA,3,AB092,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
AA,3,AB094,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
AA,3,AB099,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
AA,3,AB100,Jemmo 3 ↔ Autobis Tera,16072247,,1779c2,ffffff
AA,3,AB102,Kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
AA,3,AB105,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
AA,3,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
AA,3,AB117,Sefera ↔ Mexico,16074342,,1779c2,ffffff
AA,3,AB045,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
AA,3,AB062,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
AA,3,AB071,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
AA,3,AB111,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
AA,3,SH012,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
AA,3,SH009,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
AA,3,D46,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
AA,3,SH035,Shero Meda ↔ Megenagna,16088617,,1779c2,ffffff
AA,3,SH022,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
AA,3,SH015,Bole Millenium ↔ 4 Kilo,16088619,,1779c2,ffffff
AA,3,AB012,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
AA,3,AB007,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
AA,3,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
AA,3,AB019,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
AA,3,AB031,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
AA,3,AB085,Holeta ↔ Merkato,16148441,,1779c2,ffffff
AA,3,AB067,Legehar (Old Train Station) ↔ Jemmo 3,16148442,,1779c2,ffffff
AA,3,AB030,Sululta ↔ Autobis Tera,16148443,,1779c2,ffffff
AA,3,AB079,Summit Condominuiums ↔ Arat Kilo,16151480,,1779c2,ffffff
AA,3,AB021,File Doro ↔ Autobis Tera,16151481,,1779c2,ffffff
AA,3,AB098,Saris Abo ↔ Dukem,16239079,,1779c2,ffffff
AA,3,AB060,Legehar (Old Train Station) ↔ DebreZeit,16239080,,1779c2,ffffff
AA,3,AB048,Addisu Gebeya ↔ Bole Mickael,16290773,,1779c2,ffffff
AA,3,AB057,Legehar (Old Train Station) ↔ Kara,16290774,,1779c2,ffffff
AA,3,AB022,Summit Condominiums ↔ Legehar (Old Train Station),16290775,,1779c2,ffffff
AA,3,AB002,Mekanisa Kore ↔ Autobis Tera,16761109,,1779c2,ffffff
AA,3,AB005,St. George Church ↔ Mekanisa Kore,16761258,,1779c2,ffffff
AA,3,AB011,Summit Condominiums ↔ Piassa Arada,16761408,,1779c2,ffffff
AA,3,AB043,Menagesha ↔ Autobis Tera,16761711,,1779c2,ffffff
AA,3,AB059,Piassa Arada ↔ Bethel,16761937,,1779c2,ffffff
AA,3,AB063,Mikili Land ↔ Autobis Tera,16763531,,1779c2,ffffff
AA,3,AB072,Saris ↔ Hana Mariam,16763585,,1779c2,ffffff
AA,3,AB073,Winget ↔ Stadium,16763690,,1779c2,ffffff
AA,3,AB080,Shero Meda ↔ Megenagna,16763761,,1779c2,ffffff
AA,3,AB001,Saris Abo ↔ Ayer Tena,16763787,,1779c2,ffffff
AA,3,AB093,Megenagna ↔ Bole Bulbula,16763889,,1779c2,ffffff
AA,3,AB108,Piassa Arada ↔ Addis Sefer,16764498,,1779c2,ffffff
AA,3,AB120,Megenagna ↔ Kilinto,16764670,,1779c2,ffffff
AA,3,AB122,Entoto Mariam ↔ 4 Kilo,16764708,,1779c2,ffffff
AA,3,AB124,Tulu Dimtu ↔ Megenagna,16764849,,1779c2,ffffff
AA,3,AB126,Piassa Arada ↔ Bole Arabsa,16765470,,1779c2,ffffff
AA,3,AB130,Megenagna ↔ Ayer Tena,16765619,,1779c2,ffffff
AA,3,AB131,Koye Feche ↔ Piassa Arada,16765723,,1779c2,ffffff
AA,3,AB008,Raguel Church ↔ Kechenie,16793879,,1779c2,ffffff
AA,3,AB104,Piassa Arada ↔ Jemmo 3,16794104,,1779c2,ffffff
AA,3,AB107,Tulu Dimtu ↔ Piassa Arada,16794335,,1779c2,ffffff
AA,3,AB112,Megenagna ↔ Addisu Gebeya,16794581,,1779c2,ffffff
AA,3,AB113,Megenagna ↔ Koye Feche,16794648,,1779c2,ffffff
AA,3,AB118,Kela ↔ Autobis Tera,16794702,,1779c2,ffffff
AA,3,AB119,Summit Condominiums ↔ Megenagna Terminal,16794769,,1779c2,ffffff
AA,3,AB125,Megenagna ↔ Haile Garment,16794971,,1779c2,ffffff
AA,3,AB128,Yeka Abado ↔ Mexico,16795336,,1779c2,ffffff
AA,3,AB127,Bole Arabsa ↔ Mexico,16798923,,1779c2,ffffff
AA,3,AB013,Raguel Church ↔ Bela Mazorya,16799067,,1779c2,ffffff
AA,3,AB020,Raguel Church ↔ Dil Ber,16799388,,1779c2,ffffff
AA,3,AB023,Lamberet ↔ Autobis Tera,16799566,,1779c2,ffffff
AA,3,AB040,Raguel Church ↔ Kera,16799821,,1779c2,ffffff
AA,3,AB042,Summit Condominiums ↔ Bole,16799950,,1779c2,ffffff
AA,3,AB046,Gerji ↔ Arat Kilo,16800759,,1779c2,ffffff
AA,3,AB050,Mexico ↔ Alem Gena,16803209,,1779c2,ffffff
AA,3,AB051,Bethel ↔ Autobis Tera,16803318,,1779c2,ffffff
AA,3,AB052,Gerji ↔ Autobis Tera,16803475,,1779c2,ffffff
AA,3,AB054,Mexico ↔ Lafto,16803572,,1779c2,ffffff
AA,3,AB078,Megenagna ↔ Jemmo 2,16804052,,1779c2,ffffff
AA,3,AB081,Sansusi ↔ Megenagna,16804748,,1779c2,ffffff
AA,3,AB089,Sendafa ↔ Raguel Church,16807402,,1779c2,ffffff
AA,3,AB129,Yeka Abado ↔ Piassa Arada,16807587,,1779c2,ffffff
AA,3,AB026,Sebeta ↔ Autobis Tera,16810442,,1779c2,ffffff
AA,3,SH100,Piassa Arada ↔ Ajamba,16813413,,1779c2,ffffff
AA,3,SH101,Piassa Arada ↔ Ferensay,16813486,,1779c2,ffffff
AA,3,SH103,St. George Church ↔ Addisu Gebeya,16813875,,1779c2,ffffff
AA,3,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,,1779c2,ffffff
AA,3,SH067,Mexico ↔ Aba Kiros,16814777,,1779c2,ffffff
AA,3,SH068,Mexico ↔ Kara Kore,16814864,,1779c2,ffffff
AA,3,SH069,Sebeta ↔ Ayer Tena,16815120,,1779c2,ffffff
AA,3,SH070,Yeka Abado ↔ Mexico,16815233,,1779c2,ffffff
AA,3,SH071,Piassa Arada ↔ Betel,16815447,,1779c2,ffffff
AA,3,SH072,Mexico ↔ Bole Bridge,16815552,,1779c2,ffffff
AA,3,SH073,Mexico ↔ Gurara,16815658,,1779c2,ffffff
AA,3,SH074,Mexico ↔ Haile Garment,16815683,,1779c2,ffffff
AA,3,SH075,Mexico ↔ Jemmo 2,16815787,,1779c2,ffffff
AA,3,SH076,Yeshi Debele ↔ Autobis Tera,16816053,,1779c2,ffffff
AA,3,SH077,Yeka Abado ↔ Tulu Dimtu,16817583,,1779c2,ffffff
AA,3,SH078,Summit Condominiums ↔ Bole,16817599,,1779c2,ffffff
AA,3,SH079,Bole Bridge ↔ Addisu Gebeya,16817834,,1779c2,ffffff
AA,3,SH080,Megenagna ↔ Addisu Gebeya,16817865,,1779c2,ffffff
AA,3,SH081,Megenagna ↔ Ayer Tena,16817897,,1779c2,ffffff
AA,3,SH082,Megenagna ↔ Bole Bulbula,16817958,,1779c2,ffffff
AA,3,SH083,Kality Meneharia ↔ Bole Bridge,16819131,,1779c2,ffffff
AA,3,SH085,Jemo 1 ↔ Autobis Tera,16819161,,1779c2,ffffff
AA,3,SH086,Stadium ↔ Kality Meneharia,16820941,,1779c2,ffffff
AA,3,SH087,Gurara ↔ 4 Kilo,16820954,,1779c2,ffffff
AA,3,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,,1779c2,ffffff
AA,3,SH089,Megenagna ↔ Haile Garment,16821152,,1779c2,ffffff
AA,3,SH090,Saris ↔ Kality Meneharia,16821389,,1779c2,ffffff
AA,3,SH091,Saris ↔ Koye Feche,16821505,,1779c2,ffffff
AA,3,SH092,Megenagna ↔ Saris Abo,16821697,,1779c2,ffffff
AA,3,SH093,Yeshi Total ↔ Saris Abo,16822289,,1779c2,ffffff
AA,3,SH095,Megenagna ↔ Ferensay,16822421,,1779c2,ffffff
AA,3,SH096,Megenagna ↔ Gelan Condominium,16822501,,1779c2,ffffff
AA,3,SH097,Sululta ↔ Addisu Gebeya,16822668,,1779c2,ffffff
AA,3,SH099,Piassa Arada ↔ Bole Bridge,16822706,,1779c2,ffffff
AA,3,AB044,Legedadi ↔ Megenagna,17008501,,1779c2,ffffff
AA,3,AB014,Piassa Arada ↔ Bole Bulbula,17008890,,1779c2,ffffff
AA,3,AB015,Raguel Church ↔ Megenagna,17010982,,1779c2,ffffff
AA,3,AB017,Entoto Mariam ↔ Raguel Church,17011060,,1779c2,ffffff
AA,3,AB106,Mexico ↔ Koye Feche,17032690,,1779c2,ffffff
AA,3,AB121,Tulu Dimtu ↔ Mexico,17032741,,1779c2,ffffff
AA,3,AB123,Piassa Arada ↔ Alem Bank Silase,17032887,,1779c2,ffffff
AA,3,AB076,Megenagna ↔ Gelan Condominium,17033336,,1779c2,ffffff
AA,3,AB082,Yerer Goro ↔ Megenagna,17034807,,1779c2,ffffff
AA,3,AB095,Merkato ↔ Addis Alem,17039849,,1779c2,ffffff
AA,3,AB024,Dire Sololiya ↔ Autobis Tera,17052323,,1779c2,ffffff
AA,3,AB036 (Special),Mexico ↔ Kara Kore,17071085,,1779c2,ffffff
AA,3,SH105,Piassa Arada ↔ Jemmo 1,17071140,,1779c2,ffffff
AA,3,AB058 (Special),Alem Bank ↔ Mexico,17073030,,1779c2,ffffff
AA,0,E-W,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
AA,0,S-N,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
AA,3,AB053,6 Kilo ↔ Bole Mickael,17065220,,1779c2,ffffff
