route_short_name,route_long_name,agency_id,route_id,route_type,route_desc,route_color,route_text_color
Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,3,,1779c2,ffffff
Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,16007055,3,,1779c2,ffffff
Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,3,,1779c2,ffffff
Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,3,,1779c2,ffffff
Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,3,,1779c2,ffffff
Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,16007282,3,,1779c2,ffffff
Tx LK 012,Kera ↔ Tafo Square (Minibus),AA,16007348,3,,1779c2,ffffff
Tx LID 002,Abenet ↔ Weleta (Minibus),AA,16007491,3,,1779c2,ffffff
Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,16007565,3,,1779c2,ffffff
Tx LID 007,Weleta ↔ Mexico (Minibus),AA,16007600,3,,1779c2,ffffff
Tx LID 008,Mexico ↔ Amanuel Church (Minibus),AA,16007791,3,,1779c2,ffffff
Tx LID 013,Alem Gena ↔ Abenet (Minibus),AA,16007850,3,,1779c2,ffffff
Tx YK 017,Raguel Church ↔ Megenagna (Minibus),AA,16007931,3,,1779c2,ffffff
Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,3,,1779c2,ffffff
Tx YK 021,Shola ↔ Piassa Arada (Minibus),AA,16008308,3,,1779c2,ffffff
Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,16028728,3,,1779c2,ffffff
Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,16028886,3,,1779c2,ffffff
AB004,Kality Meneharia ↔ Autobis Tera,AA,16067901,3,,1779c2,ffffff
AB006,kera ↔ Addisu Gebeya,AA,16068007,3,,1779c2,ffffff
AB027,Mexico ↔ Gelan Condominium,AA,16068572,3,,1779c2,ffffff
AB033,Kotebe Gebriel ↔ Arat Kilo,AA,16068674,3,,1779c2,ffffff
AB036,Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,3,,1779c2,ffffff
AB037,Yeshi Debele ↔ St. George Church,AA,16068915,3,,1779c2,ffffff
AB055,Legehar (Old Train Station) ↔ Gurara,AA,16069113,3,,1779c2,ffffff
AB056,Saris Abo ↔ Shero Meda,AA,16069192,3,,1779c2,ffffff
AB058,Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,3,,1779c2,ffffff
AB064,Megenagna ↔ Gurara,AA,16069472,3,,1779c2,ffffff
AB065,Autobis Tera ↔ Alem Bank,AA,16069558,3,,1779c2,ffffff
AB066,Kara Kore ↔ Autobis Tera,AA,16070513,3,,1779c2,ffffff
AB068,Menlik Hospital ↔ Torhailoch,AA,16070566,3,,1779c2,ffffff
AB070,Ayer Tena ↔ Abuare Roundabout,AA,16071249,3,,1779c2,ffffff
AB077,Kera ↔ Ayer Tena,AA,16071322,3,,1779c2,ffffff
AB029,Yerer Goro ↔ Mexico,AA,16071554,3,,1779c2,ffffff
AB090,Betel ↔ Legehar (Old Train Station),AA,16071657,3,,1779c2,ffffff
AB092,Hana Mariam ↔ Darmar,AA,16071828,3,,1779c2,ffffff
AB094,Piassa Arada ↔ Mikili Land,AA,16072018,3,,1779c2,ffffff
AB099,Alem Bank ↔ Ayer Tena,AA,16072169,3,,1779c2,ffffff
AB100,Jemmo 3 ↔ Autobis Tera,AA,16072247,3,,1779c2,ffffff
AB102,Kara ↔ Legehar (Old Train Station),AA,16072458,3,,1779c2,ffffff
AB105,Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,3,,1779c2,ffffff
AB109,Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,3,,1779c2,ffffff
AB117,Sefera ↔ Mexico,AA,16074342,3,,1779c2,ffffff
AB045,Dil Ber ↔ Legehar (Old Train Station),AA,16074676,3,,1779c2,ffffff
AB062,Legehar (Old Train Station) ↔ Sebeta,AA,16074771,3,,1779c2,ffffff
AB071,Gerji Mebrat Haile ↔ Darmar,AA,16074871,3,,1779c2,ffffff
AB111,Piassa Arada ↔ Gefersa,AA,16075030,3,,1779c2,ffffff
SH012,Sansusi ↔ Autobis Tera,AA,16086556,3,,1779c2,ffffff
SH009,Ayer Tena ↔ Autobis Tera (2),AA,16088269,3,,1779c2,ffffff
D46,Megenagna Terminal ↔ Bole Arabsa,AA,16088616,3,,1779c2,ffffff
SH035,Shero Meda ↔ Megenagna,AA,16088617,3,,1779c2,ffffff
SH022,Mexico ↔ Hana Mariam (2),AA,16088618,3,,1779c2,ffffff
SH015,Bole Millenium ↔ 4 Kilo,AA,16088619,3,,1779c2,ffffff
AB012,Gurara ↔ Autobis Tera,AA,16112803,3,,1779c2,ffffff
AB007,Megenagna ↔ Aleltu,AA,16112804,3,,1779c2,ffffff
AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,3,,1779c2,ffffff
AB019,Sansusi ↔ Piassa Arada,AA,16112806,3,,1779c2,ffffff
AB031,Shero Meda ↔ Legehar (Old Train Station),AA,16113471,3,,1779c2,ffffff
AB085,Holeta ↔ Merkato,AA,16148441,3,,1779c2,ffffff
AB067,Legehar (Old Train Station) ↔ Jemmo 3,AA,16148442,3,,1779c2,ffffff
AB030,Sululta ↔ Autobis Tera,AA,16148443,3,,1779c2,ffffff
AB079,Summit Condominuiums ↔ Arat Kilo,AA,16151480,3,,1779c2,ffffff
AB021,File Doro ↔ Autobis Tera,AA,16151481,3,,1779c2,ffffff
AB098,Saris Abo ↔ Dukem,AA,16239079,3,,1779c2,ffffff
AB060,Legehar (Old Train Station) ↔ DebreZeit,AA,16239080,3,,1779c2,ffffff
AB048,Addisu Gebeya ↔ Bole Mickael,AA,16290773,3,,1779c2,ffffff
AB057,Legehar (Old Train Station) ↔ Kara,AA,16290774,3,,1779c2,ffffff
AB022,Summit Condominiums ↔ Legehar (Old Train Station),AA,16290775,3,,1779c2,ffffff
AB002,Mekanisa Kore ↔ Autobis Tera,AA,16761109,3,,1779c2,ffffff
AB005,St. George Church ↔ Mekanisa Kore,AA,16761258,3,,1779c2,ffffff
AB011,Summit Condominiums ↔ Piassa Arada,AA,16761408,3,,1779c2,ffffff
AB043,Menagesha ↔ Autobis Tera,AA,16761711,3,,1779c2,ffffff
AB059,Piassa Arada ↔ Bethel,AA,16761937,3,,1779c2,ffffff
AB063,Mikili Land ↔ Autobis Tera,AA,16763531,3,,1779c2,ffffff
AB072,Saris ↔ Hana Mariam,AA,16763585,3,,1779c2,ffffff
AB073,Winget ↔ Stadium,AA,16763690,3,,1779c2,ffffff
AB080,Shero Meda ↔ Megenagna,AA,16763761,3,,1779c2,ffffff
AB086,Saris Abo ↔ Ayer Tena,AA,16763787,3,,1779c2,ffffff
AB093,Megenagna ↔ Bole Bulbula,AA,16763889,3,,1779c2,ffffff
AB108,Piassa Arada ↔ Addis Sefer,AA,16764498,3,,1779c2,ffffff
AB120,Megenagna ↔ Kilinto,AA,16764670,3,,1779c2,ffffff
AB122,Entoto Mariam ↔ 4 Kilo,AA,16764708,3,,1779c2,ffffff
AB124,Tulu Dimtu ↔ Megenagna,AA,16764849,3,,1779c2,ffffff
AB126,Piassa Arada ↔ Bole Arabsa,AA,16765470,3,,1779c2,ffffff
AB130,Megenagna ↔ Ayer Tena,AA,16765619,3,,1779c2,ffffff
AB131,Koye Feche ↔ Piassa Arada,AA,16765723,3,,1779c2,ffffff
AB008,Raguel Church ↔ Kechenie,AA,16793879,3,,1779c2,ffffff
AB103,Piassa Arada ↔ Jemmo 3,AA,16794104,3,,1779c2,ffffff
AB107,Tulu Dimtu ↔ Piassa Arada,AA,16794335,3,,1779c2,ffffff
AB112,Megenagna ↔ Addisu Gebeya,AA,16794581,3,,1779c2,ffffff
AB113,Megenagna ↔ Koye Feche,AA,16794648,3,,1779c2,ffffff
AB118,Kela ↔ Autobis Tera,AA,16794702,3,,1779c2,ffffff
AB119,Summit Condominiums ↔ Megenagna Terminal,AA,16794769,3,,1779c2,ffffff
AB125,Megenagna ↔ Haile Garment,AA,16794971,3,,1779c2,ffffff
AB128,Yeka Abado ↔ Mexico,AA,16795336,3,,1779c2,ffffff
AB127,Bole Arabsa ↔ Mexico,AA,16798923,3,,1779c2,ffffff
AB013,Raguel Church ↔ Bela Mazorya,AA,16799067,3,,1779c2,ffffff
AB020,Raguel Church ↔ Dil Ber,AA,16799388,3,,1779c2,ffffff
AB023,Lamberet ↔ Autobis Tera,AA,16799566,3,,1779c2,ffffff
AB040,Raguel Church ↔ Kera,AA,16799821,3,,1779c2,ffffff
AB042,Summit Condominiums ↔ Bole,AA,16799950,3,,1779c2,ffffff
AB046,Gerji ↔ Arat Kilo,AA,16800759,3,,1779c2,ffffff
AB050,Mexico ↔ Alem Gena,AA,16803209,3,,1779c2,ffffff
AB051,Bethel ↔ Autobis Tera,AA,16803318,3,,1779c2,ffffff
AB052,Gerji ↔ Autobis Tera,AA,16803475,3,,1779c2,ffffff
AB054,Mexico ↔ Lafto,AA,16803572,3,,1779c2,ffffff
AB078,Megenagna ↔ Jemmo 2,AA,16804052,3,,1779c2,ffffff
AB081,Sansusi ↔ Megenagna,AA,16804748,3,,1779c2,ffffff
AB089,Sendafa ↔ Raguel Church,AA,16807402,3,,1779c2,ffffff
AB129,Yeka Abado ↔ Piassa Arada,AA,16807587,3,,1779c2,ffffff
AB026,Sebeta ↔ Autobis Tera,AA,16810442,3,,1779c2,ffffff
SH100,Piassa Arada ↔ Ajamba,AA,16813413,3,,1779c2,ffffff
SH101,Piassa Arada ↔ Ferensay,AA,16813486,3,,1779c2,ffffff
SH103,St. George Church ↔ Addisu Gebeya,AA,16813875,3,,1779c2,ffffff
SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,16814055,3,,1779c2,ffffff
SH067,Mexico ↔ Aba Kiros,AA,16814777,3,,1779c2,ffffff
SH068,Mexico ↔ Kara Kore,AA,16814864,3,,1779c2,ffffff
SH069,Sebeta ↔ Ayer Tena,AA,16815120,3,,1779c2,ffffff
SH070,Yeka Abado ↔ Mexico,AA,16815233,3,,1779c2,ffffff
SH071,Piassa Arada ↔ Betel,AA,16815447,3,,1779c2,ffffff
SH072,Mexico ↔ Bole Bridge,AA,16815552,3,,1779c2,ffffff
SH073,Mexico ↔ Gurara,AA,16815658,3,,1779c2,ffffff
SH074,Mexico ↔ Haile Garment,AA,16815683,3,,1779c2,ffffff
SH075,Mexico ↔ Jemmo 2,AA,16815787,3,,1779c2,ffffff
SH076,Yeshi Debele ↔ Autobis Tera,AA,16816053,3,,1779c2,ffffff
SH077,Yeka Abado ↔ Tulu Dimtu,AA,16817583,3,,1779c2,ffffff
SH078,Summit Condominiums ↔ Bole,AA,16817599,3,,1779c2,ffffff
SH079,Bole Bridge ↔ Addisu Gebeya,AA,16817834,3,,1779c2,ffffff
SH080,Megenagna ↔ Addisu Gebeya,AA,16817865,3,,1779c2,ffffff
SH081,Megenagna ↔ Ayer Tena,AA,16817897,3,,1779c2,ffffff
SH082,Megenagna ↔ Bole Bulbula,AA,16817958,3,,1779c2,ffffff
SH083,Kality Meneharia ↔ Bole Bridge,AA,16819131,3,,1779c2,ffffff
SH085,Jemo 1 ↔ Autobis Tera,AA,16819161,3,,1779c2,ffffff
SH086,Stadium ↔ Kality Meneharia,AA,16820941,3,,1779c2,ffffff
SH087,Gurara ↔ 4 Kilo,AA,16820954,3,,1779c2,ffffff
SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,16820988,3,,1779c2,ffffff
SH089,Megenagna ↔ Haile Garment,AA,16821152,3,,1779c2,ffffff
SH090,Saris ↔ Kality Meneharia,AA,16821389,3,,1779c2,ffffff
SH091,Saris ↔ Koye Feche,AA,16821505,3,,1779c2,ffffff
SH092,Megenagna ↔ Saris Abo,AA,16821697,3,,1779c2,ffffff
SH093,Yeshi Total ↔ Saris Abo,AA,16822289,3,,1779c2,ffffff
SH095,Megenagna ↔ Ferensay,AA,16822421,3,,1779c2,ffffff
SH096,Megenagna ↔ Gelan Condominium,AA,16822501,3,,1779c2,ffffff
SH097,Sululta ↔ Addisu Gebeya,AA,16822668,3,,1779c2,ffffff
SH099,Piassa Arada ↔ Bole Bridge,AA,16822706,3,,1779c2,ffffff
AB044,Legedadi ↔ Megenagna,AA,17008501,3,,1779c2,ffffff
AB001,Tafo Square ↔ Piassa Arada,AA,17008592,3,,1779c2,ffffff
AB014,Piassa Arada ↔ Bole Bulbula,AA,17008890,3,,1779c2,ffffff
AB015,Raguel Church ↔ Megenagna,AA,17010982,3,,1779c2,ffffff
AB016,Kidane Mihret ↔ Raguel Church,AA,17011008,3,,1779c2,ffffff
AB017,Entoto Mariam ↔ Raguel Church,AA,17011060,3,,1779c2,ffffff
AB106,Mexico ↔ Koye Feche,AA,17032690,3,,1779c2,ffffff
AB121,Tulu Dimtu ↔ Mexico,AA,17032741,3,,1779c2,ffffff
AB123,Piassa Arada ↔ Alem Bank Silase,AA,17032887,3,,1779c2,ffffff
AB076,Megenagna ↔ Gelan Condominium,AA,17033336,3,,1779c2,ffffff
AB082,Yerer Goro ↔ Megenagna,AA,17034807,3,,1779c2,ffffff
AB095,Merkato ↔ Addis Alem,AA,17039849,3,,1779c2,ffffff
AB104,Addisu Gebeya ↔ Kality Menaheria,AA,17047999,3,,1779c2,ffffff
AB024,Dire Sololiya ↔ Autobis Tera,AA,17052323,3,,1779c2,ffffff
AB036 (S),Mexico ↔ Kara Kore,AA,17071085,3,,1779c2,ffffff
SH105,Piassa Arada ↔ Jemmo 1,AA,17071140,3,,1779c2,ffffff
AB058 (S),Alem Bank ↔ Mexico,AA,17073030,3,,1779c2,ffffff
AB091,Teji ↔ Merkato,AA,17082329,3,,1779c2,ffffff
Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),AA,17332228,3,,1779c2,ffffff
LK 015,Goro ↔ Abem Mebrat (Minibus),AA,17332229,3,,1779c2,ffffff
Lafto 044,Megenagna ↔ Hana Mariam (Minibus),AA,17332230,3,,1779c2,ffffff
Lafto 045,Kality Total ↔ Hana Mariam (Minibus),AA,17332231,3,,1779c2,ffffff
AB088,Chancho ↔ Autobis Tera,AA,17332417,3,,1779c2,ffffff
E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,0,,1779c2,ffffff
S-N,Menelik II Square ↔ Kality (Light Rail),AA,5697659,0,,1779c2,ffffff
AB053,6 Kilo ↔ Bole Mickael,AA,17065220,3,,1779c2,ffffff
