route_long_name,route_type,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
Selam Building ↔ Saris (Minibus),3,15999097,AA,Minibus Kal 021,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),3,15999123,AA,Minibus Kal 022,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),3,15999152,AA,Minibus Kal 023,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),3,15999254,AA,Minibus Kal 027,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),3,15999429,AA,Minibus Kal 008,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),3,16003640,AA,Minibus Kal 009,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),3,16004103,AA,Minibus Kal 030,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),3,16004169,AA,Minibus Kal 034,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),3,16004300,AA,Minibus Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,16004409,AA,Minibus KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,16004442,AA,Minibus KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,16004670,AA,Minibus Kolfa 031,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,AA,Minibus Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,16007055,AA,Minibus Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,16007115,AA,Minibus Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,AA,Minibus Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,AA,Minibus Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),3,16007282,AA,Minibus Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,16007348,AA,Minibus LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,16007491,AA,Minibus LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,16007565,AA,Minibus LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,16007600,AA,Minibus LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,16007791,AA,Minibus LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,16007850,AA,Minibus LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,16007931,AA,Minibus YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,AA,Minibus YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,16008308,AA,Minibus YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,16028728,AA,Minibus Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,16028886,AA,Minibus Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,16067901,AA,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,16068007,AA,AB006,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,3,16068104,AA,AB014,,1779c2,ffffff
Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),3,16068274,AA,AB016,,1779c2,ffffff
Autobis Tera (Adarash) ↔ Kuskoam,3,16068409,AA,AB017,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,3,16068572,AA,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ 4 Kilo,3,16068674,AA,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,16068754,AA,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,16068915,AA,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,16069113,AA,AB055,,1779c2,ffffff
Saris ↔ Shiro Meda,3,16069192,AA,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,16069231,AA,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,3,16069472,AA,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,16069558,AA,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,16070513,AA,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,16070566,AA,AB068,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),3,16070654,AA,AB069,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,16071249,AA,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,3,16071322,AA,AB077,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,3,16071554,AA,AB082,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,16071657,AA,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,16071828,AA,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,16072018,AA,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,16072169,AA,AB099,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,3,16072247,AA,AB100,,1779c2,ffffff
kara ↔ Legehar (Old Train Station),3,16072458,AA,AB102,,1779c2,ffffff
Werku Sefer ↔ Kera,3,16072500,AA,AB104,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,16074160,AA,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,AA,AB109,,1779c2,ffffff
Sefera ↔ Mexico,3,16074342,AA,AB117,,1779c2,ffffff
Jemo 3 ↔ Mexico,3,16074398,AA,AB121,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,16074456,AA,AB123,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,16074676,AA,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,16074771,AA,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,16074871,AA,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,16075030,AA,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,16086556,AA,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,16088269,AA,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,16088616,AA,SH055,,1779c2,ffffff
Shero Meda ↔ Megenagna Terminal,3,16088617,AA,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,16088618,AA,SH022,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,5697658,AA,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,5697659,AA,S-N,,1779c2,ffffff
Aleltu ↔ Megenagna,3,15488050,AA,AB007,,1779c2,ffffff
Merekato(Dubia Tera ↔ Gurara (Ferensay),3,15488085,AA,AB012,,1779c2,ffffff
Piassa Giorgi ↔ Sansusi,3,15488233,AA,AB019,,1779c2,ffffff
Autobis Tera ↔ File Doro,3,15488574,AA,AB021,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),3,15477710,AA,AB025,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),3,15520318,AA,AB030,,1779c2,ffffff
Legehar (Old Train Station) ↔ Shero Meda,3,15520470,AA,AB031,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,3,15481134,AA,AB039,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,3,15484447,AA,AB048,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),3,15743389,AA,AB061,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),3,15484747,AA,AB067,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,3,15484821,AA,AB067T2A01,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,3,15485879,AA,AB079,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,3,15487095,AA,AB085,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),3,15487352,AA,AB091,,1779c2,ffffff
Saris Abo ↔ Gelan,3,15479251,AA,AB098,,1779c2,ffffff
Autobis Tera ↔ Jemo 3,3,15880331,AA,AB3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Betel,3,15880459,AA,AB4,,1779c2,ffffff
German Square ↔ Autobis Tera,3,15923409,AA,AB5,,1779c2,ffffff
Anbessa AB8 : Gelan Condominium => Legehar(old station),3,15923719,AA,AB8,,1779c2,ffffff
