route_short_name,route_long_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),3,AA,16006993,,1779c2,ffffff
Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),3,AA,16007055,,1779c2,ffffff
Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),3,AA,16007115,,1779c2,ffffff
Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),3,AA,16007166,,1779c2,ffffff
Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),3,AA,16007247,,1779c2,ffffff
Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,AA,16007282,,1779c2,ffffff
Tx LK 012,Kera ↔ Tafo Square (Minibus),3,AA,16007348,,1779c2,ffffff
Tx LID 002,Abenet ↔ Weleta (Minibus),3,AA,16007491,,1779c2,ffffff
Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),3,AA,16007565,,1779c2,ffffff
Tx LID 007,Weleta ↔ Mexico (Minibus),3,AA,16007600,,1779c2,ffffff
Tx LID 008,Mexico ↔ Amanuel Church (Minibus),3,AA,16007791,,1779c2,ffffff
Tx LID 013,Alem Gena ↔ Abenet (Minibus),3,AA,16007850,,1779c2,ffffff
Tx YK 017,Raguel Church ↔ Megenagna (Minibus),3,AA,16007931,,1779c2,ffffff
Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,AA,16008090,,1779c2,ffffff
Tx YK 021,Shola ↔ Piassa Arada (Minibus),3,AA,16008308,,1779c2,ffffff
Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),3,AA,16028728,,1779c2,ffffff
Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),3,AA,16028886,,1779c2,ffffff
AB004,Kality Meneharia ↔ Autobis Tera,3,AA,16067901,,1779c2,ffffff
AB006,kera ↔ Addisu Gebeya,3,AA,16068007,,1779c2,ffffff
AB027,Mexico ↔ Gelan Condominium,3,AA,16068572,,1779c2,ffffff
AB033,Kotebe Gebriel ↔ Arat Kilo,3,AA,16068674,,1779c2,ffffff
AB036,Legehar (Old Train Station) ↔ Kara Kore,3,AA,16068754,,1779c2,ffffff
AB037,Yeshi Debele ↔ St. George Church,3,AA,16068915,,1779c2,ffffff
AB055,Legehar (Old Train Station) ↔ Gurara,3,AA,16069113,,1779c2,ffffff
AB056,Saris Abo ↔ Shero Meda,3,AA,16069192,,1779c2,ffffff
AB058,Legehar (Old Train Station) ↔ Alem Bank,3,AA,16069231,,1779c2,ffffff
AB064,Megenagna ↔ Gurara,3,AA,16069472,,1779c2,ffffff
AB065,Autobis Tera ↔ Alem Bank,3,AA,16069558,,1779c2,ffffff
AB066,Kara Kore ↔ Autobis Tera,3,AA,16070513,,1779c2,ffffff
AB068,Menlik Hospital ↔ Torhailoch,3,AA,16070566,,1779c2,ffffff
AB070,Ayer Tena ↔ Abuare Roundabout,3,AA,16071249,,1779c2,ffffff
AB077,Kera ↔ Ayer Tena,3,AA,16071322,,1779c2,ffffff
AB029,Yerer Goro ↔ Mexico,3,AA,16071554,,1779c2,ffffff
AB090,Betel ↔ Legehar (Old Train Station),3,AA,16071657,,1779c2,ffffff
AB092,Hana Mariam ↔ Darmar,3,AA,16071828,,1779c2,ffffff
AB094,Piassa Arada ↔ Mikili Land,3,AA,16072018,,1779c2,ffffff
AB099,Alem Bank ↔ Ayer Tena,3,AA,16072169,,1779c2,ffffff
AB100,Jemmo 3 ↔ Autobis Tera,3,AA,16072247,,1779c2,ffffff
AB102,Kara ↔ Legehar (Old Train Station),3,AA,16072458,,1779c2,ffffff
AB105,Anfo Meda ↔ Legehar (Old Train Station),3,AA,16074160,,1779c2,ffffff
AB109,Saris Abo ↔ Tulu Dimtu Adebabay,3,AA,16074208,,1779c2,ffffff
AB117,Sefera ↔ Mexico,3,AA,16074342,,1779c2,ffffff
AB045,Dil Ber ↔ Legehar (Old Train Station),3,AA,16074676,,1779c2,ffffff
AB062,Legehar (Old Train Station) ↔ Sebeta,3,AA,16074771,,1779c2,ffffff
AB071,Gerji Mebrat Haile ↔ Darmar,3,AA,16074871,,1779c2,ffffff
AB111,Piassa Arada ↔ Gefersa,3,AA,16075030,,1779c2,ffffff
SH012,Sansusi ↔ Autobis Tera,3,AA,16086556,,1779c2,ffffff
SH009,Ayer Tena ↔ Autobis Tera (2),3,AA,16088269,,1779c2,ffffff
D46,Megenagna Terminal ↔ Bole Arabsa,3,AA,16088616,,1779c2,ffffff
SH035,Shero Meda ↔ Megenagna,3,AA,16088617,,1779c2,ffffff
SH022,Mexico ↔ Hana Mariam (2),3,AA,16088618,,1779c2,ffffff
SH015,Bole Millenium ↔ 4 Kilo,3,AA,16088619,,1779c2,ffffff
AB012,Gurara ↔ Autobis Tera,3,AA,16112803,,1779c2,ffffff
AB007,Megenagna ↔ Aleltu,3,AA,16112804,,1779c2,ffffff
AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AA,16112805,,1779c2,ffffff
AB019,Sansusi ↔ Piassa Arada,3,AA,16112806,,1779c2,ffffff
AB031,Shero Meda ↔ Legehar (Old Train Station),3,AA,16113471,,1779c2,ffffff
AB085,Holeta ↔ Merkato,3,AA,16148441,,1779c2,ffffff
AB067,Legehar (Old Train Station) ↔ Jemmo 3,3,AA,16148442,,1779c2,ffffff
AB030,Sululta ↔ Autobis Tera,3,AA,16148443,,1779c2,ffffff
AB079,Summit Condominuiums ↔ Arat Kilo,3,AA,16151480,,1779c2,ffffff
AB021,File Doro ↔ Autobis Tera,3,AA,16151481,,1779c2,ffffff
AB098,Saris Abo ↔ Dukem,3,AA,16239079,,1779c2,ffffff
AB060,Legehar (Old Train Station) ↔ DebreZeit,3,AA,16239080,,1779c2,ffffff
AB048,Addisu Gebeya ↔ Bole Mickael,3,AA,16290773,,1779c2,ffffff
AB057,Legehar (Old Train Station) ↔ Kara,3,AA,16290774,,1779c2,ffffff
AB022,Summit Condominiums ↔ Legehar (Old Train Station),3,AA,16290775,,1779c2,ffffff
AB002,Mekanisa Kore ↔ Autobis Tera,3,AA,16761109,,1779c2,ffffff
AB005,St. George Church ↔ Mekanisa Kore,3,AA,16761258,,1779c2,ffffff
AB011,Summit Condominiums ↔ Piassa Arada,3,AA,16761408,,1779c2,ffffff
AB043,Menagesha ↔ Autobis Tera,3,AA,16761711,,1779c2,ffffff
AB059,Piassa Arada ↔ Bethel,3,AA,16761937,,1779c2,ffffff
AB063,Mikili Land ↔ Autobis Tera,3,AA,16763531,,1779c2,ffffff
AB072,Saris ↔ Hana Mariam,3,AA,16763585,,1779c2,ffffff
AB073,Winget ↔ Stadium,3,AA,16763690,,1779c2,ffffff
AB080,Shero Meda ↔ Megenagna,3,AA,16763761,,1779c2,ffffff
AB086,Saris Abo ↔ Ayer Tena,3,AA,16763787,,1779c2,ffffff
AB093,Megenagna ↔ Bole Bulbula,3,AA,16763889,,1779c2,ffffff
AB108,Piassa Arada ↔ Addis Sefer,3,AA,16764498,,1779c2,ffffff
AB120,Megenagna ↔ Kilinto,3,AA,16764670,,1779c2,ffffff
AB122,Entoto Mariam ↔ 4 Kilo,3,AA,16764708,,1779c2,ffffff
AB124,Tulu Dimtu ↔ Megenagna,3,AA,16764849,,1779c2,ffffff
AB126,Piassa Arada ↔ Bole Arabsa,3,AA,16765470,,1779c2,ffffff
AB130,Megenagna ↔ Ayer Tena,3,AA,16765619,,1779c2,ffffff
AB131,Koye Feche ↔ Piassa Arada,3,AA,16765723,,1779c2,ffffff
AB008,Raguel Church ↔ Kechenie,3,AA,16793879,,1779c2,ffffff
AB103,Piassa Arada ↔ Jemmo 3,3,AA,16794104,,1779c2,ffffff
AB107,Tulu Dimtu ↔ Piassa Arada,3,AA,16794335,,1779c2,ffffff
AB112,Megenagna ↔ Addisu Gebeya,3,AA,16794581,,1779c2,ffffff
AB113,Megenagna ↔ Koye Feche,3,AA,16794648,,1779c2,ffffff
AB118,Kela ↔ Autobis Tera,3,AA,16794702,,1779c2,ffffff
AB119,Summit Condominiums ↔ Megenagna Terminal,3,AA,16794769,,1779c2,ffffff
AB125,Megenagna ↔ Haile Garment,3,AA,16794971,,1779c2,ffffff
AB128,Yeka Abado ↔ Mexico,3,AA,16795336,,1779c2,ffffff
AB127,Bole Arabsa ↔ Mexico,3,AA,16798923,,1779c2,ffffff
AB013,Raguel Church ↔ Bela Mazorya,3,AA,16799067,,1779c2,ffffff
AB020,Raguel Church ↔ Dil Ber,3,AA,16799388,,1779c2,ffffff
AB023,Lamberet ↔ Autobis Tera,3,AA,16799566,,1779c2,ffffff
AB040,Raguel Church ↔ Kera,3,AA,16799821,,1779c2,ffffff
AB042,Summit Condominiums ↔ Bole,3,AA,16799950,,1779c2,ffffff
AB046,Gerji ↔ Arat Kilo,3,AA,16800759,,1779c2,ffffff
AB050,Mexico ↔ Alem Gena,3,AA,16803209,,1779c2,ffffff
AB051,Bethel ↔ Autobis Tera,3,AA,16803318,,1779c2,ffffff
AB052,Gerji ↔ Autobis Tera,3,AA,16803475,,1779c2,ffffff
AB054,Mexico ↔ Lafto,3,AA,16803572,,1779c2,ffffff
AB078,Megenagna ↔ Jemmo 2,3,AA,16804052,,1779c2,ffffff
AB081,Sansusi ↔ Megenagna,3,AA,16804748,,1779c2,ffffff
AB089,Sendafa ↔ Raguel Church,3,AA,16807402,,1779c2,ffffff
AB129,Yeka Abado ↔ Piassa Arada,3,AA,16807587,,1779c2,ffffff
AB026,Sebeta ↔ Autobis Tera,3,AA,16810442,,1779c2,ffffff
SH100,Piassa Arada ↔ Ajamba,3,AA,16813413,,1779c2,ffffff
SH101,Piassa Arada ↔ Ferensay,3,AA,16813486,,1779c2,ffffff
SH103,St. George Church ↔ Addisu Gebeya,3,AA,16813875,,1779c2,ffffff
SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,16814055,,1779c2,ffffff
SH067,Mexico ↔ Aba Kiros,3,AA,16814777,,1779c2,ffffff
SH068,Mexico ↔ Kara Kore,3,AA,16814864,,1779c2,ffffff
SH069,Sebeta ↔ Ayer Tena,3,AA,16815120,,1779c2,ffffff
SH070,Yeka Abado ↔ Mexico,3,AA,16815233,,1779c2,ffffff
SH071,Piassa Arada ↔ Betel,3,AA,16815447,,1779c2,ffffff
SH072,Mexico ↔ Bole Bridge,3,AA,16815552,,1779c2,ffffff
SH073,Mexico ↔ Gurara,3,AA,16815658,,1779c2,ffffff
SH074,Mexico ↔ Haile Garment,3,AA,16815683,,1779c2,ffffff
SH075,Mexico ↔ Jemmo 2,3,AA,16815787,,1779c2,ffffff
SH076,Yeshi Debele ↔ Autobis Tera,3,AA,16816053,,1779c2,ffffff
SH077,Yeka Abado ↔ Tulu Dimtu,3,AA,16817583,,1779c2,ffffff
SH078,Summit Condominiums ↔ Bole,3,AA,16817599,,1779c2,ffffff
SH079,Bole Bridge ↔ Addisu Gebeya,3,AA,16817834,,1779c2,ffffff
SH080,Megenagna ↔ Addisu Gebeya,3,AA,16817865,,1779c2,ffffff
SH081,Megenagna ↔ Ayer Tena,3,AA,16817897,,1779c2,ffffff
SH082,Megenagna ↔ Bole Bulbula,3,AA,16817958,,1779c2,ffffff
SH083,Kality Meneharia ↔ Bole Bridge,3,AA,16819131,,1779c2,ffffff
SH085,Jemo 1 ↔ Autobis Tera,3,AA,16819161,,1779c2,ffffff
SH086,Stadium ↔ Kality Meneharia,3,AA,16820941,,1779c2,ffffff
SH087,Gurara ↔ 4 Kilo,3,AA,16820954,,1779c2,ffffff
SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,3,AA,16820988,,1779c2,ffffff
SH089,Megenagna ↔ Haile Garment,3,AA,16821152,,1779c2,ffffff
SH090,Saris ↔ Kality Meneharia,3,AA,16821389,,1779c2,ffffff
SH091,Saris ↔ Koye Feche,3,AA,16821505,,1779c2,ffffff
SH092,Megenagna ↔ Saris Abo,3,AA,16821697,,1779c2,ffffff
SH093,Yeshi Total ↔ Saris Abo,3,AA,16822289,,1779c2,ffffff
SH095,Megenagna ↔ Ferensay,3,AA,16822421,,1779c2,ffffff
SH096,Megenagna ↔ Gelan Condominium,3,AA,16822501,,1779c2,ffffff
SH097,Sululta ↔ Addisu Gebeya,3,AA,16822668,,1779c2,ffffff
SH099,Piassa Arada ↔ Bole Bridge,3,AA,16822706,,1779c2,ffffff
AB044,Legedadi ↔ Megenagna,3,AA,17008501,,1779c2,ffffff
AB001,Tafo Square ↔ Piassa Arada,3,AA,17008592,,1779c2,ffffff
AB014,Piassa Arada ↔ Bole Bulbula,3,AA,17008890,,1779c2,ffffff
AB015,Raguel Church ↔ Megenagna,3,AA,17010982,,1779c2,ffffff
AB016,Kidane Mihret ↔ Raguel Church,3,AA,17011008,,1779c2,ffffff
AB017,Entoto Mariam ↔ Raguel Church,3,AA,17011060,,1779c2,ffffff
AB106,Mexico ↔ Koye Feche,3,AA,17032690,,1779c2,ffffff
AB121,Tulu Dimtu ↔ Mexico,3,AA,17032741,,1779c2,ffffff
AB123,Piassa Arada ↔ Alem Bank Silase,3,AA,17032887,,1779c2,ffffff
AB076,Megenagna ↔ Gelan Condominium,3,AA,17033336,,1779c2,ffffff
AB082,Yerer Goro ↔ Megenagna,3,AA,17034807,,1779c2,ffffff
AB095,Merkato ↔ Addis Alem,3,AA,17039849,,1779c2,ffffff
AB104,Addisu Gebeya ↔ Kality Menaheria,3,AA,17047999,,1779c2,ffffff
AB024,Dire Sololiya ↔ Autobis Tera,3,AA,17052323,,1779c2,ffffff
AB036 (S),Mexico ↔ Kara Kore,3,AA,17071085,,1779c2,ffffff
SH105,Piassa Arada ↔ Jemmo 1,3,AA,17071140,,1779c2,ffffff
AB058 (S),Alem Bank ↔ Mexico,3,AA,17073030,,1779c2,ffffff
AB091,Teji ↔ Merkato,3,AA,17082329,,1779c2,ffffff
Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),3,AA,17332228,,1779c2,ffffff
LK 015,Goro ↔ Abem Mebrat (Minibus),3,AA,17332229,,1779c2,ffffff
Lafto 044,Megenagna ↔ Hana Mariam (Minibus),3,AA,17332230,,1779c2,ffffff
Lafto 045,Kality Total ↔ Hana Mariam (Minibus),3,AA,17332231,,1779c2,ffffff
AB088,Chancho ↔ Autobis Tera,3,AA,17332417,,1779c2,ffffff
E-W,Ayat ↔ Tor Hailoch (Light Rail),0,AA,5697658,,1779c2,ffffff
S-N,Menelik II Square ↔ Kality (Light Rail),0,AA,5697659,,1779c2,ffffff
AB053,6 Kilo ↔ Bole Mickael,3,AA,17065220,,1779c2,ffffff
