agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
AA,16006993,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
AA,16007055,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),3,,1779c2,ffffff
AA,16007115,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,16007166,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
AA,16007247,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,16007282,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,,1779c2,ffffff
AA,16007348,Tx LK 012,Kera ↔ Tafo Square (Minibus),3,,1779c2,ffffff
AA,16007491,Tx LID 002,Abenet ↔ Weleta (Minibus),3,,1779c2,ffffff
AA,16007565,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),3,,1779c2,ffffff
AA,16007600,Tx LID 007,Weleta ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,16007791,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),3,,1779c2,ffffff
AA,16007850,Tx LID 013,Alem Gena ↔ Abenet (Minibus),3,,1779c2,ffffff
AA,16007931,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,16008090,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,,1779c2,ffffff
AA,16008308,Tx YK 021,Shola ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,16028728,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
AA,16028886,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),3,,1779c2,ffffff
AA,16067901,AB004,Kality Meneharia ↔ Autobis Tera,3,,1779c2,ffffff
AA,16068007,AB006,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,16068572,AB027,Mexico ↔ Gelan Condominium,3,,1779c2,ffffff
AA,16068674,AB033,Kotebe Gebriel ↔ Arat Kilo,3,,1779c2,ffffff
AA,16068754,AB036,Legehar (Old Train Station) ↔ Kara Kore,3,,1779c2,ffffff
AA,16068915,AB037,Yeshi Debele ↔ St. George Church,3,,1779c2,ffffff
AA,16069113,AB055,Legehar (Old Train Station) ↔ Gurara,3,,1779c2,ffffff
AA,16069192,AB056,Saris Abo ↔ Shero Meda,3,,1779c2,ffffff
AA,16069231,AB058,Legehar (Old Train Station) ↔ Alem Bank,3,,1779c2,ffffff
AA,16069472,AB064,Megenagna ↔ Gurara,3,,1779c2,ffffff
AA,16069558,AB065,Autobis Tera ↔ Alem Bank,3,,1779c2,ffffff
AA,16070513,AB066,Kara Kore ↔ Autobis Tera,3,,1779c2,ffffff
AA,16070566,AB068,Menlik Hospital ↔ Torhailoch,3,,1779c2,ffffff
AA,16071249,AB070,Ayer Tena ↔ Abuare Roundabout,3,,1779c2,ffffff
AA,16071322,AB077,Kera ↔ Ayer Tena,3,,1779c2,ffffff
AA,16071554,AB029,Yerer Goro ↔ Mexico,3,,1779c2,ffffff
AA,16071657,AB090,Betel ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,16071828,AB092,Hana Mariam ↔ Darmar,3,,1779c2,ffffff
AA,16072018,AB094,Piassa Arada ↔ Mikili Land,3,,1779c2,ffffff
AA,16072169,AB099,Alem Bank ↔ Ayer Tena,3,,1779c2,ffffff
AA,16072247,AB100,Jemmo 3 ↔ Autobis Tera,3,,1779c2,ffffff
AA,16072458,AB102,Kara ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,16074160,AB105,Anfo Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,16074208,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,3,,1779c2,ffffff
AA,16074342,AB117,Sefera ↔ Mexico,3,,1779c2,ffffff
AA,16074676,AB045,Dil Ber ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,16074771,AB062,Legehar (Old Train Station) ↔ Sebeta,3,,1779c2,ffffff
AA,16074871,AB071,Gerji Mebrat Haile ↔ Darmar,3,,1779c2,ffffff
AA,16075030,AB111,Piassa Arada ↔ Gefersa,3,,1779c2,ffffff
AA,16086556,SH012,Sansusi ↔ Autobis Tera,3,,1779c2,ffffff
AA,16088269,SH009,Ayer Tena ↔ Autobis Tera (2),3,,1779c2,ffffff
AA,16088616,D46,Megenagna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
AA,16088617,SH035,Shero Meda ↔ Megenagna,3,,1779c2,ffffff
AA,16088618,SH022,Mexico ↔ Hana Mariam (2),3,,1779c2,ffffff
AA,16088619,SH015,Bole Millenium ↔ 4 Kilo,3,,1779c2,ffffff
AA,16112803,AB012,Gurara ↔ Autobis Tera,3,,1779c2,ffffff
AA,16112804,AB007,Megenagna ↔ Aleltu,3,,1779c2,ffffff
AA,16112805,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,3,,1779c2,ffffff
AA,16112806,AB019,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
AA,16113471,AB031,Shero Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,16148441,AB085,Holeta ↔ Merkato,3,,1779c2,ffffff
AA,16148442,AB067,Legehar (Old Train Station) ↔ Jemmo 3,3,,1779c2,ffffff
AA,16148443,AB030,Sululta ↔ Autobis Tera,3,,1779c2,ffffff
AA,16151480,AB079,Summit Condominuiums ↔ Arat Kilo,3,,1779c2,ffffff
AA,16151481,AB021,File Doro ↔ Autobis Tera,3,,1779c2,ffffff
AA,16239079,AB098,Saris Abo ↔ Dukem,3,,1779c2,ffffff
AA,16239080,AB060,Legehar (Old Train Station) ↔ DebreZeit,3,,1779c2,ffffff
AA,16290773,AB048,Addisu Gebeya ↔ Bole Mickael,3,,1779c2,ffffff
AA,16290774,AB057,Legehar (Old Train Station) ↔ Kara,3,,1779c2,ffffff
AA,16290775,AB022,Summit Condominiums ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,16761109,AB002,Mekanisa Kore ↔ Autobis Tera,3,,1779c2,ffffff
AA,16761258,AB005,St. George Church ↔ Mekanisa Kore,3,,1779c2,ffffff
AA,16761408,AB011,Summit Condominiums ↔ Piassa Arada,3,,1779c2,ffffff
AA,16761711,AB043,Menagesha ↔ Autobis Tera,3,,1779c2,ffffff
AA,16761937,AB059,Piassa Arada ↔ Bethel,3,,1779c2,ffffff
AA,16763531,AB063,Mikili Land ↔ Autobis Tera,3,,1779c2,ffffff
AA,16763585,AB072,Saris ↔ Hana Mariam,3,,1779c2,ffffff
AA,16763690,AB073,Winget ↔ Stadium,3,,1779c2,ffffff
AA,16763761,AB080,Shero Meda ↔ Megenagna,3,,1779c2,ffffff
AA,16763787,AB086,Saris Abo ↔ Ayer Tena,3,,1779c2,ffffff
AA,16763889,AB093,Megenagna ↔ Bole Bulbula,3,,1779c2,ffffff
AA,16764498,AB108,Piassa Arada ↔ Addis Sefer,3,,1779c2,ffffff
AA,16764670,AB120,Megenagna ↔ Kilinto,3,,1779c2,ffffff
AA,16764708,AB122,Entoto Mariam ↔ 4 Kilo,3,,1779c2,ffffff
AA,16764849,AB124,Tulu Dimtu ↔ Megenagna,3,,1779c2,ffffff
AA,16765470,AB126,Piassa Arada ↔ Bole Arabsa,3,,1779c2,ffffff
AA,16765619,AB130,Megenagna ↔ Ayer Tena,3,,1779c2,ffffff
AA,16765723,AB131,Koye Feche ↔ Piassa Arada,3,,1779c2,ffffff
AA,16793879,AB008,Raguel Church ↔ Kechenie,3,,1779c2,ffffff
AA,16794104,AB103,Piassa Arada ↔ Jemmo 3,3,,1779c2,ffffff
AA,16794335,AB107,Tulu Dimtu ↔ Piassa Arada,3,,1779c2,ffffff
AA,16794581,AB112,Megenagna ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,16794648,AB113,Megenagna ↔ Koye Feche,3,,1779c2,ffffff
AA,16794702,AB118,Kela ↔ Autobis Tera,3,,1779c2,ffffff
AA,16794769,AB119,Summit Condominiums ↔ Megenagna Terminal,3,,1779c2,ffffff
AA,16794971,AB125,Megenagna ↔ Haile Garment,3,,1779c2,ffffff
AA,16795336,AB128,Yeka Abado ↔ Mexico,3,,1779c2,ffffff
AA,16798923,AB127,Bole Arabsa ↔ Mexico,3,,1779c2,ffffff
AA,16799067,AB013,Raguel Church ↔ Bela Mazorya,3,,1779c2,ffffff
AA,16799388,AB020,Raguel Church ↔ Dil Ber,3,,1779c2,ffffff
AA,16799566,AB023,Lamberet ↔ Autobis Tera,3,,1779c2,ffffff
AA,16799821,AB040,Raguel Church ↔ Kera,3,,1779c2,ffffff
AA,16799950,AB042,Summit Condominiums ↔ Bole,3,,1779c2,ffffff
AA,16800759,AB046,Gerji ↔ Arat Kilo,3,,1779c2,ffffff
AA,16803209,AB050,Mexico ↔ Alem Gena,3,,1779c2,ffffff
AA,16803318,AB051,Bethel ↔ Autobis Tera,3,,1779c2,ffffff
AA,16803475,AB052,Gerji ↔ Autobis Tera,3,,1779c2,ffffff
AA,16803572,AB054,Mexico ↔ Lafto,3,,1779c2,ffffff
AA,16804052,AB078,Megenagna ↔ Jemmo 2,3,,1779c2,ffffff
AA,16804748,AB081,Sansusi ↔ Megenagna,3,,1779c2,ffffff
AA,16807402,AB089,Sendafa ↔ Raguel Church,3,,1779c2,ffffff
AA,16807587,AB129,Yeka Abado ↔ Piassa Arada,3,,1779c2,ffffff
AA,16810442,AB026,Sebeta ↔ Autobis Tera,3,,1779c2,ffffff
AA,16813413,SH100,Piassa Arada ↔ Ajamba,3,,1779c2,ffffff
AA,16813486,SH101,Piassa Arada ↔ Ferensay,3,,1779c2,ffffff
AA,16813875,SH103,St. George Church ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,16814055,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AA,16814777,SH067,Mexico ↔ Aba Kiros,3,,1779c2,ffffff
AA,16814864,SH068,Mexico ↔ Kara Kore,3,,1779c2,ffffff
AA,16815120,SH069,Sebeta ↔ Ayer Tena,3,,1779c2,ffffff
AA,16815233,SH070,Yeka Abado ↔ Mexico,3,,1779c2,ffffff
AA,16815447,SH071,Piassa Arada ↔ Betel,3,,1779c2,ffffff
AA,16815552,SH072,Mexico ↔ Bole Bridge,3,,1779c2,ffffff
AA,16815658,SH073,Mexico ↔ Gurara,3,,1779c2,ffffff
AA,16815683,SH074,Mexico ↔ Haile Garment,3,,1779c2,ffffff
AA,16815787,SH075,Mexico ↔ Jemmo 2,3,,1779c2,ffffff
AA,16816053,SH076,Yeshi Debele ↔ Autobis Tera,3,,1779c2,ffffff
AA,16817583,SH077,Yeka Abado ↔ Tulu Dimtu,3,,1779c2,ffffff
AA,16817599,SH078,Summit Condominiums ↔ Bole,3,,1779c2,ffffff
AA,16817834,SH079,Bole Bridge ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,16817865,SH080,Megenagna ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,16817897,SH081,Megenagna ↔ Ayer Tena,3,,1779c2,ffffff
AA,16817958,SH082,Megenagna ↔ Bole Bulbula,3,,1779c2,ffffff
AA,16819131,SH083,Kality Meneharia ↔ Bole Bridge,3,,1779c2,ffffff
AA,16819161,SH085,Jemo 1 ↔ Autobis Tera,3,,1779c2,ffffff
AA,16820941,SH086,Stadium ↔ Kality Meneharia,3,,1779c2,ffffff
AA,16820954,SH087,Gurara ↔ 4 Kilo,3,,1779c2,ffffff
AA,16820988,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,3,,1779c2,ffffff
AA,16821152,SH089,Megenagna ↔ Haile Garment,3,,1779c2,ffffff
AA,16821389,SH090,Saris ↔ Kality Meneharia,3,,1779c2,ffffff
AA,16821505,SH091,Saris ↔ Koye Feche,3,,1779c2,ffffff
AA,16821697,SH092,Megenagna ↔ Saris Abo,3,,1779c2,ffffff
AA,16822289,SH093,Yeshi Total ↔ Saris Abo,3,,1779c2,ffffff
AA,16822421,SH095,Megenagna ↔ Ferensay,3,,1779c2,ffffff
AA,16822501,SH096,Megenagna ↔ Gelan Condominium,3,,1779c2,ffffff
AA,16822668,SH097,Sululta ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,16822706,SH099,Piassa Arada ↔ Bole Bridge,3,,1779c2,ffffff
AA,17008501,AB044,Legedadi ↔ Megenagna,3,,1779c2,ffffff
AA,17008592,AB001,Tafo Square ↔ Piassa Arada,3,,1779c2,ffffff
AA,17008890,AB014,Piassa Arada ↔ Bole Bulbula,3,,1779c2,ffffff
AA,17010982,AB015,Raguel Church ↔ Megenagna,3,,1779c2,ffffff
AA,17011008,AB016,Kidane Mihret ↔ Raguel Church,3,,1779c2,ffffff
AA,17011060,AB017,Entoto Mariam ↔ Raguel Church,3,,1779c2,ffffff
AA,17032690,AB106,Mexico ↔ Koye Feche,3,,1779c2,ffffff
AA,17032741,AB121,Tulu Dimtu ↔ Mexico,3,,1779c2,ffffff
AA,17032887,AB123,Piassa Arada ↔ Alem Bank Silase,3,,1779c2,ffffff
AA,17033336,AB076,Megenagna ↔ Gelan Condominium,3,,1779c2,ffffff
AA,17034807,AB082,Yerer Goro ↔ Megenagna,3,,1779c2,ffffff
AA,17039849,AB095,Merkato ↔ Addis Alem,3,,1779c2,ffffff
AA,17047999,AB104,Addisu Gebeya ↔ Kality Menaheria,3,,1779c2,ffffff
AA,17052323,AB024,Dire Sololiya ↔ Autobis Tera,3,,1779c2,ffffff
AA,17071085,AB036 (S),Mexico ↔ Kara Kore,3,,1779c2,ffffff
AA,17071140,SH105,Piassa Arada ↔ Jemmo 1,3,,1779c2,ffffff
AA,17073030,AB058 (S),Alem Bank ↔ Mexico,3,,1779c2,ffffff
AA,17082329,AB091,Teji ↔ Merkato,3,,1779c2,ffffff
AA,17332228,Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,17332229,LK 015,Goro ↔ Abem Mebrat (Minibus),3,,1779c2,ffffff
AA,17332230,Lafto 044,Megenagna ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
AA,17332231,Lafto 045,Kality Total ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
AA,17332417,AB088,Chancho ↔ Autobis Tera,3,,1779c2,ffffff
AA,5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),0,,1779c2,ffffff
AA,5697659,S-N,Menelik II Square ↔ Kality (Light Rail),0,,1779c2,ffffff
AA,17065220,AB053,6 Kilo ↔ Bole Mickael,3,,1779c2,ffffff
