route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,15402481,23519,sheromeda ↔ legehar(old train station),AA,,1779c2,ffffff
3,15918070,Minibus ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
3,10458624,SH015,Bole Millenium ↔ 4 kilo,AA,,1779c2,ffffff
3,15910407,Minibus YK 012,St. George Total ↔ Ferensay (Minibus),AA,,1779c2,ffffff
3,15591891,SH035,Megenagna Terminal ↔ Shiromeda,AA,,1779c2,ffffff
3,10550800,AB029,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AA,,1779c2,ffffff
3,15867420,Minibus Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
3,15484447,AB048,Bole Mekael ↔ Piassa Arada,AA,,1779c2,ffffff
3,15973924,Minibus Lafto 038,Saris ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,15844903,SH008,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
3,15844904,SH007,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
3,15402540,36032,autobis tera ↔ great acachi,AA,,1779c2,ffffff
3,15488574,AB021,Autobis Tera ↔ File Doro,AA,,1779c2,ffffff
3,15864075,Minibus Lafto 009,Sefera ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15902285,Minibus Gl 010,Shiromeda ↔ Raguel Church (Minibus),AA,,1779c2,ffffff
3,15402577,29879,Bole Medhanialem ↔ Autobus Tera,AA,,1779c2,ffffff
3,15916629,Minibus ADK 002,Amanuel total ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15677019,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,,1779c2,ffffff
3,15865443,Minibus Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,,1779c2,ffffff
3,15910507,Minibus YK 013,Raguel Church ↔ Ferensay (Minibus),AA,,1779c2,ffffff
3,15902321,Minibus Gl 011,Mexico ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15871624,Minibus Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,10534541,A01,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
3,10458768,SH027,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
3,15885969,Minibus Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,16007791,Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
3,15961764,Minibus Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15912626,Minibus YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,,1779c2,ffffff
3,15867572,Minibus Lafto 017,Piassa Arada ↔ German Square (Minibus),AA,,1779c2,ffffff
3,15910595,Minibus YK 016,Mexico ↔ Lamberet Menaheria (Minibus),AA,,1779c2,ffffff
3,15591121,SH005,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,15916756,Minibus ADK 004,Asko ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15477710,AB025T2A01,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,15881508,Minibus Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15900380,Minibus Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15992541,Minibus Bole 007,22 Mazoria ↔ Summit (Minibus),AA,,1779c2,ffffff
3,15898347,Minibus Kal 017,Leghar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15591158,SH055,Bole Arabsa ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,15961854,Minibus Kolfa 036,Stadium ↔ Zenebewerk (Minibus),AA,,1779c2,ffffff
3,15867651,Minibus Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),AA,,1779c2,ffffff
3,15481134,AB039,Meskel Square ↔ Arat Kilo,AA,,1779c2,ffffff
3,15961885,Minibus Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,10460963,A10,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
3,10409764,AB001,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
3,15916839,Minibus ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15875888,AB2,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
3,10407732,AB010,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
3,15677252,TX008,Megenagna ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,15992646,Minibus Bole 008,Summit ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15886152,Minibus Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15484747,AB067,Jemo3 ↔ legehar(old train station),AA,,1779c2,ffffff
3,16006993,Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15600955,SH014,Bole Millenium ↔ Arat Kilo,AA,,1779c2,ffffff
3,15916909,Minibus ADK 009,Abune Petros ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15865710,AB1,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
3,15904627,Minibus LK 005,Tafo Square ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15961978,Minibus KRK 014,Saris ↔ Stadium (Minibus),AA,,1779c2,ffffff
3,15974268,Minibus Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
3,15867786,Minibus Lafto 021,Gofa ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15900555,Minibus Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,,1779c2,ffffff
3,16007055,Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15957904,Minibus ADK 038,Mekanisa ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15484821,AB067T2A01,Legehar(old station) ↔ Jemmo3,AA,,1779c2,ffffff
3,15830934,Minibus Bole 001,Saris Abo ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15916957,Minibus ADK 011,Alem Bank ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15910213,Minibus YK 009,Megenagna ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15962019,Minibus KRK 015,Saris Abo ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15974308,Minibus Lafto 040,Lafto ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15992742,Minibus Bole 017,Riventy ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,15904691,Minibus LK 006,Goro ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
3,15974328,Minibus Lafto 043,Saris ↔ Yeshi Total (Minibus),AA,,1779c2,ffffff
3,10551230,AB047,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
3,10551231,AB028,Sansusi ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
3,10534848,C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
3,15869889,Minibus Lafto 023,Mexico ↔ German Square (Minibus),AA,,1779c2,ffffff
3,15880133,Minibus Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,10550163,AB087,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
3,15962065,Minibus KRK 016,Piassa Arada ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15863782,Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
3,15962103,Minibus KRK 017,Stadium ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15912956,Minibus KRK 002,Mexico ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,16007850,Minibus LID 013,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
3,16007166,Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
