agency_id,route_short_name,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
AA,Minibus Kal 022,15999123,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
AA,Minibus Kal 023,15999152,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
AA,Minibus Kal 027,15999254,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
AA,Minibus Kal 008,15999429,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,Minibus Kal 009,16003640,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
AA,Minibus Kal 030,16004103,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
AA,Minibus Kal 034,16004169,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
AA,Minibus Kal 035,16004300,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,Minibus KRK 001,16004409,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
AA,Minibus KRK 012,16004442,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
AA,Minibus Kolfa 031,16004670,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
AA,Minibus Kolfa 033,16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,Minibus Kolfa 038,16007055,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,Minibus Kolfa 041,16007115,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,Minibus Lafto 001,16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,Minibus Lafto 016,16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,Minibus Lafto 030,16007282,3,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
AA,Minibus LK 012,16007348,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,Minibus LID 002,16007491,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,Minibus LID 005,16007565,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,Minibus LID 007,16007600,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,Minibus LID 008,16007791,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,Minibus LID 013,16007850,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,Minibus YK 017,16007931,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,Minibus YK 019,16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,Minibus YK 021,16008308,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,Minibus Lafto 006,16028728,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,Minibus Lafto 007,16028886,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,AB004,16067901,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,AB006,16068007,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,AB014,16068104,3,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AA,AB016,16068274,3,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AA,AB017,16068409,3,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AA,AB027,16068572,3,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AA,AB033,16068674,3,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,AB036,16068754,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,AB037,16068915,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,AB055,16069113,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,AB056,16069192,3,Saris ↔ Shiro Meda,,1779c2,ffffff
AA,AB058,16069231,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,AB064,16069472,3,Megenagna ↔ Gurara,,1779c2,ffffff
AA,AB065,16069558,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,AB066,16070513,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,AB068,16070566,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,AB069,16070654,3,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),,1779c2,ffffff
AA,AB070,16071249,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,AB077,16071322,3,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,AB082,16071554,3,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AA,AB090,16071657,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB092,16071828,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,AB094,16072018,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,AB099,16072169,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,AB100,16072247,3,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,AB102,16072458,3,kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB104,16072500,3,Werku Sefer ↔ Kera,,1779c2,ffffff
AA,AB105,16074160,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB109,16074208,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,AB117,16074342,3,Sefera ↔ Mexico,,1779c2,ffffff
AA,AB121,16074398,3,Jemo 3 ↔ Mexico,,1779c2,ffffff
AA,AB123,16074456,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,AB045,16074676,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB062,16074771,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,AB071,16074871,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,AB111,16075030,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,SH012,16086556,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,SH009,16088269,3,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,SH055,16088616,3,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,SH035,16088617,3,Shero Meda ↔ Megenagna Terminal,,1779c2,ffffff
AA,SH022,16088618,3,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,AB012,16112803,3,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,AB007,16112804,3,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,AB025,16112805,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,AB019,16112806,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,AB031,16113471,3,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,E-W,5697658,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,S-N,5697659,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AA,AB021,15488574,3,Autobis Tera ↔ File Doro,,1779c2,ffffff
AA,AB030,15520318,3,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
AA,AB039,15481134,3,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
AA,AB048,15484447,3,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
AA,AB061,15743389,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB067,15484747,3,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
AA,AB067T2A01,15484821,3,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
AA,AB079,15485879,3,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
AA,AB085,15487095,3,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
AA,AB091,15487352,3,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
AA,AB098,15479251,3,Saris Abo ↔ Gelan,,1779c2,ffffff
