route_long_name,route_id,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),16004300,Tx Kal 035,3,AA,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),16004409,Tx KRK 001,3,AA,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),16004442,Tx KRK 012,3,AA,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,Tx Kolfa 031,3,AA,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),16006993,Tx Kolfa 033,3,AA,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),16007055,Tx Kolfa 038,3,AA,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),16007115,Tx Kolfa 041,3,AA,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,Tx Lafto 001,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),16007247,Tx Lafto 016,3,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,Tx Lafto 030,3,AA,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),16007348,Tx LK 012,3,AA,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),16007491,Tx LID 002,3,AA,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),16007565,Tx LID 005,3,AA,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),16007600,Tx LID 007,3,AA,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),16007791,Tx LID 008,3,AA,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),16007850,Tx LID 013,3,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),16007931,Tx YK 017,3,AA,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,Tx YK 019,3,AA,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),16008308,Tx YK 021,3,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),16028728,Tx Lafto 006,3,AA,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),16028886,Tx Lafto 007,3,AA,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,16067901,AB004,3,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,16068007,AB006,3,AA,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,16068104,AB014,3,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,16068274,AB016,3,AA,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,16068409,AB017,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,16068572,AB027,3,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,16068674,AB033,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,16068754,AB036,3,AA,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,16068915,AB037,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,16069113,AB055,3,AA,,1779c2,ffffff
Saris ↔ Shero Meda,16069192,AB056,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,16069231,AB058,3,AA,,1779c2,ffffff
Megenagna ↔ Gurara,16069472,AB064,3,AA,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,16069558,AB065,3,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,16070513,AB066,3,AA,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,16070566,AB068,3,AA,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AB069,3,AA,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,16071249,AB070,3,AA,,1779c2,ffffff
Kera ↔ Ayer Tena,16071322,AB077,3,AA,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,16071554,AB082,3,AA,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),16071657,AB090,3,AA,,1779c2,ffffff
Hana Mariam ↔ Darmar,16071828,AB092,3,AA,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,16072018,AB094,3,AA,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,16072169,AB099,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,16072247,AB100,3,AA,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),16072458,AB102,3,AA,,1779c2,ffffff
Werku Sefer ↔ Kera,16072500,AB104,3,AA,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),16074160,AB105,3,AA,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AB109,3,AA,,1779c2,ffffff
Sefera ↔ Mexico,16074342,AB117,3,AA,,1779c2,ffffff
Jemo 3 ↔ Mexico,16074398,AB121,3,AA,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,16074456,AB123,3,AA,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),16074676,AB045,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,16074771,AB062,3,AA,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,16074871,AB071,3,AA,,1779c2,ffffff
Piassa Arada ↔ Gefersa,16075030,AB111,3,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,16086556,SH012,3,AA,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),16088269,SH009,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,16088616,D46,3,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,16088617,SH035,3,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),16088618,SH022,3,AA,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,16088619,SH015,3,AA,,1779c2,ffffff
Gurara ↔ Autobis Tera,16112803,AB012,3,AA,,1779c2,ffffff
Megenagna ↔ Aleltu,16112804,AB007,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AB025,3,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,16112806,AB019,3,AA,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),16113471,AB031,3,AA,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,16148439,AB048,3,AA,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,16148440,AB091,3,AA,,1779c2,ffffff
Kela ↔ Chid Tera,16148441,AB085,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,16148442,AB067,3,AA,,1779c2,ffffff
Sululta ↔ Autobis Tera,16148443,AB030,3,AA,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,16151480,AB079,3,AA,,1779c2,ffffff
File Doro ↔ Autobis Tera,16151481,AB021,3,AA,,1779c2,ffffff
Saris Abo ↔ Dukem,16239079,AB098,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,16239080,AB060,3,AA,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,16290772,AB039,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,16290774,AB057,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),16290775,AB022,3,AA,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),5697658,E-W,0,AA,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),5697659,S-N,0,AA,,1779c2,ffffff
