route_long_name,route_type,route_id,route_short_name,agency_id,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),3,16004300,Tx Kal 035,AA,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,16004409,Tx KRK 001,AA,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,16004442,Tx KRK 012,AA,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,16004670,Tx Kolfa 031,AA,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,Tx Kolfa 033,AA,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,16007055,Tx Kolfa 038,AA,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,16007115,Tx Kolfa 041,AA,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,Tx Lafto 001,AA,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,Tx Lafto 016,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),3,16007282,Tx Lafto 030,AA,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,16007348,Tx LK 012,AA,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,16007491,Tx LID 002,AA,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,16007565,Tx LID 005,AA,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,16007600,Tx LID 007,AA,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,16007791,Tx LID 008,AA,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,16007850,Tx LID 013,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,16007931,Tx YK 017,AA,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,Tx YK 019,AA,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,16008308,Tx YK 021,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,16028728,Tx Lafto 006,AA,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,16028886,Tx Lafto 007,AA,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,16067901,AB004,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,16068007,AB006,AA,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,3,16068104,AB014,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,3,16068274,AB016,AA,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,3,16068409,AB017,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,3,16068572,AB027,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,3,16068674,AB033,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,16068754,AB036,AA,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,16068915,AB037,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,16069113,AB055,AA,,1779c2,ffffff
Saris ↔ Shero Meda,3,16069192,AB056,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,16069231,AB058,AA,,1779c2,ffffff
Megenagna ↔ Gurara,3,16069472,AB064,AA,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,16069558,AB065,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,16070513,AB066,AA,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,16070566,AB068,AA,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,3,16070654,AB069,AA,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,16071249,AB070,AA,,1779c2,ffffff
Kera ↔ Ayer Tena,3,16071322,AB077,AA,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,3,16071554,AB082,AA,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,16071657,AB090,AA,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,16071828,AB092,AA,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,16072018,AB094,AA,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,16072169,AB099,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,3,16072247,AB100,AA,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),3,16072458,AB102,AA,,1779c2,ffffff
Werku Sefer ↔ Kera,3,16072500,AB104,AA,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,16074160,AB105,AA,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,AB109,AA,,1779c2,ffffff
Sefera ↔ Mexico,3,16074342,AB117,AA,,1779c2,ffffff
Jemo 3 ↔ Mexico,3,16074398,AB121,AA,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,16074456,AB123,AA,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,16074676,AB045,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,16074771,AB062,AA,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,16074871,AB071,AA,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,16075030,AB111,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,16086556,SH012,AA,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,16088269,SH009,AA,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,16088616,D46,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,16088617,SH035,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,16088618,SH022,AA,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,3,16088619,SH015,AA,,1779c2,ffffff
Gurara ↔ Autobis Tera,3,16112803,AB012,AA,,1779c2,ffffff
Megenagna ↔ Aleltu,3,16112804,AB007,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,3,16112805,AB025,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,16112806,AB019,AA,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),3,16113471,AB031,AA,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,3,16148439,AB048,AA,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,3,16148440,AB091,AA,,1779c2,ffffff
Kela ↔ Chid Tera,3,16148441,AB085,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,3,16148442,AB067,AA,,1779c2,ffffff
Sululta ↔ Autobis Tera,3,16148443,AB030,AA,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,3,16151480,AB079,AA,,1779c2,ffffff
File Doro ↔ Autobis Tera,3,16151481,AB021,AA,,1779c2,ffffff
Saris Abo ↔ Dukem,3,16239079,AB098,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,3,16239080,AB060,AA,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,3,16290772,AB039,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,3,16290774,AB057,AA,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),3,16290775,AB022,AA,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,5697658,E-W,AA,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,5697659,S-N,AA,,1779c2,ffffff
