route_short_name,route_type,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
Minibus Gl 006,3,15998427,AA,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Kal 021,3,15999097,AA,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
Minibus Kal 022,3,15999123,AA,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 023,3,15999152,AA,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
Minibus Kal 027,3,15999254,AA,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
Minibus Kal 008,3,15999429,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus Kal 009,3,16003640,AA,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
Minibus Kal 030,3,16004103,AA,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
Minibus Kal 034,3,16004169,AA,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
Minibus Kal 035,3,16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus KRK 001,3,16004409,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Minibus KRK 012,3,16004442,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kolfa 031,3,16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 033,3,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 038,3,16007055,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
Minibus Kolfa 041,3,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 001,3,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus Lafto 016,3,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus Lafto 030,3,16007282,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
Minibus LK 012,3,16007348,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
Minibus LID 002,3,16007491,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
Minibus LID 005,3,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
Minibus LID 007,3,16007600,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
Minibus LID 008,3,16007791,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
Minibus LID 013,3,16007850,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
Minibus YK 017,3,16007931,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 019,3,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
Minibus YK 021,3,16008308,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 006,3,16028728,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
Minibus Lafto 007,3,16028886,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AB004,3,16067901,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AB006,3,16068007,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB014,3,16068104,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AB016,3,16068274,AA,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),,1779c2,ffffff
AB017,3,16068409,AA,Autobis Tera (Adarash) ↔ Kuskoam,,1779c2,ffffff
AB027,3,16068572,AA,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AB033,3,16068674,AA,Kotebe Gebriel ↔ 4 Kilo,,1779c2,ffffff
AB036,3,16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AB037,3,16068915,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AB055,3,16069113,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AB056,3,16069192,AA,Saris ↔ Shiro Meda,,1779c2,ffffff
AB058,3,16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB064,3,16069472,AA,Megenagna ↔ Gurara,,1779c2,ffffff
AB065,3,16069558,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AB066,3,16070513,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AB068,3,16070566,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AB069,3,16070654,AA,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),,1779c2,ffffff
AB070,3,16071249,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AB077,3,16071322,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
AB082,3,16071554,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AB090,3,16071657,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AB092,3,16071828,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
AB094,3,16072018,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AB099,3,16072169,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AB100,3,16072247,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AB102,3,16072458,AA,kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AB104,3,16072500,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
29879,3,15402577,AA,Bole Medhanialem ↔ Autobus Tera,,1779c2,ffffff
E-W,0,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
S-N,0,5697659,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AB007,3,15488050,AA,Aleltu ↔ Megenagna,,1779c2,ffffff
AB012,3,15488085,AA,Merekato(Dubia Tera ↔ Gurara (Ferensay),,1779c2,ffffff
AB019,3,15488233,AA,Piassa Giorgi ↔ Sansusi,,1779c2,ffffff
AB021,3,15488330,AA,Anbessa AB021 :SanSusi=>,,1779c2,ffffff
AB025,3,15520257,AA,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
AB025T2A01,3,15477710,AA,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
AB030,3,15520318,AA,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
AB031,3,15520470,AA,Legehar (Old Train Station) ↔ Shero Meda,,1779c2,ffffff
AB039,3,15481134,AA,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
AB048,3,15484447,AA,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
AB061,3,15743389,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
AB067,3,15484747,AA,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
AB067T2A01,3,15484821,AA,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
AB079,3,15485879,AA,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
AB085,3,15487095,AA,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
AB091,3,15487352,AA,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
AB098,3,15487383,AA,debre gelan ↔ Saris Abo,,1779c2,ffffff
AB098T2A01,3,15479251,AA,Saris Abo ↔ Gelan,,1779c2,ffffff
AB1,3,15865710,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB2,3,15875888,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB28149,3,15477232,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AB3,3,15880331,AA,Autobis Tera ↔ Jemo 3,,1779c2,ffffff
AB4,3,15880459,AA,Legehar (Old Train Station) ↔ Betel,,1779c2,ffffff
AB5,3,15923409,AA,German Square ↔ Autobis Tera,,1779c2,ffffff
AB8,3,15923719,AA,Anbessa AB8 : Gelan Condominium => Legehar(old station),,1779c2,ffffff
SH001,3,15588630,AA,Haile Garment ↔ Mexico,,1779c2,ffffff
SH002,3,15588708,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
SH003,3,15588745,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
SH004,3,15588800,AA,Sheger SH004 : Yeka Abado =>,,1779c2,ffffff
SH005,3,15591121,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
SH009,3,15591716,AA,Autobis Tera ↔ Ayer Tena,,1779c2,ffffff
SH010,3,15596592,AA,Tropical ↔ Autobus Tera,,1779c2,ffffff
SH011,3,15597982,AA,Megenagna ↔ Mexico,,1779c2,ffffff
SH012,3,15598066,AA,Autobis Tera ↔ Sansusi,,1779c2,ffffff
SH013,3,15598024,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
SH014,3,15598928,AA,Arat Kilo ↔ Beret Dildy(Gurara),,1779c2,ffffff
SH015,3,15600954,AA,Arat Kilo ↔ Bole Millenium,,1779c2,ffffff
SH016,3,15601016,AA,Abo Junction ↔ Piassa,,1779c2,ffffff
SH018,3,15601809,AA,Dil Ber ↔ Piassa Arada,,1779c2,ffffff
SH020,3,15601977,AA,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
SH022,3,15601900,AA,Mexico ↔ Hana Mariam,,1779c2,ffffff
SH023,3,15602159,AA,Mexico ↔ Sefera,,1779c2,ffffff
SH024,3,15602052,AA,Mexico ↔ Lafto,,1779c2,ffffff
SH028,3,15591754,AA,Saris Abo ↔ Shiromeda,,1779c2,ffffff
SH033,3,15602148,AA,Piassa ↔ Yeka Abado,,1779c2,ffffff
SH035,3,15591891,AA,Megenagna Terminal ↔ Shiromeda,,1779c2,ffffff
SH055,3,15591158,AA,Bole Arabsa ↔ Megenagna Terminal,,1779c2,ffffff
Sh021,3,15601842,AA,Jemmo 2 ↔ Mexico,,1779c2,ffffff
Sh023,3,15602160,AA,Sefera ↔ Mexico,,1779c2,ffffff
