route_long_name,route_short_name,route_type,route_id,agency_id,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,3,16006993,AA,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,3,16007055,AA,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,3,16007115,AA,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,3,16007166,AA,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,3,16007247,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,3,16007282,AA,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),Tx LK 012,3,16007348,AA,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),Tx LID 002,3,16007491,AA,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,3,16007565,AA,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),Tx LID 007,3,16007600,AA,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),Tx LID 008,3,16007791,AA,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),Tx LID 013,3,16007850,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx YK 017,3,16007931,AA,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,3,16008090,AA,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),Tx YK 021,3,16008308,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,3,16028728,AA,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,3,16028886,AA,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AB004,3,16067901,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,AB006,3,16068007,AA,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AB027,3,16068572,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AB033,3,16068674,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AB036,3,16068754,AA,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AB037,3,16068915,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AB055,3,16069113,AA,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AB056,3,16069192,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB058,3,16069231,AA,,1779c2,ffffff
Megenagna ↔ Gurara,AB064,3,16069472,AA,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AB065,3,16069558,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AB066,3,16070513,AA,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AB068,3,16070566,AA,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AB070,3,16071249,AA,,1779c2,ffffff
Kera ↔ Ayer Tena,AB077,3,16071322,AA,,1779c2,ffffff
Yerer Goro ↔ Mexico,AB029,3,16071554,AA,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AB090,3,16071657,AA,,1779c2,ffffff
Hana Mariam ↔ Darmar,AB092,3,16071828,AA,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AB094,3,16072018,AA,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AB099,3,16072169,AA,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AB100,3,16072247,AA,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AB102,3,16072458,AA,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AB105,3,16074160,AA,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,16074208,AA,,1779c2,ffffff
Sefera ↔ Mexico,AB117,3,16074342,AA,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AB045,3,16074676,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AB062,3,16074771,AA,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AB071,3,16074871,AA,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AB111,3,16075030,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,SH012,3,16086556,AA,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),SH009,3,16088269,AA,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,D46,3,16088616,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,SH035,3,16088617,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),SH022,3,16088618,AA,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,SH015,3,16088619,AA,,1779c2,ffffff
Gurara ↔ Autobis Tera,AB012,3,16112803,AA,,1779c2,ffffff
Megenagna ↔ Aleltu,AB007,3,16112804,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,16112805,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AB019,3,16112806,AA,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AB031,3,16113471,AA,,1779c2,ffffff
Holeta ↔ Merkato,AB085,3,16148441,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AB067,3,16148442,AA,,1779c2,ffffff
Sululta ↔ Autobis Tera,AB030,3,16148443,AA,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AB079,3,16151480,AA,,1779c2,ffffff
File Doro ↔ Autobis Tera,AB021,3,16151481,AA,,1779c2,ffffff
Saris Abo ↔ Dukem,AB098,3,16239079,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AB060,3,16239080,AA,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AB048,3,16290773,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AB057,3,16290774,AA,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AB022,3,16290775,AA,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AB002,3,16761109,AA,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AB005,3,16761258,AA,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AB011,3,16761408,AA,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AB043,3,16761711,AA,,1779c2,ffffff
Piassa Arada ↔ Bethel,AB059,3,16761937,AA,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AB063,3,16763531,AA,,1779c2,ffffff
Saris ↔ Hana Mariam,AB072,3,16763585,AA,,1779c2,ffffff
Winget ↔ Stadium,AB073,3,16763690,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,AB080,3,16763761,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AB086,3,16763787,AA,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AB093,3,16763889,AA,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AB108,3,16764498,AA,,1779c2,ffffff
Megenagna ↔ Kilinto,AB120,3,16764670,AA,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AB122,3,16764708,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AB124,3,16764849,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AB126,3,16765470,AA,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AB130,3,16765619,AA,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AB131,3,16765723,AA,,1779c2,ffffff
Raguel Church ↔ Kechenie,AB008,3,16793879,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AB103,3,16794104,AA,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AB107,3,16794335,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AB112,3,16794581,AA,,1779c2,ffffff
Megenagna ↔ Koye Feche,AB113,3,16794648,AA,,1779c2,ffffff
Kela ↔ Autobis Tera,AB118,3,16794702,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AB119,3,16794769,AA,,1779c2,ffffff
Megenagna ↔ Haile Garment,AB125,3,16794971,AA,,1779c2,ffffff
Yeka Abado ↔ Mexico,AB128,3,16795336,AA,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AB127,3,16798923,AA,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AB013,3,16799067,AA,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AB020,3,16799388,AA,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AB023,3,16799566,AA,,1779c2,ffffff
Raguel Church ↔ Kera,AB040,3,16799821,AA,,1779c2,ffffff
Summit Condominiums ↔ Bole,AB042,3,16799950,AA,,1779c2,ffffff
Gerji ↔ Arat Kilo,AB046,3,16800759,AA,,1779c2,ffffff
Mexico ↔ Alem Gena,AB050,3,16803209,AA,,1779c2,ffffff
Bethel ↔ Autobis Tera,AB051,3,16803318,AA,,1779c2,ffffff
Gerji ↔ Autobis Tera,AB052,3,16803475,AA,,1779c2,ffffff
Mexico ↔ Lafto,AB054,3,16803572,AA,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AB078,3,16804052,AA,,1779c2,ffffff
Sansusi ↔ Megenagna,AB081,3,16804748,AA,,1779c2,ffffff
Sendafa ↔ Raguel Church,AB089,3,16807402,AA,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AB129,3,16807587,AA,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AB026,3,16810442,AA,,1779c2,ffffff
Piassa Arada ↔ Ajamba,SH100,3,16813413,AA,,1779c2,ffffff
Piassa Arada ↔ Ferensay,SH101,3,16813486,AA,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,SH103,3,16813875,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,3,16814055,AA,,1779c2,ffffff
Mexico ↔ Aba Kiros,SH067,3,16814777,AA,,1779c2,ffffff
Mexico ↔ Kara Kore,SH068,3,16814864,AA,,1779c2,ffffff
Sebeta ↔ Ayer Tena,SH069,3,16815120,AA,,1779c2,ffffff
Yeka Abado ↔ Mexico,SH070,3,16815233,AA,,1779c2,ffffff
Piassa Arada ↔ Betel,SH071,3,16815447,AA,,1779c2,ffffff
Mexico ↔ Bole Bridge,SH072,3,16815552,AA,,1779c2,ffffff
Mexico ↔ Gurara,SH073,3,16815658,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,SH074,3,16815683,AA,,1779c2,ffffff
Mexico ↔ Jemmo 2,SH075,3,16815787,AA,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,SH076,3,16816053,AA,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,SH077,3,16817583,AA,,1779c2,ffffff
Summit Condominiums ↔ Bole,SH078,3,16817599,AA,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,SH079,3,16817834,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,SH080,3,16817865,AA,,1779c2,ffffff
Megenagna ↔ Ayer Tena,SH081,3,16817897,AA,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,SH082,3,16817958,AA,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,SH083,3,16819131,AA,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,SH085,3,16819161,AA,,1779c2,ffffff
Stadium ↔ Kality Meneharia,SH086,3,16820941,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,SH087,3,16820954,AA,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,3,16820988,AA,,1779c2,ffffff
Megenagna ↔ Haile Garment,SH089,3,16821152,AA,,1779c2,ffffff
Saris ↔ Kality Meneharia,SH090,3,16821389,AA,,1779c2,ffffff
Saris ↔ Koye Feche,SH091,3,16821505,AA,,1779c2,ffffff
Megenagna ↔ Saris Abo,SH092,3,16821697,AA,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,SH093,3,16822289,AA,,1779c2,ffffff
Megenagna ↔ Ferensay,SH095,3,16822421,AA,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,SH096,3,16822501,AA,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,SH097,3,16822668,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,SH099,3,16822706,AA,,1779c2,ffffff
Legedadi ↔ Megenagna,AB044,3,17008501,AA,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AB001,3,17008592,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AB014,3,17008890,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna,AB015,3,17010982,AA,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AB016,3,17011008,AA,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AB017,3,17011060,AA,,1779c2,ffffff
Mexico ↔ Koye Feche,AB106,3,17032690,AA,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AB121,3,17032741,AA,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AB123,3,17032887,AA,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AB076,3,17033336,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AB082,3,17034807,AA,,1779c2,ffffff
Merkato ↔ Addis Alem,AB095,3,17039849,AA,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AB104,3,17047999,AA,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AB024,3,17052323,AA,,1779c2,ffffff
Mexico ↔ Kara Kore,AB036 (S),3,17071085,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,SH105,3,17071140,AA,,1779c2,ffffff
Alem Bank ↔ Mexico,AB058 (S),3,17073030,AA,,1779c2,ffffff
Teji ↔ Merkato,AB091,3,17082329,AA,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),E-W,0,5697658,AA,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),S-N,0,5697659,AA,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AB053,3,17065220,AA,,1779c2,ffffff
