route_id,route_short_name,route_long_name,route_type,agency_id,route_desc,route_color,route_text_color
15998427,Minibus Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),3,AA,,1779c2,ffffff
15999097,Minibus Kal 021,Selam Building ↔ Saris (Minibus),3,AA,,1779c2,ffffff
15999123,Minibus Kal 022,Saris Abo ↔ Kality Total (Minibus),3,AA,,1779c2,ffffff
15999152,Minibus Kal 023,Gelan Condominium ↔ Saris (Minibus),3,AA,,1779c2,ffffff
15999254,Minibus Kal 027,Bulbula ↔ Saris (Minibus),3,AA,,1779c2,ffffff
15999429,Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,AA,,1779c2,ffffff
16003640,Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),3,AA,,1779c2,ffffff
16004103,Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),3,AA,,1779c2,ffffff
16004169,Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),3,AA,,1779c2,ffffff
16004300,Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),3,AA,,1779c2,ffffff
16004409,Minibus KRK 001,Lafto ↔ Mexico (Minibus),3,AA,,1779c2,ffffff
16004442,Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),3,AA,,1779c2,ffffff
16004670,Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,AA,,1779c2,ffffff
16006993,Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),3,AA,,1779c2,ffffff
16007055,Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),3,AA,,1779c2,ffffff
16007115,Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),3,AA,,1779c2,ffffff
16007166,Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),3,AA,,1779c2,ffffff
16007247,Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),3,AA,,1779c2,ffffff
16007282,Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),3,AA,,1779c2,ffffff
16007348,Minibus LK 012,Kera ↔ Tafo Square (Minibus),3,AA,,1779c2,ffffff
16007491,Minibus LID 002,Abenet ↔ Weleta (Minibus),3,AA,,1779c2,ffffff
16007565,Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),3,AA,,1779c2,ffffff
16007600,Minibus LID 007,Weleta ↔ Mexico (Minibus),3,AA,,1779c2,ffffff
16007791,Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),3,AA,,1779c2,ffffff
16007850,Minibus LID 013,Alem Gena ↔ Abenet (Minibus),3,AA,,1779c2,ffffff
16007931,Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),3,AA,,1779c2,ffffff
16008090,Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,AA,,1779c2,ffffff
16008308,Minibus YK 021,Shola ↔ Piassa Arada (Minibus),3,AA,,1779c2,ffffff
16028728,Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),3,AA,,1779c2,ffffff
16028886,Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),3,AA,,1779c2,ffffff
16067901,AB004,Kality Meneharia ↔ Autobis Tera,3,AA,,1779c2,ffffff
16068007,AB006,kera ↔ Addisu Gebeya,3,AA,,1779c2,ffffff
16068104,AB014,Saris Abo ↔ Piassa Arada,3,AA,,1779c2,ffffff
16068274,AB016,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),3,AA,,1779c2,ffffff
16068409,AB017,Autobis Tera (Adarash) ↔ Kuskoam,3,AA,,1779c2,ffffff
16068572,AB027,Legehar (Old Train Station) ↔ kality Meneharia,3,AA,,1779c2,ffffff
16068674,AB033,Kotebe Gebriel ↔ 4 Kilo,3,AA,,1779c2,ffffff
16068754,AB036,Legehar (Old Train Station) ↔ Kara Kore,3,AA,,1779c2,ffffff
16068915,AB037,Yeshi Debele ↔ St. George Church,3,AA,,1779c2,ffffff
16069113,AB055,Legehar (Old Train Station) ↔ Gurara,3,AA,,1779c2,ffffff
16069192,AB056,Saris ↔ Shiro Meda,3,AA,,1779c2,ffffff
16069231,AB058,Legehar (Old Train Station) ↔ Alem Bank,3,AA,,1779c2,ffffff
16069472,AB064,Megenagna ↔ Gurara,3,AA,,1779c2,ffffff
16069558,AB065,Autobis Tera ↔ Alem Bank,3,AA,,1779c2,ffffff
16070513,AB066,Kara Kore ↔ Autobis Tera,3,AA,,1779c2,ffffff
16070566,AB068,Menlik Hospital ↔ Torhailoch,3,AA,,1779c2,ffffff
16070654,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),3,AA,,1779c2,ffffff
16071249,AB070,Ayer Tena ↔ Abuare Roundabout,3,AA,,1779c2,ffffff
16071322,AB077,Kera ↔ Ayer Tena,3,AA,,1779c2,ffffff
16071554,AB082,Yerer Goro ↔ Lideta Condominium,3,AA,,1779c2,ffffff
16071657,AB090,Betel ↔ Legehar (Old Train Station),3,AA,,1779c2,ffffff
16071828,AB092,Hana Mariam ↔ Darmar,3,AA,,1779c2,ffffff
16072018,AB094,Piassa Arada ↔ Mikili Land,3,AA,,1779c2,ffffff
16072169,AB099,Alem Bank ↔ Ayer Tena,3,AA,,1779c2,ffffff
16072247,AB100,Jemmo 1 ↔ Autobis Tera,3,AA,,1779c2,ffffff
16072458,AB102,kara ↔ Legehar (Old Train Station),3,AA,,1779c2,ffffff
16072500,AB104,Werku Sefer ↔ Kera,3,AA,,1779c2,ffffff
16074160,AB105,Anfo Meda ↔ Legehar (Old Train Station),3,AA,,1779c2,ffffff
16074208,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,3,AA,,1779c2,ffffff
16074342,AB117,Sefera ↔ Mexico,3,AA,,1779c2,ffffff
16074398,AB121,Jemo 3 ↔ Mexico,3,AA,,1779c2,ffffff
16074456,AB123,Yeka Abado G13 ↔ Megenagna,3,AA,,1779c2,ffffff
16074676,AB045,Dil Ber ↔ Legehar (Old Train Station),3,AA,,1779c2,ffffff
16074771,AB062,Legehar (Old Train Station) ↔ Sebeta,3,AA,,1779c2,ffffff
16074871,AB071,Gerji Mebrat Haile ↔ Darmar,3,AA,,1779c2,ffffff
16075030,AB111,Piassa Arada ↔ Gefersa,3,AA,,1779c2,ffffff
16086556,SH012,Sansusi ↔ Autobis Tera,3,AA,,1779c2,ffffff
5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),0,AA,,1779c2,ffffff
5697659,S-N,Menelik II Square ↔ Kality (Light Rail),0,AA,,1779c2,ffffff
15488050,AB007,Aleltu ↔ Megenagna,3,AA,,1779c2,ffffff
15488085,AB012,Merekato(Dubia Tera ↔ Gurara (Ferensay),3,AA,,1779c2,ffffff
15488233,AB019,Piassa Giorgi ↔ Sansusi,3,AA,,1779c2,ffffff
15488574,AB021,Autobis Tera ↔ File Doro,3,AA,,1779c2,ffffff
15477710,AB025,Akaki Korkoro ↔ Legehar (Old Train Station),3,AA,,1779c2,ffffff
15520318,AB030,Sululta ↔ Autobis Tera(Adarash),3,AA,,1779c2,ffffff
15520470,AB031,Legehar (Old Train Station) ↔ Shero Meda,3,AA,,1779c2,ffffff
15481134,AB039,Meskel Square ↔ Arat Kilo,3,AA,,1779c2,ffffff
15484447,AB048,Bole Mekael ↔ Piassa Arada,3,AA,,1779c2,ffffff
15743389,AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),3,AA,,1779c2,ffffff
15484747,AB067,Jemo3 ↔ legehar(old train station),3,AA,,1779c2,ffffff
15484821,AB067T2A01,Legehar(old station) ↔ Jemmo3,3,AA,,1779c2,ffffff
15485879,AB079,Arat Kilo ↔ Summit Condominuiums,3,AA,,1779c2,ffffff
15487095,AB085,Chid Tera ↔ Holeta Last Station,3,AA,,1779c2,ffffff
15487352,AB091,Gerar ↔ Autobis Tera(Adarash),3,AA,,1779c2,ffffff
15479251,AB098,Saris Abo ↔ Gelan,3,AA,,1779c2,ffffff
15865710,AB1,Legehar (Old Train Station) ↔ Alem Bank,3,AA,,1779c2,ffffff
15875888,AB2,Legehar (Old Train Station) ↔ Alem Bank,3,AA,,1779c2,ffffff
15880331,AB3,Autobis Tera ↔ Jemo 3,3,AA,,1779c2,ffffff
15880459,AB4,Legehar (Old Train Station) ↔ Betel,3,AA,,1779c2,ffffff
15923409,AB5,German Square ↔ Autobis Tera,3,AA,,1779c2,ffffff
15923719,AB8,Anbessa AB8 : Gelan Condominium => Legehar(old station),3,AA,,1779c2,ffffff
15588708,SH002,Mexico ↔ Haile Garment,3,AA,,1779c2,ffffff
15588745,SH003,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,,1779c2,ffffff
15591121,SH005,Summit Condominiums ↔ Megenagna Terminal,3,AA,,1779c2,ffffff
15591716,SH009,Autobis Tera ↔ Ayer Tena,3,AA,,1779c2,ffffff
15596592,SH010,Tropical ↔ Autobus Tera,3,AA,,1779c2,ffffff
15597982,SH011,Megenagna (Bethelhem Bldg.) ↔ Mexico,3,AA,,1779c2,ffffff
15598024,SH013,Shero Meda ↔ Mexico,3,AA,,1779c2,ffffff
15598928,SH014,Arat Kilo ↔ Beret Dildy(Gurara),3,AA,,1779c2,ffffff
15600954,SH015,Arat Kilo ↔ Bole Millenium,3,AA,,1779c2,ffffff
15601016,SH016,Abo Junction ↔ Piassa,3,AA,,1779c2,ffffff
15601809,SH018,Dil Ber ↔ Piassa Arada,3,AA,,1779c2,ffffff
15601977,SH020,Piassa ↔ Mebrat Condominium,3,AA,,1779c2,ffffff
15601842,SH021,Jemmo 2 ↔ Mexico,3,AA,,1779c2,ffffff
15601900,SH022,Mexico ↔ Hana Mariam,3,AA,,1779c2,ffffff
15602159,SH023,Mexico ↔ Sefera,3,AA,,1779c2,ffffff
15602052,SH024,Mexico ↔ Lafto,3,AA,,1779c2,ffffff
15591754,SH028,Saris Abo ↔ Shiromeda,3,AA,,1779c2,ffffff
15602148,SH033,Piassa ↔ Yeka Abado,3,AA,,1779c2,ffffff
15591891,SH035,Megenagna Terminal ↔ Shiromeda,3,AA,,1779c2,ffffff
15591158,SH055,Bole Arabsa ↔ Megenagna Terminal,3,AA,,1779c2,ffffff
15602160,Sh023,Sefera ↔ Mexico,3,AA,,1779c2,ffffff
