route_type,agency_id,route_long_name,route_short_name,route_id,route_desc,route_color,route_text_color
3,AA,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,16004300,,1779c2,ffffff
3,AA,Lafto ↔ Mexico (Minibus),Tx KRK 001,16004409,,1779c2,ffffff
3,AA,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,16004442,,1779c2,ffffff
3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,16004670,,1779c2,ffffff
3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,16006993,,1779c2,ffffff
3,AA,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,16007055,,1779c2,ffffff
3,AA,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,16007115,,1779c2,ffffff
3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,16007166,,1779c2,ffffff
3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,16007247,,1779c2,ffffff
3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,16007282,,1779c2,ffffff
3,AA,Kera ↔ Tafo Square (Minibus),Tx LK 012,16007348,,1779c2,ffffff
3,AA,Abenet ↔ Weleta (Minibus),Tx LID 002,16007491,,1779c2,ffffff
3,AA,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,16007565,,1779c2,ffffff
3,AA,Weleta ↔ Mexico (Minibus),Tx LID 007,16007600,,1779c2,ffffff
3,AA,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,16007791,,1779c2,ffffff
3,AA,Alem Gena ↔ Abenet (Minibus),Tx LID 013,16007850,,1779c2,ffffff
3,AA,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,16007931,,1779c2,ffffff
3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,16008090,,1779c2,ffffff
3,AA,Shola ↔ Piassa Arada (Minibus),Tx YK 021,16008308,,1779c2,ffffff
3,AA,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,16028728,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,16028886,,1779c2,ffffff
3,AA,Kality Meneharia ↔ Autobis Tera,AB004,16067901,,1779c2,ffffff
3,AA,kera ↔ Addisu Gebeya,AB006,16068007,,1779c2,ffffff
3,AA,Saris Abo ↔ Piassa Arada,AB014,16068104,,1779c2,ffffff
3,AA,Shero Meda ↔ Autobis Tera,AB016,16068274,,1779c2,ffffff
3,AA,Autobis Tera ↔ Kuskoam,AB017,16068409,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ kality Meneharia,AB027,16068572,,1779c2,ffffff
3,AA,Kotebe Gebriel ↔ Arat Kilo,AB033,16068674,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Kara Kore,AB036,16068754,,1779c2,ffffff
3,AA,Yeshi Debele ↔ St. George Church,AB037,16068915,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Gurara,AB055,16069113,,1779c2,ffffff
3,AA,Saris ↔ Shero Meda,AB056,16069192,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Alem Bank,AB058,16069231,,1779c2,ffffff
3,AA,Megenagna ↔ Gurara,AB064,16069472,,1779c2,ffffff
3,AA,Autobis Tera ↔ Alem Bank,AB065,16069558,,1779c2,ffffff
3,AA,Kara Kore ↔ Autobis Tera,AB066,16070513,,1779c2,ffffff
3,AA,Menlik Hospital ↔ Torhailoch,AB068,16070566,,1779c2,ffffff
3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,16070654,,1779c2,ffffff
3,AA,Ayer Tena ↔ Abuare Roundabout,AB070,16071249,,1779c2,ffffff
3,AA,Kera ↔ Ayer Tena,AB077,16071322,,1779c2,ffffff
3,AA,Yerer Goro ↔ Lideta Condominium,AB082,16071554,,1779c2,ffffff
3,AA,Betel ↔ Legehar (Old Train Station),AB090,16071657,,1779c2,ffffff
3,AA,Hana Mariam ↔ Darmar,AB092,16071828,,1779c2,ffffff
3,AA,Piassa Arada ↔ Mikili Land,AB094,16072018,,1779c2,ffffff
3,AA,Alem Bank ↔ Ayer Tena,AB099,16072169,,1779c2,ffffff
3,AA,Jemmo 1 ↔ Autobis Tera,AB100,16072247,,1779c2,ffffff
3,AA,Kara ↔ Legehar (Old Train Station),AB102,16072458,,1779c2,ffffff
3,AA,Werku Sefer ↔ Kera,AB104,16072500,,1779c2,ffffff
3,AA,Anfo Meda ↔ Legehar (Old Train Station),AB105,16074160,,1779c2,ffffff
3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,16074208,,1779c2,ffffff
3,AA,Sefera ↔ Mexico,AB117,16074342,,1779c2,ffffff
3,AA,Jemo 3 ↔ Mexico,AB121,16074398,,1779c2,ffffff
3,AA,Yeka Abado G13 ↔ Megenagna,AB123,16074456,,1779c2,ffffff
3,AA,Dil Ber ↔ Legehar (Old Train Station),AB045,16074676,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Sebeta,AB062,16074771,,1779c2,ffffff
3,AA,Gerji Mebrat Haile ↔ Darmar,AB071,16074871,,1779c2,ffffff
3,AA,Piassa Arada ↔ Gefersa,AB111,16075030,,1779c2,ffffff
3,AA,Sansusi ↔ Autobis Tera,SH012,16086556,,1779c2,ffffff
3,AA,Ayer Tena ↔ Autobis Tera (2),SH009,16088269,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Bole Arabsa,D46,16088616,,1779c2,ffffff
3,AA,Shero Meda ↔ Megenagna,SH035,16088617,,1779c2,ffffff
3,AA,Mexico ↔ Hana Mariam (2),SH022,16088618,,1779c2,ffffff
3,AA,Bole Millenium ↔ 4 Kilo,SH015,16088619,,1779c2,ffffff
3,AA,Gurara ↔ Autobis Tera,AB012,16112803,,1779c2,ffffff
3,AA,Megenagna ↔ Aleltu,AB007,16112804,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,16112805,,1779c2,ffffff
3,AA,Sansusi ↔ Piassa Arada,AB019,16112806,,1779c2,ffffff
3,AA,Shero Meda ↔ Legehar (Old Train Station),AB031,16113471,,1779c2,ffffff
3,AA,Bole Mikael ↔ Piassa Arada,AB048,16148439,,1779c2,ffffff
3,AA,Repi (Gerar) ↔ Autobis Tera,AB091,16148440,,1779c2,ffffff
3,AA,Kela ↔ Chid Tera,AB085,16148441,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Jemmo 3,AB067,16148442,,1779c2,ffffff
3,AA,Sululta ↔ Autobis Tera,AB030,16148443,,1779c2,ffffff
3,AA,Summit Condominuiums ↔ Arat Kilo,AB079,16151480,,1779c2,ffffff
3,AA,File Doro ↔ Autobis Tera,AB021,16151481,,1779c2,ffffff
3,AA,Saris Abo ↔ Dukem,AB098,16239079,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ DebreZeit,AB060,16239080,,1779c2,ffffff
3,AA,Bole Medhanialem ↔ Autobis Tera,AB039,16290772,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Kara,AB057,16290774,,1779c2,ffffff
3,AA,Summit Condominiums ↔ Legehar (Old Train Station),AB022,16290775,,1779c2,ffffff
0,AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,5697658,,1779c2,ffffff
0,AA,Menelik II Square ↔ Kality (Light Rail),S-N,5697659,,1779c2,ffffff
