route_type,route_short_name,agency_id,route_id,route_long_name,route_desc,route_color,route_text_color
3,Tx Kal 035,AA,16004300,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Tx KRK 001,AA,16004409,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx KRK 012,AA,16004442,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx Kolfa 031,AA,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 033,AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 038,AA,16007055,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,Tx Kolfa 041,AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Lafto 001,AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Tx Lafto 016,AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx Lafto 030,AA,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
3,Tx LK 012,AA,16007348,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,Tx LID 002,AA,16007491,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,Tx LID 005,AA,16007565,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,Tx LID 007,AA,16007600,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx LID 008,AA,16007791,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,Tx LID 013,AA,16007850,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,Tx YK 017,AA,16007931,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx YK 019,AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,Tx YK 021,AA,16008308,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Lafto 006,AA,16028728,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,Tx Lafto 007,AA,16028886,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,AB004,AA,16067901,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
3,AB006,AA,16068007,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AB014,AA,16068104,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
3,AB016,AA,16068274,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
3,AB017,AA,16068409,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
3,AB027,AA,16068572,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
3,AB033,AA,16068674,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
3,AB036,AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
3,AB037,AA,16068915,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
3,AB055,AA,16069113,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
3,AB056,AA,16069192,Saris ↔ Shero Meda,,1779c2,ffffff
3,AB058,AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AB064,AA,16069472,Megenagna ↔ Gurara,,1779c2,ffffff
3,AB065,AA,16069558,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
3,AB066,AA,16070513,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
3,AB068,AA,16070566,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
3,AB069,AA,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
3,AB070,AA,16071249,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
3,AB077,AA,16071322,Kera ↔ Ayer Tena,,1779c2,ffffff
3,AB082,AA,16071554,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
3,AB090,AA,16071657,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB092,AA,16071828,Hana Mariam ↔ Darmar,,1779c2,ffffff
3,AB094,AA,16072018,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
3,AB099,AA,16072169,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
3,AB100,AA,16072247,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
3,AB102,AA,16072458,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB104,AA,16072500,Werku Sefer ↔ Kera,,1779c2,ffffff
3,AB105,AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB109,AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
3,AB117,AA,16074342,Sefera ↔ Mexico,,1779c2,ffffff
3,AB121,AA,16074398,Jemo 3 ↔ Mexico,,1779c2,ffffff
3,AB123,AA,16074456,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,AB045,AA,16074676,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB062,AA,16074771,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
3,AB071,AA,16074871,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
3,AB111,AA,16075030,Piassa Arada ↔ Gefersa,,1779c2,ffffff
3,SH012,AA,16086556,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,SH009,AA,16088269,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
3,D46,AA,16088616,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,SH035,AA,16088617,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,SH022,AA,16088618,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
3,SH015,AA,16088619,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
3,AB012,AA,16112803,Gurara ↔ Autobis Tera,,1779c2,ffffff
3,AB007,AA,16112804,Megenagna ↔ Aleltu,,1779c2,ffffff
3,AB025,AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,AB019,AA,16112806,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,AB031,AA,16113471,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB048,AA,16148439,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
3,AB091,AA,16148440,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
3,AB085,AA,16148441,Kela ↔ Chid Tera,,1779c2,ffffff
3,AB067,AA,16148442,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
3,AB030,AA,16148443,Sululta ↔ Autobis Tera,,1779c2,ffffff
3,AB079,AA,16151480,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
3,AB021,AA,16151481,File Doro ↔ Autobis Tera,,1779c2,ffffff
3,AB098,AA,16239079,Saris Abo ↔ Dukem,,1779c2,ffffff
3,AB060,AA,16239080,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
3,AB039,AA,16290772,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
3,AB057,AA,16290774,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
3,AB022,AA,16290775,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB002,AA,16761109,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
3,AB005,AA,16761258,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
3,AB011,AA,16761408,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
3,AB043,AA,16761711,Menagesha ↔ Autobis Tera,,1779c2,ffffff
3,AB059,AA,16761937,Piassa Arada ↔ Bethel,,1779c2,ffffff
0,E-W,AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,S-N,AA,5697659,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
