route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
Tx Kal 035,3,16004300,Merkato ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
Tx KRK 001,3,16004409,Lafto ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx KRK 012,3,16004442,Bole Bridge ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx Kolfa 031,3,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 033,3,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 038,3,16007055,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
Tx Kolfa 041,3,16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Lafto 001,3,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
Tx Lafto 016,3,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx Lafto 030,3,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,,1779c2,ffffff
Tx LK 012,3,16007348,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
Tx LID 002,3,16007491,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
Tx LID 005,3,16007565,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
Tx LID 007,3,16007600,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx LID 008,3,16007791,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
Tx LID 013,3,16007850,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
Tx YK 017,3,16007931,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx YK 019,3,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
Tx YK 021,3,16008308,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Lafto 006,3,16028728,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
Tx Lafto 007,3,16028886,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
AB004,3,16067901,Kality Meneharia ↔ Autobis Tera,AA,,1779c2,ffffff
AB006,3,16068007,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
AB014,3,16068104,Saris Abo ↔ Piassa Arada,AA,,1779c2,ffffff
AB016,3,16068274,Shero Meda ↔ Autobis Tera,AA,,1779c2,ffffff
AB017,3,16068409,Autobis Tera ↔ Kuskoam,AA,,1779c2,ffffff
AB027,3,16068572,kality Meneharia ↔ Gelan Condominium,AA,,1779c2,ffffff
AB033,3,16068674,Kotebe Gebriel ↔ Arat Kilo,AA,,1779c2,ffffff
AB036,3,16068754,Legehar (Old Train Station) ↔ Kara Kore,AA,,1779c2,ffffff
AB037,3,16068915,Yeshi Debele ↔ St. George Church,AA,,1779c2,ffffff
AB055,3,16069113,Legehar (Old Train Station) ↔ Gurara,AA,,1779c2,ffffff
AB056,3,16069192,Saris ↔ Shero Meda,AA,,1779c2,ffffff
AB058,3,16069231,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
AB064,3,16069472,Megenagna ↔ Gurara,AA,,1779c2,ffffff
AB065,3,16069558,Autobis Tera ↔ Alem Bank,AA,,1779c2,ffffff
AB066,3,16070513,Kara Kore ↔ Autobis Tera,AA,,1779c2,ffffff
AB068,3,16070566,Menlik Hospital ↔ Torhailoch,AA,,1779c2,ffffff
AB069,3,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,,1779c2,ffffff
AB070,3,16071249,Ayer Tena ↔ Abuare Roundabout,AA,,1779c2,ffffff
AB077,3,16071322,Kera ↔ Ayer Tena,AA,,1779c2,ffffff
AB082,3,16071554,Yerer Goro ↔ Lideta Condominium,AA,,1779c2,ffffff
AB090,3,16071657,Betel ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB092,3,16071828,Hana Mariam ↔ Darmar,AA,,1779c2,ffffff
AB094,3,16072018,Piassa Arada ↔ Mikili Land,AA,,1779c2,ffffff
AB099,3,16072169,Alem Bank ↔ Ayer Tena,AA,,1779c2,ffffff
AB100,3,16072247,Jemmo 1 ↔ Autobis Tera,AA,,1779c2,ffffff
AB102,3,16072458,Kara ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB104,3,16072500,Werku Sefer ↔ Kera,AA,,1779c2,ffffff
AB105,3,16074160,Anfo Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB109,3,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
AB117,3,16074342,Sefera ↔ Mexico,AA,,1779c2,ffffff
AB121,3,16074398,Jemo 3 ↔ Mexico,AA,,1779c2,ffffff
AB123,3,16074456,Yeka Abado G13 ↔ Megenagna,AA,,1779c2,ffffff
AB045,3,16074676,Dil Ber ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB062,3,16074771,Legehar (Old Train Station) ↔ Sebeta,AA,,1779c2,ffffff
AB071,3,16074871,Gerji Mebrat Haile ↔ Darmar,AA,,1779c2,ffffff
AB111,3,16075030,Piassa Arada ↔ Gefersa,AA,,1779c2,ffffff
SH012,3,16086556,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
SH009,3,16088269,Ayer Tena ↔ Autobis Tera (2),AA,,1779c2,ffffff
D46,3,16088616,Megenagna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
SH035,3,16088617,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
SH022,3,16088618,Mexico ↔ Hana Mariam (2),AA,,1779c2,ffffff
SH015,3,16088619,Bole Millenium ↔ 4 Kilo,AA,,1779c2,ffffff
AB012,3,16112803,Gurara ↔ Autobis Tera,AA,,1779c2,ffffff
AB007,3,16112804,Megenagna ↔ Aleltu,AA,,1779c2,ffffff
AB025,3,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
AB019,3,16112806,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
AB031,3,16113471,Shero Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB048,3,16148439,Bole Mikael ↔ Piassa Arada,AA,,1779c2,ffffff
AB091,3,16148440,Repi (Gerar) ↔ Autobis Tera,AA,,1779c2,ffffff
AB085,3,16148441,Kela ↔ Chid Tera,AA,,1779c2,ffffff
AB067,3,16148442,Legehar (Old Train Station) ↔ Jemmo 3,AA,,1779c2,ffffff
AB030,3,16148443,Sululta ↔ Autobis Tera,AA,,1779c2,ffffff
AB079,3,16151480,Summit Condominuiums ↔ Arat Kilo,AA,,1779c2,ffffff
AB021,3,16151481,File Doro ↔ Autobis Tera,AA,,1779c2,ffffff
AB098,3,16239079,Saris Abo ↔ Dukem,AA,,1779c2,ffffff
AB060,3,16239080,Legehar (Old Train Station) ↔ DebreZeit,AA,,1779c2,ffffff
AB039,3,16290772,Bole Medhanialem ↔ Autobis Tera,AA,,1779c2,ffffff
AB057,3,16290774,Legehar (Old Train Station) ↔ Kara,AA,,1779c2,ffffff
AB022,3,16290775,Summit Condominiums ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB002,3,16761109,Mekanisa Kore ↔ Autobis Tera,AA,,1779c2,ffffff
AB005,3,16761258,St. George Church ↔ Mekanisa Kore,AA,,1779c2,ffffff
AB011,3,16761408,Summit Condominiums ↔ Piassa Arada,AA,,1779c2,ffffff
AB043,3,16761711,Menagesha ↔ Autobis Tera,AA,,1779c2,ffffff
AB059,3,16761937,Piassa Arada ↔ Bethel,AA,,1779c2,ffffff
AB063,3,16763531,Mikili Land ↔ Autobis Tera,AA,,1779c2,ffffff
AB072,3,16763585,Saris ↔ Hana Mariam,AA,,1779c2,ffffff
AB073,3,16763690,Winget ↔ Stadium,AA,,1779c2,ffffff
AB080,3,16763761,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
AB093,3,16763889,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
AB108,3,16764498,Piassa Arada ↔ Addis Sefer,AA,,1779c2,ffffff
AB120,3,16764670,Megenagna ↔ Kilinto,AA,,1779c2,ffffff
AB122,3,16764708,Entoto Mariam ↔ 4 Kilo,AA,,1779c2,ffffff
AB124,3,16764849,Tulu Dimtu ↔ Megenagna,AA,,1779c2,ffffff
AB126,3,16765470,Piassa Arada ↔ Bole Arabsa,AA,,1779c2,ffffff
AB130,3,16765619,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
AB131,3,16765723,Koye Feche ↔ Piassa Arada,AA,,1779c2,ffffff
AB008,3,16793879,Raguel Church ↔ Kechenie,AA,,1779c2,ffffff
AB107,3,16794335,Tulu Dimtu ↔ Piassa Arada,AA,,1779c2,ffffff
AB112,3,16794581,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
AB113,3,16794648,Megenagna ↔ Koye Feche,AA,,1779c2,ffffff
AB118,3,16794702,Kela ↔ Autobis Tera,AA,,1779c2,ffffff
AB119,3,16794769,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
AB125,3,16794971,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
AB128,3,16795336,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
AB127,3,16798923,Bole Arabsa ↔ Mexico,AA,,1779c2,ffffff
AB013,3,16799067,Raguel Church ↔ Bela Mazorya,AA,,1779c2,ffffff
AB020,3,16799388,Raguel Church ↔ Dil Ber,AA,,1779c2,ffffff
AB023,3,16799566,Lamberet ↔ Autobis Tera,AA,,1779c2,ffffff
AB040,3,16799821,Raguel Church ↔ Kera,AA,,1779c2,ffffff
AB042,3,16799950,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
AB046,3,16800759,Gerji ↔ Arat Kilo,AA,,1779c2,ffffff
AB050,3,16803209,Mexico ↔ Alem Gena,AA,,1779c2,ffffff
AB051,3,16803318,Bethel ↔ Autobis Tera,AA,,1779c2,ffffff
AB052,3,16803475,Gerji ↔ Autobis Tera,AA,,1779c2,ffffff
AB054,3,16803572,Mexico ↔ Lafto,AA,,1779c2,ffffff
AB078,3,16804052,Megenagna ↔ Jemmo 2,AA,,1779c2,ffffff
AB081,3,16804748,Sansusi ↔ Megenagna,AA,,1779c2,ffffff
AB089,3,16807402,Sendafa ↔ Raguel Church,AA,,1779c2,ffffff
AB129,3,16807587,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
AB026,3,16810442,Sebeta ↔ Autobis Tera,AA,,1779c2,ffffff
SH100,3,16813413,Piassa Arada ↔ Ajamba,AA,,1779c2,ffffff
SH101,3,16813486,Piassa Arada ↔ Ferensay,AA,,1779c2,ffffff
SH103,3,16813875,St. George Church ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH066,3,16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
SH067,3,16814777,Mexico ↔ Aba Kiros,AA,,1779c2,ffffff
SH068,3,16814864,Mexico ↔ Kara Kore,AA,,1779c2,ffffff
SH069,3,16815120,Sebeta ↔ Ayer Tena,AA,,1779c2,ffffff
SH070,3,16815233,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
SH071,3,16815447,Piassa Arada ↔ Betel,AA,,1779c2,ffffff
SH072,3,16815552,Mexico ↔ Bole Bridge,AA,,1779c2,ffffff
SH073,3,16815658,Mexico ↔ Gurara,AA,,1779c2,ffffff
SH074,3,16815683,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
SH075,3,16815787,Mexico ↔ Jemmo 2,AA,,1779c2,ffffff
SH076,3,16816053,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
SH077,3,16817583,Yeka Abado ↔ Tulu Dimtu,AA,,1779c2,ffffff
SH078,3,16817599,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
SH079,3,16817834,Bole Bridge ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH080,3,16817865,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH081,3,16817897,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
SH082,3,16817958,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
SH083,3,16819131,Kality Meneharia ↔ Bole Bridge,AA,,1779c2,ffffff
SH085,3,16819161,Jemo 1 ↔ Autobis Tera,AA,,1779c2,ffffff
SH086,3,16820941,Stadium ↔ Kality Meneharia,AA,,1779c2,ffffff
SH087,3,16820954,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
SH088,3,16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
SH089,3,16821152,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
SH090,3,16821389,Saris ↔ Kality Meneharia,AA,,1779c2,ffffff
SH091,3,16821505,Saris ↔ Koye Feche,AA,,1779c2,ffffff
SH092,3,16821697,Megenagna ↔ Saris Abo,AA,,1779c2,ffffff
SH093,3,16822289,Yeshi Total ↔ Saris Abo,AA,,1779c2,ffffff
SH095,3,16822421,Megenagna ↔ Ferensay,AA,,1779c2,ffffff
SH096,3,16822501,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
SH097,3,16822668,Sululta ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH099,3,16822706,Piassa Arada ↔ Bole Bridge,AA,,1779c2,ffffff
E-W,0,5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
S-N,0,5697659,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
