route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Saris Abo ↔ Kality Total (Minibus),AA,3,15999123,Minibus Kal 022,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),AA,3,15999152,Minibus Kal 023,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),AA,3,15999254,Minibus Kal 027,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,3,15999429,Minibus Kal 008,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),AA,3,16003640,Minibus Kal 009,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),AA,3,16004103,Minibus Kal 030,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),AA,3,16004169,Minibus Kal 034,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),AA,3,16004300,Minibus Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,3,16004409,Minibus KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,3,16004442,Minibus KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,16004670,Minibus Kolfa 031,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,16006993,Minibus Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,3,16007055,Minibus Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,3,16007115,Minibus Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,16007166,Minibus Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,16007247,Minibus Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),AA,3,16007282,Minibus Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,3,16007348,Minibus LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,3,16007491,Minibus LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,3,16007565,Minibus LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,3,16007600,Minibus LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,3,16007791,Minibus LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,3,16007850,Minibus LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,3,16007931,Minibus YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,16008090,Minibus YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,3,16008308,Minibus YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,3,16028728,Minibus Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,3,16028886,Minibus Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,3,16067901,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,3,16068007,AB006,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,AA,3,16068104,AB014,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,AA,3,16068274,AB016,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,AA,3,16068409,AB017,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,AA,3,16068572,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,3,16068674,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,3,16068754,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,3,16068915,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,3,16069113,AB055,,1779c2,ffffff
Saris ↔ Shiro Meda,AA,3,16069192,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,3,16069231,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,AA,3,16069472,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,3,16069558,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,3,16070513,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,3,16070566,AB068,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,3,16070654,AB069,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,3,16071249,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,3,16071322,AB077,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,AA,3,16071554,AB082,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,3,16071657,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,3,16071828,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,3,16072018,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,3,16072169,AB099,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,AA,3,16072247,AB100,,1779c2,ffffff
kara ↔ Legehar (Old Train Station),AA,3,16072458,AB102,,1779c2,ffffff
Werku Sefer ↔ Kera,AA,3,16072500,AB104,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,3,16074160,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,16074208,AB109,,1779c2,ffffff
Sefera ↔ Mexico,AA,3,16074342,AB117,,1779c2,ffffff
Jemo 3 ↔ Mexico,AA,3,16074398,AB121,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,3,16074456,AB123,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,3,16074676,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,3,16074771,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,3,16074871,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,3,16075030,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,3,16086556,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,3,16088269,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,3,16088616,SH055,,1779c2,ffffff
Shero Meda ↔ Megenagna Terminal,AA,3,16088617,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,3,16088618,SH022,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,3,16112803,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,3,16112804,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,3,16112805,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,3,16112806,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,3,16113471,AB031,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,0,5697658,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,0,5697659,S-N,,1779c2,ffffff
Autobis Tera ↔ File Doro,AA,3,15488574,AB021,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),AA,3,15520318,AB030,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,AA,3,15481134,AB039,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,AA,3,15484447,AB048,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,3,15743389,AB061,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),AA,3,15484747,AB067,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,AA,3,15484821,AB067T2A01,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,AA,3,15485879,AB079,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,AA,3,15487095,AB085,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),AA,3,15487352,AB091,,1779c2,ffffff
Saris Abo ↔ Gelan,AA,3,15479251,AB098,,1779c2,ffffff
