route_long_name,route_type,route_short_name,agency_id,route_id,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),3,Tx Kal 035,AA,16004300,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,Tx KRK 001,AA,16004409,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,Tx KRK 012,AA,16004442,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 031,AA,16004670,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),3,Tx Kolfa 033,AA,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,Tx Kolfa 038,AA,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,Tx Kolfa 041,AA,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,Tx Lafto 001,AA,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,Tx Lafto 016,AA,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),3,Tx Lafto 030,AA,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,Tx LK 012,AA,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,Tx LID 002,AA,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,Tx LID 005,AA,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,Tx LID 007,AA,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,Tx LID 008,AA,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,Tx LID 013,AA,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,Tx YK 017,AA,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Tx YK 019,AA,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,Tx YK 021,AA,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,Tx Lafto 006,AA,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,Tx Lafto 007,AA,16028886,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,AB004,AA,16067901,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,AB006,AA,16068007,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,3,AB014,AA,16068104,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,3,AB016,AA,16068274,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,3,AB017,AA,16068409,,1779c2,ffffff
kality Meneharia ↔ Gelan Condominium,3,AB027,AA,16068572,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,3,AB033,AA,16068674,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,AB036,AA,16068754,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,AB037,AA,16068915,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,AB055,AA,16069113,,1779c2,ffffff
Saris ↔ Shero Meda,3,AB056,AA,16069192,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,AB058,AA,16069231,,1779c2,ffffff
Megenagna ↔ Gurara,3,AB064,AA,16069472,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,AB065,AA,16069558,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,AB066,AA,16070513,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,AB068,AA,16070566,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,3,AB069,AA,16070654,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,AB070,AA,16071249,,1779c2,ffffff
Kera ↔ Ayer Tena,3,AB077,AA,16071322,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,3,AB082,AA,16071554,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,AB090,AA,16071657,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,AB092,AA,16071828,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,AB094,AA,16072018,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,AB099,AA,16072169,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,3,AB100,AA,16072247,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),3,AB102,AA,16072458,,1779c2,ffffff
Werku Sefer ↔ Kera,3,AB104,AA,16072500,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,AB105,AA,16074160,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,AA,16074208,,1779c2,ffffff
Sefera ↔ Mexico,3,AB117,AA,16074342,,1779c2,ffffff
Jemo 3 ↔ Mexico,3,AB121,AA,16074398,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,AB123,AA,16074456,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,AB045,AA,16074676,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,AB062,AA,16074771,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,AB071,AA,16074871,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,AB111,AA,16075030,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,SH012,AA,16086556,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,SH009,AA,16088269,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,D46,AA,16088616,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,SH035,AA,16088617,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,SH022,AA,16088618,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,3,SH015,AA,16088619,,1779c2,ffffff
Gurara ↔ Autobis Tera,3,AB012,AA,16112803,,1779c2,ffffff
Megenagna ↔ Aleltu,3,AB007,AA,16112804,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,AA,16112805,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,AB019,AA,16112806,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),3,AB031,AA,16113471,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,3,AB048,AA,16148439,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,3,AB091,AA,16148440,,1779c2,ffffff
Kela ↔ Chid Tera,3,AB085,AA,16148441,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,AA,16148442,,1779c2,ffffff
Sululta ↔ Autobis Tera,3,AB030,AA,16148443,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,3,AB079,AA,16151480,,1779c2,ffffff
File Doro ↔ Autobis Tera,3,AB021,AA,16151481,,1779c2,ffffff
Saris Abo ↔ Dukem,3,AB098,AA,16239079,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,3,AB060,AA,16239080,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,3,AB039,AA,16290772,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,3,AB057,AA,16290774,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),3,AB022,AA,16290775,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,3,AB002,AA,16761109,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,3,AB005,AA,16761258,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,3,AB011,AA,16761408,,1779c2,ffffff
Menagesha ↔ Autobis Tera,3,AB043,AA,16761711,,1779c2,ffffff
Piassa Arada ↔ Bethel,3,AB059,AA,16761937,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,3,AB063,AA,16763531,,1779c2,ffffff
Saris ↔ Hana Mariam,3,AB072,AA,16763585,,1779c2,ffffff
Winget ↔ Stadium,3,AB073,AA,16763690,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,AB080,AA,16763761,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,3,AB093,AA,16763889,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,3,AB108,AA,16764498,,1779c2,ffffff
Megenagna ↔ Kilinto,3,AB120,AA,16764670,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,3,AB122,AA,16764708,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,3,AB124,AA,16764849,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,3,AB126,AA,16765470,,1779c2,ffffff
Megenagna ↔ Ayer Tena,3,AB130,AA,16765619,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,3,AB131,AA,16765723,,1779c2,ffffff
Raguel Church ↔ Kechenie,3,AB008,AA,16793879,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,3,AB107,AA,16794335,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,3,AB112,AA,16794581,,1779c2,ffffff
Megenagna ↔ Koye Feche,3,AB113,AA,16794648,,1779c2,ffffff
Kela ↔ Autobis Tera,3,AB118,AA,16794702,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,AB119,AA,16794769,,1779c2,ffffff
Megenagna ↔ Haile Garment,3,AB125,AA,16794971,,1779c2,ffffff
Yeka Abado ↔ Mexico,3,AB128,AA,16795336,,1779c2,ffffff
Bole Arabsa ↔ Mexico,3,AB127,AA,16798923,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,3,AB013,AA,16799067,,1779c2,ffffff
Raguel Church ↔ Dil Ber,3,AB020,AA,16799388,,1779c2,ffffff
Lamberet ↔ Autobis Tera,3,AB023,AA,16799566,,1779c2,ffffff
Raguel Church ↔ Kera,3,AB040,AA,16799821,,1779c2,ffffff
Summit Condominiums ↔ Bole,3,AB042,AA,16799950,,1779c2,ffffff
Gerji ↔ Arat Kilo,3,AB046,AA,16800759,,1779c2,ffffff
Mexico ↔ Alem Gena,3,AB050,AA,16803209,,1779c2,ffffff
Bethel ↔ Autobis Tera,3,AB051,AA,16803318,,1779c2,ffffff
Gerji ↔ Autobis Tera,3,AB052,AA,16803475,,1779c2,ffffff
Mexico ↔ Lafto,3,AB054,AA,16803572,,1779c2,ffffff
Megenagna ↔ Jemmo 2,3,AB078,AA,16804052,,1779c2,ffffff
Sansusi ↔ Megenagna,3,AB081,AA,16804748,,1779c2,ffffff
Sendafa ↔ Raguel Church,3,AB089,AA,16807402,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,AB129,AA,16807587,,1779c2,ffffff
Sebeta ↔ Autobis Tera,3,AB026,AA,16810442,,1779c2,ffffff
Piassa Arada ↔ Ajamba,3,SH100,AA,16813413,,1779c2,ffffff
Piassa Arada ↔ Ferensay,3,SH101,AA,16813486,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,3,SH103,AA,16813875,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,SH066,AA,16814055,,1779c2,ffffff
Mexico ↔ Aba Kiros,3,SH067,AA,16814777,,1779c2,ffffff
Mexico ↔ Kara Kore,3,SH068,AA,16814864,,1779c2,ffffff
Sebeta ↔ Ayer Tena,3,SH069,AA,16815120,,1779c2,ffffff
Yeka Abado ↔ Mexico,3,SH070,AA,16815233,,1779c2,ffffff
Piassa Arada ↔ Betel,3,SH071,AA,16815447,,1779c2,ffffff
Mexico ↔ Bole Bridge,3,SH072,AA,16815552,,1779c2,ffffff
Mexico ↔ Gurara,3,SH073,AA,16815658,,1779c2,ffffff
Mexico ↔ Haile Garment,3,SH074,AA,16815683,,1779c2,ffffff
Mexico ↔ Jemmo 2,3,SH075,AA,16815787,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,3,SH076,AA,16816053,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,3,SH077,AA,16817583,,1779c2,ffffff
Summit Condominiums ↔ Bole,3,SH078,AA,16817599,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,3,SH079,AA,16817834,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,3,SH080,AA,16817865,,1779c2,ffffff
Megenagna ↔ Ayer Tena,3,SH081,AA,16817897,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,3,SH082,AA,16817958,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,3,SH083,AA,16819131,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,3,SH085,AA,16819161,,1779c2,ffffff
Stadium ↔ Kality Meneharia,3,SH086,AA,16820941,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,SH087,AA,16820954,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,3,SH088,AA,16820988,,1779c2,ffffff
Megenagna ↔ Haile Garment,3,SH089,AA,16821152,,1779c2,ffffff
Saris ↔ Kality Meneharia,3,SH090,AA,16821389,,1779c2,ffffff
Saris ↔ Koye Feche,3,SH091,AA,16821505,,1779c2,ffffff
Megenagna ↔ Saris Abo,3,SH092,AA,16821697,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,3,SH093,AA,16822289,,1779c2,ffffff
Megenagna ↔ Ferensay,3,SH095,AA,16822421,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,3,SH096,AA,16822501,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,3,SH097,AA,16822668,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,3,SH099,AA,16822706,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,E-W,AA,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,S-N,AA,5697659,,1779c2,ffffff
