route_type,route_id,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,16004300,AA,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,16004409,AA,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,16004442,AA,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,16004670,AA,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,16006993,AA,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,16007055,AA,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,16007115,AA,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,16007166,AA,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,16007247,AA,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,16007282,AA,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
3,16007348,AA,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,16007491,AA,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,16007565,AA,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,16007600,AA,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,16007791,AA,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,16007850,AA,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,16007931,AA,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,16008090,AA,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,16008308,AA,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,16028728,AA,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,16028886,AA,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,16067901,AA,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
3,16068007,AA,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,16068104,AA,AB014,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
3,16068274,AA,AB016,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
3,16068409,AA,AB017,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
3,16068572,AA,AB027,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
3,16068674,AA,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
3,16068754,AA,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
3,16068915,AA,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
3,16069113,AA,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
3,16069192,AA,AB056,Saris ↔ Shero Meda,,1779c2,ffffff
3,16069231,AA,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,16069472,AA,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
3,16069558,AA,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
3,16070513,AA,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
3,16070566,AA,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
3,16070654,AA,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
3,16071249,AA,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
3,16071322,AA,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
3,16071554,AA,AB082,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
3,16071657,AA,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16071828,AA,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
3,16072018,AA,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
3,16072169,AA,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
3,16072247,AA,AB100,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
3,16072458,AA,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16072500,AA,AB104,Werku Sefer ↔ Kera,,1779c2,ffffff
3,16074160,AA,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16074208,AA,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
3,16074342,AA,AB117,Sefera ↔ Mexico,,1779c2,ffffff
3,16074398,AA,AB121,Jemo 3 ↔ Mexico,,1779c2,ffffff
3,16074456,AA,AB123,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,16074676,AA,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16074771,AA,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
3,16074871,AA,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
3,16075030,AA,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
3,16086556,AA,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,16088269,AA,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
3,16088616,AA,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,16088617,AA,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,16088618,AA,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
3,16088619,AA,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
3,16112803,AA,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
3,16112804,AA,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
3,16112805,AA,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,16112806,AA,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,16113471,AA,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16148439,AA,AB048,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
3,16148440,AA,AB091,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
3,16148441,AA,AB085,Kela ↔ Chid Tera,,1779c2,ffffff
3,16148442,AA,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
3,16148443,AA,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
3,16151480,AA,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
3,16151481,AA,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
0,5697658,AA,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,5697659,AA,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
3,15842384,AA,Tx Bole 003,Megenagna ↔ Bole Bridge,,1779c2,ffffff
