agency_id,route_short_name,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
AA,Minibus Kal 022,3,Saris Abo ↔ Kality Total (Minibus),15999123,,1779c2,ffffff
AA,Minibus Kal 023,3,Gelan Condominium ↔ Saris (Minibus),15999152,,1779c2,ffffff
AA,Minibus Kal 027,3,Bulbula ↔ Saris (Minibus),15999254,,1779c2,ffffff
AA,Minibus Kal 008,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,,1779c2,ffffff
AA,Minibus Kal 009,3,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,,1779c2,ffffff
AA,Minibus Kal 030,3,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,,1779c2,ffffff
AA,Minibus Kal 034,3,Saris Abo ↔ Akaki CBE (Minibus),16004169,,1779c2,ffffff
AA,Minibus Kal 035,3,Merkato ↔ Akaki Gebeya (Minibus),16004300,,1779c2,ffffff
AA,Minibus KRK 001,3,Lafto ↔ Mexico (Minibus),16004409,,1779c2,ffffff
AA,Minibus KRK 012,3,Bole Bridge ↔ Mexico (Minibus),16004442,,1779c2,ffffff
AA,Minibus Kolfa 031,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,,1779c2,ffffff
AA,Minibus Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
AA,Minibus Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
AA,Minibus Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
AA,Minibus Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
AA,Minibus Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
AA,Minibus Lafto 030,3,Mexico Shebelle Hotel ↔ lafto (Minibus),16007282,,1779c2,ffffff
AA,Minibus LK 012,3,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
AA,Minibus LID 002,3,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
AA,Minibus LID 005,3,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
AA,Minibus LID 007,3,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
AA,Minibus LID 008,3,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
AA,Minibus LID 013,3,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
AA,Minibus YK 017,3,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
AA,Minibus YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
AA,Minibus YK 021,3,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
AA,Minibus Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
AA,Minibus Lafto 007,3,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
AA,AB004,3,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
AA,AB006,3,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
AA,AB014,3,Saris Abo ↔ Piassa Arada,16068104,,1779c2,ffffff
AA,AB016,3,Shero Meda ↔ Autobis Tera,16068274,,1779c2,ffffff
AA,AB017,3,Autobis Tera ↔ Kuskoam,16068409,,1779c2,ffffff
AA,AB027,3,Legehar (Old Train Station) ↔ kality Meneharia,16068572,,1779c2,ffffff
AA,AB033,3,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
AA,AB036,3,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
AA,AB037,3,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
AA,AB055,3,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
AA,AB056,3,Saris ↔ Shiro Meda,16069192,,1779c2,ffffff
AA,AB058,3,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
AA,AB064,3,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
AA,AB065,3,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
AA,AB066,3,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
AA,AB068,3,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
AA,AB069,3,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),16070654,,1779c2,ffffff
AA,AB070,3,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
AA,AB077,3,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
AA,AB082,3,Yerer Goro ↔ Lideta Condominium,16071554,,1779c2,ffffff
AA,AB090,3,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
AA,AB092,3,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
AA,AB094,3,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
AA,AB099,3,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
AA,AB100,3,Jemmo 1 ↔ Autobis Tera,16072247,,1779c2,ffffff
AA,AB102,3,kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
AA,AB104,3,Werku Sefer ↔ Kera,16072500,,1779c2,ffffff
AA,AB105,3,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
AA,AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
AA,AB117,3,Sefera ↔ Mexico,16074342,,1779c2,ffffff
AA,AB121,3,Jemo 3 ↔ Mexico,16074398,,1779c2,ffffff
AA,AB123,3,Yeka Abado G13 ↔ Megenagna,16074456,,1779c2,ffffff
AA,AB045,3,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
AA,AB062,3,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
AA,AB071,3,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
AA,AB111,3,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
AA,SH012,3,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
AA,SH009,3,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
AA,SH055,3,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
AA,SH035,3,Shero Meda ↔ Megenagna Terminal,16088617,,1779c2,ffffff
AA,SH022,3,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
AA,AB012,3,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
AA,AB007,3,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
AA,AB025,3,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
AA,AB019,3,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
AA,AB031,3,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
AA,E-W,0,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
AA,S-N,0,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
AA,AB021,3,Autobis Tera ↔ File Doro,15488574,,1779c2,ffffff
AA,AB030,3,Sululta ↔ Autobis Tera(Adarash),15520318,,1779c2,ffffff
AA,AB039,3,Meskel Square ↔ Arat Kilo,15481134,,1779c2,ffffff
AA,AB048,3,Bole Mekael ↔ Piassa Arada,15484447,,1779c2,ffffff
AA,AB061,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),15743389,,1779c2,ffffff
AA,AB067,3,Jemo3 ↔ legehar(old train station),15484747,,1779c2,ffffff
AA,AB067T2A01,3,Legehar(old station) ↔ Jemmo3,15484821,,1779c2,ffffff
AA,AB079,3,Arat Kilo ↔ Summit Condominuiums,15485879,,1779c2,ffffff
AA,AB085,3,Chid Tera ↔ Holeta Last Station,15487095,,1779c2,ffffff
AA,AB091,3,Gerar ↔ Autobis Tera(Adarash),15487352,,1779c2,ffffff
AA,AB098,3,Saris Abo ↔ Gelan,15479251,,1779c2,ffffff
