route_id,route_short_name,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
15999429,Minibus Kal 008,3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16003640,Minibus Kal 009,3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
16004103,Minibus Kal 030,3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
16004169,Minibus Kal 034,3,AA,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
16004300,Minibus Kal 035,3,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,Minibus KRK 001,3,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,Minibus KRK 012,3,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,Minibus Kolfa 031,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
16006993,Minibus Kolfa 033,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,Minibus Kolfa 038,3,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,Minibus Kolfa 041,3,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,Minibus Lafto 001,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,Minibus Lafto 016,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,Minibus Lafto 030,3,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
16007348,Minibus LK 012,3,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,Minibus LID 002,3,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,Minibus LID 005,3,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,Minibus LID 007,3,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,Minibus LID 008,3,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,Minibus LID 013,3,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,Minibus YK 017,3,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,Minibus YK 019,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,Minibus YK 021,3,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,Minibus Lafto 006,3,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,Minibus Lafto 007,3,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AB004,3,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AB006,3,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068104,AB014,3,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
16068274,AB016,3,AA,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
16068409,AB017,3,AA,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
16068572,AB027,3,AA,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
16068674,AB033,3,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AB036,3,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AB037,3,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AB055,3,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AB056,3,AA,Saris ↔ Shero Meda,,1779c2,ffffff
16069231,AB058,3,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AB064,3,AA,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AB065,3,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AB066,3,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AB068,3,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16070654,AB069,3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),,1779c2,ffffff
16071249,AB070,3,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AB077,3,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AB082,3,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
16071657,AB090,3,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AB092,3,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AB094,3,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AB099,3,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AB100,3,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
16072458,AB102,3,AA,kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16072500,AB104,3,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
16074160,AB105,3,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AB109,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AB117,3,AA,Sefera ↔ Mexico,,1779c2,ffffff
16074398,AB121,3,AA,Jemo 3 ↔ Mexico,,1779c2,ffffff
16074456,AB123,3,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
16074676,AB045,3,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AB062,3,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AB071,3,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AB111,3,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,SH012,3,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,SH009,3,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,D46,3,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,SH035,3,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,SH022,3,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,SH015,3,AA,Bole Millenium ↔ 4 kilo,,1779c2,ffffff
16112803,AB012,3,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AB007,3,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AB025,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AB019,3,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AB031,3,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148439,AB048,3,AA,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
16148440,AB091,3,AA,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
16148441,AB085,3,AA,Kela ↔ Chid Tera,,1779c2,ffffff
16148442,AB067,3,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AB030,3,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AB079,3,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AB021,3,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
5697658,E-W,0,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,S-N,0,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
15743389,AB061,3,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
