agency_id,route_long_name,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
AA,Shiromeda ↔ Addisu Gebeya (Minibus),3,Minibus Gl 006,15998427,,1779c2,ffffff
AA,Selam Building ↔ Saris (Minibus),3,Minibus Kal 021,15999097,,1779c2,ffffff
AA,Saris Abo ↔ Kality Total (Minibus),3,Minibus Kal 022,15999123,,1779c2,ffffff
AA,Gelan Condominium ↔ Saris (Minibus),3,Minibus Kal 023,15999152,,1779c2,ffffff
AA,Bulbula ↔ Saris (Minibus),3,Minibus Kal 027,15999254,,1779c2,ffffff
AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,Minibus Kal 008,15999429,,1779c2,ffffff
AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,Minibus Kal 009,16003640,,1779c2,ffffff
AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,Minibus Kal 030,16004103,,1779c2,ffffff
AA,Saris Abo ↔ Akaki CBE (Minibus),3,Minibus Kal 034,16004169,,1779c2,ffffff
AA,Merkato ↔ Akaki Gebeya (Minibus),3,Minibus Kal 035,16004300,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),3,Minibus KRK 001,16004409,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),3,Minibus KRK 012,16004442,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,Minibus Kolfa 031,16004670,,1779c2,ffffff
AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,Minibus Kolfa 033,16006993,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),3,Minibus Kolfa 038,16007055,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),3,Minibus Kolfa 041,16007115,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,Minibus Lafto 001,16007166,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,Minibus Lafto 016,16007247,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ lafto (Minibus),3,Minibus Lafto 030,16007282,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),3,Minibus LK 012,16007348,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),3,Minibus LID 002,16007491,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),3,Minibus LID 005,16007565,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),3,Minibus LID 007,16007600,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),3,Minibus LID 008,16007791,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),3,Minibus LID 013,16007850,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,Minibus YK 017,16007931,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Minibus YK 019,16008090,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),3,Minibus YK 021,16008308,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),3,Minibus Lafto 006,16028728,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),3,Minibus Lafto 007,16028886,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,3,AB004,16067901,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,3,AB006,16068007,,1779c2,ffffff
AA,Saris Abo ↔ Piassa Arada,3,AB014,16068104,,1779c2,ffffff
AA,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),3,AB016,16068274,,1779c2,ffffff
AA,Autobis Tera (Adarash) ↔ Kuskoam,3,AB017,16068409,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ kality Meneharia,3,AB027,16068572,,1779c2,ffffff
AA,Kotebe Gebriel ↔ 4 Kilo,3,AB033,16068674,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,3,AB036,16068754,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,3,AB037,16068915,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,3,AB055,16069113,,1779c2,ffffff
AA,Saris ↔ Shiro Meda,3,AB056,16069192,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,3,AB058,16069231,,1779c2,ffffff
AA,Megenagna ↔ Gurara,3,AB064,16069472,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,3,AB065,16069558,,1779c2,ffffff
AA,Bole Medhanialem ↔ Autobus Tera,3,29879,15402577,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),0,E-W,5697658,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),0,S-N,5697659,,1779c2,ffffff
AA,Aleltu ↔ Megenagna,3,AB007,15488050,,1779c2,ffffff
AA,Merekato(Dubia Tera ↔ Gurara (Ferensay),3,AB012,15488085,,1779c2,ffffff
AA,Piassa Giorgi ↔ Sansusi,3,AB019,15488233,,1779c2,ffffff
AA,Anbessa AB021 :SanSusi=>,3,AB021,15488330,,1779c2,ffffff
AA,Akaki Korkoro ↔ Legehar (Old Train Station),3,AB025,15520257,,1779c2,ffffff
AA,Akaki Korkoro ↔ Legehar (Old Train Station),3,AB025T2A01,15477710,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera(Adarash),3,AB030,15520318,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Shero Meda,3,AB031,15520470,,1779c2,ffffff
AA,Meskel Square ↔ Arat Kilo,3,AB039,15481134,,1779c2,ffffff
AA,Bole Mekael ↔ Piassa Arada,3,AB048,15484447,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),3,AB061,15743389,,1779c2,ffffff
AA,Jemo3 ↔ legehar(old train station),3,AB067,15484747,,1779c2,ffffff
AA,Legehar(old station) ↔ Jemmo3,3,AB067T2A01,15484821,,1779c2,ffffff
AA,Arat Kilo ↔ Summit Condominuiums,3,AB079,15485879,,1779c2,ffffff
AA,Chid Tera ↔ Holeta Last Station,3,AB085,15487095,,1779c2,ffffff
AA,Gerar ↔ Autobis Tera(Adarash),3,AB091,15487352,,1779c2,ffffff
AA,debre gelan ↔ Saris Abo,3,AB098,15487383,,1779c2,ffffff
AA,Saris Abo ↔ Gelan,3,AB098T2A01,15479251,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,3,AB1,15865710,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,3,AB2,15875888,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB28149,15477232,,1779c2,ffffff
AA,Autobis Tera ↔ Jemo 3,3,AB3,15880331,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Betel,3,AB4,15880459,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,3,AB5,15923409,,1779c2,ffffff
AA,Anbessa AB8 : Gelan Condominium => Legehar(old station),3,AB8,15923719,,1779c2,ffffff
AA,Haile Garment ↔ Mexico,3,SH001,15588630,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,3,SH002,15588708,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,SH003,15588745,,1779c2,ffffff
AA,Sheger SH004 : Yeka Abado =>,3,SH004,15588800,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,3,SH005,15591121,,1779c2,ffffff
AA,Alem Bank ↔ Mexico,3,SH008,16069230,,1779c2,ffffff
AA,Autobis Tera ↔ Ayer Tena,3,SH009,15591716,,1779c2,ffffff
AA,Tropical ↔ Autobus Tera,3,SH010,15596592,,1779c2,ffffff
AA,Megenagna ↔ Mexico,3,SH011,15597982,,1779c2,ffffff
AA,Autobis Tera ↔ Sansusi,3,SH012,15598066,,1779c2,ffffff
AA,Shero Meda ↔ Mexico,3,SH013,15598024,,1779c2,ffffff
AA,Arat Kilo ↔ Beret Dildy(Gurara),3,SH014,15598928,,1779c2,ffffff
AA,Arat Kilo ↔ Bole Millenium,3,SH015,15600954,,1779c2,ffffff
AA,Abo Junction ↔ Piassa,3,SH016,15601016,,1779c2,ffffff
AA,Dil Ber ↔ Piassa Arada,3,SH018,15601809,,1779c2,ffffff
AA,Piassa ↔ Mebrat Condominium,3,SH020,15601977,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam,3,SH022,15601900,,1779c2,ffffff
AA,Mexico ↔ Sefera,3,SH023,15602159,,1779c2,ffffff
AA,Mexico ↔ Lafto,3,SH024,15602052,,1779c2,ffffff
AA,Saris Abo ↔ Shiromeda,3,SH028,15591754,,1779c2,ffffff
AA,Piassa ↔ Yeka Abado,3,SH033,15602148,,1779c2,ffffff
AA,Megenagna Terminal ↔ Shiromeda,3,SH035,15591891,,1779c2,ffffff
AA,Bole Arabsa ↔ Megenagna Terminal,3,SH055,15591158,,1779c2,ffffff
AA,Jemmo 2 ↔ Mexico,3,Sh021,15601842,,1779c2,ffffff
AA,Sefera ↔ Mexico,3,Sh023,15602160,,1779c2,ffffff
