route_id,route_long_name,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
15999097,Selam Building ↔ Saris (Minibus),AA,3,Minibus Kal 021,,1779c2,ffffff
15999123,Saris Abo ↔ Kality Total (Minibus),AA,3,Minibus Kal 022,,1779c2,ffffff
15999152,Gelan Condominium ↔ Saris (Minibus),AA,3,Minibus Kal 023,,1779c2,ffffff
15999254,Bulbula ↔ Saris (Minibus),AA,3,Minibus Kal 027,,1779c2,ffffff
15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,3,Minibus Kal 008,,1779c2,ffffff
16003640,Akaki Gebeya ↔ Sefera Square (Minibus),AA,3,Minibus Kal 009,,1779c2,ffffff
16004103,Akaki Gebeya ↔ Saris Abo (Minibus),AA,3,Minibus Kal 030,,1779c2,ffffff
16004169,Saris Abo ↔ Akaki CBE (Minibus),AA,3,Minibus Kal 034,,1779c2,ffffff
16004300,Merkato ↔ Akaki Gebeya (Minibus),AA,3,Minibus Kal 035,,1779c2,ffffff
16004409,Lafto ↔ Mexico (Minibus),AA,3,Minibus KRK 001,,1779c2,ffffff
16004442,Bole Bridge ↔ Mexico (Minibus),AA,3,Minibus KRK 012,,1779c2,ffffff
16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,Minibus Kolfa 031,,1779c2,ffffff
16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,Minibus Kolfa 033,,1779c2,ffffff
16007055,Zenebewerk ↔ Asko (Minibus),AA,3,Minibus Kolfa 038,,1779c2,ffffff
16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,3,Minibus Kolfa 041,,1779c2,ffffff
16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,Minibus Lafto 001,,1779c2,ffffff
16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,Minibus Lafto 016,,1779c2,ffffff
16007282,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,3,Minibus Lafto 030,,1779c2,ffffff
16007348,Kera ↔ Tafo Square (Minibus),AA,3,Minibus LK 012,,1779c2,ffffff
16007491,Abenet ↔ Weleta (Minibus),AA,3,Minibus LID 002,,1779c2,ffffff
16007565,Torhayloch ↔ Alem Gena (Minibus),AA,3,Minibus LID 005,,1779c2,ffffff
16007600,Weleta ↔ Mexico (Minibus),AA,3,Minibus LID 007,,1779c2,ffffff
16007791,Mexico ↔ Amanuel Church (Minibus),AA,3,Minibus LID 008,,1779c2,ffffff
16007850,Alem Gena ↔ Abenet (Minibus),AA,3,Minibus LID 013,,1779c2,ffffff
16007931,Raguel Church ↔ Megenagna (Minibus),AA,3,Minibus YK 017,,1779c2,ffffff
16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,Minibus YK 019,,1779c2,ffffff
16008308,Shola ↔ Piassa Arada (Minibus),AA,3,Minibus YK 021,,1779c2,ffffff
16028728,Mexico ↔ Hana Mariam (Minibus),AA,3,Minibus Lafto 006,,1779c2,ffffff
16028886,Mexico ↔ Haile Garment (Minibus),AA,3,Minibus Lafto 007,,1779c2,ffffff
16067901,Kality Meneharia ↔ Autobis Tera,AA,3,AB004,,1779c2,ffffff
16068007,kera ↔ Addisu Gebeya,AA,3,AB006,,1779c2,ffffff
16068104,Saris Abo ↔ Piassa Arada,AA,3,AB014,,1779c2,ffffff
16068274,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),AA,3,AB016,,1779c2,ffffff
16068409,Autobis Tera (Adarash) ↔ Kuskoam,AA,3,AB017,,1779c2,ffffff
16068572,Legehar (Old Train Station) ↔ kality Meneharia,AA,3,AB027,,1779c2,ffffff
16068674,Kotebe Gebriel ↔ 4 Kilo,AA,3,AB033,,1779c2,ffffff
16068754,Legehar (Old Train Station) ↔ Kara Kore,AA,3,AB036,,1779c2,ffffff
16068915,Yeshi Debele ↔ St. George Church,AA,3,AB037,,1779c2,ffffff
16069113,Legehar (Old Train Station) ↔ Gurara,AA,3,AB055,,1779c2,ffffff
16069192,Saris ↔ Shiro Meda,AA,3,AB056,,1779c2,ffffff
16069231,Legehar (Old Train Station) ↔ Alem Bank,AA,3,AB058,,1779c2,ffffff
16069472,Megenagna ↔ Gurara,AA,3,AB064,,1779c2,ffffff
16069558,Autobis Tera ↔ Alem Bank,AA,3,AB065,,1779c2,ffffff
16070513,Kara Kore ↔ Autobis Tera,AA,3,AB066,,1779c2,ffffff
16070566,Menlik Hospital ↔ Torhailoch,AA,3,AB068,,1779c2,ffffff
16070654,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,3,AB069,,1779c2,ffffff
16071249,Ayer Tena ↔ Abuare Roundabout,AA,3,AB070,,1779c2,ffffff
16071322,Kera ↔ Ayer Tena,AA,3,AB077,,1779c2,ffffff
16071554,Yerer Goro ↔ Lideta Condominium,AA,3,AB082,,1779c2,ffffff
16071657,Betel ↔ Legehar (Old Train Station),AA,3,AB090,,1779c2,ffffff
16071828,Hana Mariam ↔ Darmar,AA,3,AB092,,1779c2,ffffff
16072018,Piassa Arada ↔ Mikili Land,AA,3,AB094,,1779c2,ffffff
16072169,Alem Bank ↔ Ayer Tena,AA,3,AB099,,1779c2,ffffff
16072247,Jemmo 1 ↔ Autobis Tera,AA,3,AB100,,1779c2,ffffff
16072458,kara ↔ Legehar (Old Train Station),AA,3,AB102,,1779c2,ffffff
16072500,Werku Sefer ↔ Kera,AA,3,AB104,,1779c2,ffffff
16074160,Anfo Meda ↔ Legehar (Old Train Station),AA,3,AB105,,1779c2,ffffff
16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,AB109,,1779c2,ffffff
16074342,Sefera ↔ Mexico,AA,3,AB117,,1779c2,ffffff
16074398,Jemo 3 ↔ Mexico,AA,3,AB121,,1779c2,ffffff
16074456,Yeka Abado G13 ↔ Megenagna,AA,3,AB123,,1779c2,ffffff
16074676,Dil Ber ↔ Legehar (Old Train Station),AA,3,AB045,,1779c2,ffffff
16074771,Legehar (Old Train Station) ↔ Sebeta,AA,3,AB062,,1779c2,ffffff
16074871,Gerji Mebrat Haile ↔ Darmar,AA,3,AB071,,1779c2,ffffff
16075030,Piassa Arada ↔ Gefersa,AA,3,AB111,,1779c2,ffffff
16086556,Sansusi ↔ Autobis Tera,AA,3,SH012,,1779c2,ffffff
16088269,Ayer Tena ↔ Autobis Tera (2),AA,3,SH009,,1779c2,ffffff
16088616,Megenagna Terminal ↔ Bole Arabsa,AA,3,SH055,,1779c2,ffffff
16088617,Shero Meda ↔ Megenagna Terminal,AA,3,SH035,,1779c2,ffffff
16088618,Mexico ↔ Hana Mariam (2),AA,3,SH022,,1779c2,ffffff
5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,0,E-W,,1779c2,ffffff
5697659,Menelik II Square ↔ Kality (Light Rail),AA,0,S-N,,1779c2,ffffff
15488050,Aleltu ↔ Megenagna,AA,3,AB007,,1779c2,ffffff
15488085,Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,3,AB012,,1779c2,ffffff
15488233,Piassa Giorgi ↔ Sansusi,AA,3,AB019,,1779c2,ffffff
15488574,Autobis Tera ↔ File Doro,AA,3,AB021,,1779c2,ffffff
15477710,Akaki Korkoro ↔ Legehar (Old Train Station),AA,3,AB025,,1779c2,ffffff
15520318,Sululta ↔ Autobis Tera(Adarash),AA,3,AB030,,1779c2,ffffff
15520470,Legehar (Old Train Station) ↔ Shero Meda,AA,3,AB031,,1779c2,ffffff
15481134,Meskel Square ↔ Arat Kilo,AA,3,AB039,,1779c2,ffffff
15484447,Bole Mekael ↔ Piassa Arada,AA,3,AB048,,1779c2,ffffff
15743389,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,3,AB061,,1779c2,ffffff
15484747,Jemo3 ↔ legehar(old train station),AA,3,AB067,,1779c2,ffffff
15484821,Legehar(old station) ↔ Jemmo3,AA,3,AB067T2A01,,1779c2,ffffff
15485879,Arat Kilo ↔ Summit Condominuiums,AA,3,AB079,,1779c2,ffffff
15487095,Chid Tera ↔ Holeta Last Station,AA,3,AB085,,1779c2,ffffff
15487352,Gerar ↔ Autobis Tera(Adarash),AA,3,AB091,,1779c2,ffffff
15479251,Saris Abo ↔ Gelan,AA,3,AB098,,1779c2,ffffff
15880331,Autobis Tera ↔ Jemo 3,AA,3,AB3,,1779c2,ffffff
15880459,Legehar (Old Train Station) ↔ Betel,AA,3,AB4,,1779c2,ffffff
15923409,German Square ↔ Autobis Tera,AA,3,AB5,,1779c2,ffffff
15923719,Anbessa AB8 : Gelan Condominium => Legehar(old station),AA,3,AB8,,1779c2,ffffff
