agency_id,route_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
AA,16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,,1779c2,ffffff
AA,16007055,3,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,,1779c2,ffffff
AA,16007115,3,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,,1779c2,ffffff
AA,16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,,1779c2,ffffff
AA,16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,,1779c2,ffffff
AA,16007282,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,,1779c2,ffffff
AA,16007348,3,Kera ↔ Tafo Square (Minibus),Tx LK 012,,1779c2,ffffff
AA,16007491,3,Abenet ↔ Weleta (Minibus),Tx LID 002,,1779c2,ffffff
AA,16007565,3,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,,1779c2,ffffff
AA,16007600,3,Weleta ↔ Mexico (Minibus),Tx LID 007,,1779c2,ffffff
AA,16007791,3,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,,1779c2,ffffff
AA,16007850,3,Alem Gena ↔ Abenet (Minibus),Tx LID 013,,1779c2,ffffff
AA,16007931,3,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,,1779c2,ffffff
AA,16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,,1779c2,ffffff
AA,16008308,3,Shola ↔ Piassa Arada (Minibus),Tx YK 021,,1779c2,ffffff
AA,16028728,3,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,,1779c2,ffffff
AA,16028886,3,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,,1779c2,ffffff
AA,16067901,3,Kality Meneharia ↔ Autobis Tera,AB004,,1779c2,ffffff
AA,16068007,3,kera ↔ Addisu Gebeya,AB006,,1779c2,ffffff
AA,16068572,3,Mexico ↔ Gelan Condominium,AB027,,1779c2,ffffff
AA,16068674,3,Kotebe Gebriel ↔ Arat Kilo,AB033,,1779c2,ffffff
AA,16068754,3,Legehar (Old Train Station) ↔ Kara Kore,AB036,,1779c2,ffffff
AA,16068915,3,Yeshi Debele ↔ St. George Church,AB037,,1779c2,ffffff
AA,16069113,3,Legehar (Old Train Station) ↔ Gurara,AB055,,1779c2,ffffff
AA,16069192,3,Saris Abo ↔ Shero Meda,AB056,,1779c2,ffffff
AA,16069231,3,Legehar (Old Train Station) ↔ Alem Bank,AB058,,1779c2,ffffff
AA,16069472,3,Megenagna ↔ Gurara,AB064,,1779c2,ffffff
AA,16069558,3,Autobis Tera ↔ Alem Bank,AB065,,1779c2,ffffff
AA,16070513,3,Kara Kore ↔ Autobis Tera,AB066,,1779c2,ffffff
AA,16070566,3,Menlik Hospital ↔ Torhailoch,AB068,,1779c2,ffffff
AA,16071249,3,Ayer Tena ↔ Abuare Roundabout,AB070,,1779c2,ffffff
AA,16071322,3,Kera ↔ Ayer Tena,AB077,,1779c2,ffffff
AA,16071554,3,Yerer Goro ↔ Mexico,AB029,,1779c2,ffffff
AA,16071657,3,Betel ↔ Legehar (Old Train Station),AB090,,1779c2,ffffff
AA,16071828,3,Hana Mariam ↔ Darmar,AB092,,1779c2,ffffff
AA,16072018,3,Piassa Arada ↔ Mikili Land,AB094,,1779c2,ffffff
AA,16072169,3,Alem Bank ↔ Ayer Tena,AB099,,1779c2,ffffff
AA,16072247,3,Jemmo 3 ↔ Autobis Tera,AB100,,1779c2,ffffff
AA,16072458,3,Kara ↔ Legehar (Old Train Station),AB102,,1779c2,ffffff
AA,16074160,3,Anfo Meda ↔ Legehar (Old Train Station),AB105,,1779c2,ffffff
AA,16074208,3,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,,1779c2,ffffff
AA,16074342,3,Sefera ↔ Mexico,AB117,,1779c2,ffffff
AA,16074676,3,Dil Ber ↔ Legehar (Old Train Station),AB045,,1779c2,ffffff
AA,16074771,3,Legehar (Old Train Station) ↔ Sebeta,AB062,,1779c2,ffffff
AA,16074871,3,Gerji Mebrat Haile ↔ Darmar,AB071,,1779c2,ffffff
AA,16075030,3,Piassa Arada ↔ Gefersa,AB111,,1779c2,ffffff
AA,16086556,3,Sansusi ↔ Autobis Tera,SH012,,1779c2,ffffff
AA,16088269,3,Ayer Tena ↔ Autobis Tera (2),SH009,,1779c2,ffffff
AA,16088616,3,Megenagna Terminal ↔ Bole Arabsa,D46,,1779c2,ffffff
AA,16088617,3,Shero Meda ↔ Megenagna,SH035,,1779c2,ffffff
AA,16088618,3,Mexico ↔ Hana Mariam (2),SH022,,1779c2,ffffff
AA,16088619,3,Bole Millenium ↔ 4 Kilo,SH015,,1779c2,ffffff
AA,16112803,3,Gurara ↔ Autobis Tera,AB012,,1779c2,ffffff
AA,16112804,3,Megenagna ↔ Aleltu,AB007,,1779c2,ffffff
AA,16112805,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,,1779c2,ffffff
AA,16112806,3,Sansusi ↔ Piassa Arada,AB019,,1779c2,ffffff
AA,16113471,3,Shero Meda ↔ Legehar (Old Train Station),AB031,,1779c2,ffffff
AA,16148441,3,Holeta ↔ Merkato,AB085,,1779c2,ffffff
AA,16148442,3,Legehar (Old Train Station) ↔ Jemmo 3,AB067,,1779c2,ffffff
AA,16148443,3,Sululta ↔ Autobis Tera,AB030,,1779c2,ffffff
AA,16151480,3,Summit Condominuiums ↔ Arat Kilo,AB079,,1779c2,ffffff
AA,16151481,3,File Doro ↔ Autobis Tera,AB021,,1779c2,ffffff
AA,16239079,3,Saris Abo ↔ Dukem,AB098,,1779c2,ffffff
AA,16239080,3,Legehar (Old Train Station) ↔ DebreZeit,AB060,,1779c2,ffffff
AA,16290773,3,Addisu Gebeya ↔ Bole Mickael,AB048,,1779c2,ffffff
AA,16290774,3,Legehar (Old Train Station) ↔ Kara,AB057,,1779c2,ffffff
AA,16290775,3,Summit Condominiums ↔ Legehar (Old Train Station),AB022,,1779c2,ffffff
AA,16761109,3,Mekanisa Kore ↔ Autobis Tera,AB002,,1779c2,ffffff
AA,16761258,3,St. George Church ↔ Mekanisa Kore,AB005,,1779c2,ffffff
AA,16761408,3,Summit Condominiums ↔ Piassa Arada,AB011,,1779c2,ffffff
AA,16761711,3,Menagesha ↔ Autobis Tera,AB043,,1779c2,ffffff
AA,16761937,3,Piassa Arada ↔ Bethel,AB059,,1779c2,ffffff
AA,16763531,3,Mikili Land ↔ Autobis Tera,AB063,,1779c2,ffffff
AA,16763585,3,Saris ↔ Hana Mariam,AB072,,1779c2,ffffff
AA,16763690,3,Winget ↔ Stadium,AB073,,1779c2,ffffff
AA,16763761,3,Shero Meda ↔ Megenagna,AB080,,1779c2,ffffff
AA,16763787,3,Saris Abo ↔ Ayer Tena,AB086,,1779c2,ffffff
AA,16763889,3,Megenagna ↔ Bole Bulbula,AB093,,1779c2,ffffff
AA,16764498,3,Piassa Arada ↔ Addis Sefer,AB108,,1779c2,ffffff
AA,16764670,3,Megenagna ↔ Kilinto,AB120,,1779c2,ffffff
AA,16764708,3,Entoto Mariam ↔ 4 Kilo,AB122,,1779c2,ffffff
AA,16764849,3,Tulu Dimtu ↔ Megenagna,AB124,,1779c2,ffffff
AA,16765470,3,Piassa Arada ↔ Bole Arabsa,AB126,,1779c2,ffffff
AA,16765619,3,Megenagna ↔ Ayer Tena,AB130,,1779c2,ffffff
AA,16765723,3,Koye Feche ↔ Piassa Arada,AB131,,1779c2,ffffff
AA,16793879,3,Raguel Church ↔ Kechenie,AB008,,1779c2,ffffff
AA,16794104,3,Piassa Arada ↔ Jemmo 3,AB103,,1779c2,ffffff
AA,16794335,3,Tulu Dimtu ↔ Piassa Arada,AB107,,1779c2,ffffff
AA,16794581,3,Megenagna ↔ Addisu Gebeya,AB112,,1779c2,ffffff
AA,16794648,3,Megenagna ↔ Koye Feche,AB113,,1779c2,ffffff
AA,16794702,3,Kela ↔ Autobis Tera,AB118,,1779c2,ffffff
AA,16794769,3,Summit Condominiums ↔ Megenagna Terminal,AB119,,1779c2,ffffff
AA,16794971,3,Megenagna ↔ Haile Garment,AB125,,1779c2,ffffff
AA,16795336,3,Yeka Abado ↔ Mexico,AB128,,1779c2,ffffff
AA,16798923,3,Bole Arabsa ↔ Mexico,AB127,,1779c2,ffffff
AA,16799067,3,Raguel Church ↔ Bela Mazorya,AB013,,1779c2,ffffff
AA,16799388,3,Raguel Church ↔ Dil Ber,AB020,,1779c2,ffffff
AA,16799566,3,Lamberet ↔ Autobis Tera,AB023,,1779c2,ffffff
AA,16799821,3,Raguel Church ↔ Kera,AB040,,1779c2,ffffff
AA,16799950,3,Summit Condominiums ↔ Bole,AB042,,1779c2,ffffff
AA,16800759,3,Gerji ↔ Arat Kilo,AB046,,1779c2,ffffff
AA,16803209,3,Mexico ↔ Alem Gena,AB050,,1779c2,ffffff
AA,16803318,3,Bethel ↔ Autobis Tera,AB051,,1779c2,ffffff
AA,16803475,3,Gerji ↔ Autobis Tera,AB052,,1779c2,ffffff
AA,16803572,3,Mexico ↔ Lafto,AB054,,1779c2,ffffff
AA,16804052,3,Megenagna ↔ Jemmo 2,AB078,,1779c2,ffffff
AA,16804748,3,Sansusi ↔ Megenagna,AB081,,1779c2,ffffff
AA,16807402,3,Sendafa ↔ Raguel Church,AB089,,1779c2,ffffff
AA,16807587,3,Yeka Abado ↔ Piassa Arada,AB129,,1779c2,ffffff
AA,16810442,3,Sebeta ↔ Autobis Tera,AB026,,1779c2,ffffff
AA,16813413,3,Piassa Arada ↔ Ajamba,SH100,,1779c2,ffffff
AA,16813486,3,Piassa Arada ↔ Ferensay,SH101,,1779c2,ffffff
AA,16813875,3,St. George Church ↔ Addisu Gebeya,SH103,,1779c2,ffffff
AA,16814055,3,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,,1779c2,ffffff
AA,16814777,3,Mexico ↔ Aba Kiros,SH067,,1779c2,ffffff
AA,16814864,3,Mexico ↔ Kara Kore,SH068,,1779c2,ffffff
AA,16815120,3,Sebeta ↔ Ayer Tena,SH069,,1779c2,ffffff
AA,16815233,3,Yeka Abado ↔ Mexico,SH070,,1779c2,ffffff
AA,16815447,3,Piassa Arada ↔ Betel,SH071,,1779c2,ffffff
AA,16815552,3,Mexico ↔ Bole Bridge,SH072,,1779c2,ffffff
AA,16815658,3,Mexico ↔ Gurara,SH073,,1779c2,ffffff
AA,16815683,3,Mexico ↔ Haile Garment,SH074,,1779c2,ffffff
AA,16815787,3,Mexico ↔ Jemmo 2,SH075,,1779c2,ffffff
AA,16816053,3,Yeshi Debele ↔ Autobis Tera,SH076,,1779c2,ffffff
AA,16817583,3,Yeka Abado ↔ Tulu Dimtu,SH077,,1779c2,ffffff
AA,16817599,3,Summit Condominiums ↔ Bole,SH078,,1779c2,ffffff
AA,16817834,3,Bole Bridge ↔ Addisu Gebeya,SH079,,1779c2,ffffff
AA,16817865,3,Megenagna ↔ Addisu Gebeya,SH080,,1779c2,ffffff
AA,16817897,3,Megenagna ↔ Ayer Tena,SH081,,1779c2,ffffff
AA,16817958,3,Megenagna ↔ Bole Bulbula,SH082,,1779c2,ffffff
AA,16819131,3,Kality Meneharia ↔ Bole Bridge,SH083,,1779c2,ffffff
AA,16819161,3,Jemo 1 ↔ Autobis Tera,SH085,,1779c2,ffffff
AA,16820941,3,Stadium ↔ Kality Meneharia,SH086,,1779c2,ffffff
AA,16820954,3,Gurara ↔ 4 Kilo,SH087,,1779c2,ffffff
AA,16820988,3,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,,1779c2,ffffff
AA,16821152,3,Megenagna ↔ Haile Garment,SH089,,1779c2,ffffff
AA,16821389,3,Saris ↔ Kality Meneharia,SH090,,1779c2,ffffff
AA,16821505,3,Saris ↔ Koye Feche,SH091,,1779c2,ffffff
AA,16821697,3,Megenagna ↔ Saris Abo,SH092,,1779c2,ffffff
AA,16822289,3,Yeshi Total ↔ Saris Abo,SH093,,1779c2,ffffff
AA,16822421,3,Megenagna ↔ Ferensay,SH095,,1779c2,ffffff
AA,16822501,3,Megenagna ↔ Gelan Condominium,SH096,,1779c2,ffffff
AA,16822668,3,Sululta ↔ Addisu Gebeya,SH097,,1779c2,ffffff
AA,16822706,3,Piassa Arada ↔ Bole Bridge,SH099,,1779c2,ffffff
AA,17008501,3,Legedadi ↔ Megenagna,AB044,,1779c2,ffffff
AA,17008592,3,Tafo Square ↔ Piassa Arada,AB001,,1779c2,ffffff
AA,17008890,3,Piassa Arada ↔ Bole Bulbula,AB014,,1779c2,ffffff
AA,17010982,3,Raguel Church ↔ Megenagna,AB015,,1779c2,ffffff
AA,17011008,3,Kidane Mihret ↔ Raguel Church,AB016,,1779c2,ffffff
AA,17011060,3,Entoto Mariam ↔ Raguel Church,AB017,,1779c2,ffffff
AA,17032690,3,Mexico ↔ Koye Feche,AB106,,1779c2,ffffff
AA,17032741,3,Tulu Dimtu ↔ Mexico,AB121,,1779c2,ffffff
AA,17032887,3,Piassa Arada ↔ Alem Bank Silase,AB123,,1779c2,ffffff
AA,17033336,3,Megenagna ↔ Gelan Condominium,AB076,,1779c2,ffffff
AA,17034807,3,Yerer Goro ↔ Megenagna,AB082,,1779c2,ffffff
AA,17039849,3,Merkato ↔ Addis Alem,AB095,,1779c2,ffffff
AA,17047999,3,Addisu Gebeya ↔ Kality Menaheria,AB104,,1779c2,ffffff
AA,17052323,3,Dire Sololiya ↔ Autobis Tera,AB024,,1779c2,ffffff
AA,17071085,3,Mexico ↔ Kara Kore,AB036 (S),,1779c2,ffffff
AA,17071140,3,Piassa Arada ↔ Jemmo 1,SH105,,1779c2,ffffff
AA,17073030,3,Alem Bank ↔ Mexico,AB058 (S),,1779c2,ffffff
AA,17082329,3,Teji ↔ Merkato,AB091,,1779c2,ffffff
AA,17332228,3,Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,,1779c2,ffffff
AA,17332229,3,Goro ↔ Abem Mebrat (Minibus),LK 015,,1779c2,ffffff
AA,17332230,3,Megenagna ↔ Hana Mariam (Minibus),Lafto 044,,1779c2,ffffff
AA,17332231,3,Kality Total ↔ Hana Mariam (Minibus),Lafto 045,,1779c2,ffffff
AA,17332417,3,Chancho ↔ Autobis Tera,AB088,,1779c2,ffffff
AA,5697658,0,Ayat ↔ Tor Hailoch (Light Rail),E-W,,1779c2,ffffff
AA,5697659,0,Menelik II Square ↔ Kality (Light Rail),S-N,,1779c2,ffffff
AA,17065220,3,6 Kilo ↔ Bole Mickael,AB053,,1779c2,ffffff
