agency_id,route_type,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
AA,3,Merkato ↔ Akaki Gebeya (Minibus),16004300,Tx Kal 035,,1779c2,ffffff
AA,3,Lafto ↔ Mexico (Minibus),16004409,Tx KRK 001,,1779c2,ffffff
AA,3,Bole Bridge ↔ Mexico (Minibus),16004442,Tx KRK 012,,1779c2,ffffff
AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,Tx Kolfa 031,,1779c2,ffffff
AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,Tx Kolfa 033,,1779c2,ffffff
AA,3,Zenebewerk ↔ Asko (Minibus),16007055,Tx Kolfa 038,,1779c2,ffffff
AA,3,Kara Kore ↔ Piassa Arada (Minibus),16007115,Tx Kolfa 041,,1779c2,ffffff
AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,Tx Lafto 001,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,Tx Lafto 016,,1779c2,ffffff
AA,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,Tx Lafto 030,,1779c2,ffffff
AA,3,Kera ↔ Tafo Square (Minibus),16007348,Tx LK 012,,1779c2,ffffff
AA,3,Abenet ↔ Weleta (Minibus),16007491,Tx LID 002,,1779c2,ffffff
AA,3,Torhayloch ↔ Alem Gena (Minibus),16007565,Tx LID 005,,1779c2,ffffff
AA,3,Weleta ↔ Mexico (Minibus),16007600,Tx LID 007,,1779c2,ffffff
AA,3,Mexico ↔ Amanuel Church (Minibus),16007791,Tx LID 008,,1779c2,ffffff
AA,3,Alem Gena ↔ Abenet (Minibus),16007850,Tx LID 013,,1779c2,ffffff
AA,3,Raguel Church ↔ Megenagna (Minibus),16007931,Tx YK 017,,1779c2,ffffff
AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,Tx YK 019,,1779c2,ffffff
AA,3,Shola ↔ Piassa Arada (Minibus),16008308,Tx YK 021,,1779c2,ffffff
AA,3,Mexico ↔ Hana Mariam (Minibus),16028728,Tx Lafto 006,,1779c2,ffffff
AA,3,Mexico ↔ Haile Garment (Minibus),16028886,Tx Lafto 007,,1779c2,ffffff
AA,3,Kality Meneharia ↔ Autobis Tera,16067901,AB004,,1779c2,ffffff
AA,3,kera ↔ Addisu Gebeya,16068007,AB006,,1779c2,ffffff
AA,3,Saris Abo ↔ Piassa Arada,16068104,AB014,,1779c2,ffffff
AA,3,Shero Meda ↔ Autobis Tera,16068274,AB016,,1779c2,ffffff
AA,3,Autobis Tera ↔ Kuskoam,16068409,AB017,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ kality Meneharia,16068572,AB027,,1779c2,ffffff
AA,3,Kotebe Gebriel ↔ Arat Kilo,16068674,AB033,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Kara Kore,16068754,AB036,,1779c2,ffffff
AA,3,Yeshi Debele ↔ St. George Church,16068915,AB037,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Gurara,16069113,AB055,,1779c2,ffffff
AA,3,Saris ↔ Shero Meda,16069192,AB056,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Alem Bank,16069231,AB058,,1779c2,ffffff
AA,3,Megenagna ↔ Gurara,16069472,AB064,,1779c2,ffffff
AA,3,Autobis Tera ↔ Alem Bank,16069558,AB065,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobis Tera,16070513,AB066,,1779c2,ffffff
AA,3,Menlik Hospital ↔ Torhailoch,16070566,AB068,,1779c2,ffffff
AA,3,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AB069,,1779c2,ffffff
AA,3,Ayer Tena ↔ Abuare Roundabout,16071249,AB070,,1779c2,ffffff
AA,3,Kera ↔ Ayer Tena,16071322,AB077,,1779c2,ffffff
AA,3,Yerer Goro ↔ Lideta Condominium,16071554,AB082,,1779c2,ffffff
AA,3,Betel ↔ Legehar (Old Train Station),16071657,AB090,,1779c2,ffffff
AA,3,Hana Mariam ↔ Darmar,16071828,AB092,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mikili Land,16072018,AB094,,1779c2,ffffff
AA,3,Alem Bank ↔ Ayer Tena,16072169,AB099,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Autobis Tera,16072247,AB100,,1779c2,ffffff
AA,3,Kara ↔ Legehar (Old Train Station),16072458,AB102,,1779c2,ffffff
AA,3,Werku Sefer ↔ Kera,16072500,AB104,,1779c2,ffffff
AA,3,Anfo Meda ↔ Legehar (Old Train Station),16074160,AB105,,1779c2,ffffff
AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AB109,,1779c2,ffffff
AA,3,Sefera ↔ Mexico,16074342,AB117,,1779c2,ffffff
AA,3,Jemo 3 ↔ Mexico,16074398,AB121,,1779c2,ffffff
AA,3,Yeka Abado G13 ↔ Megenagna,16074456,AB123,,1779c2,ffffff
AA,3,Dil Ber ↔ Legehar (Old Train Station),16074676,AB045,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Sebeta,16074771,AB062,,1779c2,ffffff
AA,3,Gerji Mebrat Haile ↔ Darmar,16074871,AB071,,1779c2,ffffff
AA,3,Piassa Arada ↔ Gefersa,16075030,AB111,,1779c2,ffffff
AA,3,Sansusi ↔ Autobis Tera,16086556,SH012,,1779c2,ffffff
AA,3,Ayer Tena ↔ Autobis Tera (2),16088269,SH009,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Bole Arabsa,16088616,D46,,1779c2,ffffff
AA,3,Shero Meda ↔ Megenagna,16088617,SH035,,1779c2,ffffff
AA,3,Mexico ↔ Hana Mariam (2),16088618,SH022,,1779c2,ffffff
AA,3,Bole Millenium ↔ 4 Kilo,16088619,SH015,,1779c2,ffffff
AA,3,Gurara ↔ Autobis Tera,16112803,AB012,,1779c2,ffffff
AA,3,Megenagna ↔ Aleltu,16112804,AB007,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AB025,,1779c2,ffffff
AA,3,Sansusi ↔ Piassa Arada,16112806,AB019,,1779c2,ffffff
AA,3,Shero Meda ↔ Legehar (Old Train Station),16113471,AB031,,1779c2,ffffff
AA,3,Bole Mikael ↔ Piassa Arada,16148439,AB048,,1779c2,ffffff
AA,3,Repi (Gerar) ↔ Autobis Tera,16148440,AB091,,1779c2,ffffff
AA,3,Kela ↔ Chid Tera,16148441,AB085,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Jemmo 3,16148442,AB067,,1779c2,ffffff
AA,3,Sululta ↔ Autobis Tera,16148443,AB030,,1779c2,ffffff
AA,3,Summit Condominuiums ↔ Arat Kilo,16151480,AB079,,1779c2,ffffff
AA,3,File Doro ↔ Autobis Tera,16151481,AB021,,1779c2,ffffff
AA,3,Saris Abo ↔ Dukem,16239079,AB098,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ DebreZeit,16239080,AB060,,1779c2,ffffff
AA,0,Ayat ↔ Tor Hailoch (Light Rail),5697658,E-W,,1779c2,ffffff
AA,0,Menelik II Square ↔ Kality (Light Rail),5697659,S-N,,1779c2,ffffff
AA,3,Megenagna ↔ Bole Bridge,15842384,Tx Bole 003,,1779c2,ffffff
