route_long_name,route_type,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,AA,Tx Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,16007055,AA,Tx Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,16007115,AA,Tx Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,AA,Tx Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,AA,Tx Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),3,16007282,AA,Tx Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,16007348,AA,Tx LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,16007491,AA,Tx LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,16007565,AA,Tx LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,16007600,AA,Tx LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,16007791,AA,Tx LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,16007850,AA,Tx LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,16007931,AA,Tx YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,AA,Tx YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,16008308,AA,Tx YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,16028728,AA,Tx Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,16028886,AA,Tx Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,16067901,AA,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,16068007,AA,AB006,,1779c2,ffffff
Mexico ↔ Gelan Condominium,3,16068572,AA,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,3,16068674,AA,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,16068754,AA,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,16068915,AA,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,16069113,AA,AB055,,1779c2,ffffff
Saris Abo ↔ Shero Meda,3,16069192,AA,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,16069231,AA,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,3,16069472,AA,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,16069558,AA,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,16070513,AA,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,16070566,AA,AB068,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,16071249,AA,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,3,16071322,AA,AB077,,1779c2,ffffff
Yerer Goro ↔ Mexico,3,16071554,AA,AB029,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,16071657,AA,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,16071828,AA,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,16072018,AA,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,16072169,AA,AB099,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,3,16072247,AA,AB100,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),3,16072458,AA,AB102,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,16074160,AA,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,AA,AB109,,1779c2,ffffff
Sefera ↔ Mexico,3,16074342,AA,AB117,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,16074676,AA,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,16074771,AA,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,16074871,AA,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,16075030,AA,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,16086556,AA,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,16088269,AA,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,16088616,AA,D46,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,16088617,AA,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,16088618,AA,SH022,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,3,16088619,AA,SH015,,1779c2,ffffff
Gurara ↔ Autobis Tera,3,16112803,AA,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,3,16112804,AA,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,3,16112805,AA,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,16112806,AA,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),3,16113471,AA,AB031,,1779c2,ffffff
Holeta ↔ Merkato,3,16148441,AA,AB085,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,3,16148442,AA,AB067,,1779c2,ffffff
Sululta ↔ Autobis Tera,3,16148443,AA,AB030,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,3,16151480,AA,AB079,,1779c2,ffffff
File Doro ↔ Autobis Tera,3,16151481,AA,AB021,,1779c2,ffffff
Saris Abo ↔ Dukem,3,16239079,AA,AB098,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,3,16239080,AA,AB060,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,3,16290773,AA,AB048,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,3,16290774,AA,AB057,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),3,16290775,AA,AB022,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,3,16761109,AA,AB002,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,3,16761258,AA,AB005,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,3,16761408,AA,AB011,,1779c2,ffffff
Menagesha ↔ Autobis Tera,3,16761711,AA,AB043,,1779c2,ffffff
Piassa Arada ↔ Bethel,3,16761937,AA,AB059,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,3,16763531,AA,AB063,,1779c2,ffffff
Saris ↔ Hana Mariam,3,16763585,AA,AB072,,1779c2,ffffff
Winget ↔ Stadium,3,16763690,AA,AB073,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,16763761,AA,AB080,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,16763787,AA,AB086,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,3,16763889,AA,AB093,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,3,16764498,AA,AB108,,1779c2,ffffff
Megenagna ↔ Kilinto,3,16764670,AA,AB120,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,3,16764708,AA,AB122,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,3,16764849,AA,AB124,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,3,16765470,AA,AB126,,1779c2,ffffff
Megenagna ↔ Ayer Tena,3,16765619,AA,AB130,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,3,16765723,AA,AB131,,1779c2,ffffff
Raguel Church ↔ Kechenie,3,16793879,AA,AB008,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,3,16794104,AA,AB103,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,3,16794335,AA,AB107,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,3,16794581,AA,AB112,,1779c2,ffffff
Megenagna ↔ Koye Feche,3,16794648,AA,AB113,,1779c2,ffffff
Kela ↔ Autobis Tera,3,16794702,AA,AB118,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,16794769,AA,AB119,,1779c2,ffffff
Megenagna ↔ Haile Garment,3,16794971,AA,AB125,,1779c2,ffffff
Yeka Abado ↔ Mexico,3,16795336,AA,AB128,,1779c2,ffffff
Bole Arabsa ↔ Mexico,3,16798923,AA,AB127,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,3,16799067,AA,AB013,,1779c2,ffffff
Raguel Church ↔ Dil Ber,3,16799388,AA,AB020,,1779c2,ffffff
Lamberet ↔ Autobis Tera,3,16799566,AA,AB023,,1779c2,ffffff
Raguel Church ↔ Kera,3,16799821,AA,AB040,,1779c2,ffffff
Summit Condominiums ↔ Bole,3,16799950,AA,AB042,,1779c2,ffffff
Gerji ↔ Arat Kilo,3,16800759,AA,AB046,,1779c2,ffffff
Mexico ↔ Alem Gena,3,16803209,AA,AB050,,1779c2,ffffff
Bethel ↔ Autobis Tera,3,16803318,AA,AB051,,1779c2,ffffff
Gerji ↔ Autobis Tera,3,16803475,AA,AB052,,1779c2,ffffff
Mexico ↔ Lafto,3,16803572,AA,AB054,,1779c2,ffffff
Megenagna ↔ Jemmo 2,3,16804052,AA,AB078,,1779c2,ffffff
Sansusi ↔ Megenagna,3,16804748,AA,AB081,,1779c2,ffffff
Sendafa ↔ Raguel Church,3,16807402,AA,AB089,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,16807587,AA,AB129,,1779c2,ffffff
Sebeta ↔ Autobis Tera,3,16810442,AA,AB026,,1779c2,ffffff
Piassa Arada ↔ Ajamba,3,16813413,AA,SH100,,1779c2,ffffff
Piassa Arada ↔ Ferensay,3,16813486,AA,SH101,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,3,16813875,AA,SH103,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,16814055,AA,SH066,,1779c2,ffffff
Mexico ↔ Aba Kiros,3,16814777,AA,SH067,,1779c2,ffffff
Mexico ↔ Kara Kore,3,16814864,AA,SH068,,1779c2,ffffff
Sebeta ↔ Ayer Tena,3,16815120,AA,SH069,,1779c2,ffffff
Yeka Abado ↔ Mexico,3,16815233,AA,SH070,,1779c2,ffffff
Piassa Arada ↔ Betel,3,16815447,AA,SH071,,1779c2,ffffff
Mexico ↔ Bole Bridge,3,16815552,AA,SH072,,1779c2,ffffff
Mexico ↔ Gurara,3,16815658,AA,SH073,,1779c2,ffffff
Mexico ↔ Haile Garment,3,16815683,AA,SH074,,1779c2,ffffff
Mexico ↔ Jemmo 2,3,16815787,AA,SH075,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,3,16816053,AA,SH076,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,3,16817583,AA,SH077,,1779c2,ffffff
Summit Condominiums ↔ Bole,3,16817599,AA,SH078,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,3,16817834,AA,SH079,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,3,16817865,AA,SH080,,1779c2,ffffff
Megenagna ↔ Ayer Tena,3,16817897,AA,SH081,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,3,16817958,AA,SH082,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,3,16819131,AA,SH083,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,3,16819161,AA,SH085,,1779c2,ffffff
Stadium ↔ Kality Meneharia,3,16820941,AA,SH086,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,16820954,AA,SH087,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,3,16820988,AA,SH088,,1779c2,ffffff
Megenagna ↔ Haile Garment,3,16821152,AA,SH089,,1779c2,ffffff
Saris ↔ Kality Meneharia,3,16821389,AA,SH090,,1779c2,ffffff
Saris ↔ Koye Feche,3,16821505,AA,SH091,,1779c2,ffffff
Megenagna ↔ Saris Abo,3,16821697,AA,SH092,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,3,16822289,AA,SH093,,1779c2,ffffff
Megenagna ↔ Ferensay,3,16822421,AA,SH095,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,3,16822501,AA,SH096,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,3,16822668,AA,SH097,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,3,16822706,AA,SH099,,1779c2,ffffff
Legedadi ↔ Megenagna,3,17008501,AA,AB044,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,3,17008592,AA,AB001,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,3,17008890,AA,AB014,,1779c2,ffffff
Raguel Church ↔ Megenagna,3,17010982,AA,AB015,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,3,17011008,AA,AB016,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,3,17011060,AA,AB017,,1779c2,ffffff
Mexico ↔ Koye Feche,3,17032690,AA,AB106,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,3,17032741,AA,AB121,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,3,17032887,AA,AB123,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,3,17033336,AA,AB076,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,17034807,AA,AB082,,1779c2,ffffff
Merkato ↔ Addis Alem,3,17039849,AA,AB095,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,3,17047999,AA,AB104,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,3,17052323,AA,AB024,,1779c2,ffffff
Mexico ↔ Kara Kore,3,17071085,AA,AB036 (S),,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,3,17071140,AA,SH105,,1779c2,ffffff
Alem Bank ↔ Mexico,3,17073030,AA,AB058 (S),,1779c2,ffffff
Teji ↔ Merkato,3,17082329,AA,AB091,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,5697658,AA,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,5697659,AA,S-N,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,3,17065220,AA,AB053,,1779c2,ffffff
