route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
15999254,AA,Minibus Kal 027,Bulbula ↔ Saris (Minibus),3,,1779c2,ffffff
15999429,AA,Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
16003640,AA,Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),3,,1779c2,ffffff
16004103,AA,Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),3,,1779c2,ffffff
16004169,AA,Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),3,,1779c2,ffffff
16004300,AA,Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
16004409,AA,Minibus KRK 001,Lafto ↔ Mexico (Minibus),3,,1779c2,ffffff
16004442,AA,Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),3,,1779c2,ffffff
16004670,AA,Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
16006993,AA,Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
16007055,AA,Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),3,,1779c2,ffffff
16007115,AA,Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
16007166,AA,Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
16007247,AA,Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
16007282,AA,Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),3,,1779c2,ffffff
16007348,AA,Minibus LK 012,Kera ↔ Tafo Square (Minibus),3,,1779c2,ffffff
16007491,AA,Minibus LID 002,Abenet ↔ Weleta (Minibus),3,,1779c2,ffffff
16007565,AA,Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),3,,1779c2,ffffff
16007600,AA,Minibus LID 007,Weleta ↔ Mexico (Minibus),3,,1779c2,ffffff
16007791,AA,Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),3,,1779c2,ffffff
16007850,AA,Minibus LID 013,Alem Gena ↔ Abenet (Minibus),3,,1779c2,ffffff
16007931,AA,Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),3,,1779c2,ffffff
16008090,AA,Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,,1779c2,ffffff
16008308,AA,Minibus YK 021,Shola ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
16028728,AA,Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
16028886,AA,Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),3,,1779c2,ffffff
16067901,AA,AB004,Kality Meneharia ↔ Autobis Tera,3,,1779c2,ffffff
16068007,AA,AB006,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
16068104,AA,AB014,Saris Abo ↔ Piassa Arada,3,,1779c2,ffffff
16068274,AA,AB016,Shero Meda ↔ Autobis Tera,3,,1779c2,ffffff
16068409,AA,AB017,Autobis Tera ↔ Kuskoam,3,,1779c2,ffffff
16068572,AA,AB027,Legehar (Old Train Station) ↔ kality Meneharia,3,,1779c2,ffffff
16068674,AA,AB033,Kotebe Gebriel ↔ Arat Kilo,3,,1779c2,ffffff
16068754,AA,AB036,Legehar (Old Train Station) ↔ Kara Kore,3,,1779c2,ffffff
16068915,AA,AB037,Yeshi Debele ↔ St. George Church,3,,1779c2,ffffff
16069113,AA,AB055,Legehar (Old Train Station) ↔ Gurara,3,,1779c2,ffffff
16069192,AA,AB056,Saris ↔ Shero Meda,3,,1779c2,ffffff
16069231,AA,AB058,Legehar (Old Train Station) ↔ Alem Bank,3,,1779c2,ffffff
16069472,AA,AB064,Megenagna ↔ Gurara,3,,1779c2,ffffff
16069558,AA,AB065,Autobis Tera ↔ Alem Bank,3,,1779c2,ffffff
16070513,AA,AB066,Kara Kore ↔ Autobis Tera,3,,1779c2,ffffff
16070566,AA,AB068,Menlik Hospital ↔ Torhailoch,3,,1779c2,ffffff
16070654,AA,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),3,,1779c2,ffffff
16071249,AA,AB070,Ayer Tena ↔ Abuare Roundabout,3,,1779c2,ffffff
16071322,AA,AB077,Kera ↔ Ayer Tena,3,,1779c2,ffffff
16071554,AA,AB082,Yerer Goro ↔ Lideta Condominium,3,,1779c2,ffffff
16071657,AA,AB090,Betel ↔ Legehar (Old Train Station),3,,1779c2,ffffff
16071828,AA,AB092,Hana Mariam ↔ Darmar,3,,1779c2,ffffff
16072018,AA,AB094,Piassa Arada ↔ Mikili Land,3,,1779c2,ffffff
16072169,AA,AB099,Alem Bank ↔ Ayer Tena,3,,1779c2,ffffff
16072247,AA,AB100,Jemmo 1 ↔ Autobis Tera,3,,1779c2,ffffff
16072458,AA,AB102,kara ↔ Legehar (Old Train Station),3,,1779c2,ffffff
16072500,AA,AB104,Werku Sefer ↔ Kera,3,,1779c2,ffffff
16074160,AA,AB105,Anfo Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
16074208,AA,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,3,,1779c2,ffffff
16074342,AA,AB117,Sefera ↔ Mexico,3,,1779c2,ffffff
16074398,AA,AB121,Jemo 3 ↔ Mexico,3,,1779c2,ffffff
16074456,AA,AB123,Yeka Abado G13 ↔ Megenagna,3,,1779c2,ffffff
16074676,AA,AB045,Dil Ber ↔ Legehar (Old Train Station),3,,1779c2,ffffff
16074771,AA,AB062,Legehar (Old Train Station) ↔ Sebeta,3,,1779c2,ffffff
16074871,AA,AB071,Gerji Mebrat Haile ↔ Darmar,3,,1779c2,ffffff
16075030,AA,AB111,Piassa Arada ↔ Gefersa,3,,1779c2,ffffff
16086556,AA,SH012,Sansusi ↔ Autobis Tera,3,,1779c2,ffffff
16088269,AA,SH009,Ayer Tena ↔ Autobis Tera (2),3,,1779c2,ffffff
16088616,AA,D46,Megenagna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
16088617,AA,SH035,Shero Meda ↔ Megenagna,3,,1779c2,ffffff
16088618,AA,SH022,Mexico ↔ Hana Mariam (2),3,,1779c2,ffffff
16112803,AA,AB012,Gurara ↔ Autobis Tera,3,,1779c2,ffffff
16112804,AA,AB007,Megenagna ↔ Aleltu,3,,1779c2,ffffff
16112805,AA,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,3,,1779c2,ffffff
16112806,AA,AB019,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
16113471,AA,AB031,Shero Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
16148439,AA,AB048,Bole Mikael ↔ Piassa Arada,3,,1779c2,ffffff
16148440,AA,AB091,Repi (Gerar) ↔ Autobis Tera,3,,1779c2,ffffff
16148441,AA,AB085,Kela ↔ Chid Tera,3,,1779c2,ffffff
16148442,AA,AB067,Mexico ↔ Jemmo 3,3,,1779c2,ffffff
16148443,AA,AB030,Sululta ↔ Autobis Tera,3,,1779c2,ffffff
5697658,AA,E-W,Ayat ↔ Tor Hailoch (Light Rail),0,,1779c2,ffffff
5697659,AA,S-N,Menelik II Square ↔ Kality (Light Rail),0,,1779c2,ffffff
15488574,AA,AB021,Autobis Tera ↔ File Doro,3,,1779c2,ffffff
15481134,AA,AB039,Meskel Square ↔ Arat Kilo,3,,1779c2,ffffff
15743389,AA,AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),3,,1779c2,ffffff
15485879,AA,AB079,Arat Kilo ↔ Summit Condominuiums,3,,1779c2,ffffff
