route_type,route_short_name,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
3,Tx Kal 035,16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Tx KRK 001,16004409,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx KRK 012,16004442,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx Kolfa 031,16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 033,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 038,16007055,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,Tx Kolfa 041,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Lafto 001,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Tx Lafto 016,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx Lafto 030,16007282,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
3,Tx LK 012,16007348,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,Tx LID 002,16007491,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,Tx LID 005,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,Tx LID 007,16007600,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx LID 008,16007791,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,Tx LID 013,16007850,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,Tx YK 017,16007931,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx YK 019,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,Tx YK 021,16008308,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Lafto 006,16028728,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,Tx Lafto 007,16028886,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,AB004,16067901,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
3,AB006,16068007,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AB014,16068104,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
3,AB016,16068274,AA,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
3,AB017,16068409,AA,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
3,AB027,16068572,AA,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
3,AB033,16068674,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
3,AB036,16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
3,AB037,16068915,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
3,AB055,16069113,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
3,AB056,16069192,AA,Saris ↔ Shero Meda,,1779c2,ffffff
3,AB058,16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AB064,16069472,AA,Megenagna ↔ Gurara,,1779c2,ffffff
3,AB065,16069558,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
3,AB066,16070513,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
3,AB068,16070566,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
3,AB069,16070654,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
3,AB070,16071249,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
3,AB077,16071322,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
3,AB082,16071554,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
3,AB090,16071657,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB092,16071828,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
3,AB094,16072018,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
3,AB099,16072169,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
3,AB100,16072247,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
3,AB102,16072458,AA,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB104,16072500,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
3,AB105,16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB109,16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
3,AB117,16074342,AA,Sefera ↔ Mexico,,1779c2,ffffff
3,AB121,16074398,AA,Jemo 3 ↔ Mexico,,1779c2,ffffff
3,AB123,16074456,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,AB045,16074676,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB062,16074771,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
3,AB071,16074871,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
3,AB111,16075030,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
3,SH012,16086556,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,SH009,16088269,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
3,D46,16088616,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,SH035,16088617,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,SH022,16088618,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
3,SH015,16088619,AA,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
3,AB012,16112803,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
3,AB007,16112804,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
3,AB025,16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,AB019,16112806,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,AB031,16113471,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB048,16148439,AA,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
3,AB091,16148440,AA,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
3,AB085,16148441,AA,Kela ↔ Chid Tera,,1779c2,ffffff
3,AB067,16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
3,AB030,16148443,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
3,AB079,16151480,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
3,AB021,16151481,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
3,AB098,16239079,AA,Saris Abo ↔ Dukem,,1779c2,ffffff
3,AB060,16239080,AA,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
3,AB039,16290772,AA,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
3,AB057,16290774,AA,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
3,AB022,16290775,AA,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB002,16761109,AA,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
3,AB005,16761258,AA,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
3,AB011,16761408,AA,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
3,AB043,16761711,AA,Menagesha ↔ Autobis Tera,,1779c2,ffffff
3,AB059,16761937,AA,Piassa Arada ↔ Bethel,,1779c2,ffffff
3,AB063,16763531,AA,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
3,AB072,16763585,AA,Saris ↔ Hana Mariam,,1779c2,ffffff
3,AB073,16763690,AA,Winget ↔ Stadium,,1779c2,ffffff
3,AB080,16763761,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,AB093,16763889,AA,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
3,AB108,16764498,AA,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
3,AB120,16764670,AA,Megenagna ↔ Kilinto,,1779c2,ffffff
3,AB122,16764708,AA,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
3,AB124,16764849,AA,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
3,AB126,16765470,AA,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
3,AB130,16765619,AA,Megenagna ↔ Ayer Tena,,1779c2,ffffff
3,AB131,16765723,AA,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
0,E-W,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,S-N,5697659,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
