route_id,route_short_name,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
16004300,Tx Kal 035,3,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,Tx KRK 001,3,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,Tx KRK 012,3,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,Tx Kolfa 031,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
16006993,Tx Kolfa 033,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,Tx Kolfa 038,3,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,Tx Kolfa 041,3,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,Tx Lafto 001,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,Tx Lafto 016,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,Tx Lafto 030,3,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,Tx LK 012,3,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,Tx LID 002,3,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,Tx LID 005,3,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,Tx LID 007,3,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,Tx LID 008,3,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,Tx LID 013,3,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,Tx YK 017,3,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,Tx YK 019,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,Tx YK 021,3,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,Tx Lafto 006,3,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,Tx Lafto 007,3,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AB004,3,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AB006,3,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068104,AB014,3,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
16068274,AB016,3,AA,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
16068409,AB017,3,AA,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
16068572,AB027,3,AA,kality Meneharia ↔ Gelan Condominium,,1779c2,ffffff
16068674,AB033,3,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AB036,3,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AB037,3,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AB055,3,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AB056,3,AA,Saris ↔ Shero Meda,,1779c2,ffffff
16069231,AB058,3,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AB064,3,AA,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AB065,3,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AB066,3,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AB068,3,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16070654,AB069,3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
16071249,AB070,3,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AB077,3,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AB082,3,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
16071657,AB090,3,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AB092,3,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AB094,3,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AB099,3,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AB100,3,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
16072458,AB102,3,AA,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16072500,AB104,3,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
16074160,AB105,3,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AB109,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AB117,3,AA,Sefera ↔ Mexico,,1779c2,ffffff
16074398,AB121,3,AA,Jemo 3 ↔ Mexico,,1779c2,ffffff
16074456,AB123,3,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
16074676,AB045,3,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AB062,3,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AB071,3,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AB111,3,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,SH012,3,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,SH009,3,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,D46,3,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,SH035,3,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,SH022,3,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,SH015,3,AA,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,AB012,3,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AB007,3,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AB025,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AB019,3,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AB031,3,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148439,AB048,3,AA,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
16148440,AB091,3,AA,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
16148441,AB085,3,AA,Kela ↔ Chid Tera,,1779c2,ffffff
16148442,AB067,3,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AB030,3,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AB079,3,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AB021,3,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
16239079,AB098,3,AA,Saris Abo ↔ Dukem,,1779c2,ffffff
16239080,AB060,3,AA,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
16290772,AB039,3,AA,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
16290774,AB057,3,AA,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
16290775,AB022,3,AA,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
16761109,AB002,3,AA,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
16761258,AB005,3,AA,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
16761408,AB011,3,AA,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
16761711,AB043,3,AA,Menagesha ↔ Autobis Tera,,1779c2,ffffff
16761937,AB059,3,AA,Piassa Arada ↔ Bethel,,1779c2,ffffff
16763531,AB063,3,AA,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
16763585,AB072,3,AA,Saris ↔ Hana Mariam,,1779c2,ffffff
16763690,AB073,3,AA,Winget ↔ Stadium,,1779c2,ffffff
16763761,AB080,3,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
16763889,AB093,3,AA,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16764498,AB108,3,AA,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
16764670,AB120,3,AA,Megenagna ↔ Kilinto,,1779c2,ffffff
16764708,AB122,3,AA,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
16764849,AB124,3,AA,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
16765470,AB126,3,AA,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
16765619,AB130,3,AA,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16765723,AB131,3,AA,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
16793879,AB008,3,AA,Raguel Church ↔ Kechenie,,1779c2,ffffff
16794335,AB107,3,AA,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
16794581,AB112,3,AA,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16794648,AB113,3,AA,Megenagna ↔ Koye Feche,,1779c2,ffffff
16794702,AB118,3,AA,Kela ↔ Autobis Tera,,1779c2,ffffff
16794769,AB119,3,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
16794971,AB125,3,AA,Megenagna ↔ Haile Garment,,1779c2,ffffff
16795336,AB128,3,AA,Yeka Abado ↔ Mexico,,1779c2,ffffff
16798923,AB127,3,AA,Bole Arabsa ↔ Mexico,,1779c2,ffffff
16799067,AB013,3,AA,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
16799388,AB020,3,AA,Raguel Church ↔ Dil Ber,,1779c2,ffffff
16799566,AB023,3,AA,Lamberet ↔ Autobis Tera,,1779c2,ffffff
16799821,AB040,3,AA,Raguel Church ↔ Kera,,1779c2,ffffff
16799950,AB042,3,AA,Summit Condominiums ↔ Bole,,1779c2,ffffff
16800759,AB046,3,AA,Gerji ↔ Arat Kilo,,1779c2,ffffff
16803209,AB050,3,AA,Mexico ↔ Alem Gena,,1779c2,ffffff
16803318,AB051,3,AA,Bethel ↔ Autobis Tera,,1779c2,ffffff
16803475,AB052,3,AA,Gerji ↔ Autobis Tera,,1779c2,ffffff
16803572,AB054,3,AA,Mexico ↔ Lafto,,1779c2,ffffff
16804052,AB078,3,AA,Megenagna ↔ Jemmo 2,,1779c2,ffffff
16804748,AB081,3,AA,Sansusi ↔ Megenagna,,1779c2,ffffff
16807402,AB089,3,AA,Sendafa ↔ Raguel Church,,1779c2,ffffff
16807587,AB129,3,AA,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
16810442,AB026,3,AA,Sebeta ↔ Autobis Tera,,1779c2,ffffff
16813413,SH100,3,AA,Piassa Arada ↔ Ajamba,,1779c2,ffffff
16813486,SH101,3,AA,Piassa Arada ↔ Ferensay,,1779c2,ffffff
16813875,SH103,3,AA,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
16814055,SH066,3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
16814777,SH067,3,AA,Mexico ↔ Aba Kiros,,1779c2,ffffff
16814864,SH068,3,AA,Mexico ↔ Kara Kore,,1779c2,ffffff
16815120,SH069,3,AA,Sebeta ↔ Ayer Tena,,1779c2,ffffff
16815233,SH070,3,AA,Yeka Abado ↔ Mexico,,1779c2,ffffff
16815447,SH071,3,AA,Piassa Arada ↔ Betel,,1779c2,ffffff
16815552,SH072,3,AA,Mexico ↔ Bole Bridge,,1779c2,ffffff
16815658,SH073,3,AA,Mexico ↔ Gurara,,1779c2,ffffff
16815683,SH074,3,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
16815787,SH075,3,AA,Mexico ↔ Jemmo 2,,1779c2,ffffff
16816053,SH076,3,AA,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
16817583,SH077,3,AA,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
16817599,SH078,3,AA,Summit Condominiums ↔ Bole,,1779c2,ffffff
16817834,SH079,3,AA,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
16817865,SH080,3,AA,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16817897,SH081,3,AA,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16817958,SH082,3,AA,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16819131,SH083,3,AA,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
16819161,SH085,3,AA,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
16820941,SH086,3,AA,Stadium ↔ Kality Meneharia,,1779c2,ffffff
16820954,SH087,3,AA,Gurara ↔ 4 Kilo,,1779c2,ffffff
16820988,SH088,3,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16821152,SH089,3,AA,Megenagna ↔ Haile Garment,,1779c2,ffffff
16821389,SH090,3,AA,Saris ↔ Kality Meneharia,,1779c2,ffffff
16821505,SH091,3,AA,Saris ↔ Koye Feche,,1779c2,ffffff
16821697,SH092,3,AA,Megenagna ↔ Saris Abo,,1779c2,ffffff
16822289,SH093,3,AA,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
16822421,SH095,3,AA,Megenagna ↔ Ferensay,,1779c2,ffffff
16822501,SH096,3,AA,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
16822668,SH097,3,AA,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
16822706,SH099,3,AA,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
5697658,E-W,0,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,S-N,0,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
