route_long_name,route_short_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
Shiromeda ↔ Addisu Gebeya (Minibus),Minibus Gl 006,3,AA,15998427,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),Minibus Kal 021,3,AA,15999097,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),Minibus Kal 022,3,AA,15999123,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),Minibus Kal 023,3,AA,15999152,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),Minibus Kal 027,3,AA,15999254,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,3,AA,15999429,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,3,AA,16003640,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,3,AA,16004103,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,3,AA,16004169,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,3,AA,16004300,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),Minibus KRK 001,3,AA,16004409,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,3,AA,16004442,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,3,AA,16004670,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,3,AA,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,3,AA,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,3,AA,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,3,AA,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,3,AA,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),Minibus Lafto 030,3,AA,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),Minibus LK 012,3,AA,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),Minibus LID 002,3,AA,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,3,AA,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),Minibus LID 007,3,AA,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,3,AA,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),Minibus LID 013,3,AA,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,3,AA,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,3,AA,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),Minibus YK 021,3,AA,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,3,AA,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,3,AA,16028886,,1779c2,ffffff
tracking android,16588,3,AA,15406407,,1779c2,ffffff
merkato ↔ suluta,17329,3,AA,15402322,,1779c2,ffffff
ayertena ↔ zenebwork,18717,3,AA,15406461,,1779c2,ffffff
sheromeda ↔ legehar(old train station),23519,3,AA,15402481,,1779c2,ffffff
akaki korkoro ↔ legehar(old train station),24967,3,AA,15402290,,1779c2,ffffff
Bole Medhanialem ↔ Autobus Tera,29879,3,AA,15402577,,1779c2,ffffff
legehar ↔ jemo3,32046,3,AA,15405838,,1779c2,ffffff
autobis tera ↔ great acachi,36032,3,AA,15402540,,1779c2,ffffff
st.george church(piassa) ↔ bole mickael,37245,3,AA,15405615,,1779c2,ffffff
kera ↔ ayertena,42667,3,AA,15405986,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),E-W,0,AA,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),S-N,0,AA,5697659,,1779c2,ffffff
Aleltu ↔ Megenagna,AB007,3,AA,15488050,,1779c2,ffffff
Merekato(Dubia Tera ↔ Gurara (Ferensay),AB012,3,AA,15488085,,1779c2,ffffff
Piassa Giorgi ↔ Sansusi,AB019,3,AA,15488233,,1779c2,ffffff
Anbessa AB021 :SanSusi=>,AB021,3,AA,15488330,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),AB025,3,AA,15520257,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),AB025T2A01,3,AA,15477710,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),AB030,3,AA,15520318,,1779c2,ffffff
Legehar (Old Train Station) ↔ Shero Meda,AB031,3,AA,15520470,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,AB039,3,AA,15481134,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,AB048,3,AA,15484447,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),AB061,3,AA,15743389,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),AB067,3,AA,15484747,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,AB067T2A01,3,AA,15484821,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,AB079,3,AA,15485879,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,AB085,3,AA,15487095,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),AB091,3,AA,15487352,,1779c2,ffffff
debre gelan ↔ Saris Abo,AB098,3,AA,15487383,,1779c2,ffffff
Saris Abo ↔ Gelan,AB098T2A01,3,AA,15479251,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB1,3,AA,15865710,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB2,3,AA,15875888,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AB28149,3,AA,15477232,,1779c2,ffffff
Autobis Tera ↔ Jemo 3,AB3,3,AA,15880331,,1779c2,ffffff
Legehar (Old Train Station) ↔ Betel,AB4,3,AA,15880459,,1779c2,ffffff
German Square ↔ Autobis Tera,AB5,3,AA,15923409,,1779c2,ffffff
Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AB8,3,AA,15923719,,1779c2,ffffff
Haile Garment ↔ Mexico,SH001,3,AA,15588630,,1779c2,ffffff
Mexico ↔ Haile Garment,SH002,3,AA,15588708,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,SH003,3,AA,15588745,,1779c2,ffffff
Sheger SH004 : Yeka Abado =>,SH004,3,AA,15588800,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,SH005,3,AA,15591121,,1779c2,ffffff
Autobis Tera ↔ Ayer Tena,SH009,3,AA,15591716,,1779c2,ffffff
Tropical ↔ Autobus Tera,SH010,3,AA,15596592,,1779c2,ffffff
Megenagna ↔ Mexico,SH011,3,AA,15597982,,1779c2,ffffff
Autobis Tera ↔ Sansusi,SH012,3,AA,15598066,,1779c2,ffffff
Shero Meda ↔ Mexico,SH013,3,AA,15598024,,1779c2,ffffff
Arat Kilo ↔ Beret Dildy(Gurara),SH014,3,AA,15598928,,1779c2,ffffff
Arat Kilo ↔ Bole Millenium,SH015,3,AA,15600954,,1779c2,ffffff
Abo Junction ↔ Piassa,SH016,3,AA,15601016,,1779c2,ffffff
Dil Ber ↔ Piassa Arada,SH018,3,AA,15601809,,1779c2,ffffff
Piassa ↔ Mebrat Condominium,SH020,3,AA,15601977,,1779c2,ffffff
Mexico ↔ Hana Mariam,SH022,3,AA,15601900,,1779c2,ffffff
Mexico ↔ Sefera,SH023,3,AA,15602159,,1779c2,ffffff
Mexico ↔ Lafto,SH024,3,AA,15602052,,1779c2,ffffff
Saris Abo ↔ Shiromeda,SH028,3,AA,15591754,,1779c2,ffffff
Piassa ↔ Yeka Abado,SH033,3,AA,15602148,,1779c2,ffffff
Megenagna Terminal ↔ Shiromeda,SH035,3,AA,15591891,,1779c2,ffffff
Bole Arabsa ↔ Megenagna Terminal,SH055,3,AA,15591158,,1779c2,ffffff
Jemmo 2 ↔ Mexico,Sh021,3,AA,15601842,,1779c2,ffffff
Sefera ↔ Mexico,Sh023,3,AA,15602160,,1779c2,ffffff
