route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
Shiromeda ↔ Addisu Gebeya (Minibus),AA,Minibus Gl 006,15998427,3,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),AA,Minibus Kal 021,15999097,3,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),AA,Minibus Kal 022,15999123,3,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),AA,Minibus Kal 023,15999152,3,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),AA,Minibus Kal 027,15999254,3,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,Minibus Kal 008,15999429,3,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),AA,Minibus Kal 009,16003640,3,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),AA,Minibus Kal 030,16004103,3,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),AA,Minibus Kal 034,16004169,3,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),AA,Minibus Kal 035,16004300,3,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,Minibus KRK 001,16004409,3,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,Minibus KRK 012,16004442,3,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,Minibus Kolfa 031,16004670,3,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),AA,Minibus Kolfa 033,16006993,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,Minibus Kolfa 038,16007055,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,Minibus Kolfa 041,16007115,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,Minibus Lafto 001,16007166,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,Minibus Lafto 016,16007247,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),AA,Minibus Lafto 030,16007282,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,Minibus LK 012,16007348,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,Minibus LID 002,16007491,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,Minibus LID 005,16007565,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,Minibus LID 007,16007600,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,Minibus LID 008,16007791,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,Minibus LID 013,16007850,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,Minibus YK 017,16007931,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,Minibus YK 019,16008090,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,Minibus YK 021,16008308,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,Minibus Lafto 006,16028728,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,Minibus Lafto 007,16028886,3,,1779c2,ffffff
tracking android,AA,16588,15406407,3,,1779c2,ffffff
merkato ↔ suluta,AA,17329,15402322,3,,1779c2,ffffff
ayertena ↔ zenebwork,AA,18717,15406461,3,,1779c2,ffffff
sheromeda ↔ legehar(old train station),AA,23519,15402481,3,,1779c2,ffffff
akaki korkoro ↔ legehar(old train station),AA,24967,15402290,3,,1779c2,ffffff
Bole Medhanialem ↔ Autobus Tera,AA,29879,15402577,3,,1779c2,ffffff
legehar ↔ jemo3,AA,32046,15405838,3,,1779c2,ffffff
autobis tera ↔ great acachi,AA,36032,15402540,3,,1779c2,ffffff
st.george church(piassa) ↔ bole mickael,AA,37245,15405615,3,,1779c2,ffffff
kera ↔ ayertena,AA,42667,15405986,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,E-W,5697658,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,S-N,5697659,0,,1779c2,ffffff
Aleltu ↔ Megenagna,AA,AB007,15488050,3,,1779c2,ffffff
Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,AB012,15488085,3,,1779c2,ffffff
Piassa Giorgi ↔ Sansusi,AA,AB019,15488233,3,,1779c2,ffffff
Anbessa AB021 :SanSusi=>,AA,AB021,15488330,3,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),AA,AB025,15520257,3,,1779c2,ffffff
Akaki Korkoro ↔ Legehar (Old Train Station),AA,AB025T2A01,15477710,3,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),AA,AB030,15520318,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Shero Meda,AA,AB031,15520470,3,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,AA,AB039,15481134,3,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,AA,AB048,15484447,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,AB061,15743389,3,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),AA,AB067,15484747,3,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,AA,AB067T2A01,15484821,3,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,AA,AB079,15485879,3,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,AA,AB085,15487095,3,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),AA,AB091,15487352,3,,1779c2,ffffff
debre gelan ↔ Saris Abo,AA,AB098,15487383,3,,1779c2,ffffff
Saris Abo ↔ Gelan,AA,AB098T2A01,15479251,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,AB1,15865710,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,AB2,15875888,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,AB28149,15477232,3,,1779c2,ffffff
Autobis Tera ↔ Jemo 3,AA,AB3,15880331,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Betel,AA,AB4,15880459,3,,1779c2,ffffff
German Square ↔ Autobis Tera,AA,AB5,15923409,3,,1779c2,ffffff
Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AA,AB8,15923719,3,,1779c2,ffffff
Haile Garment ↔ Mexico,AA,SH001,15588630,3,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,SH002,15588708,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,SH003,15588745,3,,1779c2,ffffff
Sheger SH004 : Yeka Abado =>,AA,SH004,15588800,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,SH005,15591121,3,,1779c2,ffffff
Autobis Tera ↔ Ayer Tena,AA,SH009,15591716,3,,1779c2,ffffff
Tropical ↔ Autobus Tera,AA,SH010,15596592,3,,1779c2,ffffff
Megenagna ↔ Mexico,AA,SH011,15597982,3,,1779c2,ffffff
Autobis Tera ↔ Sansusi,AA,SH012,15598066,3,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,SH013,15598024,3,,1779c2,ffffff
Arat Kilo ↔ Beret Dildy(Gurara),AA,SH014,15598928,3,,1779c2,ffffff
Arat Kilo ↔ Bole Millenium,AA,SH015,15600954,3,,1779c2,ffffff
Abo Junction ↔ Piassa,AA,SH016,15601016,3,,1779c2,ffffff
Dil Ber ↔ Piassa Arada,AA,SH018,15601809,3,,1779c2,ffffff
Piassa ↔ Mebrat Condominium,AA,SH020,15601977,3,,1779c2,ffffff
Mexico ↔ Hana Mariam,AA,SH022,15601900,3,,1779c2,ffffff
Mexico ↔ Sefera,AA,SH023,15602159,3,,1779c2,ffffff
Mexico ↔ Lafto,AA,SH024,15602052,3,,1779c2,ffffff
Saris Abo ↔ Shiromeda,AA,SH028,15591754,3,,1779c2,ffffff
Piassa ↔ Yeka Abado,AA,SH033,15602148,3,,1779c2,ffffff
Megenagna Terminal ↔ Shiromeda,AA,SH035,15591891,3,,1779c2,ffffff
Bole Arabsa ↔ Megenagna Terminal,AA,SH055,15591158,3,,1779c2,ffffff
Jemmo 2 ↔ Mexico,AA,Sh021,15601842,3,,1779c2,ffffff
Sefera ↔ Mexico,AA,Sh023,15602160,3,,1779c2,ffffff
