agency_id,route_short_name,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
AA,Tx Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
AA,Tx Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
AA,Tx Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
AA,Tx Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
AA,Tx Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
AA,Tx Lafto 030,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,,1779c2,ffffff
AA,Tx LK 012,3,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
AA,Tx LID 002,3,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
AA,Tx LID 005,3,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
AA,Tx LID 007,3,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
AA,Tx LID 008,3,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
AA,Tx LID 013,3,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
AA,Tx YK 017,3,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
AA,Tx YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
AA,Tx YK 021,3,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
AA,Tx Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
AA,Tx Lafto 007,3,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
AA,AB004,3,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
AA,AB006,3,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
AA,AB027,3,Mexico ↔ Gelan Condominium,16068572,,1779c2,ffffff
AA,AB033,3,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
AA,AB036,3,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
AA,AB037,3,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
AA,AB055,3,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
AA,AB056,3,Saris Abo ↔ Shero Meda,16069192,,1779c2,ffffff
AA,AB058,3,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
AA,AB064,3,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
AA,AB065,3,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
AA,AB066,3,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
AA,AB068,3,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
AA,AB070,3,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
AA,AB077,3,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
AA,AB029,3,Yerer Goro ↔ Mexico,16071554,,1779c2,ffffff
AA,AB090,3,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
AA,AB092,3,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
AA,AB094,3,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
AA,AB099,3,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
AA,AB100,3,Jemmo 3 ↔ Autobis Tera,16072247,,1779c2,ffffff
AA,AB102,3,Kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
AA,AB105,3,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
AA,AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
AA,AB117,3,Sefera ↔ Mexico,16074342,,1779c2,ffffff
AA,AB045,3,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
AA,AB062,3,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
AA,AB071,3,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
AA,AB111,3,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
AA,SH012,3,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
AA,SH009,3,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
AA,D46,3,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
AA,SH035,3,Shero Meda ↔ Megenagna,16088617,,1779c2,ffffff
AA,SH022,3,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
AA,SH015,3,Bole Millenium ↔ 4 Kilo,16088619,,1779c2,ffffff
AA,AB012,3,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
AA,AB007,3,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
AA,AB025,3,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
AA,AB019,3,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
AA,AB031,3,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
AA,AB085,3,Holeta ↔ Merkato,16148441,,1779c2,ffffff
AA,AB067,3,Legehar (Old Train Station) ↔ Jemmo 3,16148442,,1779c2,ffffff
AA,AB030,3,Sululta ↔ Autobis Tera,16148443,,1779c2,ffffff
AA,AB079,3,Summit Condominuiums ↔ Arat Kilo,16151480,,1779c2,ffffff
AA,AB021,3,File Doro ↔ Autobis Tera,16151481,,1779c2,ffffff
AA,AB098,3,Saris Abo ↔ Dukem,16239079,,1779c2,ffffff
AA,AB060,3,Legehar (Old Train Station) ↔ DebreZeit,16239080,,1779c2,ffffff
AA,AB048,3,Addisu Gebeya ↔ Bole Mickael,16290773,,1779c2,ffffff
AA,AB057,3,Legehar (Old Train Station) ↔ Kara,16290774,,1779c2,ffffff
AA,AB022,3,Summit Condominiums ↔ Legehar (Old Train Station),16290775,,1779c2,ffffff
AA,AB002,3,Mekanisa Kore ↔ Autobis Tera,16761109,,1779c2,ffffff
AA,AB005,3,St. George Church ↔ Mekanisa Kore,16761258,,1779c2,ffffff
AA,AB011,3,Summit Condominiums ↔ Piassa Arada,16761408,,1779c2,ffffff
AA,AB043,3,Menagesha ↔ Autobis Tera,16761711,,1779c2,ffffff
AA,AB059,3,Piassa Arada ↔ Bethel,16761937,,1779c2,ffffff
AA,AB063,3,Mikili Land ↔ Autobis Tera,16763531,,1779c2,ffffff
AA,AB072,3,Saris ↔ Hana Mariam,16763585,,1779c2,ffffff
AA,AB073,3,Winget ↔ Stadium,16763690,,1779c2,ffffff
AA,AB080,3,Shero Meda ↔ Megenagna,16763761,,1779c2,ffffff
AA,AB086,3,Saris Abo ↔ Ayer Tena,16763787,,1779c2,ffffff
AA,AB093,3,Megenagna ↔ Bole Bulbula,16763889,,1779c2,ffffff
AA,AB108,3,Piassa Arada ↔ Addis Sefer,16764498,,1779c2,ffffff
AA,AB120,3,Megenagna ↔ Kilinto,16764670,,1779c2,ffffff
AA,AB122,3,Entoto Mariam ↔ 4 Kilo,16764708,,1779c2,ffffff
AA,AB124,3,Tulu Dimtu ↔ Megenagna,16764849,,1779c2,ffffff
AA,AB126,3,Piassa Arada ↔ Bole Arabsa,16765470,,1779c2,ffffff
AA,AB130,3,Megenagna ↔ Ayer Tena,16765619,,1779c2,ffffff
AA,AB131,3,Koye Feche ↔ Piassa Arada,16765723,,1779c2,ffffff
AA,AB008,3,Raguel Church ↔ Kechenie,16793879,,1779c2,ffffff
AA,AB103,3,Piassa Arada ↔ Jemmo 3,16794104,,1779c2,ffffff
AA,AB107,3,Tulu Dimtu ↔ Piassa Arada,16794335,,1779c2,ffffff
AA,AB112,3,Megenagna ↔ Addisu Gebeya,16794581,,1779c2,ffffff
AA,AB113,3,Megenagna ↔ Koye Feche,16794648,,1779c2,ffffff
AA,AB118,3,Kela ↔ Autobis Tera,16794702,,1779c2,ffffff
AA,AB119,3,Summit Condominiums ↔ Megenagna Terminal,16794769,,1779c2,ffffff
AA,AB125,3,Megenagna ↔ Haile Garment,16794971,,1779c2,ffffff
AA,AB128,3,Yeka Abado ↔ Mexico,16795336,,1779c2,ffffff
AA,AB127,3,Bole Arabsa ↔ Mexico,16798923,,1779c2,ffffff
AA,AB013,3,Raguel Church ↔ Bela Mazorya,16799067,,1779c2,ffffff
AA,AB020,3,Raguel Church ↔ Dil Ber,16799388,,1779c2,ffffff
AA,AB023,3,Lamberet ↔ Autobis Tera,16799566,,1779c2,ffffff
AA,AB040,3,Raguel Church ↔ Kera,16799821,,1779c2,ffffff
AA,AB042,3,Summit Condominiums ↔ Bole,16799950,,1779c2,ffffff
AA,AB046,3,Gerji ↔ Arat Kilo,16800759,,1779c2,ffffff
AA,AB050,3,Mexico ↔ Alem Gena,16803209,,1779c2,ffffff
AA,AB051,3,Bethel ↔ Autobis Tera,16803318,,1779c2,ffffff
AA,AB052,3,Gerji ↔ Autobis Tera,16803475,,1779c2,ffffff
AA,AB054,3,Mexico ↔ Lafto,16803572,,1779c2,ffffff
AA,AB078,3,Megenagna ↔ Jemmo 2,16804052,,1779c2,ffffff
AA,AB081,3,Sansusi ↔ Megenagna,16804748,,1779c2,ffffff
AA,AB089,3,Sendafa ↔ Raguel Church,16807402,,1779c2,ffffff
AA,AB129,3,Yeka Abado ↔ Piassa Arada,16807587,,1779c2,ffffff
AA,AB026,3,Sebeta ↔ Autobis Tera,16810442,,1779c2,ffffff
AA,SH100,3,Piassa Arada ↔ Ajamba,16813413,,1779c2,ffffff
AA,SH101,3,Piassa Arada ↔ Ferensay,16813486,,1779c2,ffffff
AA,SH103,3,St. George Church ↔ Addisu Gebeya,16813875,,1779c2,ffffff
AA,SH066,3,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,,1779c2,ffffff
AA,SH067,3,Mexico ↔ Aba Kiros,16814777,,1779c2,ffffff
AA,SH068,3,Mexico ↔ Kara Kore,16814864,,1779c2,ffffff
AA,SH069,3,Sebeta ↔ Ayer Tena,16815120,,1779c2,ffffff
AA,SH070,3,Yeka Abado ↔ Mexico,16815233,,1779c2,ffffff
AA,SH071,3,Piassa Arada ↔ Betel,16815447,,1779c2,ffffff
AA,SH072,3,Mexico ↔ Bole Bridge,16815552,,1779c2,ffffff
AA,SH073,3,Mexico ↔ Gurara,16815658,,1779c2,ffffff
AA,SH074,3,Mexico ↔ Haile Garment,16815683,,1779c2,ffffff
AA,SH075,3,Mexico ↔ Jemmo 2,16815787,,1779c2,ffffff
AA,SH076,3,Yeshi Debele ↔ Autobis Tera,16816053,,1779c2,ffffff
AA,SH077,3,Yeka Abado ↔ Tulu Dimtu,16817583,,1779c2,ffffff
AA,SH078,3,Summit Condominiums ↔ Bole,16817599,,1779c2,ffffff
AA,SH079,3,Bole Bridge ↔ Addisu Gebeya,16817834,,1779c2,ffffff
AA,SH080,3,Megenagna ↔ Addisu Gebeya,16817865,,1779c2,ffffff
AA,SH081,3,Megenagna ↔ Ayer Tena,16817897,,1779c2,ffffff
AA,SH082,3,Megenagna ↔ Bole Bulbula,16817958,,1779c2,ffffff
AA,SH083,3,Kality Meneharia ↔ Bole Bridge,16819131,,1779c2,ffffff
AA,SH085,3,Jemo 1 ↔ Autobis Tera,16819161,,1779c2,ffffff
AA,SH086,3,Stadium ↔ Kality Meneharia,16820941,,1779c2,ffffff
AA,SH087,3,Gurara ↔ 4 Kilo,16820954,,1779c2,ffffff
AA,SH088,3,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,,1779c2,ffffff
AA,SH089,3,Megenagna ↔ Haile Garment,16821152,,1779c2,ffffff
AA,SH090,3,Saris ↔ Kality Meneharia,16821389,,1779c2,ffffff
AA,SH091,3,Saris ↔ Koye Feche,16821505,,1779c2,ffffff
AA,SH092,3,Megenagna ↔ Saris Abo,16821697,,1779c2,ffffff
AA,SH093,3,Yeshi Total ↔ Saris Abo,16822289,,1779c2,ffffff
AA,SH095,3,Megenagna ↔ Ferensay,16822421,,1779c2,ffffff
AA,SH096,3,Megenagna ↔ Gelan Condominium,16822501,,1779c2,ffffff
AA,SH097,3,Sululta ↔ Addisu Gebeya,16822668,,1779c2,ffffff
AA,SH099,3,Piassa Arada ↔ Bole Bridge,16822706,,1779c2,ffffff
AA,AB044,3,Legedadi ↔ Megenagna,17008501,,1779c2,ffffff
AA,AB001,3,Tafo Square ↔ Piassa Arada,17008592,,1779c2,ffffff
AA,AB014,3,Piassa Arada ↔ Bole Bulbula,17008890,,1779c2,ffffff
AA,AB015,3,Raguel Church ↔ Megenagna,17010982,,1779c2,ffffff
AA,AB016,3,Kidane Mihret ↔ Raguel Church,17011008,,1779c2,ffffff
AA,AB017,3,Entoto Mariam ↔ Raguel Church,17011060,,1779c2,ffffff
AA,AB106,3,Mexico ↔ Koye Feche,17032690,,1779c2,ffffff
AA,AB121,3,Tulu Dimtu ↔ Mexico,17032741,,1779c2,ffffff
AA,AB123,3,Piassa Arada ↔ Alem Bank Silase,17032887,,1779c2,ffffff
AA,AB076,3,Megenagna ↔ Gelan Condominium,17033336,,1779c2,ffffff
AA,AB082,3,Yerer Goro ↔ Megenagna,17034807,,1779c2,ffffff
AA,AB095,3,Merkato ↔ Addis Alem,17039849,,1779c2,ffffff
AA,AB104,3,Addisu Gebeya ↔ Kality Menaheria,17047999,,1779c2,ffffff
AA,AB024,3,Dire Sololiya ↔ Autobis Tera,17052323,,1779c2,ffffff
AA,AB036 (S),3,Mexico ↔ Kara Kore,17071085,,1779c2,ffffff
AA,SH105,3,Piassa Arada ↔ Jemmo 1,17071140,,1779c2,ffffff
AA,AB058 (S),3,Alem Bank ↔ Mexico,17073030,,1779c2,ffffff
AA,AB091,3,Teji ↔ Merkato,17082329,,1779c2,ffffff
AA,Kolfe 042,3,Yeshi Debele ↔ Ayer Tena (Minibus),17332228,,1779c2,ffffff
AA,LK 015,3,Goro ↔ Abem Mebrat (Minibus),17332229,,1779c2,ffffff
AA,Lafto 044,3,Megenagna ↔ Hana Mariam (Minibus),17332230,,1779c2,ffffff
AA,Lafto 045,3,Kality Total ↔ Hana Mariam (Minibus),17332231,,1779c2,ffffff
AA,AB088,3,Chancho ↔ Autobis Tera,17332417,,1779c2,ffffff
AA,E-W,0,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
AA,S-N,0,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
AA,AB053,3,6 Kilo ↔ Bole Mickael,17065220,,1779c2,ffffff
