agency_id,route_long_name,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,15999429,Minibus Kal 008,,1779c2,ffffff
AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,16003640,Minibus Kal 009,,1779c2,ffffff
AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,16004103,Minibus Kal 030,,1779c2,ffffff
AA,Saris Abo ↔ Akaki CBE (Minibus),3,16004169,Minibus Kal 034,,1779c2,ffffff
AA,Merkato ↔ Akaki Gebeya (Minibus),3,16004300,Minibus Kal 035,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),3,16004409,Minibus KRK 001,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),3,16004442,Minibus KRK 012,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,16004670,Minibus Kolfa 031,,1779c2,ffffff
AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,Minibus Kolfa 033,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),3,16007055,Minibus Kolfa 038,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),3,16007115,Minibus Kolfa 041,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,Minibus Lafto 001,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,Minibus Lafto 016,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,16007282,Minibus Lafto 030,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),3,16007348,Minibus LK 012,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),3,16007491,Minibus LID 002,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),3,16007565,Minibus LID 005,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),3,16007600,Minibus LID 007,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),3,16007791,Minibus LID 008,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),3,16007850,Minibus LID 013,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,16007931,Minibus YK 017,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,Minibus YK 019,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),3,16008308,Minibus YK 021,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),3,16028728,Minibus Lafto 006,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),3,16028886,Minibus Lafto 007,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,3,16067901,AB004,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,3,16068007,AB006,,1779c2,ffffff
AA,Saris Abo ↔ Piassa Arada,3,16068104,AB014,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera,3,16068274,AB016,,1779c2,ffffff
AA,Autobis Tera ↔ Kuskoam,3,16068409,AB017,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ kality Meneharia,3,16068572,AB027,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Arat Kilo,3,16068674,AB033,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,3,16068754,AB036,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,3,16068915,AB037,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,3,16069113,AB055,,1779c2,ffffff
AA,Saris ↔ Shero Meda,3,16069192,AB056,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,3,16069231,AB058,,1779c2,ffffff
AA,Megenagna ↔ Gurara,3,16069472,AB064,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,3,16069558,AB065,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera,3,16070513,AB066,,1779c2,ffffff
AA,Menlik Hospital ↔ Torhailoch,3,16070566,AB068,,1779c2,ffffff
AA,Philiphs (Lomi Meda) ↔ Autobis Tera,3,16070654,AB069,,1779c2,ffffff
AA,Ayer Tena ↔ Abuare Roundabout,3,16071249,AB070,,1779c2,ffffff
AA,Kera ↔ Ayer Tena,3,16071322,AB077,,1779c2,ffffff
AA,Yerer Goro ↔ Lideta Condominium,3,16071554,AB082,,1779c2,ffffff
AA,Betel ↔ Legehar (Old Train Station),3,16071657,AB090,,1779c2,ffffff
AA,Hana Mariam ↔ Darmar,3,16071828,AB092,,1779c2,ffffff
AA,Piassa Arada ↔ Mikili Land,3,16072018,AB094,,1779c2,ffffff
AA,Alem Bank ↔ Ayer Tena,3,16072169,AB099,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera,3,16072247,AB100,,1779c2,ffffff
AA,Kara ↔ Legehar (Old Train Station),3,16072458,AB102,,1779c2,ffffff
AA,Werku Sefer ↔ Kera,3,16072500,AB104,,1779c2,ffffff
AA,Anfo Meda ↔ Legehar (Old Train Station),3,16074160,AB105,,1779c2,ffffff
AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,AB109,,1779c2,ffffff
AA,Sefera ↔ Mexico,3,16074342,AB117,,1779c2,ffffff
AA,Jemo 3 ↔ Mexico,3,16074398,AB121,,1779c2,ffffff
AA,Yeka Abado G13 ↔ Megenagna,3,16074456,AB123,,1779c2,ffffff
AA,Dil Ber ↔ Legehar (Old Train Station),3,16074676,AB045,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Sebeta,3,16074771,AB062,,1779c2,ffffff
AA,Gerji Mebrat Haile ↔ Darmar,3,16074871,AB071,,1779c2,ffffff
AA,Piassa Arada ↔ Gefersa,3,16075030,AB111,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,3,16086556,SH012,,1779c2,ffffff
AA,Ayer Tena ↔ Autobis Tera (2),3,16088269,SH009,,1779c2,ffffff
AA,Megenagna Terminal ↔ Bole Arabsa,3,16088616,D46,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,3,16088617,SH035,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (2),3,16088618,SH022,,1779c2,ffffff
AA,Bole Millenium ↔ 4 Kilo,3,16088619,SH015,,1779c2,ffffff
AA,Gurara ↔ Autobis Tera,3,16112803,AB012,,1779c2,ffffff
AA,Megenagna ↔ Aleltu,3,16112804,AB007,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,16112805,AB025,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,3,16112806,AB019,,1779c2,ffffff
AA,Shero Meda ↔ Legehar (Old Train Station),3,16113471,AB031,,1779c2,ffffff
AA,Bole Mikael ↔ Piassa Arada,3,16148439,AB048,,1779c2,ffffff
AA,Repi (Gerar) ↔ Autobis Tera,3,16148440,AB091,,1779c2,ffffff
AA,Kela ↔ Chid Tera,3,16148441,AB085,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Jemmo 3,3,16148442,AB067,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera,3,16148443,AB030,,1779c2,ffffff
AA,Summit Condominuiums ↔ Arat Kilo,3,16151480,AB079,,1779c2,ffffff
AA,File Doro ↔ Autobis Tera,3,16151481,AB021,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),0,5697658,E-W,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),0,5697659,S-N,,1779c2,ffffff
