route_type,route_long_name,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
3,Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,Tx Kolfa 033,,1779c2,ffffff
3,Zenebewerk ↔ Asko (Minibus),AA,16007055,Tx Kolfa 038,,1779c2,ffffff
3,Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,Tx Kolfa 041,,1779c2,ffffff
3,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,Tx Lafto 001,,1779c2,ffffff
3,Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,Tx Lafto 016,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,16007282,Tx Lafto 030,,1779c2,ffffff
3,Kera ↔ Tafo Square (Minibus),AA,16007348,Tx LK 012,,1779c2,ffffff
3,Abenet ↔ Weleta (Minibus),AA,16007491,Tx LID 002,,1779c2,ffffff
3,Torhayloch ↔ Alem Gena (Minibus),AA,16007565,Tx LID 005,,1779c2,ffffff
3,Weleta ↔ Mexico (Minibus),AA,16007600,Tx LID 007,,1779c2,ffffff
3,Mexico ↔ Amanuel Church (Minibus),AA,16007791,Tx LID 008,,1779c2,ffffff
3,Alem Gena ↔ Abenet (Minibus),AA,16007850,Tx LID 013,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),AA,16007931,Tx YK 017,,1779c2,ffffff
3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,Tx YK 019,,1779c2,ffffff
3,Shola ↔ Piassa Arada (Minibus),AA,16008308,Tx YK 021,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (Minibus),AA,16028728,Tx Lafto 006,,1779c2,ffffff
3,Mexico ↔ Haile Garment (Minibus),AA,16028886,Tx Lafto 007,,1779c2,ffffff
3,Kality Meneharia ↔ Autobis Tera,AA,16067901,AB004,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,AA,16068007,AB006,,1779c2,ffffff
3,Mexico ↔ Gelan Condominium,AA,16068572,AB027,,1779c2,ffffff
3,Kotebe Gebriel ↔ Arat Kilo,AA,16068674,AB033,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,AB036,,1779c2,ffffff
3,Yeshi Debele ↔ St. George Church,AA,16068915,AB037,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Gurara,AA,16069113,AB055,,1779c2,ffffff
3,Saris Abo ↔ Shero Meda,AA,16069192,AB056,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,AB058,,1779c2,ffffff
3,Megenagna ↔ Gurara,AA,16069472,AB064,,1779c2,ffffff
3,Autobis Tera ↔ Alem Bank,AA,16069558,AB065,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera,AA,16070513,AB066,,1779c2,ffffff
3,Menlik Hospital ↔ Torhailoch,AA,16070566,AB068,,1779c2,ffffff
3,Ayer Tena ↔ Abuare Roundabout,AA,16071249,AB070,,1779c2,ffffff
3,Kera ↔ Ayer Tena,AA,16071322,AB077,,1779c2,ffffff
3,Yerer Goro ↔ Mexico,AA,16071554,AB029,,1779c2,ffffff
3,Betel ↔ Legehar (Old Train Station),AA,16071657,AB090,,1779c2,ffffff
3,Hana Mariam ↔ Darmar,AA,16071828,AB092,,1779c2,ffffff
3,Piassa Arada ↔ Mikili Land,AA,16072018,AB094,,1779c2,ffffff
3,Alem Bank ↔ Ayer Tena,AA,16072169,AB099,,1779c2,ffffff
3,Jemmo 3 ↔ Autobis Tera,AA,16072247,AB100,,1779c2,ffffff
3,Kara ↔ Legehar (Old Train Station),AA,16072458,AB102,,1779c2,ffffff
3,Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,AB105,,1779c2,ffffff
3,Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,AB109,,1779c2,ffffff
3,Sefera ↔ Mexico,AA,16074342,AB117,,1779c2,ffffff
3,Dil Ber ↔ Legehar (Old Train Station),AA,16074676,AB045,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Sebeta,AA,16074771,AB062,,1779c2,ffffff
3,Gerji Mebrat Haile ↔ Darmar,AA,16074871,AB071,,1779c2,ffffff
3,Piassa Arada ↔ Gefersa,AA,16075030,AB111,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,AA,16086556,SH012,,1779c2,ffffff
3,Ayer Tena ↔ Autobis Tera (2),AA,16088269,SH009,,1779c2,ffffff
3,Megenagna Terminal ↔ Bole Arabsa,AA,16088616,D46,,1779c2,ffffff
3,Shero Meda ↔ Megenagna,AA,16088617,SH035,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (2),AA,16088618,SH022,,1779c2,ffffff
3,Bole Millenium ↔ 4 Kilo,AA,16088619,SH015,,1779c2,ffffff
3,Gurara ↔ Autobis Tera,AA,16112803,AB012,,1779c2,ffffff
3,Megenagna ↔ Aleltu,AA,16112804,AB007,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,AB025,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,AA,16112806,AB019,,1779c2,ffffff
3,Shero Meda ↔ Legehar (Old Train Station),AA,16113471,AB031,,1779c2,ffffff
3,Holeta ↔ Merkato,AA,16148441,AB085,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Jemmo 3,AA,16148442,AB067,,1779c2,ffffff
3,Sululta ↔ Autobis Tera,AA,16148443,AB030,,1779c2,ffffff
3,Summit Condominuiums ↔ Arat Kilo,AA,16151480,AB079,,1779c2,ffffff
3,File Doro ↔ Autobis Tera,AA,16151481,AB021,,1779c2,ffffff
3,Saris Abo ↔ Dukem,AA,16239079,AB098,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ DebreZeit,AA,16239080,AB060,,1779c2,ffffff
3,Addisu Gebeya ↔ Bole Mickael,AA,16290773,AB048,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara,AA,16290774,AB057,,1779c2,ffffff
3,Summit Condominiums ↔ Legehar (Old Train Station),AA,16290775,AB022,,1779c2,ffffff
3,Mekanisa Kore ↔ Autobis Tera,AA,16761109,AB002,,1779c2,ffffff
3,St. George Church ↔ Mekanisa Kore,AA,16761258,AB005,,1779c2,ffffff
3,Summit Condominiums ↔ Piassa Arada,AA,16761408,AB011,,1779c2,ffffff
3,Menagesha ↔ Autobis Tera,AA,16761711,AB043,,1779c2,ffffff
3,Piassa Arada ↔ Bethel,AA,16761937,AB059,,1779c2,ffffff
3,Mikili Land ↔ Autobis Tera,AA,16763531,AB063,,1779c2,ffffff
3,Saris ↔ Hana Mariam,AA,16763585,AB072,,1779c2,ffffff
3,Winget ↔ Stadium,AA,16763690,AB073,,1779c2,ffffff
3,Shero Meda ↔ Megenagna,AA,16763761,AB080,,1779c2,ffffff
3,Saris Abo ↔ Ayer Tena,AA,16763787,AB086,,1779c2,ffffff
3,Megenagna ↔ Bole Bulbula,AA,16763889,AB093,,1779c2,ffffff
3,Piassa Arada ↔ Addis Sefer,AA,16764498,AB108,,1779c2,ffffff
3,Megenagna ↔ Kilinto,AA,16764670,AB120,,1779c2,ffffff
3,Entoto Mariam ↔ 4 Kilo,AA,16764708,AB122,,1779c2,ffffff
3,Tulu Dimtu ↔ Megenagna,AA,16764849,AB124,,1779c2,ffffff
3,Piassa Arada ↔ Bole Arabsa,AA,16765470,AB126,,1779c2,ffffff
3,Megenagna ↔ Ayer Tena,AA,16765619,AB130,,1779c2,ffffff
3,Koye Feche ↔ Piassa Arada,AA,16765723,AB131,,1779c2,ffffff
3,Raguel Church ↔ Kechenie,AA,16793879,AB008,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 3,AA,16794104,AB103,,1779c2,ffffff
3,Tulu Dimtu ↔ Piassa Arada,AA,16794335,AB107,,1779c2,ffffff
3,Megenagna ↔ Addisu Gebeya,AA,16794581,AB112,,1779c2,ffffff
3,Megenagna ↔ Koye Feche,AA,16794648,AB113,,1779c2,ffffff
3,Kela ↔ Autobis Tera,AA,16794702,AB118,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna Terminal,AA,16794769,AB119,,1779c2,ffffff
3,Megenagna ↔ Haile Garment,AA,16794971,AB125,,1779c2,ffffff
3,Yeka Abado ↔ Mexico,AA,16795336,AB128,,1779c2,ffffff
3,Bole Arabsa ↔ Mexico,AA,16798923,AB127,,1779c2,ffffff
3,Raguel Church ↔ Bela Mazorya,AA,16799067,AB013,,1779c2,ffffff
3,Raguel Church ↔ Dil Ber,AA,16799388,AB020,,1779c2,ffffff
3,Lamberet ↔ Autobis Tera,AA,16799566,AB023,,1779c2,ffffff
3,Raguel Church ↔ Kera,AA,16799821,AB040,,1779c2,ffffff
3,Summit Condominiums ↔ Bole,AA,16799950,AB042,,1779c2,ffffff
3,Gerji ↔ Arat Kilo,AA,16800759,AB046,,1779c2,ffffff
3,Mexico ↔ Alem Gena,AA,16803209,AB050,,1779c2,ffffff
3,Bethel ↔ Autobis Tera,AA,16803318,AB051,,1779c2,ffffff
3,Gerji ↔ Autobis Tera,AA,16803475,AB052,,1779c2,ffffff
3,Mexico ↔ Lafto,AA,16803572,AB054,,1779c2,ffffff
3,Megenagna ↔ Jemmo 2,AA,16804052,AB078,,1779c2,ffffff
3,Sansusi ↔ Megenagna,AA,16804748,AB081,,1779c2,ffffff
3,Sendafa ↔ Raguel Church,AA,16807402,AB089,,1779c2,ffffff
3,Yeka Abado ↔ Piassa Arada,AA,16807587,AB129,,1779c2,ffffff
3,Sebeta ↔ Autobis Tera,AA,16810442,AB026,,1779c2,ffffff
3,Piassa Arada ↔ Ajamba,AA,16813413,SH100,,1779c2,ffffff
3,Piassa Arada ↔ Ferensay,AA,16813486,SH101,,1779c2,ffffff
3,St. George Church ↔ Addisu Gebeya,AA,16813875,SH103,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,16814055,SH066,,1779c2,ffffff
3,Mexico ↔ Aba Kiros,AA,16814777,SH067,,1779c2,ffffff
3,Mexico ↔ Kara Kore,AA,16814864,SH068,,1779c2,ffffff
3,Sebeta ↔ Ayer Tena,AA,16815120,SH069,,1779c2,ffffff
3,Yeka Abado ↔ Mexico,AA,16815233,SH070,,1779c2,ffffff
3,Piassa Arada ↔ Betel,AA,16815447,SH071,,1779c2,ffffff
3,Mexico ↔ Bole Bridge,AA,16815552,SH072,,1779c2,ffffff
3,Mexico ↔ Gurara,AA,16815658,SH073,,1779c2,ffffff
3,Mexico ↔ Haile Garment,AA,16815683,SH074,,1779c2,ffffff
3,Mexico ↔ Jemmo 2,AA,16815787,SH075,,1779c2,ffffff
3,Yeshi Debele ↔ Autobis Tera,AA,16816053,SH076,,1779c2,ffffff
3,Yeka Abado ↔ Tulu Dimtu,AA,16817583,SH077,,1779c2,ffffff
3,Summit Condominiums ↔ Bole,AA,16817599,SH078,,1779c2,ffffff
3,Bole Bridge ↔ Addisu Gebeya,AA,16817834,SH079,,1779c2,ffffff
3,Megenagna ↔ Addisu Gebeya,AA,16817865,SH080,,1779c2,ffffff
3,Megenagna ↔ Ayer Tena,AA,16817897,SH081,,1779c2,ffffff
3,Megenagna ↔ Bole Bulbula,AA,16817958,SH082,,1779c2,ffffff
3,Kality Meneharia ↔ Bole Bridge,AA,16819131,SH083,,1779c2,ffffff
3,Jemo 1 ↔ Autobis Tera,AA,16819161,SH085,,1779c2,ffffff
3,Stadium ↔ Kality Meneharia,AA,16820941,SH086,,1779c2,ffffff
3,Gurara ↔ 4 Kilo,AA,16820954,SH087,,1779c2,ffffff
3,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,16820988,SH088,,1779c2,ffffff
3,Megenagna ↔ Haile Garment,AA,16821152,SH089,,1779c2,ffffff
3,Saris ↔ Kality Meneharia,AA,16821389,SH090,,1779c2,ffffff
3,Saris ↔ Koye Feche,AA,16821505,SH091,,1779c2,ffffff
3,Megenagna ↔ Saris Abo,AA,16821697,SH092,,1779c2,ffffff
3,Yeshi Total ↔ Saris Abo,AA,16822289,SH093,,1779c2,ffffff
3,Megenagna ↔ Ferensay,AA,16822421,SH095,,1779c2,ffffff
3,Megenagna ↔ Gelan Condominium,AA,16822501,SH096,,1779c2,ffffff
3,Sululta ↔ Addisu Gebeya,AA,16822668,SH097,,1779c2,ffffff
3,Piassa Arada ↔ Bole Bridge,AA,16822706,SH099,,1779c2,ffffff
3,Legedadi ↔ Megenagna,AA,17008501,AB044,,1779c2,ffffff
3,Tafo Square ↔ Piassa Arada,AA,17008592,AB001,,1779c2,ffffff
3,Piassa Arada ↔ Bole Bulbula,AA,17008890,AB014,,1779c2,ffffff
3,Raguel Church ↔ Megenagna,AA,17010982,AB015,,1779c2,ffffff
3,Kidane Mihret ↔ Raguel Church,AA,17011008,AB016,,1779c2,ffffff
3,Entoto Mariam ↔ Raguel Church,AA,17011060,AB017,,1779c2,ffffff
3,Mexico ↔ Koye Feche,AA,17032690,AB106,,1779c2,ffffff
3,Tulu Dimtu ↔ Mexico,AA,17032741,AB121,,1779c2,ffffff
3,Piassa Arada ↔ Alem Bank Silase,AA,17032887,AB123,,1779c2,ffffff
3,Megenagna ↔ Gelan Condominium,AA,17033336,AB076,,1779c2,ffffff
3,Yerer Goro ↔ Megenagna,AA,17034807,AB082,,1779c2,ffffff
3,Merkato ↔ Addis Alem,AA,17039849,AB095,,1779c2,ffffff
3,Addisu Gebeya ↔ Kality Menaheria,AA,17047999,AB104,,1779c2,ffffff
3,Dire Sololiya ↔ Autobis Tera,AA,17052323,AB024,,1779c2,ffffff
3,Mexico ↔ Kara Kore,AA,17071085,AB036 (S),,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 1,AA,17071140,SH105,,1779c2,ffffff
3,Alem Bank ↔ Mexico,AA,17073030,AB058 (S),,1779c2,ffffff
3,Teji ↔ Merkato,AA,17082329,AB091,,1779c2,ffffff
3,Yeshi Debele ↔ Ayer Tena (Minibus),AA,17332228,Kolfe 042,,1779c2,ffffff
3,Goro ↔ Abem Mebrat (Minibus),AA,17332229,LK 015,,1779c2,ffffff
3,Megenagna ↔ Hana Mariam (Minibus),AA,17332230,Lafto 044,,1779c2,ffffff
3,Kality Total ↔ Hana Mariam (Minibus),AA,17332231,Lafto 045,,1779c2,ffffff
3,Chancho ↔ Autobis Tera,AA,17332417,AB088,,1779c2,ffffff
0,Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,E-W,,1779c2,ffffff
0,Menelik II Square ↔ Kality (Light Rail),AA,5697659,S-N,,1779c2,ffffff
3,6 Kilo ↔ Bole Mickael,AA,17065220,AB053,,1779c2,ffffff
