route_long_name,route_id,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),16006993,AA,Tx Kolfa 033,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),16007055,AA,Tx Kolfa 038,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),16007115,AA,Tx Kolfa 041,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,AA,Tx Lafto 001,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),16007247,AA,Tx Lafto 016,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,AA,Tx Lafto 030,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),16007348,AA,Tx LK 012,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),16007491,AA,Tx LID 002,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),16007565,AA,Tx LID 005,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),16007600,AA,Tx LID 007,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),16007791,AA,Tx LID 008,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),16007850,AA,Tx LID 013,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),16007931,AA,Tx YK 017,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,AA,Tx YK 019,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),16008308,AA,Tx YK 021,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),16028728,AA,Tx Lafto 006,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),16028886,AA,Tx Lafto 007,3,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,16067901,AA,AB004,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,16068007,AA,AB006,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium,16068572,AA,AB027,3,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,16068674,AA,AB033,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,16068754,AA,AB036,3,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,16068915,AA,AB037,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,16069113,AA,AB055,3,,1779c2,ffffff
Saris Abo ↔ Shero Meda,16069192,AA,AB056,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,16069231,AA,AB058,3,,1779c2,ffffff
Megenagna ↔ Gurara,16069472,AA,AB064,3,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,16069558,AA,AB065,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,16070513,AA,AB066,3,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,16070566,AA,AB068,3,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,16071249,AA,AB070,3,,1779c2,ffffff
Kera ↔ Ayer Tena,16071322,AA,AB077,3,,1779c2,ffffff
Yerer Goro ↔ Mexico,16071554,AA,AB029,3,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),16071657,AA,AB090,3,,1779c2,ffffff
Hana Mariam ↔ Darmar,16071828,AA,AB092,3,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,16072018,AA,AB094,3,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,16072169,AA,AB099,3,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,16072247,AA,AB100,3,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),16072458,AA,AB102,3,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),16074160,AA,AB105,3,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AA,AB109,3,,1779c2,ffffff
Sefera ↔ Mexico,16074342,AA,AB117,3,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),16074676,AA,AB045,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,16074771,AA,AB062,3,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,16074871,AA,AB071,3,,1779c2,ffffff
Piassa Arada ↔ Gefersa,16075030,AA,AB111,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,16086556,AA,SH012,3,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),16088269,AA,SH009,3,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,16088616,AA,D46,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,16088617,AA,SH035,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),16088618,AA,SH022,3,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,16088619,AA,SH015,3,,1779c2,ffffff
Gurara ↔ Autobis Tera,16112803,AA,AB012,3,,1779c2,ffffff
Megenagna ↔ Aleltu,16112804,AA,AB007,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AA,AB025,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,16112806,AA,AB019,3,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),16113471,AA,AB031,3,,1779c2,ffffff
Holeta ↔ Merkato,16148441,AA,AB085,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,16148442,AA,AB067,3,,1779c2,ffffff
Sululta ↔ Autobis Tera,16148443,AA,AB030,3,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,16151480,AA,AB079,3,,1779c2,ffffff
File Doro ↔ Autobis Tera,16151481,AA,AB021,3,,1779c2,ffffff
Saris Abo ↔ Dukem,16239079,AA,AB098,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,16239080,AA,AB060,3,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,16290773,AA,AB048,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,16290774,AA,AB057,3,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),16290775,AA,AB022,3,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,16761109,AA,AB002,3,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,16761258,AA,AB005,3,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,16761408,AA,AB011,3,,1779c2,ffffff
Menagesha ↔ Autobis Tera,16761711,AA,AB043,3,,1779c2,ffffff
Piassa Arada ↔ Bethel,16761937,AA,AB059,3,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,16763531,AA,AB063,3,,1779c2,ffffff
Saris ↔ Hana Mariam,16763585,AA,AB072,3,,1779c2,ffffff
Winget ↔ Stadium,16763690,AA,AB073,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,16763761,AA,AB080,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,16763787,AA,AB086,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,16763889,AA,AB093,3,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,16764498,AA,AB108,3,,1779c2,ffffff
Megenagna ↔ Kilinto,16764670,AA,AB120,3,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,16764708,AA,AB122,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,16764849,AA,AB124,3,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,16765470,AA,AB126,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,16765619,AA,AB130,3,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,16765723,AA,AB131,3,,1779c2,ffffff
Raguel Church ↔ Kechenie,16793879,AA,AB008,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,16794104,AA,AB103,3,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,16794335,AA,AB107,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,16794581,AA,AB112,3,,1779c2,ffffff
Megenagna ↔ Koye Feche,16794648,AA,AB113,3,,1779c2,ffffff
Kela ↔ Autobis Tera,16794702,AA,AB118,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,16794769,AA,AB119,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,16794971,AA,AB125,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,16795336,AA,AB128,3,,1779c2,ffffff
Bole Arabsa ↔ Mexico,16798923,AA,AB127,3,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,16799067,AA,AB013,3,,1779c2,ffffff
Raguel Church ↔ Dil Ber,16799388,AA,AB020,3,,1779c2,ffffff
Lamberet ↔ Autobis Tera,16799566,AA,AB023,3,,1779c2,ffffff
Raguel Church ↔ Kera,16799821,AA,AB040,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,16799950,AA,AB042,3,,1779c2,ffffff
Gerji ↔ Arat Kilo,16800759,AA,AB046,3,,1779c2,ffffff
Mexico ↔ Alem Gena,16803209,AA,AB050,3,,1779c2,ffffff
Bethel ↔ Autobis Tera,16803318,AA,AB051,3,,1779c2,ffffff
Gerji ↔ Autobis Tera,16803475,AA,AB052,3,,1779c2,ffffff
Mexico ↔ Lafto,16803572,AA,AB054,3,,1779c2,ffffff
Megenagna ↔ Jemmo 2,16804052,AA,AB078,3,,1779c2,ffffff
Sansusi ↔ Megenagna,16804748,AA,AB081,3,,1779c2,ffffff
Sendafa ↔ Raguel Church,16807402,AA,AB089,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,16807587,AA,AB129,3,,1779c2,ffffff
Sebeta ↔ Autobis Tera,16810442,AA,AB026,3,,1779c2,ffffff
Piassa Arada ↔ Ajamba,16813413,AA,SH100,3,,1779c2,ffffff
Piassa Arada ↔ Ferensay,16813486,AA,SH101,3,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,16813875,AA,SH103,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,AA,SH066,3,,1779c2,ffffff
Mexico ↔ Aba Kiros,16814777,AA,SH067,3,,1779c2,ffffff
Mexico ↔ Kara Kore,16814864,AA,SH068,3,,1779c2,ffffff
Sebeta ↔ Ayer Tena,16815120,AA,SH069,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,16815233,AA,SH070,3,,1779c2,ffffff
Piassa Arada ↔ Betel,16815447,AA,SH071,3,,1779c2,ffffff
Mexico ↔ Bole Bridge,16815552,AA,SH072,3,,1779c2,ffffff
Mexico ↔ Gurara,16815658,AA,SH073,3,,1779c2,ffffff
Mexico ↔ Haile Garment,16815683,AA,SH074,3,,1779c2,ffffff
Mexico ↔ Jemmo 2,16815787,AA,SH075,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,16816053,AA,SH076,3,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,16817583,AA,SH077,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,16817599,AA,SH078,3,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,16817834,AA,SH079,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,16817865,AA,SH080,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,16817897,AA,SH081,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,16817958,AA,SH082,3,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,16819131,AA,SH083,3,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,16819161,AA,SH085,3,,1779c2,ffffff
Stadium ↔ Kality Meneharia,16820941,AA,SH086,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,16820954,AA,SH087,3,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,AA,SH088,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,16821152,AA,SH089,3,,1779c2,ffffff
Saris ↔ Kality Meneharia,16821389,AA,SH090,3,,1779c2,ffffff
Saris ↔ Koye Feche,16821505,AA,SH091,3,,1779c2,ffffff
Megenagna ↔ Saris Abo,16821697,AA,SH092,3,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,16822289,AA,SH093,3,,1779c2,ffffff
Megenagna ↔ Ferensay,16822421,AA,SH095,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,16822501,AA,SH096,3,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,16822668,AA,SH097,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,16822706,AA,SH099,3,,1779c2,ffffff
Legedadi ↔ Megenagna,17008501,AA,AB044,3,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,17008592,AA,AB001,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,17008890,AA,AB014,3,,1779c2,ffffff
Raguel Church ↔ Megenagna,17010982,AA,AB015,3,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,17011008,AA,AB016,3,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,17011060,AA,AB017,3,,1779c2,ffffff
Mexico ↔ Koye Feche,17032690,AA,AB106,3,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,17032741,AA,AB121,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,17032887,AA,AB123,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,17033336,AA,AB076,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,17034807,AA,AB082,3,,1779c2,ffffff
Merkato ↔ Addis Alem,17039849,AA,AB095,3,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,17047999,AA,AB104,3,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,17052323,AA,AB024,3,,1779c2,ffffff
Mexico ↔ Kara Kore,17071085,AA,AB036 (S),3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,17071140,AA,SH105,3,,1779c2,ffffff
Alem Bank ↔ Mexico,17073030,AA,AB058 (S),3,,1779c2,ffffff
Teji ↔ Merkato,17082329,AA,AB091,3,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),17332228,AA,Kolfe 042,3,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),17332229,AA,LK 015,3,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),17332230,AA,Lafto 044,3,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),17332231,AA,Lafto 045,3,,1779c2,ffffff
Chancho ↔ Autobis Tera,17332417,AA,AB088,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),5697658,AA,E-W,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),5697659,AA,S-N,0,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,17065220,AA,AB053,3,,1779c2,ffffff
