route_long_name,route_type,agency_id,route_short_name,route_id,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),3,AA,Tx Kal 035,16004300,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,AA,Tx KRK 001,16004409,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,AA,Tx KRK 012,16004442,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,AA,Tx Kolfa 031,16004670,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),3,AA,Tx Kolfa 033,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),3,AA,Tx Kolfa 038,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),3,AA,Tx Kolfa 041,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),3,AA,Tx Lafto 001,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),3,AA,Tx Lafto 016,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),3,AA,Tx Lafto 030,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),3,AA,Tx LK 012,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),3,AA,Tx LID 002,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),3,AA,Tx LID 005,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),3,AA,Tx LID 007,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),3,AA,Tx LID 008,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),3,AA,Tx LID 013,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,AA,Tx YK 017,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,AA,Tx YK 019,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),3,AA,Tx YK 021,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),3,AA,Tx Lafto 006,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),3,AA,Tx Lafto 007,16028886,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,3,AA,AB004,16067901,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,AA,AB006,16068007,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,3,AA,AB014,16068104,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,3,AA,AB016,16068274,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,3,AA,AB017,16068409,,1779c2,ffffff
kality Meneharia ↔ Gelan Condominium,3,AA,AB027,16068572,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,3,AA,AB033,16068674,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,3,AA,AB036,16068754,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,3,AA,AB037,16068915,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,3,AA,AB055,16069113,,1779c2,ffffff
Saris ↔ Shero Meda,3,AA,AB056,16069192,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,3,AA,AB058,16069231,,1779c2,ffffff
Megenagna ↔ Gurara,3,AA,AB064,16069472,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,3,AA,AB065,16069558,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,3,AA,AB066,16070513,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,3,AA,AB068,16070566,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,3,AA,AB069,16070654,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,3,AA,AB070,16071249,,1779c2,ffffff
Kera ↔ Ayer Tena,3,AA,AB077,16071322,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,3,AA,AB082,16071554,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),3,AA,AB090,16071657,,1779c2,ffffff
Hana Mariam ↔ Darmar,3,AA,AB092,16071828,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,3,AA,AB094,16072018,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,3,AA,AB099,16072169,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,3,AA,AB100,16072247,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),3,AA,AB102,16072458,,1779c2,ffffff
Werku Sefer ↔ Kera,3,AA,AB104,16072500,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),3,AA,AB105,16074160,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,3,AA,AB109,16074208,,1779c2,ffffff
Sefera ↔ Mexico,3,AA,AB117,16074342,,1779c2,ffffff
Jemo 3 ↔ Mexico,3,AA,AB121,16074398,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,AA,AB123,16074456,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),3,AA,AB045,16074676,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,3,AA,AB062,16074771,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,3,AA,AB071,16074871,,1779c2,ffffff
Piassa Arada ↔ Gefersa,3,AA,AB111,16075030,,1779c2,ffffff
Sansusi ↔ Autobis Tera,3,AA,SH012,16086556,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),3,AA,SH009,16088269,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,3,AA,D46,16088616,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,AA,SH035,16088617,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),3,AA,SH022,16088618,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,3,AA,SH015,16088619,,1779c2,ffffff
Gurara ↔ Autobis Tera,3,AA,AB012,16112803,,1779c2,ffffff
Megenagna ↔ Aleltu,3,AA,AB007,16112804,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,3,AA,AB025,16112805,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,AA,AB019,16112806,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),3,AA,AB031,16113471,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,3,AA,AB048,16148439,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,3,AA,AB091,16148440,,1779c2,ffffff
Kela ↔ Chid Tera,3,AA,AB085,16148441,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,3,AA,AB067,16148442,,1779c2,ffffff
Sululta ↔ Autobis Tera,3,AA,AB030,16148443,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,3,AA,AB079,16151480,,1779c2,ffffff
File Doro ↔ Autobis Tera,3,AA,AB021,16151481,,1779c2,ffffff
Saris Abo ↔ Dukem,3,AA,AB098,16239079,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,3,AA,AB060,16239080,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,3,AA,AB039,16290772,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,3,AA,AB057,16290774,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),3,AA,AB022,16290775,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,3,AA,AB002,16761109,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,3,AA,AB005,16761258,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,3,AA,AB011,16761408,,1779c2,ffffff
Menagesha ↔ Autobis Tera,3,AA,AB043,16761711,,1779c2,ffffff
Piassa Arada ↔ Bethel,3,AA,AB059,16761937,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,3,AA,AB063,16763531,,1779c2,ffffff
Saris ↔ Hana Mariam,3,AA,AB072,16763585,,1779c2,ffffff
Winget ↔ Stadium,3,AA,AB073,16763690,,1779c2,ffffff
Shero Meda ↔ Megenagna,3,AA,AB080,16763761,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,3,AA,AB093,16763889,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,3,AA,AB108,16764498,,1779c2,ffffff
Megenagna ↔ Kilinto,3,AA,AB120,16764670,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,3,AA,AB122,16764708,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,3,AA,AB124,16764849,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,3,AA,AB126,16765470,,1779c2,ffffff
Megenagna ↔ Ayer Tena,3,AA,AB130,16765619,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,3,AA,AB131,16765723,,1779c2,ffffff
Raguel Church ↔ Kechenie,3,AA,AB008,16793879,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,3,AA,AB107,16794335,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,3,AA,AB112,16794581,,1779c2,ffffff
Megenagna ↔ Koye Feche,3,AA,AB113,16794648,,1779c2,ffffff
Kela ↔ Autobis Tera,3,AA,AB118,16794702,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,AA,AB119,16794769,,1779c2,ffffff
Megenagna ↔ Haile Garment,3,AA,AB125,16794971,,1779c2,ffffff
Yeka Abado ↔ Mexico,3,AA,AB128,16795336,,1779c2,ffffff
Bole Arabsa ↔ Mexico,3,AA,AB127,16798923,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,3,AA,AB013,16799067,,1779c2,ffffff
Raguel Church ↔ Dil Ber,3,AA,AB020,16799388,,1779c2,ffffff
Lamberet ↔ Autobis Tera,3,AA,AB023,16799566,,1779c2,ffffff
Raguel Church ↔ Kera,3,AA,AB040,16799821,,1779c2,ffffff
Summit Condominiums ↔ Bole,3,AA,AB042,16799950,,1779c2,ffffff
Gerji ↔ Arat Kilo,3,AA,AB046,16800759,,1779c2,ffffff
Mexico ↔ Alem Gena,3,AA,AB050,16803209,,1779c2,ffffff
Bethel ↔ Autobis Tera,3,AA,AB051,16803318,,1779c2,ffffff
Gerji ↔ Autobis Tera,3,AA,AB052,16803475,,1779c2,ffffff
Mexico ↔ Lafto,3,AA,AB054,16803572,,1779c2,ffffff
Megenagna ↔ Jemmo 2,3,AA,AB078,16804052,,1779c2,ffffff
Sansusi ↔ Megenagna,3,AA,AB081,16804748,,1779c2,ffffff
Sendafa ↔ Raguel Church,3,AA,AB089,16807402,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,AA,AB129,16807587,,1779c2,ffffff
Sebeta ↔ Autobis Tera,3,AA,AB026,16810442,,1779c2,ffffff
Piassa Arada ↔ Ajamba,3,AA,SH100,16813413,,1779c2,ffffff
Piassa Arada ↔ Ferensay,3,AA,SH101,16813486,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,3,AA,SH103,16813875,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AA,SH066,16814055,,1779c2,ffffff
Mexico ↔ Aba Kiros,3,AA,SH067,16814777,,1779c2,ffffff
Mexico ↔ Kara Kore,3,AA,SH068,16814864,,1779c2,ffffff
Sebeta ↔ Ayer Tena,3,AA,SH069,16815120,,1779c2,ffffff
Yeka Abado ↔ Mexico,3,AA,SH070,16815233,,1779c2,ffffff
Piassa Arada ↔ Betel,3,AA,SH071,16815447,,1779c2,ffffff
Mexico ↔ Bole Bridge,3,AA,SH072,16815552,,1779c2,ffffff
Mexico ↔ Gurara,3,AA,SH073,16815658,,1779c2,ffffff
Mexico ↔ Haile Garment,3,AA,SH074,16815683,,1779c2,ffffff
Mexico ↔ Jemmo 2,3,AA,SH075,16815787,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,3,AA,SH076,16816053,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,3,AA,SH077,16817583,,1779c2,ffffff
Summit Condominiums ↔ Bole,3,AA,SH078,16817599,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,3,AA,SH079,16817834,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,3,AA,SH080,16817865,,1779c2,ffffff
Megenagna ↔ Ayer Tena,3,AA,SH081,16817897,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,3,AA,SH082,16817958,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,3,AA,SH083,16819131,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,3,AA,SH085,16819161,,1779c2,ffffff
Stadium ↔ Kality Meneharia,3,AA,SH086,16820941,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,AA,SH087,16820954,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,3,AA,SH088,16820988,,1779c2,ffffff
Megenagna ↔ Haile Garment,3,AA,SH089,16821152,,1779c2,ffffff
Saris ↔ Kality Meneharia,3,AA,SH090,16821389,,1779c2,ffffff
Saris ↔ Koye Feche,3,AA,SH091,16821505,,1779c2,ffffff
Megenagna ↔ Saris Abo,3,AA,SH092,16821697,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,3,AA,SH093,16822289,,1779c2,ffffff
Megenagna ↔ Ferensay,3,AA,SH095,16822421,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,3,AA,SH096,16822501,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,3,AA,SH097,16822668,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,3,AA,SH099,16822706,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),0,AA,E-W,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),0,AA,S-N,5697659,,1779c2,ffffff
