route_type,route_id,agency_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
3,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,,1779c2,ffffff
3,16007055,AA,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,,1779c2,ffffff
3,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,,1779c2,ffffff
3,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,,1779c2,ffffff
3,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,,1779c2,ffffff
3,16007282,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,,1779c2,ffffff
3,16007348,AA,Kera ↔ Tafo Square (Minibus),Tx LK 012,,1779c2,ffffff
3,16007491,AA,Abenet ↔ Weleta (Minibus),Tx LID 002,,1779c2,ffffff
3,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,,1779c2,ffffff
3,16007600,AA,Weleta ↔ Mexico (Minibus),Tx LID 007,,1779c2,ffffff
3,16007791,AA,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,,1779c2,ffffff
3,16007850,AA,Alem Gena ↔ Abenet (Minibus),Tx LID 013,,1779c2,ffffff
3,16007931,AA,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,,1779c2,ffffff
3,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,,1779c2,ffffff
3,16008308,AA,Shola ↔ Piassa Arada (Minibus),Tx YK 021,,1779c2,ffffff
3,16028728,AA,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,,1779c2,ffffff
3,16028886,AA,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,,1779c2,ffffff
3,16067901,AA,Kality Meneharia ↔ Autobis Tera,AB004,,1779c2,ffffff
3,16068007,AA,kera ↔ Addisu Gebeya,AB006,,1779c2,ffffff
3,16068572,AA,Mexico ↔ Gelan Condominium,AB027,,1779c2,ffffff
3,16068674,AA,Kotebe Gebriel ↔ Arat Kilo,AB033,,1779c2,ffffff
3,16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,AB036,,1779c2,ffffff
3,16068915,AA,Yeshi Debele ↔ St. George Church,AB037,,1779c2,ffffff
3,16069113,AA,Legehar (Old Train Station) ↔ Gurara,AB055,,1779c2,ffffff
3,16069192,AA,Saris Abo ↔ Shero Meda,AB056,,1779c2,ffffff
3,16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,AB058,,1779c2,ffffff
3,16069472,AA,Megenagna ↔ Gurara,AB064,,1779c2,ffffff
3,16069558,AA,Autobis Tera ↔ Alem Bank,AB065,,1779c2,ffffff
3,16070513,AA,Kara Kore ↔ Autobis Tera,AB066,,1779c2,ffffff
3,16070566,AA,Menlik Hospital ↔ Torhailoch,AB068,,1779c2,ffffff
3,16071249,AA,Ayer Tena ↔ Abuare Roundabout,AB070,,1779c2,ffffff
3,16071322,AA,Kera ↔ Ayer Tena,AB077,,1779c2,ffffff
3,16071554,AA,Yerer Goro ↔ Mexico,AB029,,1779c2,ffffff
3,16071657,AA,Betel ↔ Legehar (Old Train Station),AB090,,1779c2,ffffff
3,16071828,AA,Hana Mariam ↔ Darmar,AB092,,1779c2,ffffff
3,16072018,AA,Piassa Arada ↔ Mikili Land,AB094,,1779c2,ffffff
3,16072169,AA,Alem Bank ↔ Ayer Tena,AB099,,1779c2,ffffff
3,16072247,AA,Jemmo 3 ↔ Autobis Tera,AB100,,1779c2,ffffff
3,16072458,AA,Kara ↔ Legehar (Old Train Station),AB102,,1779c2,ffffff
3,16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),AB105,,1779c2,ffffff
3,16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,,1779c2,ffffff
3,16074342,AA,Sefera ↔ Mexico,AB117,,1779c2,ffffff
3,16074676,AA,Dil Ber ↔ Legehar (Old Train Station),AB045,,1779c2,ffffff
3,16074771,AA,Legehar (Old Train Station) ↔ Sebeta,AB062,,1779c2,ffffff
3,16074871,AA,Gerji Mebrat Haile ↔ Darmar,AB071,,1779c2,ffffff
3,16075030,AA,Piassa Arada ↔ Gefersa,AB111,,1779c2,ffffff
3,16086556,AA,Sansusi ↔ Autobis Tera,SH012,,1779c2,ffffff
3,16088269,AA,Ayer Tena ↔ Autobis Tera (2),SH009,,1779c2,ffffff
3,16088616,AA,Megenagna Terminal ↔ Bole Arabsa,D46,,1779c2,ffffff
3,16088617,AA,Shero Meda ↔ Megenagna,SH035,,1779c2,ffffff
3,16088618,AA,Mexico ↔ Hana Mariam (2),SH022,,1779c2,ffffff
3,16088619,AA,Bole Millenium ↔ 4 Kilo,SH015,,1779c2,ffffff
3,16112803,AA,Gurara ↔ Autobis Tera,AB012,,1779c2,ffffff
3,16112804,AA,Megenagna ↔ Aleltu,AB007,,1779c2,ffffff
3,16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,,1779c2,ffffff
3,16112806,AA,Sansusi ↔ Piassa Arada,AB019,,1779c2,ffffff
3,16113471,AA,Shero Meda ↔ Legehar (Old Train Station),AB031,,1779c2,ffffff
3,16148441,AA,Holeta ↔ Merkato,AB085,,1779c2,ffffff
3,16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,AB067,,1779c2,ffffff
3,16148443,AA,Sululta ↔ Autobis Tera,AB030,,1779c2,ffffff
3,16151480,AA,Summit Condominuiums ↔ Arat Kilo,AB079,,1779c2,ffffff
3,16151481,AA,File Doro ↔ Autobis Tera,AB021,,1779c2,ffffff
3,16239079,AA,Saris Abo ↔ Dukem,AB098,,1779c2,ffffff
3,16239080,AA,Legehar (Old Train Station) ↔ DebreZeit,AB060,,1779c2,ffffff
3,16290773,AA,Addisu Gebeya ↔ Bole Mickael,AB048,,1779c2,ffffff
3,16290774,AA,Legehar (Old Train Station) ↔ Kara,AB057,,1779c2,ffffff
3,16290775,AA,Summit Condominiums ↔ Legehar (Old Train Station),AB022,,1779c2,ffffff
3,16761109,AA,Mekanisa Kore ↔ Autobis Tera,AB002,,1779c2,ffffff
3,16761258,AA,St. George Church ↔ Mekanisa Kore,AB005,,1779c2,ffffff
3,16761408,AA,Summit Condominiums ↔ Piassa Arada,AB011,,1779c2,ffffff
3,16761711,AA,Menagesha ↔ Autobis Tera,AB043,,1779c2,ffffff
3,16761937,AA,Piassa Arada ↔ Bethel,AB059,,1779c2,ffffff
3,16763531,AA,Mikili Land ↔ Autobis Tera,AB063,,1779c2,ffffff
3,16763585,AA,Saris ↔ Hana Mariam,AB072,,1779c2,ffffff
3,16763690,AA,Winget ↔ Stadium,AB073,,1779c2,ffffff
3,16763761,AA,Shero Meda ↔ Megenagna,AB080,,1779c2,ffffff
3,16763787,AA,Saris Abo ↔ Ayer Tena,AB086,,1779c2,ffffff
3,16763889,AA,Megenagna ↔ Bole Bulbula,AB093,,1779c2,ffffff
3,16764498,AA,Piassa Arada ↔ Addis Sefer,AB108,,1779c2,ffffff
3,16764670,AA,Megenagna ↔ Kilinto,AB120,,1779c2,ffffff
3,16764708,AA,Entoto Mariam ↔ 4 Kilo,AB122,,1779c2,ffffff
3,16764849,AA,Tulu Dimtu ↔ Megenagna,AB124,,1779c2,ffffff
3,16765470,AA,Piassa Arada ↔ Bole Arabsa,AB126,,1779c2,ffffff
3,16765619,AA,Megenagna ↔ Ayer Tena,AB130,,1779c2,ffffff
3,16765723,AA,Koye Feche ↔ Piassa Arada,AB131,,1779c2,ffffff
3,16793879,AA,Raguel Church ↔ Kechenie,AB008,,1779c2,ffffff
3,16794104,AA,Piassa Arada ↔ Jemmo 3,AB103,,1779c2,ffffff
3,16794335,AA,Tulu Dimtu ↔ Piassa Arada,AB107,,1779c2,ffffff
3,16794581,AA,Megenagna ↔ Addisu Gebeya,AB112,,1779c2,ffffff
3,16794648,AA,Megenagna ↔ Koye Feche,AB113,,1779c2,ffffff
3,16794702,AA,Kela ↔ Autobis Tera,AB118,,1779c2,ffffff
3,16794769,AA,Summit Condominiums ↔ Megenagna Terminal,AB119,,1779c2,ffffff
3,16794971,AA,Megenagna ↔ Haile Garment,AB125,,1779c2,ffffff
3,16795336,AA,Yeka Abado ↔ Mexico,AB128,,1779c2,ffffff
3,16798923,AA,Bole Arabsa ↔ Mexico,AB127,,1779c2,ffffff
3,16799067,AA,Raguel Church ↔ Bela Mazorya,AB013,,1779c2,ffffff
3,16799388,AA,Raguel Church ↔ Dil Ber,AB020,,1779c2,ffffff
3,16799566,AA,Lamberet ↔ Autobis Tera,AB023,,1779c2,ffffff
3,16799821,AA,Raguel Church ↔ Kera,AB040,,1779c2,ffffff
3,16799950,AA,Summit Condominiums ↔ Bole,AB042,,1779c2,ffffff
3,16800759,AA,Gerji ↔ Arat Kilo,AB046,,1779c2,ffffff
3,16803209,AA,Mexico ↔ Alem Gena,AB050,,1779c2,ffffff
3,16803318,AA,Bethel ↔ Autobis Tera,AB051,,1779c2,ffffff
3,16803475,AA,Gerji ↔ Autobis Tera,AB052,,1779c2,ffffff
3,16803572,AA,Mexico ↔ Lafto,AB054,,1779c2,ffffff
3,16804052,AA,Megenagna ↔ Jemmo 2,AB078,,1779c2,ffffff
3,16804748,AA,Sansusi ↔ Megenagna,AB081,,1779c2,ffffff
3,16807402,AA,Sendafa ↔ Raguel Church,AB089,,1779c2,ffffff
3,16807587,AA,Yeka Abado ↔ Piassa Arada,AB129,,1779c2,ffffff
3,16810442,AA,Sebeta ↔ Autobis Tera,AB026,,1779c2,ffffff
3,16813413,AA,Piassa Arada ↔ Ajamba,SH100,,1779c2,ffffff
3,16813486,AA,Piassa Arada ↔ Ferensay,SH101,,1779c2,ffffff
3,16813875,AA,St. George Church ↔ Addisu Gebeya,SH103,,1779c2,ffffff
3,16814055,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,,1779c2,ffffff
3,16814777,AA,Mexico ↔ Aba Kiros,SH067,,1779c2,ffffff
3,16814864,AA,Mexico ↔ Kara Kore,SH068,,1779c2,ffffff
3,16815120,AA,Sebeta ↔ Ayer Tena,SH069,,1779c2,ffffff
3,16815233,AA,Yeka Abado ↔ Mexico,SH070,,1779c2,ffffff
3,16815447,AA,Piassa Arada ↔ Betel,SH071,,1779c2,ffffff
3,16815552,AA,Mexico ↔ Bole Bridge,SH072,,1779c2,ffffff
3,16815658,AA,Mexico ↔ Gurara,SH073,,1779c2,ffffff
3,16815683,AA,Mexico ↔ Haile Garment,SH074,,1779c2,ffffff
3,16815787,AA,Mexico ↔ Jemmo 2,SH075,,1779c2,ffffff
3,16816053,AA,Yeshi Debele ↔ Autobis Tera,SH076,,1779c2,ffffff
3,16817583,AA,Yeka Abado ↔ Tulu Dimtu,SH077,,1779c2,ffffff
3,16817599,AA,Summit Condominiums ↔ Bole,SH078,,1779c2,ffffff
3,16817834,AA,Bole Bridge ↔ Addisu Gebeya,SH079,,1779c2,ffffff
3,16817865,AA,Megenagna ↔ Addisu Gebeya,SH080,,1779c2,ffffff
3,16817897,AA,Megenagna ↔ Ayer Tena,SH081,,1779c2,ffffff
3,16817958,AA,Megenagna ↔ Bole Bulbula,SH082,,1779c2,ffffff
3,16819131,AA,Kality Meneharia ↔ Bole Bridge,SH083,,1779c2,ffffff
3,16819161,AA,Jemo 1 ↔ Autobis Tera,SH085,,1779c2,ffffff
3,16820941,AA,Stadium ↔ Kality Meneharia,SH086,,1779c2,ffffff
3,16820954,AA,Gurara ↔ 4 Kilo,SH087,,1779c2,ffffff
3,16820988,AA,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,,1779c2,ffffff
3,16821152,AA,Megenagna ↔ Haile Garment,SH089,,1779c2,ffffff
3,16821389,AA,Saris ↔ Kality Meneharia,SH090,,1779c2,ffffff
3,16821505,AA,Saris ↔ Koye Feche,SH091,,1779c2,ffffff
3,16821697,AA,Megenagna ↔ Saris Abo,SH092,,1779c2,ffffff
3,16822289,AA,Yeshi Total ↔ Saris Abo,SH093,,1779c2,ffffff
3,16822421,AA,Megenagna ↔ Ferensay,SH095,,1779c2,ffffff
3,16822501,AA,Megenagna ↔ Gelan Condominium,SH096,,1779c2,ffffff
3,16822668,AA,Sululta ↔ Addisu Gebeya,SH097,,1779c2,ffffff
3,16822706,AA,Piassa Arada ↔ Bole Bridge,SH099,,1779c2,ffffff
3,17008501,AA,Legedadi ↔ Megenagna,AB044,,1779c2,ffffff
3,17008592,AA,Tafo Square ↔ Piassa Arada,AB001,,1779c2,ffffff
3,17008890,AA,Piassa Arada ↔ Bole Bulbula,AB014,,1779c2,ffffff
3,17010982,AA,Raguel Church ↔ Megenagna,AB015,,1779c2,ffffff
3,17011008,AA,Kidane Mihret ↔ Raguel Church,AB016,,1779c2,ffffff
3,17011060,AA,Entoto Mariam ↔ Raguel Church,AB017,,1779c2,ffffff
3,17032690,AA,Mexico ↔ Koye Feche,AB106,,1779c2,ffffff
3,17032741,AA,Tulu Dimtu ↔ Mexico,AB121,,1779c2,ffffff
3,17032887,AA,Piassa Arada ↔ Alem Bank Silase,AB123,,1779c2,ffffff
3,17033336,AA,Megenagna ↔ Gelan Condominium,AB076,,1779c2,ffffff
3,17034807,AA,Yerer Goro ↔ Megenagna,AB082,,1779c2,ffffff
3,17039849,AA,Merkato ↔ Addis Alem,AB095,,1779c2,ffffff
3,17047999,AA,Addisu Gebeya ↔ Kality Menaheria,AB104,,1779c2,ffffff
3,17052323,AA,Dire Sololiya ↔ Autobis Tera,AB024,,1779c2,ffffff
3,17071085,AA,Mexico ↔ Kara Kore,AB036 (S),,1779c2,ffffff
3,17071140,AA,Piassa Arada ↔ Jemmo 1,SH105,,1779c2,ffffff
3,17073030,AA,Alem Bank ↔ Mexico,AB058 (S),,1779c2,ffffff
3,17082329,AA,Teji ↔ Merkato,AB091,,1779c2,ffffff
3,17332228,AA,Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,,1779c2,ffffff
3,17332229,AA,Goro ↔ Abem Mebrat (Minibus),LK 015,,1779c2,ffffff
3,17332230,AA,Megenagna ↔ Hana Mariam (Minibus),Lafto 044,,1779c2,ffffff
3,17332231,AA,Kality Total ↔ Hana Mariam (Minibus),Lafto 045,,1779c2,ffffff
3,17332417,AA,Chancho ↔ Autobis Tera,AB088,,1779c2,ffffff
0,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,,1779c2,ffffff
0,5697659,AA,Menelik II Square ↔ Kality (Light Rail),S-N,,1779c2,ffffff
3,17065220,AA,6 Kilo ↔ Bole Mickael,AB053,,1779c2,ffffff
