agency_id,route_short_name,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
AA,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,,1779c2,ffffff
AA,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),3,16007055,,1779c2,ffffff
AA,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),3,16007115,,1779c2,ffffff
AA,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,,1779c2,ffffff
AA,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,,1779c2,ffffff
AA,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,16007282,,1779c2,ffffff
AA,Tx LK 012,Kera ↔ Tafo Square (Minibus),3,16007348,,1779c2,ffffff
AA,Tx LID 002,Abenet ↔ Weleta (Minibus),3,16007491,,1779c2,ffffff
AA,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),3,16007565,,1779c2,ffffff
AA,Tx LID 007,Weleta ↔ Mexico (Minibus),3,16007600,,1779c2,ffffff
AA,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),3,16007791,,1779c2,ffffff
AA,Tx LID 013,Alem Gena ↔ Abenet (Minibus),3,16007850,,1779c2,ffffff
AA,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),3,16007931,,1779c2,ffffff
AA,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,,1779c2,ffffff
AA,Tx YK 021,Shola ↔ Piassa Arada (Minibus),3,16008308,,1779c2,ffffff
AA,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),3,16028728,,1779c2,ffffff
AA,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),3,16028886,,1779c2,ffffff
AA,AB004,Kality Meneharia ↔ Autobis Tera,3,16067901,,1779c2,ffffff
AA,AB006,kera ↔ Addisu Gebeya,3,16068007,,1779c2,ffffff
AA,AB027,Mexico ↔ Gelan Condominium,3,16068572,,1779c2,ffffff
AA,AB033,Kotebe Gebriel ↔ Arat Kilo,3,16068674,,1779c2,ffffff
AA,AB036,Legehar (Old Train Station) ↔ Kara Kore,3,16068754,,1779c2,ffffff
AA,AB037,Yeshi Debele ↔ St. George Church,3,16068915,,1779c2,ffffff
AA,AB055,Legehar (Old Train Station) ↔ Gurara,3,16069113,,1779c2,ffffff
AA,AB056,Saris Abo ↔ Shero Meda,3,16069192,,1779c2,ffffff
AA,AB058,Legehar (Old Train Station) ↔ Alem Bank,3,16069231,,1779c2,ffffff
AA,AB064,Megenagna ↔ Gurara,3,16069472,,1779c2,ffffff
AA,AB065,Autobis Tera ↔ Alem Bank,3,16069558,,1779c2,ffffff
AA,AB066,Kara Kore ↔ Autobis Tera,3,16070513,,1779c2,ffffff
AA,AB068,Menlik Hospital ↔ Torhailoch,3,16070566,,1779c2,ffffff
AA,AB070,Ayer Tena ↔ Abuare Roundabout,3,16071249,,1779c2,ffffff
AA,AB077,Kera ↔ Ayer Tena,3,16071322,,1779c2,ffffff
AA,AB029,Yerer Goro ↔ Mexico,3,16071554,,1779c2,ffffff
AA,AB090,Betel ↔ Legehar (Old Train Station),3,16071657,,1779c2,ffffff
AA,AB092,Hana Mariam ↔ Darmar,3,16071828,,1779c2,ffffff
AA,AB094,Piassa Arada ↔ Mikili Land,3,16072018,,1779c2,ffffff
AA,AB099,Alem Bank ↔ Ayer Tena,3,16072169,,1779c2,ffffff
AA,AB100,Jemmo 3 ↔ Autobis Tera,3,16072247,,1779c2,ffffff
AA,AB102,Kara ↔ Legehar (Old Train Station),3,16072458,,1779c2,ffffff
AA,AB105,Anfo Meda ↔ Legehar (Old Train Station),3,16074160,,1779c2,ffffff
AA,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,,1779c2,ffffff
AA,AB117,Sefera ↔ Mexico,3,16074342,,1779c2,ffffff
AA,AB045,Dil Ber ↔ Legehar (Old Train Station),3,16074676,,1779c2,ffffff
AA,AB062,Legehar (Old Train Station) ↔ Sebeta,3,16074771,,1779c2,ffffff
AA,AB071,Gerji Mebrat Haile ↔ Darmar,3,16074871,,1779c2,ffffff
AA,AB111,Piassa Arada ↔ Gefersa,3,16075030,,1779c2,ffffff
AA,SH012,Sansusi ↔ Autobis Tera,3,16086556,,1779c2,ffffff
AA,SH009,Ayer Tena ↔ Autobis Tera (2),3,16088269,,1779c2,ffffff
AA,D46,Megenagna Terminal ↔ Bole Arabsa,3,16088616,,1779c2,ffffff
AA,SH035,Shero Meda ↔ Megenagna,3,16088617,,1779c2,ffffff
AA,SH022,Mexico ↔ Hana Mariam (2),3,16088618,,1779c2,ffffff
AA,SH015,Bole Millenium ↔ 4 Kilo,3,16088619,,1779c2,ffffff
AA,AB012,Gurara ↔ Autobis Tera,3,16112803,,1779c2,ffffff
AA,AB007,Megenagna ↔ Aleltu,3,16112804,,1779c2,ffffff
AA,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,3,16112805,,1779c2,ffffff
AA,AB019,Sansusi ↔ Piassa Arada,3,16112806,,1779c2,ffffff
AA,AB031,Shero Meda ↔ Legehar (Old Train Station),3,16113471,,1779c2,ffffff
AA,AB085,Holeta ↔ Merkato,3,16148441,,1779c2,ffffff
AA,AB067,Legehar (Old Train Station) ↔ Jemmo 3,3,16148442,,1779c2,ffffff
AA,AB030,Sululta ↔ Autobis Tera,3,16148443,,1779c2,ffffff
AA,AB079,Summit Condominuiums ↔ Arat Kilo,3,16151480,,1779c2,ffffff
AA,AB021,File Doro ↔ Autobis Tera,3,16151481,,1779c2,ffffff
AA,AB098,Saris Abo ↔ Dukem,3,16239079,,1779c2,ffffff
AA,AB060,Legehar (Old Train Station) ↔ DebreZeit,3,16239080,,1779c2,ffffff
AA,AB048,Addisu Gebeya ↔ Bole Mickael,3,16290773,,1779c2,ffffff
AA,AB057,Legehar (Old Train Station) ↔ Kara,3,16290774,,1779c2,ffffff
AA,AB022,Summit Condominiums ↔ Legehar (Old Train Station),3,16290775,,1779c2,ffffff
AA,AB002,Mekanisa Kore ↔ Autobis Tera,3,16761109,,1779c2,ffffff
AA,AB005,St. George Church ↔ Mekanisa Kore,3,16761258,,1779c2,ffffff
AA,AB011,Summit Condominiums ↔ Piassa Arada,3,16761408,,1779c2,ffffff
AA,AB043,Menagesha ↔ Autobis Tera,3,16761711,,1779c2,ffffff
AA,AB059,Piassa Arada ↔ Bethel,3,16761937,,1779c2,ffffff
AA,AB063,Mikili Land ↔ Autobis Tera,3,16763531,,1779c2,ffffff
AA,AB072,Saris ↔ Hana Mariam,3,16763585,,1779c2,ffffff
AA,AB073,Winget ↔ Stadium,3,16763690,,1779c2,ffffff
AA,AB080,Shero Meda ↔ Megenagna,3,16763761,,1779c2,ffffff
AA,AB086,Saris Abo ↔ Ayer Tena,3,16763787,,1779c2,ffffff
AA,AB093,Megenagna ↔ Bole Bulbula,3,16763889,,1779c2,ffffff
AA,AB108,Piassa Arada ↔ Addis Sefer,3,16764498,,1779c2,ffffff
AA,AB120,Megenagna ↔ Kilinto,3,16764670,,1779c2,ffffff
AA,AB122,Entoto Mariam ↔ 4 Kilo,3,16764708,,1779c2,ffffff
AA,AB124,Tulu Dimtu ↔ Megenagna,3,16764849,,1779c2,ffffff
AA,AB126,Piassa Arada ↔ Bole Arabsa,3,16765470,,1779c2,ffffff
AA,AB130,Megenagna ↔ Ayer Tena,3,16765619,,1779c2,ffffff
AA,AB131,Koye Feche ↔ Piassa Arada,3,16765723,,1779c2,ffffff
AA,AB008,Raguel Church ↔ Kechenie,3,16793879,,1779c2,ffffff
AA,AB103,Piassa Arada ↔ Jemmo 3,3,16794104,,1779c2,ffffff
AA,AB107,Tulu Dimtu ↔ Piassa Arada,3,16794335,,1779c2,ffffff
AA,AB112,Megenagna ↔ Addisu Gebeya,3,16794581,,1779c2,ffffff
AA,AB113,Megenagna ↔ Koye Feche,3,16794648,,1779c2,ffffff
AA,AB118,Kela ↔ Autobis Tera,3,16794702,,1779c2,ffffff
AA,AB119,Summit Condominiums ↔ Megenagna Terminal,3,16794769,,1779c2,ffffff
AA,AB125,Megenagna ↔ Haile Garment,3,16794971,,1779c2,ffffff
AA,AB128,Yeka Abado ↔ Mexico,3,16795336,,1779c2,ffffff
AA,AB127,Bole Arabsa ↔ Mexico,3,16798923,,1779c2,ffffff
AA,AB013,Raguel Church ↔ Bela Mazorya,3,16799067,,1779c2,ffffff
AA,AB020,Raguel Church ↔ Dil Ber,3,16799388,,1779c2,ffffff
AA,AB023,Lamberet ↔ Autobis Tera,3,16799566,,1779c2,ffffff
AA,AB040,Raguel Church ↔ Kera,3,16799821,,1779c2,ffffff
AA,AB042,Summit Condominiums ↔ Bole,3,16799950,,1779c2,ffffff
AA,AB046,Gerji ↔ Arat Kilo,3,16800759,,1779c2,ffffff
AA,AB050,Mexico ↔ Alem Gena,3,16803209,,1779c2,ffffff
AA,AB051,Bethel ↔ Autobis Tera,3,16803318,,1779c2,ffffff
AA,AB052,Gerji ↔ Autobis Tera,3,16803475,,1779c2,ffffff
AA,AB054,Mexico ↔ Lafto,3,16803572,,1779c2,ffffff
AA,AB078,Megenagna ↔ Jemmo 2,3,16804052,,1779c2,ffffff
AA,AB081,Sansusi ↔ Megenagna,3,16804748,,1779c2,ffffff
AA,AB089,Sendafa ↔ Raguel Church,3,16807402,,1779c2,ffffff
AA,AB129,Yeka Abado ↔ Piassa Arada,3,16807587,,1779c2,ffffff
AA,AB026,Sebeta ↔ Autobis Tera,3,16810442,,1779c2,ffffff
AA,SH100,Piassa Arada ↔ Ajamba,3,16813413,,1779c2,ffffff
AA,SH101,Piassa Arada ↔ Ferensay,3,16813486,,1779c2,ffffff
AA,SH103,St. George Church ↔ Addisu Gebeya,3,16813875,,1779c2,ffffff
AA,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,3,16814055,,1779c2,ffffff
AA,SH067,Mexico ↔ Aba Kiros,3,16814777,,1779c2,ffffff
AA,SH068,Mexico ↔ Kara Kore,3,16814864,,1779c2,ffffff
AA,SH069,Sebeta ↔ Ayer Tena,3,16815120,,1779c2,ffffff
AA,SH070,Yeka Abado ↔ Mexico,3,16815233,,1779c2,ffffff
AA,SH071,Piassa Arada ↔ Betel,3,16815447,,1779c2,ffffff
AA,SH072,Mexico ↔ Bole Bridge,3,16815552,,1779c2,ffffff
AA,SH073,Mexico ↔ Gurara,3,16815658,,1779c2,ffffff
AA,SH074,Mexico ↔ Haile Garment,3,16815683,,1779c2,ffffff
AA,SH075,Mexico ↔ Jemmo 2,3,16815787,,1779c2,ffffff
AA,SH076,Yeshi Debele ↔ Autobis Tera,3,16816053,,1779c2,ffffff
AA,SH077,Yeka Abado ↔ Tulu Dimtu,3,16817583,,1779c2,ffffff
AA,SH078,Summit Condominiums ↔ Bole,3,16817599,,1779c2,ffffff
AA,SH079,Bole Bridge ↔ Addisu Gebeya,3,16817834,,1779c2,ffffff
AA,SH080,Megenagna ↔ Addisu Gebeya,3,16817865,,1779c2,ffffff
AA,SH081,Megenagna ↔ Ayer Tena,3,16817897,,1779c2,ffffff
AA,SH082,Megenagna ↔ Bole Bulbula,3,16817958,,1779c2,ffffff
AA,SH083,Kality Meneharia ↔ Bole Bridge,3,16819131,,1779c2,ffffff
AA,SH085,Jemo 1 ↔ Autobis Tera,3,16819161,,1779c2,ffffff
AA,SH086,Stadium ↔ Kality Meneharia,3,16820941,,1779c2,ffffff
AA,SH087,Gurara ↔ 4 Kilo,3,16820954,,1779c2,ffffff
AA,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,3,16820988,,1779c2,ffffff
AA,SH089,Megenagna ↔ Haile Garment,3,16821152,,1779c2,ffffff
AA,SH090,Saris ↔ Kality Meneharia,3,16821389,,1779c2,ffffff
AA,SH091,Saris ↔ Koye Feche,3,16821505,,1779c2,ffffff
AA,SH092,Megenagna ↔ Saris Abo,3,16821697,,1779c2,ffffff
AA,SH093,Yeshi Total ↔ Saris Abo,3,16822289,,1779c2,ffffff
AA,SH095,Megenagna ↔ Ferensay,3,16822421,,1779c2,ffffff
AA,SH096,Megenagna ↔ Gelan Condominium,3,16822501,,1779c2,ffffff
AA,SH097,Sululta ↔ Addisu Gebeya,3,16822668,,1779c2,ffffff
AA,SH099,Piassa Arada ↔ Bole Bridge,3,16822706,,1779c2,ffffff
AA,AB044,Legedadi ↔ Megenagna,3,17008501,,1779c2,ffffff
AA,AB001,Tafo Square ↔ Piassa Arada,3,17008592,,1779c2,ffffff
AA,AB014,Piassa Arada ↔ Bole Bulbula,3,17008890,,1779c2,ffffff
AA,AB015,Raguel Church ↔ Megenagna,3,17010982,,1779c2,ffffff
AA,AB016,Kidane Mihret ↔ Raguel Church,3,17011008,,1779c2,ffffff
AA,AB017,Entoto Mariam ↔ Raguel Church,3,17011060,,1779c2,ffffff
AA,AB106,Mexico ↔ Koye Feche,3,17032690,,1779c2,ffffff
AA,AB121,Tulu Dimtu ↔ Mexico,3,17032741,,1779c2,ffffff
AA,AB123,Piassa Arada ↔ Alem Bank Silase,3,17032887,,1779c2,ffffff
AA,AB076,Megenagna ↔ Gelan Condominium,3,17033336,,1779c2,ffffff
AA,AB082,Yerer Goro ↔ Megenagna,3,17034807,,1779c2,ffffff
AA,AB095,Merkato ↔ Addis Alem,3,17039849,,1779c2,ffffff
AA,AB104,Addisu Gebeya ↔ Kality Menaheria,3,17047999,,1779c2,ffffff
AA,AB024,Dire Sololiya ↔ Autobis Tera,3,17052323,,1779c2,ffffff
AA,AB036 (S),Mexico ↔ Kara Kore,3,17071085,,1779c2,ffffff
AA,SH105,Piassa Arada ↔ Jemmo 1,3,17071140,,1779c2,ffffff
AA,AB058 (S),Alem Bank ↔ Mexico,3,17073030,,1779c2,ffffff
AA,AB091,Teji ↔ Merkato,3,17082329,,1779c2,ffffff
AA,Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),3,17332228,,1779c2,ffffff
AA,LK 015,Goro ↔ Abem Mebrat (Minibus),3,17332229,,1779c2,ffffff
AA,Lafto 044,Megenagna ↔ Hana Mariam (Minibus),3,17332230,,1779c2,ffffff
AA,Lafto 045,Kality Total ↔ Hana Mariam (Minibus),3,17332231,,1779c2,ffffff
AA,AB088,Chancho ↔ Autobis Tera,3,17332417,,1779c2,ffffff
AA,E-W,Ayat ↔ Tor Hailoch (Light Rail),0,5697658,,1779c2,ffffff
AA,S-N,Menelik II Square ↔ Kality (Light Rail),0,5697659,,1779c2,ffffff
AA,AB053,6 Kilo ↔ Bole Mickael,3,17065220,,1779c2,ffffff
