route_short_name,agency_id,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
Minibus Gl 006,AA,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,3,,1779c2,ffffff
Minibus Kal 021,AA,Selam Building ↔ Saris (Minibus),15999097,3,,1779c2,ffffff
Minibus Kal 022,AA,Saris Abo ↔ Kality Total (Minibus),15999123,3,,1779c2,ffffff
Minibus Kal 023,AA,Gelan Condominium ↔ Saris (Minibus),15999152,3,,1779c2,ffffff
Minibus Kal 027,AA,Bulbula ↔ Saris (Minibus),15999254,3,,1779c2,ffffff
Minibus Kal 008,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,3,,1779c2,ffffff
Minibus Kal 009,AA,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,3,,1779c2,ffffff
Minibus Kal 030,AA,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,3,,1779c2,ffffff
Minibus Kal 034,AA,Saris Abo ↔ Akaki CBE (Minibus),16004169,3,,1779c2,ffffff
Minibus Kal 035,AA,Merkato ↔ Akaki Gebeya (Minibus),16004300,3,,1779c2,ffffff
Minibus KRK 001,AA,Lafto ↔ Mexico (Minibus),16004409,3,,1779c2,ffffff
Minibus KRK 012,AA,Bole Bridge ↔ Mexico (Minibus),16004442,3,,1779c2,ffffff
Minibus Kolfa 031,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,3,,1779c2,ffffff
Minibus Kolfa 033,AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,3,,1779c2,ffffff
Minibus Kolfa 038,AA,Zenebewerk ↔ Asko (Minibus),16007055,3,,1779c2,ffffff
Minibus Kolfa 041,AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,3,,1779c2,ffffff
Minibus Lafto 001,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,3,,1779c2,ffffff
Minibus Lafto 016,AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,3,,1779c2,ffffff
Minibus Lafto 030,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),16007282,3,,1779c2,ffffff
Minibus LK 012,AA,Kera ↔ Tafo Square (Minibus),16007348,3,,1779c2,ffffff
Minibus LID 002,AA,Abenet ↔ Weleta (Minibus),16007491,3,,1779c2,ffffff
Minibus LID 005,AA,Torhayloch ↔ Alem Gena (Minibus),16007565,3,,1779c2,ffffff
Minibus LID 007,AA,Weleta ↔ Mexico (Minibus),16007600,3,,1779c2,ffffff
Minibus LID 008,AA,Mexico ↔ Amanuel Church (Minibus),16007791,3,,1779c2,ffffff
Minibus LID 013,AA,Alem Gena ↔ Abenet (Minibus),16007850,3,,1779c2,ffffff
Minibus YK 017,AA,Raguel Church ↔ Megenagna (Minibus),16007931,3,,1779c2,ffffff
Minibus YK 019,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,3,,1779c2,ffffff
Minibus YK 021,AA,Shola ↔ Piassa Arada (Minibus),16008308,3,,1779c2,ffffff
Minibus Lafto 006,AA,Mexico ↔ Hana Mariam (Minibus),16028728,3,,1779c2,ffffff
Minibus Lafto 007,AA,Mexico ↔ Haile Garment (Minibus),16028886,3,,1779c2,ffffff
16588,AA,tracking android,15406407,3,,1779c2,ffffff
17329,AA,merkato ↔ suluta,15402322,3,,1779c2,ffffff
18717,AA,ayertena ↔ zenebwork,15406461,3,,1779c2,ffffff
23519,AA,sheromeda ↔ legehar(old train station),15402481,3,,1779c2,ffffff
24967,AA,akaki korkoro ↔ legehar(old train station),15402290,3,,1779c2,ffffff
29879,AA,Bole Medhanialem ↔ Autobus Tera,15402577,3,,1779c2,ffffff
32046,AA,legehar ↔ jemo3,15405838,3,,1779c2,ffffff
36032,AA,autobis tera ↔ great acachi,15402540,3,,1779c2,ffffff
37245,AA,st.george church(piassa) ↔ bole mickael,15405615,3,,1779c2,ffffff
42667,AA,kera ↔ ayertena,15405986,3,,1779c2,ffffff
E-W,AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,0,,1779c2,ffffff
S-N,AA,Menelik II Square ↔ Kality (Light Rail),5697659,0,,1779c2,ffffff
AB007,AA,Aleltu ↔ Megenagna,15488050,3,,1779c2,ffffff
AB012,AA,Merekato(Dubia Tera ↔ Gurara (Ferensay),15488085,3,,1779c2,ffffff
AB019,AA,Piassa Giorgi ↔ Sansusi,15488233,3,,1779c2,ffffff
AB021,AA,Anbessa AB021 :SanSusi=>,15488330,3,,1779c2,ffffff
AB025,AA,Akaki Korkoro ↔ Legehar (Old Train Station),15520257,3,,1779c2,ffffff
AB025T2A01,AA,Akaki Korkoro ↔ Legehar (Old Train Station),15477710,3,,1779c2,ffffff
AB030,AA,Sululta ↔ Autobis Tera(Adarash),15520318,3,,1779c2,ffffff
AB031,AA,Legehar (Old Train Station) ↔ Shero Meda,15520470,3,,1779c2,ffffff
AB039,AA,Meskel Square ↔ Arat Kilo,15481134,3,,1779c2,ffffff
AB048,AA,Bole Mekael ↔ Piassa Arada,15484447,3,,1779c2,ffffff
AB061,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),15743389,3,,1779c2,ffffff
AB067,AA,Jemo3 ↔ legehar(old train station),15484747,3,,1779c2,ffffff
AB067T2A01,AA,Legehar(old station) ↔ Jemmo3,15484821,3,,1779c2,ffffff
AB079,AA,Arat Kilo ↔ Summit Condominuiums,15485879,3,,1779c2,ffffff
AB085,AA,Chid Tera ↔ Holeta Last Station,15487095,3,,1779c2,ffffff
AB091,AA,Gerar ↔ Autobis Tera(Adarash),15487352,3,,1779c2,ffffff
AB098,AA,debre gelan ↔ Saris Abo,15487383,3,,1779c2,ffffff
AB098T2A01,AA,Saris Abo ↔ Gelan,15479251,3,,1779c2,ffffff
AB1,AA,Legehar (Old Train Station) ↔ Alem Bank,15865710,3,,1779c2,ffffff
AB2,AA,Legehar (Old Train Station) ↔ Alem Bank,15875888,3,,1779c2,ffffff
AB28149,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,15477232,3,,1779c2,ffffff
AB3,AA,Autobis Tera ↔ Jemo 3,15880331,3,,1779c2,ffffff
AB4,AA,Legehar (Old Train Station) ↔ Betel,15880459,3,,1779c2,ffffff
AB5,AA,German Square ↔ Autobis Tera,15923409,3,,1779c2,ffffff
AB8,AA,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),15923719,3,,1779c2,ffffff
SH001,AA,Haile Garment ↔ Mexico,15588630,3,,1779c2,ffffff
SH002,AA,Mexico ↔ Haile Garment,15588708,3,,1779c2,ffffff
SH003,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,15588745,3,,1779c2,ffffff
SH004,AA,Sheger SH004 : Yeka Abado =>,15588800,3,,1779c2,ffffff
SH005,AA,Summit Condominiums ↔ Megenagna Terminal,15591121,3,,1779c2,ffffff
SH009,AA,Autobis Tera ↔ Ayer Tena,15591716,3,,1779c2,ffffff
SH010,AA,Tropical ↔ Autobus Tera,15596592,3,,1779c2,ffffff
SH011,AA,Megenagna ↔ Mexico,15597982,3,,1779c2,ffffff
SH012,AA,Autobis Tera ↔ Sansusi,15598066,3,,1779c2,ffffff
SH013,AA,Shero Meda ↔ Mexico,15598024,3,,1779c2,ffffff
SH014,AA,Arat Kilo ↔ Beret Dildy(Gurara),15598928,3,,1779c2,ffffff
SH015,AA,Arat Kilo ↔ Bole Millenium,15600954,3,,1779c2,ffffff
SH016,AA,Abo Junction ↔ Piassa,15601016,3,,1779c2,ffffff
SH018,AA,Dil Ber ↔ Piassa Arada,15601809,3,,1779c2,ffffff
SH020,AA,Piassa ↔ Mebrat Condominium,15601977,3,,1779c2,ffffff
SH022,AA,Mexico ↔ Hana Mariam,15601900,3,,1779c2,ffffff
SH023,AA,Mexico ↔ Sefera,15602159,3,,1779c2,ffffff
SH024,AA,Mexico ↔ Lafto,15602052,3,,1779c2,ffffff
SH028,AA,Saris Abo ↔ Shiromeda,15591754,3,,1779c2,ffffff
SH033,AA,Piassa ↔ Yeka Abado,15602148,3,,1779c2,ffffff
SH035,AA,Megenagna Terminal ↔ Shiromeda,15591891,3,,1779c2,ffffff
SH055,AA,Bole Arabsa ↔ Megenagna Terminal,15591158,3,,1779c2,ffffff
Sh021,AA,Jemmo 2 ↔ Mexico,15601842,3,,1779c2,ffffff
Sh023,AA,Sefera ↔ Mexico,15602160,3,,1779c2,ffffff
