agency_id,route_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
AA,16004300,3,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,16004409,3,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
AA,16004442,3,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
AA,16004670,3,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
AA,16006993,3,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,16007055,3,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,16007115,3,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,16007166,3,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,16007247,3,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,16007282,3,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
AA,16007348,3,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,16007491,3,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,16007565,3,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,16007600,3,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,16007791,3,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,16007850,3,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,16007931,3,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,16008090,3,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,16008308,3,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,16028728,3,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,16028886,3,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,16067901,3,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,16068007,3,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,16068104,3,AB014,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AA,16068274,3,AB016,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AA,16068409,3,AB017,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AA,16068572,3,AB027,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AA,16068674,3,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,16068754,3,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,16068915,3,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,16069113,3,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,16069192,3,AB056,Saris ↔ Shero Meda,,1779c2,ffffff
AA,16069231,3,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,16069472,3,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
AA,16069558,3,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,16070513,3,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,16070566,3,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,16070654,3,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
AA,16071249,3,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,16071322,3,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,16071554,3,AB082,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AA,16071657,3,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16071828,3,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,16072018,3,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,16072169,3,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,16072247,3,AB100,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,16072458,3,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16072500,3,AB104,Werku Sefer ↔ Kera,,1779c2,ffffff
AA,16074160,3,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074208,3,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,16074342,3,AB117,Sefera ↔ Mexico,,1779c2,ffffff
AA,16074398,3,AB121,Jemo 3 ↔ Mexico,,1779c2,ffffff
AA,16074456,3,AB123,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,16074676,3,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074771,3,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,16074871,3,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,16075030,3,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,16086556,3,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,16088269,3,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,16088616,3,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,16088617,3,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,16088618,3,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,16088619,3,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AA,16112803,3,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,16112804,3,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,16112805,3,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,16112806,3,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,16113471,3,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16148439,3,AB048,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
AA,16148440,3,AB091,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
AA,16148441,3,AB085,Kela ↔ Chid Tera,,1779c2,ffffff
AA,16148442,3,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AA,16148443,3,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
AA,16151480,3,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AA,16151481,3,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
AA,16239079,3,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
AA,16239080,3,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AA,16290772,3,AB039,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
AA,16290774,3,AB057,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AA,16290775,3,AB022,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,5697658,0,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,5697659,0,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
