agency_id,route_long_name,route_short_name,route_type,route_id,route_desc,route_color,route_text_color
AA,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,3,16004300,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),Tx KRK 001,3,16004409,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,3,16004442,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,3,16004670,,1779c2,ffffff
AA,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,3,16006993,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,3,16007055,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,3,16007115,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,3,16007166,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,3,16007247,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,3,16007282,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),Tx LK 012,3,16007348,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),Tx LID 002,3,16007491,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,3,16007565,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),Tx LID 007,3,16007600,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,3,16007791,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),Tx LID 013,3,16007850,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,3,16007931,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,3,16008090,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),Tx YK 021,3,16008308,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,3,16028728,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,3,16028886,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,AB004,3,16067901,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,AB006,3,16068007,,1779c2,ffffff
AA,Saris Abo ↔ Piassa Arada,AB014,3,16068104,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera,AB016,3,16068274,,1779c2,ffffff
AA,Autobis Tera ↔ Kuskoam,AB017,3,16068409,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ kality Meneharia,AB027,3,16068572,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Arat Kilo,AB033,3,16068674,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,AB036,3,16068754,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,AB037,3,16068915,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,AB055,3,16069113,,1779c2,ffffff
AA,Saris ↔ Shero Meda,AB056,3,16069192,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,AB058,3,16069231,,1779c2,ffffff
AA,Megenagna ↔ Gurara,AB064,3,16069472,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,AB065,3,16069558,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera,AB066,3,16070513,,1779c2,ffffff
AA,Menlik Hospital ↔ Torhailoch,AB068,3,16070566,,1779c2,ffffff
AA,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,3,16070654,,1779c2,ffffff
AA,Ayer Tena ↔ Abuare Roundabout,AB070,3,16071249,,1779c2,ffffff
AA,Kera ↔ Ayer Tena,AB077,3,16071322,,1779c2,ffffff
AA,Yerer Goro ↔ Lideta Condominium,AB082,3,16071554,,1779c2,ffffff
AA,Betel ↔ Legehar (Old Train Station),AB090,3,16071657,,1779c2,ffffff
AA,Hana Mariam ↔ Darmar,AB092,3,16071828,,1779c2,ffffff
AA,Piassa Arada ↔ Mikili Land,AB094,3,16072018,,1779c2,ffffff
AA,Alem Bank ↔ Ayer Tena,AB099,3,16072169,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera,AB100,3,16072247,,1779c2,ffffff
AA,Kara ↔ Legehar (Old Train Station),AB102,3,16072458,,1779c2,ffffff
AA,Werku Sefer ↔ Kera,AB104,3,16072500,,1779c2,ffffff
AA,Anfo Meda ↔ Legehar (Old Train Station),AB105,3,16074160,,1779c2,ffffff
AA,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,16074208,,1779c2,ffffff
AA,Sefera ↔ Mexico,AB117,3,16074342,,1779c2,ffffff
AA,Jemo 3 ↔ Mexico,AB121,3,16074398,,1779c2,ffffff
AA,Yeka Abado G13 ↔ Megenagna,AB123,3,16074456,,1779c2,ffffff
AA,Dil Ber ↔ Legehar (Old Train Station),AB045,3,16074676,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Sebeta,AB062,3,16074771,,1779c2,ffffff
AA,Gerji Mebrat Haile ↔ Darmar,AB071,3,16074871,,1779c2,ffffff
AA,Piassa Arada ↔ Gefersa,AB111,3,16075030,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,SH012,3,16086556,,1779c2,ffffff
AA,Ayer Tena ↔ Autobis Tera (2),SH009,3,16088269,,1779c2,ffffff
AA,Megenagna Terminal ↔ Bole Arabsa,D46,3,16088616,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,SH035,3,16088617,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (2),SH022,3,16088618,,1779c2,ffffff
AA,Bole Millenium ↔ 4 Kilo,SH015,3,16088619,,1779c2,ffffff
AA,Gurara ↔ Autobis Tera,AB012,3,16112803,,1779c2,ffffff
AA,Megenagna ↔ Aleltu,AB007,3,16112804,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,16112805,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,AB019,3,16112806,,1779c2,ffffff
AA,Shero Meda ↔ Legehar (Old Train Station),AB031,3,16113471,,1779c2,ffffff
AA,Bole Mikael ↔ Piassa Arada,AB048,3,16148439,,1779c2,ffffff
AA,Repi (Gerar) ↔ Autobis Tera,AB091,3,16148440,,1779c2,ffffff
AA,Kela ↔ Chid Tera,AB085,3,16148441,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Jemmo 3,AB067,3,16148442,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera,AB030,3,16148443,,1779c2,ffffff
AA,Summit Condominuiums ↔ Arat Kilo,AB079,3,16151480,,1779c2,ffffff
AA,File Doro ↔ Autobis Tera,AB021,3,16151481,,1779c2,ffffff
AA,Saris Abo ↔ Dukem,AB098,3,16239079,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ DebreZeit,AB060,3,16239080,,1779c2,ffffff
AA,Bole Medhanialem ↔ Autobis Tera,AB039,3,16290772,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara,AB057,3,16290774,,1779c2,ffffff
AA,Summit Condominiums ↔ Legehar (Old Train Station),AB022,3,16290775,,1779c2,ffffff
AA,Mekanisa Kore ↔ Autobis Tera,AB002,3,16761109,,1779c2,ffffff
AA,St. George Church ↔ Mekanisa Kore,AB005,3,16761258,,1779c2,ffffff
AA,Summit Condominiums ↔ Piassa Arada,AB011,3,16761408,,1779c2,ffffff
AA,Menagesha ↔ Autobis Tera,AB043,3,16761711,,1779c2,ffffff
AA,Piassa Arada ↔ Bethel,AB059,3,16761937,,1779c2,ffffff
AA,Mikili Land ↔ Autobis Tera,AB063,3,16763531,,1779c2,ffffff
AA,Saris ↔ Hana Mariam,AB072,3,16763585,,1779c2,ffffff
AA,Winget ↔ Stadium,AB073,3,16763690,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,AB080,3,16763761,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,AB093,3,16763889,,1779c2,ffffff
AA,Piassa Arada ↔ Addis Sefer,AB108,3,16764498,,1779c2,ffffff
AA,Megenagna ↔ Kilinto,AB120,3,16764670,,1779c2,ffffff
AA,Entoto Mariam ↔ 4 Kilo,AB122,3,16764708,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna,AB124,3,16764849,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Arabsa,AB126,3,16765470,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,AB130,3,16765619,,1779c2,ffffff
AA,Koye Feche ↔ Piassa Arada,AB131,3,16765723,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,0,5697658,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),S-N,0,5697659,,1779c2,ffffff
