route_id,agency_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
16006993,AA,3,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,AA,3,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,AA,3,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,AA,3,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,AA,3,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,AA,3,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,AA,3,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,AA,3,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,AA,3,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,AA,3,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,AA,3,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,AA,3,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,AA,3,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,AA,3,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,AA,3,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,AA,3,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,AA,3,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AA,3,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AA,3,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068572,AA,3,AB027,Mexico ↔ Gelan Condominium,,1779c2,ffffff
16068674,AA,3,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AA,3,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AA,3,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AA,3,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AA,3,AB056,Saris Abo ↔ Shero Meda,,1779c2,ffffff
16069231,AA,3,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AA,3,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AA,3,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AA,3,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AA,3,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16071249,AA,3,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AA,3,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AA,3,AB029,Yerer Goro ↔ Mexico,,1779c2,ffffff
16071657,AA,3,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AA,3,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AA,3,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AA,3,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AA,3,AB100,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
16072458,AA,3,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16074160,AA,3,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AA,3,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AA,3,AB117,Sefera ↔ Mexico,,1779c2,ffffff
16074676,AA,3,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AA,3,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AA,3,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AA,3,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,AA,3,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,AA,3,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,AA,3,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,AA,3,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,AA,3,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,AA,3,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,AA,3,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AA,3,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AA,3,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AA,3,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AA,3,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148441,AA,3,AB085,Holeta ↔ Merkato,,1779c2,ffffff
16148442,AA,3,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AA,3,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AA,3,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AA,3,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
16239079,AA,3,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
16239080,AA,3,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
16290773,AA,3,AB048,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
16290774,AA,3,AB057,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
16290775,AA,3,AB022,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
16761109,AA,3,AB002,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
16761258,AA,3,AB005,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
16761408,AA,3,AB011,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
16761711,AA,3,AB043,Menagesha ↔ Autobis Tera,,1779c2,ffffff
16761937,AA,3,AB059,Piassa Arada ↔ Bethel,,1779c2,ffffff
16763531,AA,3,AB063,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
16763585,AA,3,AB072,Saris ↔ Hana Mariam,,1779c2,ffffff
16763690,AA,3,AB073,Winget ↔ Stadium,,1779c2,ffffff
16763761,AA,3,AB080,Shero Meda ↔ Megenagna,,1779c2,ffffff
16763787,AA,3,AB086,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
16763889,AA,3,AB093,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16764498,AA,3,AB108,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
16764670,AA,3,AB120,Megenagna ↔ Kilinto,,1779c2,ffffff
16764708,AA,3,AB122,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
16764849,AA,3,AB124,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
16765470,AA,3,AB126,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
16765619,AA,3,AB130,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16765723,AA,3,AB131,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
16793879,AA,3,AB008,Raguel Church ↔ Kechenie,,1779c2,ffffff
16794104,AA,3,AB103,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
16794335,AA,3,AB107,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
16794581,AA,3,AB112,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16794648,AA,3,AB113,Megenagna ↔ Koye Feche,,1779c2,ffffff
16794702,AA,3,AB118,Kela ↔ Autobis Tera,,1779c2,ffffff
16794769,AA,3,AB119,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
16794971,AA,3,AB125,Megenagna ↔ Haile Garment,,1779c2,ffffff
16795336,AA,3,AB128,Yeka Abado ↔ Mexico,,1779c2,ffffff
16798923,AA,3,AB127,Bole Arabsa ↔ Mexico,,1779c2,ffffff
16799067,AA,3,AB013,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
16799388,AA,3,AB020,Raguel Church ↔ Dil Ber,,1779c2,ffffff
16799566,AA,3,AB023,Lamberet ↔ Autobis Tera,,1779c2,ffffff
16799821,AA,3,AB040,Raguel Church ↔ Kera,,1779c2,ffffff
16799950,AA,3,AB042,Summit Condominiums ↔ Bole,,1779c2,ffffff
16800759,AA,3,AB046,Gerji ↔ Arat Kilo,,1779c2,ffffff
16803209,AA,3,AB050,Mexico ↔ Alem Gena,,1779c2,ffffff
16803318,AA,3,AB051,Bethel ↔ Autobis Tera,,1779c2,ffffff
16803475,AA,3,AB052,Gerji ↔ Autobis Tera,,1779c2,ffffff
16803572,AA,3,AB054,Mexico ↔ Lafto,,1779c2,ffffff
16804052,AA,3,AB078,Megenagna ↔ Jemmo 2,,1779c2,ffffff
16804748,AA,3,AB081,Sansusi ↔ Megenagna,,1779c2,ffffff
16807402,AA,3,AB089,Sendafa ↔ Raguel Church,,1779c2,ffffff
16807587,AA,3,AB129,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
16810442,AA,3,AB026,Sebeta ↔ Autobis Tera,,1779c2,ffffff
16813413,AA,3,SH100,Piassa Arada ↔ Ajamba,,1779c2,ffffff
16813486,AA,3,SH101,Piassa Arada ↔ Ferensay,,1779c2,ffffff
16813875,AA,3,SH103,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
16814055,AA,3,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
16814777,AA,3,SH067,Mexico ↔ Aba Kiros,,1779c2,ffffff
16814864,AA,3,SH068,Mexico ↔ Kara Kore,,1779c2,ffffff
16815120,AA,3,SH069,Sebeta ↔ Ayer Tena,,1779c2,ffffff
16815233,AA,3,SH070,Yeka Abado ↔ Mexico,,1779c2,ffffff
16815447,AA,3,SH071,Piassa Arada ↔ Betel,,1779c2,ffffff
16815552,AA,3,SH072,Mexico ↔ Bole Bridge,,1779c2,ffffff
16815658,AA,3,SH073,Mexico ↔ Gurara,,1779c2,ffffff
16815683,AA,3,SH074,Mexico ↔ Haile Garment,,1779c2,ffffff
16815787,AA,3,SH075,Mexico ↔ Jemmo 2,,1779c2,ffffff
16816053,AA,3,SH076,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
16817583,AA,3,SH077,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
16817599,AA,3,SH078,Summit Condominiums ↔ Bole,,1779c2,ffffff
16817834,AA,3,SH079,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
16817865,AA,3,SH080,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16817897,AA,3,SH081,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16817958,AA,3,SH082,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16819131,AA,3,SH083,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
16819161,AA,3,SH085,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
16820941,AA,3,SH086,Stadium ↔ Kality Meneharia,,1779c2,ffffff
16820954,AA,3,SH087,Gurara ↔ 4 Kilo,,1779c2,ffffff
16820988,AA,3,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16821152,AA,3,SH089,Megenagna ↔ Haile Garment,,1779c2,ffffff
16821389,AA,3,SH090,Saris ↔ Kality Meneharia,,1779c2,ffffff
16821505,AA,3,SH091,Saris ↔ Koye Feche,,1779c2,ffffff
16821697,AA,3,SH092,Megenagna ↔ Saris Abo,,1779c2,ffffff
16822289,AA,3,SH093,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
16822421,AA,3,SH095,Megenagna ↔ Ferensay,,1779c2,ffffff
16822501,AA,3,SH096,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
16822668,AA,3,SH097,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
16822706,AA,3,SH099,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
17008501,AA,3,AB044,Legedadi ↔ Megenagna,,1779c2,ffffff
17008592,AA,3,AB001,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
17008890,AA,3,AB014,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
17010982,AA,3,AB015,Raguel Church ↔ Megenagna,,1779c2,ffffff
17011008,AA,3,AB016,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
17011060,AA,3,AB017,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
17032690,AA,3,AB106,Mexico ↔ Koye Feche,,1779c2,ffffff
17032741,AA,3,AB121,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
17032887,AA,3,AB123,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
17033336,AA,3,AB076,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
17034807,AA,3,AB082,Yerer Goro ↔ Megenagna,,1779c2,ffffff
17039849,AA,3,AB095,Merkato ↔ Addis Alem,,1779c2,ffffff
17047999,AA,3,AB104,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
17052323,AA,3,AB024,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
17071085,AA,3,AB036 (S),Mexico ↔ Kara Kore,,1779c2,ffffff
17071140,AA,3,SH105,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
17073030,AA,3,AB058 (S),Alem Bank ↔ Mexico,,1779c2,ffffff
17082329,AA,3,AB091,Teji ↔ Merkato,,1779c2,ffffff
17332228,AA,3,Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),,1779c2,ffffff
17332229,AA,3,LK 015,Goro ↔ Abem Mebrat (Minibus),,1779c2,ffffff
17332230,AA,3,Lafto 044,Megenagna ↔ Hana Mariam (Minibus),,1779c2,ffffff
17332231,AA,3,Lafto 045,Kality Total ↔ Hana Mariam (Minibus),,1779c2,ffffff
17332417,AA,3,AB088,Chancho ↔ Autobis Tera,,1779c2,ffffff
5697658,AA,0,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,AA,0,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
17065220,AA,3,AB053,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
