agency_id,route_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
AA,15999123,Saris Abo ↔ Kality Total (Minibus),Minibus Kal 022,3,,1779c2,ffffff
AA,15999152,Gelan Condominium ↔ Saris (Minibus),Minibus Kal 023,3,,1779c2,ffffff
AA,15999254,Bulbula ↔ Saris (Minibus),Minibus Kal 027,3,,1779c2,ffffff
AA,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,3,,1779c2,ffffff
AA,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,3,,1779c2,ffffff
AA,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,3,,1779c2,ffffff
AA,16004169,Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,3,,1779c2,ffffff
AA,16004300,Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,3,,1779c2,ffffff
AA,16004409,Lafto ↔ Mexico (Minibus),Minibus KRK 001,3,,1779c2,ffffff
AA,16004442,Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,3,,1779c2,ffffff
AA,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,3,,1779c2,ffffff
AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,3,,1779c2,ffffff
AA,16007055,Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,3,,1779c2,ffffff
AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,3,,1779c2,ffffff
AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,3,,1779c2,ffffff
AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,3,,1779c2,ffffff
AA,16007282,Mexico Shebelle Hotel ↔ lafto (Minibus),Minibus Lafto 030,3,,1779c2,ffffff
AA,16007348,Kera ↔ Tafo Square (Minibus),Minibus LK 012,3,,1779c2,ffffff
AA,16007491,Abenet ↔ Weleta (Minibus),Minibus LID 002,3,,1779c2,ffffff
AA,16007565,Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,3,,1779c2,ffffff
AA,16007600,Weleta ↔ Mexico (Minibus),Minibus LID 007,3,,1779c2,ffffff
AA,16007791,Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,3,,1779c2,ffffff
AA,16007850,Alem Gena ↔ Abenet (Minibus),Minibus LID 013,3,,1779c2,ffffff
AA,16007931,Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,3,,1779c2,ffffff
AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,3,,1779c2,ffffff
AA,16008308,Shola ↔ Piassa Arada (Minibus),Minibus YK 021,3,,1779c2,ffffff
AA,16028728,Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,3,,1779c2,ffffff
AA,16028886,Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,3,,1779c2,ffffff
AA,16067901,Kality Meneharia ↔ Autobis Tera,AB004,3,,1779c2,ffffff
AA,16068007,kera ↔ Addisu Gebeya,AB006,3,,1779c2,ffffff
AA,16068104,Saris Abo ↔ Piassa Arada,AB014,3,,1779c2,ffffff
AA,16068274,Shero Meda ↔ Autobis Tera,AB016,3,,1779c2,ffffff
AA,16068409,Autobis Tera ↔ Kuskoam,AB017,3,,1779c2,ffffff
AA,16068572,Legehar (Old Train Station) ↔ kality Meneharia,AB027,3,,1779c2,ffffff
AA,16068674,Kotebe Gebriel ↔ Arat Kilo,AB033,3,,1779c2,ffffff
AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,AB036,3,,1779c2,ffffff
AA,16068915,Yeshi Debele ↔ St. George Church,AB037,3,,1779c2,ffffff
AA,16069113,Legehar (Old Train Station) ↔ Gurara,AB055,3,,1779c2,ffffff
AA,16069192,Saris ↔ Shiro Meda,AB056,3,,1779c2,ffffff
AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,AB058,3,,1779c2,ffffff
AA,16069472,Megenagna ↔ Gurara,AB064,3,,1779c2,ffffff
AA,16069558,Autobis Tera ↔ Alem Bank,AB065,3,,1779c2,ffffff
AA,16070513,Kara Kore ↔ Autobis Tera,AB066,3,,1779c2,ffffff
AA,16070566,Menlik Hospital ↔ Torhailoch,AB068,3,,1779c2,ffffff
AA,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AB069,3,,1779c2,ffffff
AA,16071249,Ayer Tena ↔ Abuare Roundabout,AB070,3,,1779c2,ffffff
AA,16071322,Kera ↔ Ayer Tena,AB077,3,,1779c2,ffffff
AA,16071554,Yerer Goro ↔ Lideta Condominium,AB082,3,,1779c2,ffffff
AA,16071657,Betel ↔ Legehar (Old Train Station),AB090,3,,1779c2,ffffff
AA,16071828,Hana Mariam ↔ Darmar,AB092,3,,1779c2,ffffff
AA,16072018,Piassa Arada ↔ Mikili Land,AB094,3,,1779c2,ffffff
AA,16072169,Alem Bank ↔ Ayer Tena,AB099,3,,1779c2,ffffff
AA,16072247,Jemmo 1 ↔ Autobis Tera,AB100,3,,1779c2,ffffff
AA,16072458,kara ↔ Legehar (Old Train Station),AB102,3,,1779c2,ffffff
AA,16072500,Werku Sefer ↔ Kera,AB104,3,,1779c2,ffffff
AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),AB105,3,,1779c2,ffffff
AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,,1779c2,ffffff
AA,16074342,Sefera ↔ Mexico,AB117,3,,1779c2,ffffff
AA,16074398,Jemo 3 ↔ Mexico,AB121,3,,1779c2,ffffff
AA,16074456,Yeka Abado G13 ↔ Megenagna,AB123,3,,1779c2,ffffff
AA,16074676,Dil Ber ↔ Legehar (Old Train Station),AB045,3,,1779c2,ffffff
AA,16074771,Legehar (Old Train Station) ↔ Sebeta,AB062,3,,1779c2,ffffff
AA,16074871,Gerji Mebrat Haile ↔ Darmar,AB071,3,,1779c2,ffffff
AA,16075030,Piassa Arada ↔ Gefersa,AB111,3,,1779c2,ffffff
AA,16086556,Sansusi ↔ Autobis Tera,SH012,3,,1779c2,ffffff
AA,16088269,Ayer Tena ↔ Autobis Tera (2),SH009,3,,1779c2,ffffff
AA,16088616,Megenagna Terminal ↔ Bole Arabsa,SH055,3,,1779c2,ffffff
AA,16088617,Shero Meda ↔ Megenagna Terminal,SH035,3,,1779c2,ffffff
AA,16088618,Mexico ↔ Hana Mariam (2),SH022,3,,1779c2,ffffff
AA,16112803,Gurara ↔ Autobis Tera,AB012,3,,1779c2,ffffff
AA,16112804,Megenagna ↔ Aleltu,AB007,3,,1779c2,ffffff
AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,,1779c2,ffffff
AA,16112806,Sansusi ↔ Piassa Arada,AB019,3,,1779c2,ffffff
AA,16113471,Shero Meda ↔ Legehar (Old Train Station),AB031,3,,1779c2,ffffff
AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),E-W,0,,1779c2,ffffff
AA,5697659,Menelik II Square ↔ Kality (Light Rail),S-N,0,,1779c2,ffffff
AA,15488574,Autobis Tera ↔ File Doro,AB021,3,,1779c2,ffffff
AA,15520318,Sululta ↔ Autobis Tera(Adarash),AB030,3,,1779c2,ffffff
AA,15481134,Meskel Square ↔ Arat Kilo,AB039,3,,1779c2,ffffff
AA,15484447,Bole Mekael ↔ Piassa Arada,AB048,3,,1779c2,ffffff
AA,15743389,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AB061,3,,1779c2,ffffff
AA,15484747,Jemo3 ↔ legehar(old train station),AB067,3,,1779c2,ffffff
AA,15484821,Legehar(old station) ↔ Jemmo3,AB067T2A01,3,,1779c2,ffffff
AA,15485879,Arat Kilo ↔ Summit Condominuiums,AB079,3,,1779c2,ffffff
AA,15487095,Chid Tera ↔ Holeta Last Station,AB085,3,,1779c2,ffffff
AA,15487352,Gerar ↔ Autobis Tera(Adarash),AB091,3,,1779c2,ffffff
AA,15479251,Saris Abo ↔ Gelan,AB098,3,,1779c2,ffffff
