route_short_name,route_type,route_long_name,agency_id,route_id,route_desc,route_color,route_text_color
Tx Kal 035,3,Merkato ↔ Akaki Gebeya (Minibus),AA,16004300,,1779c2,ffffff
Tx KRK 001,3,Lafto ↔ Mexico (Minibus),AA,16004409,,1779c2,ffffff
Tx KRK 012,3,Bole Bridge ↔ Mexico (Minibus),AA,16004442,,1779c2,ffffff
Tx Kolfa 031,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,16004670,,1779c2,ffffff
Tx Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,,1779c2,ffffff
Tx Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),AA,16007055,,1779c2,ffffff
Tx Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,,1779c2,ffffff
Tx Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,,1779c2,ffffff
Tx Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,,1779c2,ffffff
Tx Lafto 030,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,16007282,,1779c2,ffffff
Tx LK 012,3,Kera ↔ Tafo Square (Minibus),AA,16007348,,1779c2,ffffff
Tx LID 002,3,Abenet ↔ Weleta (Minibus),AA,16007491,,1779c2,ffffff
Tx LID 005,3,Torhayloch ↔ Alem Gena (Minibus),AA,16007565,,1779c2,ffffff
Tx LID 007,3,Weleta ↔ Mexico (Minibus),AA,16007600,,1779c2,ffffff
Tx LID 008,3,Mexico ↔ Amanuel Church (Minibus),AA,16007791,,1779c2,ffffff
Tx LID 013,3,Alem Gena ↔ Abenet (Minibus),AA,16007850,,1779c2,ffffff
Tx YK 017,3,Raguel Church ↔ Megenagna (Minibus),AA,16007931,,1779c2,ffffff
Tx YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,,1779c2,ffffff
Tx YK 021,3,Shola ↔ Piassa Arada (Minibus),AA,16008308,,1779c2,ffffff
Tx Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),AA,16028728,,1779c2,ffffff
Tx Lafto 007,3,Mexico ↔ Haile Garment (Minibus),AA,16028886,,1779c2,ffffff
AB004,3,Kality Meneharia ↔ Autobis Tera,AA,16067901,,1779c2,ffffff
AB006,3,kera ↔ Addisu Gebeya,AA,16068007,,1779c2,ffffff
AB014,3,Saris Abo ↔ Piassa Arada,AA,16068104,,1779c2,ffffff
AB016,3,Shero Meda ↔ Autobis Tera,AA,16068274,,1779c2,ffffff
AB017,3,Autobis Tera ↔ Kuskoam,AA,16068409,,1779c2,ffffff
AB027,3,Legehar (Old Train Station) ↔ kality Meneharia,AA,16068572,,1779c2,ffffff
AB033,3,Kotebe Gebriel ↔ Arat Kilo,AA,16068674,,1779c2,ffffff
AB036,3,Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,,1779c2,ffffff
AB037,3,Yeshi Debele ↔ St. George Church,AA,16068915,,1779c2,ffffff
AB055,3,Legehar (Old Train Station) ↔ Gurara,AA,16069113,,1779c2,ffffff
AB056,3,Saris ↔ Shero Meda,AA,16069192,,1779c2,ffffff
AB058,3,Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,,1779c2,ffffff
AB064,3,Megenagna ↔ Gurara,AA,16069472,,1779c2,ffffff
AB065,3,Autobis Tera ↔ Alem Bank,AA,16069558,,1779c2,ffffff
AB066,3,Kara Kore ↔ Autobis Tera,AA,16070513,,1779c2,ffffff
AB068,3,Menlik Hospital ↔ Torhailoch,AA,16070566,,1779c2,ffffff
AB069,3,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,16070654,,1779c2,ffffff
AB070,3,Ayer Tena ↔ Abuare Roundabout,AA,16071249,,1779c2,ffffff
AB077,3,Kera ↔ Ayer Tena,AA,16071322,,1779c2,ffffff
AB082,3,Yerer Goro ↔ Lideta Condominium,AA,16071554,,1779c2,ffffff
AB090,3,Betel ↔ Legehar (Old Train Station),AA,16071657,,1779c2,ffffff
AB092,3,Hana Mariam ↔ Darmar,AA,16071828,,1779c2,ffffff
AB094,3,Piassa Arada ↔ Mikili Land,AA,16072018,,1779c2,ffffff
AB099,3,Alem Bank ↔ Ayer Tena,AA,16072169,,1779c2,ffffff
AB100,3,Jemmo 1 ↔ Autobis Tera,AA,16072247,,1779c2,ffffff
AB102,3,Kara ↔ Legehar (Old Train Station),AA,16072458,,1779c2,ffffff
AB104,3,Werku Sefer ↔ Kera,AA,16072500,,1779c2,ffffff
AB105,3,Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,,1779c2,ffffff
AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,,1779c2,ffffff
AB117,3,Sefera ↔ Mexico,AA,16074342,,1779c2,ffffff
AB121,3,Jemo 3 ↔ Mexico,AA,16074398,,1779c2,ffffff
AB123,3,Yeka Abado G13 ↔ Megenagna,AA,16074456,,1779c2,ffffff
AB045,3,Dil Ber ↔ Legehar (Old Train Station),AA,16074676,,1779c2,ffffff
AB062,3,Legehar (Old Train Station) ↔ Sebeta,AA,16074771,,1779c2,ffffff
AB071,3,Gerji Mebrat Haile ↔ Darmar,AA,16074871,,1779c2,ffffff
AB111,3,Piassa Arada ↔ Gefersa,AA,16075030,,1779c2,ffffff
SH012,3,Sansusi ↔ Autobis Tera,AA,16086556,,1779c2,ffffff
SH009,3,Ayer Tena ↔ Autobis Tera (2),AA,16088269,,1779c2,ffffff
D46,3,Megenagna Terminal ↔ Bole Arabsa,AA,16088616,,1779c2,ffffff
SH035,3,Shero Meda ↔ Megenagna,AA,16088617,,1779c2,ffffff
SH022,3,Mexico ↔ Hana Mariam (2),AA,16088618,,1779c2,ffffff
SH015,3,Bole Millenium ↔ 4 Kilo,AA,16088619,,1779c2,ffffff
AB012,3,Gurara ↔ Autobis Tera,AA,16112803,,1779c2,ffffff
AB007,3,Megenagna ↔ Aleltu,AA,16112804,,1779c2,ffffff
AB025,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,,1779c2,ffffff
AB019,3,Sansusi ↔ Piassa Arada,AA,16112806,,1779c2,ffffff
AB031,3,Shero Meda ↔ Legehar (Old Train Station),AA,16113471,,1779c2,ffffff
AB048,3,Bole Mikael ↔ Piassa Arada,AA,16148439,,1779c2,ffffff
AB091,3,Repi (Gerar) ↔ Autobis Tera,AA,16148440,,1779c2,ffffff
AB085,3,Kela ↔ Chid Tera,AA,16148441,,1779c2,ffffff
AB067,3,Legehar (Old Train Station) ↔ Jemmo 3,AA,16148442,,1779c2,ffffff
AB030,3,Sululta ↔ Autobis Tera,AA,16148443,,1779c2,ffffff
AB079,3,Summit Condominuiums ↔ Arat Kilo,AA,16151480,,1779c2,ffffff
AB021,3,File Doro ↔ Autobis Tera,AA,16151481,,1779c2,ffffff
AB098,3,Saris Abo ↔ Dukem,AA,16239079,,1779c2,ffffff
AB060,3,Legehar (Old Train Station) ↔ DebreZeit,AA,16239080,,1779c2,ffffff
AB039,3,Bole Medhanialem ↔ Autobis Tera,AA,16290772,,1779c2,ffffff
AB057,3,Legehar (Old Train Station) ↔ Kara,AA,16290774,,1779c2,ffffff
AB022,3,Summit Condominiums ↔ Legehar (Old Train Station),AA,16290775,,1779c2,ffffff
E-W,0,Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,,1779c2,ffffff
S-N,0,Menelik II Square ↔ Kality (Light Rail),AA,5697659,,1779c2,ffffff
