agency_id,route_long_name,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
AA,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,16006993,3,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,16007055,3,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,16007115,3,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,16007166,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,16007247,3,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,16007282,3,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),Tx LK 012,16007348,3,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),Tx LID 002,16007491,3,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,16007565,3,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),Tx LID 007,16007600,3,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,16007791,3,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),Tx LID 013,16007850,3,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,16007931,3,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,16008090,3,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),Tx YK 021,16008308,3,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,16028728,3,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,16028886,3,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,AB004,16067901,3,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,AB006,16068007,3,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium,AB027,16068572,3,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Arat Kilo,AB033,16068674,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,AB036,16068754,3,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,AB037,16068915,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,AB055,16069113,3,,1779c2,ffffff
AA,Saris Abo ↔ Shero Meda,AB056,16069192,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,AB058,16069231,3,,1779c2,ffffff
AA,Megenagna ↔ Gurara,AB064,16069472,3,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,AB065,16069558,3,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera,AB066,16070513,3,,1779c2,ffffff
AA,Menlik Hospital ↔ Torhailoch,AB068,16070566,3,,1779c2,ffffff
AA,Ayer Tena ↔ Abuare Roundabout,AB070,16071249,3,,1779c2,ffffff
AA,Kera ↔ Ayer Tena,AB077,16071322,3,,1779c2,ffffff
AA,Yerer Goro ↔ Mexico,AB029,16071554,3,,1779c2,ffffff
AA,Betel ↔ Legehar (Old Train Station),AB090,16071657,3,,1779c2,ffffff
AA,Hana Mariam ↔ Darmar,AB092,16071828,3,,1779c2,ffffff
AA,Piassa Arada ↔ Mikili Land,AB094,16072018,3,,1779c2,ffffff
AA,Alem Bank ↔ Ayer Tena,AB099,16072169,3,,1779c2,ffffff
AA,Jemmo 3 ↔ Autobis Tera,AB100,16072247,3,,1779c2,ffffff
AA,Kara ↔ Legehar (Old Train Station),AB102,16072458,3,,1779c2,ffffff
AA,Anfo Meda ↔ Legehar (Old Train Station),AB105,16074160,3,,1779c2,ffffff
AA,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,16074208,3,,1779c2,ffffff
AA,Sefera ↔ Mexico,AB117,16074342,3,,1779c2,ffffff
AA,Dil Ber ↔ Legehar (Old Train Station),AB045,16074676,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Sebeta,AB062,16074771,3,,1779c2,ffffff
AA,Gerji Mebrat Haile ↔ Darmar,AB071,16074871,3,,1779c2,ffffff
AA,Piassa Arada ↔ Gefersa,AB111,16075030,3,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,SH012,16086556,3,,1779c2,ffffff
AA,Ayer Tena ↔ Autobis Tera (2),SH009,16088269,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Bole Arabsa,D46,16088616,3,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,SH035,16088617,3,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (2),SH022,16088618,3,,1779c2,ffffff
AA,Bole Millenium ↔ 4 Kilo,SH015,16088619,3,,1779c2,ffffff
AA,Gurara ↔ Autobis Tera,AB012,16112803,3,,1779c2,ffffff
AA,Megenagna ↔ Aleltu,AB007,16112804,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,16112805,3,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,AB019,16112806,3,,1779c2,ffffff
AA,Shero Meda ↔ Legehar (Old Train Station),AB031,16113471,3,,1779c2,ffffff
AA,Holeta ↔ Merkato,AB085,16148441,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Jemmo 3,AB067,16148442,3,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera,AB030,16148443,3,,1779c2,ffffff
AA,Summit Condominuiums ↔ Arat Kilo,AB079,16151480,3,,1779c2,ffffff
AA,File Doro ↔ Autobis Tera,AB021,16151481,3,,1779c2,ffffff
AA,Saris Abo ↔ Dukem,AB098,16239079,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ DebreZeit,AB060,16239080,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Bole Mickael,AB048,16290773,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara,AB057,16290774,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Legehar (Old Train Station),AB022,16290775,3,,1779c2,ffffff
AA,Mekanisa Kore ↔ Autobis Tera,AB002,16761109,3,,1779c2,ffffff
AA,St. George Church ↔ Mekanisa Kore,AB005,16761258,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Piassa Arada,AB011,16761408,3,,1779c2,ffffff
AA,Menagesha ↔ Autobis Tera,AB043,16761711,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bethel,AB059,16761937,3,,1779c2,ffffff
AA,Mikili Land ↔ Autobis Tera,AB063,16763531,3,,1779c2,ffffff
AA,Saris ↔ Hana Mariam,AB072,16763585,3,,1779c2,ffffff
AA,Winget ↔ Stadium,AB073,16763690,3,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,AB080,16763761,3,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,AB086,16763787,3,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,AB093,16763889,3,,1779c2,ffffff
AA,Piassa Arada ↔ Addis Sefer,AB108,16764498,3,,1779c2,ffffff
AA,Megenagna ↔ Kilinto,AB120,16764670,3,,1779c2,ffffff
AA,Entoto Mariam ↔ 4 Kilo,AB122,16764708,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna,AB124,16764849,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Arabsa,AB126,16765470,3,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,AB130,16765619,3,,1779c2,ffffff
AA,Koye Feche ↔ Piassa Arada,AB131,16765723,3,,1779c2,ffffff
AA,Raguel Church ↔ Kechenie,AB008,16793879,3,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 3,AB103,16794104,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Piassa Arada,AB107,16794335,3,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya,AB112,16794581,3,,1779c2,ffffff
AA,Megenagna ↔ Koye Feche,AB113,16794648,3,,1779c2,ffffff
AA,Kela ↔ Autobis Tera,AB118,16794702,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,AB119,16794769,3,,1779c2,ffffff
AA,Megenagna ↔ Haile Garment,AB125,16794971,3,,1779c2,ffffff
AA,Yeka Abado ↔ Mexico,AB128,16795336,3,,1779c2,ffffff
AA,Bole Arabsa ↔ Mexico,AB127,16798923,3,,1779c2,ffffff
AA,Raguel Church ↔ Bela Mazorya,AB013,16799067,3,,1779c2,ffffff
AA,Raguel Church ↔ Dil Ber,AB020,16799388,3,,1779c2,ffffff
AA,Lamberet ↔ Autobis Tera,AB023,16799566,3,,1779c2,ffffff
AA,Raguel Church ↔ Kera,AB040,16799821,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Bole,AB042,16799950,3,,1779c2,ffffff
AA,Gerji ↔ Arat Kilo,AB046,16800759,3,,1779c2,ffffff
AA,Mexico ↔ Alem Gena,AB050,16803209,3,,1779c2,ffffff
AA,Bethel ↔ Autobis Tera,AB051,16803318,3,,1779c2,ffffff
AA,Gerji ↔ Autobis Tera,AB052,16803475,3,,1779c2,ffffff
AA,Mexico ↔ Lafto,AB054,16803572,3,,1779c2,ffffff
AA,Megenagna ↔ Jemmo 2,AB078,16804052,3,,1779c2,ffffff
AA,Sansusi ↔ Megenagna,AB081,16804748,3,,1779c2,ffffff
AA,Sendafa ↔ Raguel Church,AB089,16807402,3,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,AB129,16807587,3,,1779c2,ffffff
AA,Sebeta ↔ Autobis Tera,AB026,16810442,3,,1779c2,ffffff
AA,Piassa Arada ↔ Ajamba,SH100,16813413,3,,1779c2,ffffff
AA,Piassa Arada ↔ Ferensay,SH101,16813486,3,,1779c2,ffffff
AA,St. George Church ↔ Addisu Gebeya,SH103,16813875,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,16814055,3,,1779c2,ffffff
AA,Mexico ↔ Aba Kiros,SH067,16814777,3,,1779c2,ffffff
AA,Mexico ↔ Kara Kore,SH068,16814864,3,,1779c2,ffffff
AA,Sebeta ↔ Ayer Tena,SH069,16815120,3,,1779c2,ffffff
AA,Yeka Abado ↔ Mexico,SH070,16815233,3,,1779c2,ffffff
AA,Piassa Arada ↔ Betel,SH071,16815447,3,,1779c2,ffffff
AA,Mexico ↔ Bole Bridge,SH072,16815552,3,,1779c2,ffffff
AA,Mexico ↔ Gurara,SH073,16815658,3,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,SH074,16815683,3,,1779c2,ffffff
AA,Mexico ↔ Jemmo 2,SH075,16815787,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,SH076,16816053,3,,1779c2,ffffff
AA,Yeka Abado ↔ Tulu Dimtu,SH077,16817583,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Bole,SH078,16817599,3,,1779c2,ffffff
AA,Bole Bridge ↔ Addisu Gebeya,SH079,16817834,3,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya,SH080,16817865,3,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,SH081,16817897,3,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,SH082,16817958,3,,1779c2,ffffff
AA,Kality Meneharia ↔ Bole Bridge,SH083,16819131,3,,1779c2,ffffff
AA,Jemo 1 ↔ Autobis Tera,SH085,16819161,3,,1779c2,ffffff
AA,Stadium ↔ Kality Meneharia,SH086,16820941,3,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,SH087,16820954,3,,1779c2,ffffff
AA,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,16820988,3,,1779c2,ffffff
AA,Megenagna ↔ Haile Garment,SH089,16821152,3,,1779c2,ffffff
AA,Saris ↔ Kality Meneharia,SH090,16821389,3,,1779c2,ffffff
AA,Saris ↔ Koye Feche,SH091,16821505,3,,1779c2,ffffff
AA,Megenagna ↔ Saris Abo,SH092,16821697,3,,1779c2,ffffff
AA,Yeshi Total ↔ Saris Abo,SH093,16822289,3,,1779c2,ffffff
AA,Megenagna ↔ Ferensay,SH095,16822421,3,,1779c2,ffffff
AA,Megenagna ↔ Gelan Condominium,SH096,16822501,3,,1779c2,ffffff
AA,Sululta ↔ Addisu Gebeya,SH097,16822668,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge,SH099,16822706,3,,1779c2,ffffff
AA,Legedadi ↔ Megenagna,AB044,17008501,3,,1779c2,ffffff
AA,Tafo Square ↔ Piassa Arada,AB001,17008592,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bulbula,AB014,17008890,3,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna,AB015,17010982,3,,1779c2,ffffff
AA,Kidane Mihret ↔ Raguel Church,AB016,17011008,3,,1779c2,ffffff
AA,Entoto Mariam ↔ Raguel Church,AB017,17011060,3,,1779c2,ffffff
AA,Mexico ↔ Koye Feche,AB106,17032690,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Mexico,AB121,17032741,3,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank Silase,AB123,17032887,3,,1779c2,ffffff
AA,Megenagna ↔ Gelan Condominium,AB076,17033336,3,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,AB082,17034807,3,,1779c2,ffffff
AA,Merkato ↔ Addis Alem,AB095,17039849,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Kality Menaheria,AB104,17047999,3,,1779c2,ffffff
AA,Dire Sololiya ↔ Autobis Tera,AB024,17052323,3,,1779c2,ffffff
AA,Mexico ↔ Kara Kore,AB036 (S),17071085,3,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1,SH105,17071140,3,,1779c2,ffffff
AA,Alem Bank ↔ Mexico,AB058 (S),17073030,3,,1779c2,ffffff
AA,Teji ↔ Merkato,AB091,17082329,3,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),E-W,5697658,0,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),S-N,5697659,0,,1779c2,ffffff
AA,6 Kilo ↔ Bole Mickael,AB053,17065220,3,,1779c2,ffffff
