route_long_name,route_short_name,agency_id,route_type,route_id,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,AA,3,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,AA,3,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,AA,3,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,AA,3,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,AA,3,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,AA,3,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),Tx LK 012,AA,3,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),Tx LID 002,AA,3,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,AA,3,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),Tx LID 007,AA,3,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),Tx LID 008,AA,3,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),Tx LID 013,AA,3,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx YK 017,AA,3,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,AA,3,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),Tx YK 021,AA,3,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,AA,3,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,AA,3,16028886,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AB004,AA,3,16067901,,1779c2,ffffff
kera ↔ Addisu Gebeya,AB006,AA,3,16068007,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AB027,AA,3,16068572,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AB033,AA,3,16068674,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AB036,AA,3,16068754,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AB037,AA,3,16068915,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AB055,AA,3,16069113,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AB056,AA,3,16069192,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB058,AA,3,16069231,,1779c2,ffffff
Megenagna ↔ Gurara,AB064,AA,3,16069472,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AB065,AA,3,16069558,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AB066,AA,3,16070513,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AB068,AA,3,16070566,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AB070,AA,3,16071249,,1779c2,ffffff
Kera ↔ Ayer Tena,AB077,AA,3,16071322,,1779c2,ffffff
Yerer Goro ↔ Mexico,AB029,AA,3,16071554,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AB090,AA,3,16071657,,1779c2,ffffff
Hana Mariam ↔ Darmar,AB092,AA,3,16071828,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AB094,AA,3,16072018,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AB099,AA,3,16072169,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AB100,AA,3,16072247,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AB102,AA,3,16072458,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AB105,AA,3,16074160,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AB109,AA,3,16074208,,1779c2,ffffff
Sefera ↔ Mexico,AB117,AA,3,16074342,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AB045,AA,3,16074676,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AB062,AA,3,16074771,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AB071,AA,3,16074871,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AB111,AA,3,16075030,,1779c2,ffffff
Sansusi ↔ Autobis Tera,SH012,AA,3,16086556,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),SH009,AA,3,16088269,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,D46,AA,3,16088616,,1779c2,ffffff
Shero Meda ↔ Megenagna,SH035,AA,3,16088617,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),SH022,AA,3,16088618,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,SH015,AA,3,16088619,,1779c2,ffffff
Gurara ↔ Autobis Tera,AB012,AA,3,16112803,,1779c2,ffffff
Megenagna ↔ Aleltu,AB007,AA,3,16112804,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,AA,3,16112805,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AB019,AA,3,16112806,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AB031,AA,3,16113471,,1779c2,ffffff
Holeta ↔ Merkato,AB085,AA,3,16148441,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AB067,AA,3,16148442,,1779c2,ffffff
Sululta ↔ Autobis Tera,AB030,AA,3,16148443,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AB079,AA,3,16151480,,1779c2,ffffff
File Doro ↔ Autobis Tera,AB021,AA,3,16151481,,1779c2,ffffff
Saris Abo ↔ Dukem,AB098,AA,3,16239079,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AB060,AA,3,16239080,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AB048,AA,3,16290773,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AB057,AA,3,16290774,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AB022,AA,3,16290775,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AB002,AA,3,16761109,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AB005,AA,3,16761258,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AB011,AA,3,16761408,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AB043,AA,3,16761711,,1779c2,ffffff
Piassa Arada ↔ Bethel,AB059,AA,3,16761937,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AB063,AA,3,16763531,,1779c2,ffffff
Saris ↔ Hana Mariam,AB072,AA,3,16763585,,1779c2,ffffff
Winget ↔ Stadium,AB073,AA,3,16763690,,1779c2,ffffff
Shero Meda ↔ Megenagna,AB080,AA,3,16763761,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AB086,AA,3,16763787,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AB093,AA,3,16763889,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AB108,AA,3,16764498,,1779c2,ffffff
Megenagna ↔ Kilinto,AB120,AA,3,16764670,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AB122,AA,3,16764708,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AB124,AA,3,16764849,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AB126,AA,3,16765470,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AB130,AA,3,16765619,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AB131,AA,3,16765723,,1779c2,ffffff
Raguel Church ↔ Kechenie,AB008,AA,3,16793879,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AB103,AA,3,16794104,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AB107,AA,3,16794335,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AB112,AA,3,16794581,,1779c2,ffffff
Megenagna ↔ Koye Feche,AB113,AA,3,16794648,,1779c2,ffffff
Kela ↔ Autobis Tera,AB118,AA,3,16794702,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AB119,AA,3,16794769,,1779c2,ffffff
Megenagna ↔ Haile Garment,AB125,AA,3,16794971,,1779c2,ffffff
Yeka Abado ↔ Mexico,AB128,AA,3,16795336,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AB127,AA,3,16798923,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AB013,AA,3,16799067,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AB020,AA,3,16799388,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AB023,AA,3,16799566,,1779c2,ffffff
Raguel Church ↔ Kera,AB040,AA,3,16799821,,1779c2,ffffff
Summit Condominiums ↔ Bole,AB042,AA,3,16799950,,1779c2,ffffff
Gerji ↔ Arat Kilo,AB046,AA,3,16800759,,1779c2,ffffff
Mexico ↔ Alem Gena,AB050,AA,3,16803209,,1779c2,ffffff
Bethel ↔ Autobis Tera,AB051,AA,3,16803318,,1779c2,ffffff
Gerji ↔ Autobis Tera,AB052,AA,3,16803475,,1779c2,ffffff
Mexico ↔ Lafto,AB054,AA,3,16803572,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AB078,AA,3,16804052,,1779c2,ffffff
Sansusi ↔ Megenagna,AB081,AA,3,16804748,,1779c2,ffffff
Sendafa ↔ Raguel Church,AB089,AA,3,16807402,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AB129,AA,3,16807587,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AB026,AA,3,16810442,,1779c2,ffffff
Piassa Arada ↔ Ajamba,SH100,AA,3,16813413,,1779c2,ffffff
Piassa Arada ↔ Ferensay,SH101,AA,3,16813486,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,SH103,AA,3,16813875,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,AA,3,16814055,,1779c2,ffffff
Mexico ↔ Aba Kiros,SH067,AA,3,16814777,,1779c2,ffffff
Mexico ↔ Kara Kore,SH068,AA,3,16814864,,1779c2,ffffff
Sebeta ↔ Ayer Tena,SH069,AA,3,16815120,,1779c2,ffffff
Yeka Abado ↔ Mexico,SH070,AA,3,16815233,,1779c2,ffffff
Piassa Arada ↔ Betel,SH071,AA,3,16815447,,1779c2,ffffff
Mexico ↔ Bole Bridge,SH072,AA,3,16815552,,1779c2,ffffff
Mexico ↔ Gurara,SH073,AA,3,16815658,,1779c2,ffffff
Mexico ↔ Haile Garment,SH074,AA,3,16815683,,1779c2,ffffff
Mexico ↔ Jemmo 2,SH075,AA,3,16815787,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,SH076,AA,3,16816053,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,SH077,AA,3,16817583,,1779c2,ffffff
Summit Condominiums ↔ Bole,SH078,AA,3,16817599,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,SH079,AA,3,16817834,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,SH080,AA,3,16817865,,1779c2,ffffff
Megenagna ↔ Ayer Tena,SH081,AA,3,16817897,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,SH082,AA,3,16817958,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,SH083,AA,3,16819131,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,SH085,AA,3,16819161,,1779c2,ffffff
Stadium ↔ Kality Meneharia,SH086,AA,3,16820941,,1779c2,ffffff
Gurara ↔ 4 Kilo,SH087,AA,3,16820954,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,AA,3,16820988,,1779c2,ffffff
Megenagna ↔ Haile Garment,SH089,AA,3,16821152,,1779c2,ffffff
Saris ↔ Kality Meneharia,SH090,AA,3,16821389,,1779c2,ffffff
Saris ↔ Koye Feche,SH091,AA,3,16821505,,1779c2,ffffff
Megenagna ↔ Saris Abo,SH092,AA,3,16821697,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,SH093,AA,3,16822289,,1779c2,ffffff
Megenagna ↔ Ferensay,SH095,AA,3,16822421,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,SH096,AA,3,16822501,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,SH097,AA,3,16822668,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,SH099,AA,3,16822706,,1779c2,ffffff
Legedadi ↔ Megenagna,AB044,AA,3,17008501,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AB001,AA,3,17008592,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AB014,AA,3,17008890,,1779c2,ffffff
Raguel Church ↔ Megenagna,AB015,AA,3,17010982,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AB016,AA,3,17011008,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AB017,AA,3,17011060,,1779c2,ffffff
Mexico ↔ Koye Feche,AB106,AA,3,17032690,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AB121,AA,3,17032741,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AB123,AA,3,17032887,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AB076,AA,3,17033336,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AB082,AA,3,17034807,,1779c2,ffffff
Merkato ↔ Addis Alem,AB095,AA,3,17039849,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AB104,AA,3,17047999,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AB024,AA,3,17052323,,1779c2,ffffff
Mexico ↔ Kara Kore,AB036 (S),AA,3,17071085,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,SH105,AA,3,17071140,,1779c2,ffffff
Alem Bank ↔ Mexico,AB058 (S),AA,3,17073030,,1779c2,ffffff
Teji ↔ Merkato,AB091,AA,3,17082329,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,AA,3,17332228,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),LK 015,AA,3,17332229,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),Lafto 044,AA,3,17332230,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),Lafto 045,AA,3,17332231,,1779c2,ffffff
Chancho ↔ Autobis Tera,AB088,AA,3,17332417,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),E-W,AA,0,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),S-N,AA,0,5697659,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AB053,AA,3,17065220,,1779c2,ffffff
