route_short_name,route_long_name,agency_id,route_id,route_type,route_desc,route_color,route_text_color
Minibus Kal 021,Selam Building ↔ Saris (Minibus),AA,15999097,3,,1779c2,ffffff
Minibus Kal 022,Saris Abo ↔ Kality Total (Minibus),AA,15999123,3,,1779c2,ffffff
Minibus Kal 023,Gelan Condominium ↔ Saris (Minibus),AA,15999152,3,,1779c2,ffffff
Minibus Kal 027,Bulbula ↔ Saris (Minibus),AA,15999254,3,,1779c2,ffffff
Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,15999429,3,,1779c2,ffffff
Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),AA,16003640,3,,1779c2,ffffff
Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),AA,16004103,3,,1779c2,ffffff
Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),AA,16004169,3,,1779c2,ffffff
Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),AA,16004300,3,,1779c2,ffffff
Minibus KRK 001,Lafto ↔ Mexico (Minibus),AA,16004409,3,,1779c2,ffffff
Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),AA,16004442,3,,1779c2,ffffff
Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,16004670,3,,1779c2,ffffff
Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,3,,1779c2,ffffff
Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,16007055,3,,1779c2,ffffff
Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,3,,1779c2,ffffff
Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,3,,1779c2,ffffff
Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,3,,1779c2,ffffff
Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,16007282,3,,1779c2,ffffff
Minibus LK 012,Kera ↔ Tafo Square (Minibus),AA,16007348,3,,1779c2,ffffff
Minibus LID 002,Abenet ↔ Weleta (Minibus),AA,16007491,3,,1779c2,ffffff
Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,16007565,3,,1779c2,ffffff
Minibus LID 007,Weleta ↔ Mexico (Minibus),AA,16007600,3,,1779c2,ffffff
Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),AA,16007791,3,,1779c2,ffffff
Minibus LID 013,Alem Gena ↔ Abenet (Minibus),AA,16007850,3,,1779c2,ffffff
Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),AA,16007931,3,,1779c2,ffffff
Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,3,,1779c2,ffffff
Minibus YK 021,Shola ↔ Piassa Arada (Minibus),AA,16008308,3,,1779c2,ffffff
Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,16028728,3,,1779c2,ffffff
Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,16028886,3,,1779c2,ffffff
AB004,Kality Meneharia ↔ Autobis Tera,AA,16067901,3,,1779c2,ffffff
AB006,kera ↔ Addisu Gebeya,AA,16068007,3,,1779c2,ffffff
AB014,Saris Abo ↔ Piassa Arada,AA,16068104,3,,1779c2,ffffff
AB016,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),AA,16068274,3,,1779c2,ffffff
AB017,Autobis Tera (Adarash) ↔ Kuskoam,AA,16068409,3,,1779c2,ffffff
AB027,Legehar (Old Train Station) ↔ kality Meneharia,AA,16068572,3,,1779c2,ffffff
AB033,Kotebe Gebriel ↔ 4 Kilo,AA,16068674,3,,1779c2,ffffff
AB036,Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,3,,1779c2,ffffff
AB037,Yeshi Debele ↔ St. George Church,AA,16068915,3,,1779c2,ffffff
AB055,Legehar (Old Train Station) ↔ Gurara,AA,16069113,3,,1779c2,ffffff
AB056,Saris ↔ Shiro Meda,AA,16069192,3,,1779c2,ffffff
AB058,Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,3,,1779c2,ffffff
AB064,Megenagna ↔ Gurara,AA,16069472,3,,1779c2,ffffff
AB065,Autobis Tera ↔ Alem Bank,AA,16069558,3,,1779c2,ffffff
AB066,Kara Kore ↔ Autobis Tera,AA,16070513,3,,1779c2,ffffff
AB068,Menlik Hospital ↔ Torhailoch,AA,16070566,3,,1779c2,ffffff
AB069,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,16070654,3,,1779c2,ffffff
AB070,Ayer Tena ↔ Abuare Roundabout,AA,16071249,3,,1779c2,ffffff
AB077,Kera ↔ Ayer Tena,AA,16071322,3,,1779c2,ffffff
AB082,Yerer Goro ↔ Lideta Condominium,AA,16071554,3,,1779c2,ffffff
AB090,Betel ↔ Legehar (Old Train Station),AA,16071657,3,,1779c2,ffffff
AB092,Hana Mariam ↔ Darmar,AA,16071828,3,,1779c2,ffffff
AB094,Piassa Arada ↔ Mikili Land,AA,16072018,3,,1779c2,ffffff
AB099,Alem Bank ↔ Ayer Tena,AA,16072169,3,,1779c2,ffffff
AB100,Jemmo 1 ↔ Autobis Tera,AA,16072247,3,,1779c2,ffffff
AB102,kara ↔ Legehar (Old Train Station),AA,16072458,3,,1779c2,ffffff
AB104,Werku Sefer ↔ Kera,AA,16072500,3,,1779c2,ffffff
AB105,Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,3,,1779c2,ffffff
AB109,Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,3,,1779c2,ffffff
AB117,Sefera ↔ Mexico,AA,16074342,3,,1779c2,ffffff
AB121,Jemo 3 ↔ Mexico,AA,16074398,3,,1779c2,ffffff
AB123,Yeka Abado G13 ↔ Megenagna,AA,16074456,3,,1779c2,ffffff
AB045,Dil Ber ↔ Legehar (Old Train Station),AA,16074676,3,,1779c2,ffffff
AB062,Legehar (Old Train Station) ↔ Sebeta,AA,16074771,3,,1779c2,ffffff
AB071,Gerji Mebrat Haile ↔ Darmar,AA,16074871,3,,1779c2,ffffff
AB111,Piassa Arada ↔ Gefersa,AA,16075030,3,,1779c2,ffffff
SH012,Sansusi ↔ Autobis Tera,AA,16086556,3,,1779c2,ffffff
SH009,Ayer Tena ↔ Autobis Tera (2),AA,16088269,3,,1779c2,ffffff
SH055,Megenagna Terminal ↔ Bole Arabsa,AA,16088616,3,,1779c2,ffffff
SH035,Shero Meda ↔ Megenagna Terminal,AA,16088617,3,,1779c2,ffffff
SH022,Mexico ↔ Hana Mariam (2),AA,16088618,3,,1779c2,ffffff
E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,0,,1779c2,ffffff
S-N,Menelik II Square ↔ Kality (Light Rail),AA,5697659,0,,1779c2,ffffff
AB007,Aleltu ↔ Megenagna,AA,15488050,3,,1779c2,ffffff
AB012,Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,15488085,3,,1779c2,ffffff
AB019,Piassa Giorgi ↔ Sansusi,AA,15488233,3,,1779c2,ffffff
AB021,Autobis Tera ↔ File Doro,AA,15488574,3,,1779c2,ffffff
AB025,Akaki Korkoro ↔ Legehar (Old Train Station),AA,15477710,3,,1779c2,ffffff
AB030,Sululta ↔ Autobis Tera(Adarash),AA,15520318,3,,1779c2,ffffff
AB031,Legehar (Old Train Station) ↔ Shero Meda,AA,15520470,3,,1779c2,ffffff
AB039,Meskel Square ↔ Arat Kilo,AA,15481134,3,,1779c2,ffffff
AB048,Bole Mekael ↔ Piassa Arada,AA,15484447,3,,1779c2,ffffff
AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,15743389,3,,1779c2,ffffff
AB067,Jemo3 ↔ legehar(old train station),AA,15484747,3,,1779c2,ffffff
AB067T2A01,Legehar(old station) ↔ Jemmo3,AA,15484821,3,,1779c2,ffffff
AB079,Arat Kilo ↔ Summit Condominuiums,AA,15485879,3,,1779c2,ffffff
AB085,Chid Tera ↔ Holeta Last Station,AA,15487095,3,,1779c2,ffffff
AB091,Gerar ↔ Autobis Tera(Adarash),AA,15487352,3,,1779c2,ffffff
AB098,Saris Abo ↔ Gelan,AA,15479251,3,,1779c2,ffffff
AB3,Autobis Tera ↔ Jemo 3,AA,15880331,3,,1779c2,ffffff
AB4,Legehar (Old Train Station) ↔ Betel,AA,15880459,3,,1779c2,ffffff
AB5,German Square ↔ Autobis Tera,AA,15923409,3,,1779c2,ffffff
AB8,Anbessa AB8 : Gelan Condominium => Legehar(old station),AA,15923719,3,,1779c2,ffffff
