agency_id,route_long_name,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
AA,Merkato ↔ Akaki Gebeya (Minibus),16004300,Tx Kal 035,3,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),16004409,Tx KRK 001,3,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),16004442,Tx KRK 012,3,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,Tx Kolfa 031,3,,1779c2,ffffff
AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,Tx Kolfa 033,3,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),16007055,Tx Kolfa 038,3,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,Tx Kolfa 041,3,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,Tx Lafto 001,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,Tx Lafto 016,3,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,Tx Lafto 030,3,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),16007348,Tx LK 012,3,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),16007491,Tx LID 002,3,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),16007565,Tx LID 005,3,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),16007600,Tx LID 007,3,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),16007791,Tx LID 008,3,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),16007850,Tx LID 013,3,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),16007931,Tx YK 017,3,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,Tx YK 019,3,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),16008308,Tx YK 021,3,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),16028728,Tx Lafto 006,3,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),16028886,Tx Lafto 007,3,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,16067901,AB004,3,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,16068007,AB006,3,,1779c2,ffffff
AA,Saris Abo ↔ Piassa Arada,16068104,AB014,3,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera,16068274,AB016,3,,1779c2,ffffff
AA,Autobis Tera ↔ Kuskoam,16068409,AB017,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ kality Meneharia,16068572,AB027,3,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Arat Kilo,16068674,AB033,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,16068754,AB036,3,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,16068915,AB037,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,16069113,AB055,3,,1779c2,ffffff
AA,Saris ↔ Shero Meda,16069192,AB056,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,16069231,AB058,3,,1779c2,ffffff
AA,Megenagna ↔ Gurara,16069472,AB064,3,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,16069558,AB065,3,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera,16070513,AB066,3,,1779c2,ffffff
AA,Menlik Hospital ↔ Torhailoch,16070566,AB068,3,,1779c2,ffffff
AA,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AB069,3,,1779c2,ffffff
AA,Ayer Tena ↔ Abuare Roundabout,16071249,AB070,3,,1779c2,ffffff
AA,Kera ↔ Ayer Tena,16071322,AB077,3,,1779c2,ffffff
AA,Yerer Goro ↔ Lideta Condominium,16071554,AB082,3,,1779c2,ffffff
AA,Betel ↔ Legehar (Old Train Station),16071657,AB090,3,,1779c2,ffffff
AA,Hana Mariam ↔ Darmar,16071828,AB092,3,,1779c2,ffffff
AA,Piassa Arada ↔ Mikili Land,16072018,AB094,3,,1779c2,ffffff
AA,Alem Bank ↔ Ayer Tena,16072169,AB099,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera,16072247,AB100,3,,1779c2,ffffff
AA,Kara ↔ Legehar (Old Train Station),16072458,AB102,3,,1779c2,ffffff
AA,Werku Sefer ↔ Kera,16072500,AB104,3,,1779c2,ffffff
AA,Anfo Meda ↔ Legehar (Old Train Station),16074160,AB105,3,,1779c2,ffffff
AA,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AB109,3,,1779c2,ffffff
AA,Sefera ↔ Mexico,16074342,AB117,3,,1779c2,ffffff
AA,Jemo 3 ↔ Mexico,16074398,AB121,3,,1779c2,ffffff
AA,Yeka Abado G13 ↔ Megenagna,16074456,AB123,3,,1779c2,ffffff
AA,Dil Ber ↔ Legehar (Old Train Station),16074676,AB045,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Sebeta,16074771,AB062,3,,1779c2,ffffff
AA,Gerji Mebrat Haile ↔ Darmar,16074871,AB071,3,,1779c2,ffffff
AA,Piassa Arada ↔ Gefersa,16075030,AB111,3,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,16086556,SH012,3,,1779c2,ffffff
AA,Ayer Tena ↔ Autobis Tera (2),16088269,SH009,3,,1779c2,ffffff
AA,Megenagna Terminal ↔ Bole Arabsa,16088616,D46,3,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,16088617,SH035,3,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (2),16088618,SH022,3,,1779c2,ffffff
AA,Bole Millenium ↔ 4 Kilo,16088619,SH015,3,,1779c2,ffffff
AA,Gurara ↔ Autobis Tera,16112803,AB012,3,,1779c2,ffffff
AA,Megenagna ↔ Aleltu,16112804,AB007,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AB025,3,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,16112806,AB019,3,,1779c2,ffffff
AA,Shero Meda ↔ Legehar (Old Train Station),16113471,AB031,3,,1779c2,ffffff
AA,Bole Mikael ↔ Piassa Arada,16148439,AB048,3,,1779c2,ffffff
AA,Repi (Gerar) ↔ Autobis Tera,16148440,AB091,3,,1779c2,ffffff
AA,Kela ↔ Chid Tera,16148441,AB085,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Jemmo 3,16148442,AB067,3,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera,16148443,AB030,3,,1779c2,ffffff
AA,Summit Condominuiums ↔ Arat Kilo,16151480,AB079,3,,1779c2,ffffff
AA,File Doro ↔ Autobis Tera,16151481,AB021,3,,1779c2,ffffff
AA,Saris Abo ↔ Dukem,16239079,AB098,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ DebreZeit,16239080,AB060,3,,1779c2,ffffff
AA,Bole Medhanialem ↔ Autobis Tera,16290772,AB039,3,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara,16290774,AB057,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Legehar (Old Train Station),16290775,AB022,3,,1779c2,ffffff
AA,Mekanisa Kore ↔ Autobis Tera,16761109,AB002,3,,1779c2,ffffff
AA,St. George Church ↔ Mekanisa Kore,16761258,AB005,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Piassa Arada,16761408,AB011,3,,1779c2,ffffff
AA,Menagesha ↔ Autobis Tera,16761711,AB043,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bethel,16761937,AB059,3,,1779c2,ffffff
AA,Mikili Land ↔ Autobis Tera,16763531,AB063,3,,1779c2,ffffff
AA,Saris ↔ Hana Mariam,16763585,AB072,3,,1779c2,ffffff
AA,Winget ↔ Stadium,16763690,AB073,3,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,16763761,AB080,3,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,16763889,AB093,3,,1779c2,ffffff
AA,Piassa Arada ↔ Addis Sefer,16764498,AB108,3,,1779c2,ffffff
AA,Megenagna ↔ Kilinto,16764670,AB120,3,,1779c2,ffffff
AA,Entoto Mariam ↔ 4 Kilo,16764708,AB122,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna,16764849,AB124,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Arabsa,16765470,AB126,3,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,16765619,AB130,3,,1779c2,ffffff
AA,Koye Feche ↔ Piassa Arada,16765723,AB131,3,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,E-W,0,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),5697659,S-N,0,,1779c2,ffffff
