route_short_name,route_long_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),16004300,AA,3,,1779c2,ffffff
Tx KRK 001,Lafto ↔ Mexico (Minibus),16004409,AA,3,,1779c2,ffffff
Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),16004442,AA,3,,1779c2,ffffff
Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,AA,3,,1779c2,ffffff
Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,AA,3,,1779c2,ffffff
Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),16007055,AA,3,,1779c2,ffffff
Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),16007115,AA,3,,1779c2,ffffff
Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,AA,3,,1779c2,ffffff
Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,AA,3,,1779c2,ffffff
Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,AA,3,,1779c2,ffffff
Tx LK 012,Kera ↔ Tafo Square (Minibus),16007348,AA,3,,1779c2,ffffff
Tx LID 002,Abenet ↔ Weleta (Minibus),16007491,AA,3,,1779c2,ffffff
Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),16007565,AA,3,,1779c2,ffffff
Tx LID 007,Weleta ↔ Mexico (Minibus),16007600,AA,3,,1779c2,ffffff
Tx LID 008,Mexico ↔ Amanuel Church (Minibus),16007791,AA,3,,1779c2,ffffff
Tx LID 013,Alem Gena ↔ Abenet (Minibus),16007850,AA,3,,1779c2,ffffff
Tx YK 017,Raguel Church ↔ Megenagna (Minibus),16007931,AA,3,,1779c2,ffffff
Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,AA,3,,1779c2,ffffff
Tx YK 021,Shola ↔ Piassa Arada (Minibus),16008308,AA,3,,1779c2,ffffff
Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),16028728,AA,3,,1779c2,ffffff
Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),16028886,AA,3,,1779c2,ffffff
AB004,Kality Meneharia ↔ Autobis Tera,16067901,AA,3,,1779c2,ffffff
AB006,kera ↔ Addisu Gebeya,16068007,AA,3,,1779c2,ffffff
AB014,Saris Abo ↔ Piassa Arada,16068104,AA,3,,1779c2,ffffff
AB016,Shero Meda ↔ Autobis Tera,16068274,AA,3,,1779c2,ffffff
AB017,Autobis Tera ↔ Kuskoam,16068409,AA,3,,1779c2,ffffff
AB027,kality Meneharia ↔ Gelan Condominium,16068572,AA,3,,1779c2,ffffff
AB033,Kotebe Gebriel ↔ Arat Kilo,16068674,AA,3,,1779c2,ffffff
AB036,Legehar (Old Train Station) ↔ Kara Kore,16068754,AA,3,,1779c2,ffffff
AB037,Yeshi Debele ↔ St. George Church,16068915,AA,3,,1779c2,ffffff
AB055,Legehar (Old Train Station) ↔ Gurara,16069113,AA,3,,1779c2,ffffff
AB056,Saris ↔ Shero Meda,16069192,AA,3,,1779c2,ffffff
AB058,Legehar (Old Train Station) ↔ Alem Bank,16069231,AA,3,,1779c2,ffffff
AB064,Megenagna ↔ Gurara,16069472,AA,3,,1779c2,ffffff
AB065,Autobis Tera ↔ Alem Bank,16069558,AA,3,,1779c2,ffffff
AB066,Kara Kore ↔ Autobis Tera,16070513,AA,3,,1779c2,ffffff
AB068,Menlik Hospital ↔ Torhailoch,16070566,AA,3,,1779c2,ffffff
AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AA,3,,1779c2,ffffff
AB070,Ayer Tena ↔ Abuare Roundabout,16071249,AA,3,,1779c2,ffffff
AB077,Kera ↔ Ayer Tena,16071322,AA,3,,1779c2,ffffff
AB082,Yerer Goro ↔ Lideta Condominium,16071554,AA,3,,1779c2,ffffff
AB090,Betel ↔ Legehar (Old Train Station),16071657,AA,3,,1779c2,ffffff
AB092,Hana Mariam ↔ Darmar,16071828,AA,3,,1779c2,ffffff
AB094,Piassa Arada ↔ Mikili Land,16072018,AA,3,,1779c2,ffffff
AB099,Alem Bank ↔ Ayer Tena,16072169,AA,3,,1779c2,ffffff
AB100,Jemmo 1 ↔ Autobis Tera,16072247,AA,3,,1779c2,ffffff
AB102,Kara ↔ Legehar (Old Train Station),16072458,AA,3,,1779c2,ffffff
AB104,Werku Sefer ↔ Kera,16072500,AA,3,,1779c2,ffffff
AB105,Anfo Meda ↔ Legehar (Old Train Station),16074160,AA,3,,1779c2,ffffff
AB109,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AA,3,,1779c2,ffffff
AB117,Sefera ↔ Mexico,16074342,AA,3,,1779c2,ffffff
AB121,Jemo 3 ↔ Mexico,16074398,AA,3,,1779c2,ffffff
AB123,Yeka Abado G13 ↔ Megenagna,16074456,AA,3,,1779c2,ffffff
AB045,Dil Ber ↔ Legehar (Old Train Station),16074676,AA,3,,1779c2,ffffff
AB062,Legehar (Old Train Station) ↔ Sebeta,16074771,AA,3,,1779c2,ffffff
AB071,Gerji Mebrat Haile ↔ Darmar,16074871,AA,3,,1779c2,ffffff
AB111,Piassa Arada ↔ Gefersa,16075030,AA,3,,1779c2,ffffff
SH012,Sansusi ↔ Autobis Tera,16086556,AA,3,,1779c2,ffffff
SH009,Ayer Tena ↔ Autobis Tera (2),16088269,AA,3,,1779c2,ffffff
D46,Megenagna Terminal ↔ Bole Arabsa,16088616,AA,3,,1779c2,ffffff
SH035,Shero Meda ↔ Megenagna,16088617,AA,3,,1779c2,ffffff
SH022,Mexico ↔ Hana Mariam (2),16088618,AA,3,,1779c2,ffffff
SH015,Bole Millenium ↔ 4 Kilo,16088619,AA,3,,1779c2,ffffff
AB012,Gurara ↔ Autobis Tera,16112803,AA,3,,1779c2,ffffff
AB007,Megenagna ↔ Aleltu,16112804,AA,3,,1779c2,ffffff
AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AA,3,,1779c2,ffffff
AB019,Sansusi ↔ Piassa Arada,16112806,AA,3,,1779c2,ffffff
AB031,Shero Meda ↔ Legehar (Old Train Station),16113471,AA,3,,1779c2,ffffff
AB048,Bole Mikael ↔ Piassa Arada,16148439,AA,3,,1779c2,ffffff
AB091,Repi (Gerar) ↔ Autobis Tera,16148440,AA,3,,1779c2,ffffff
AB085,Kela ↔ Chid Tera,16148441,AA,3,,1779c2,ffffff
AB067,Legehar (Old Train Station) ↔ Jemmo 3,16148442,AA,3,,1779c2,ffffff
AB030,Sululta ↔ Autobis Tera,16148443,AA,3,,1779c2,ffffff
AB079,Summit Condominuiums ↔ Arat Kilo,16151480,AA,3,,1779c2,ffffff
AB021,File Doro ↔ Autobis Tera,16151481,AA,3,,1779c2,ffffff
AB098,Saris Abo ↔ Dukem,16239079,AA,3,,1779c2,ffffff
AB060,Legehar (Old Train Station) ↔ DebreZeit,16239080,AA,3,,1779c2,ffffff
AB039,Bole Medhanialem ↔ Autobis Tera,16290772,AA,3,,1779c2,ffffff
AB057,Legehar (Old Train Station) ↔ Kara,16290774,AA,3,,1779c2,ffffff
AB022,Summit Condominiums ↔ Legehar (Old Train Station),16290775,AA,3,,1779c2,ffffff
AB002,Mekanisa Kore ↔ Autobis Tera,16761109,AA,3,,1779c2,ffffff
AB005,St. George Church ↔ Mekanisa Kore,16761258,AA,3,,1779c2,ffffff
AB011,Summit Condominiums ↔ Piassa Arada,16761408,AA,3,,1779c2,ffffff
AB043,Menagesha ↔ Autobis Tera,16761711,AA,3,,1779c2,ffffff
AB059,Piassa Arada ↔ Bethel,16761937,AA,3,,1779c2,ffffff
AB063,Mikili Land ↔ Autobis Tera,16763531,AA,3,,1779c2,ffffff
AB072,Saris ↔ Hana Mariam,16763585,AA,3,,1779c2,ffffff
AB073,Winget ↔ Stadium,16763690,AA,3,,1779c2,ffffff
AB080,Shero Meda ↔ Megenagna,16763761,AA,3,,1779c2,ffffff
AB093,Megenagna ↔ Bole Bulbula,16763889,AA,3,,1779c2,ffffff
AB108,Piassa Arada ↔ Addis Sefer,16764498,AA,3,,1779c2,ffffff
AB120,Megenagna ↔ Kilinto,16764670,AA,3,,1779c2,ffffff
AB122,Entoto Mariam ↔ 4 Kilo,16764708,AA,3,,1779c2,ffffff
AB124,Tulu Dimtu ↔ Megenagna,16764849,AA,3,,1779c2,ffffff
AB126,Piassa Arada ↔ Bole Arabsa,16765470,AA,3,,1779c2,ffffff
AB130,Megenagna ↔ Ayer Tena,16765619,AA,3,,1779c2,ffffff
AB131,Koye Feche ↔ Piassa Arada,16765723,AA,3,,1779c2,ffffff
AB008,Raguel Church ↔ Kechenie,16793879,AA,3,,1779c2,ffffff
AB107,Tulu Dimtu ↔ Piassa Arada,16794335,AA,3,,1779c2,ffffff
AB112,Megenagna ↔ Addisu Gebeya,16794581,AA,3,,1779c2,ffffff
AB113,Megenagna ↔ Koye Feche,16794648,AA,3,,1779c2,ffffff
AB118,Kela ↔ Autobis Tera,16794702,AA,3,,1779c2,ffffff
AB119,Summit Condominiums ↔ Megenagna Terminal,16794769,AA,3,,1779c2,ffffff
AB125,Megenagna ↔ Haile Garment,16794971,AA,3,,1779c2,ffffff
AB128,Yeka Abado ↔ Mexico,16795336,AA,3,,1779c2,ffffff
AB127,Bole Arabsa ↔ Mexico,16798923,AA,3,,1779c2,ffffff
AB013,Raguel Church ↔ Bela Mazorya,16799067,AA,3,,1779c2,ffffff
AB020,Raguel Church ↔ Dil Ber,16799388,AA,3,,1779c2,ffffff
AB023,Lamberet ↔ Autobis Tera,16799566,AA,3,,1779c2,ffffff
AB040,Raguel Church ↔ Kera,16799821,AA,3,,1779c2,ffffff
AB042,Summit Condominiums ↔ Bole,16799950,AA,3,,1779c2,ffffff
AB046,Gerji ↔ Arat Kilo,16800759,AA,3,,1779c2,ffffff
AB050,Mexico ↔ Alem Gena,16803209,AA,3,,1779c2,ffffff
AB051,Bethel ↔ Autobis Tera,16803318,AA,3,,1779c2,ffffff
AB052,Gerji ↔ Autobis Tera,16803475,AA,3,,1779c2,ffffff
AB054,Mexico ↔ Lafto,16803572,AA,3,,1779c2,ffffff
AB078,Megenagna ↔ Jemmo 2,16804052,AA,3,,1779c2,ffffff
AB081,Sansusi ↔ Megenagna,16804748,AA,3,,1779c2,ffffff
AB089,Sendafa ↔ Raguel Church,16807402,AA,3,,1779c2,ffffff
AB129,Yeka Abado ↔ Piassa Arada,16807587,AA,3,,1779c2,ffffff
AB026,Sebeta ↔ Autobis Tera,16810442,AA,3,,1779c2,ffffff
SH100,Piassa Arada ↔ Ajamba,16813413,AA,3,,1779c2,ffffff
SH101,Piassa Arada ↔ Ferensay,16813486,AA,3,,1779c2,ffffff
SH103,St. George Church ↔ Addisu Gebeya,16813875,AA,3,,1779c2,ffffff
SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,AA,3,,1779c2,ffffff
SH067,Mexico ↔ Aba Kiros,16814777,AA,3,,1779c2,ffffff
SH068,Mexico ↔ Kara Kore,16814864,AA,3,,1779c2,ffffff
SH069,Sebeta ↔ Ayer Tena,16815120,AA,3,,1779c2,ffffff
SH070,Yeka Abado ↔ Mexico,16815233,AA,3,,1779c2,ffffff
SH071,Piassa Arada ↔ Betel,16815447,AA,3,,1779c2,ffffff
SH072,Mexico ↔ Bole Bridge,16815552,AA,3,,1779c2,ffffff
SH073,Mexico ↔ Gurara,16815658,AA,3,,1779c2,ffffff
SH074,Mexico ↔ Haile Garment,16815683,AA,3,,1779c2,ffffff
SH075,Mexico ↔ Jemmo 2,16815787,AA,3,,1779c2,ffffff
SH076,Yeshi Debele ↔ Autobis Tera,16816053,AA,3,,1779c2,ffffff
SH077,Yeka Abado ↔ Tulu Dimtu,16817583,AA,3,,1779c2,ffffff
SH078,Summit Condominiums ↔ Bole,16817599,AA,3,,1779c2,ffffff
SH079,Bole Bridge ↔ Addisu Gebeya,16817834,AA,3,,1779c2,ffffff
SH080,Megenagna ↔ Addisu Gebeya,16817865,AA,3,,1779c2,ffffff
SH081,Megenagna ↔ Ayer Tena,16817897,AA,3,,1779c2,ffffff
SH082,Megenagna ↔ Bole Bulbula,16817958,AA,3,,1779c2,ffffff
SH083,Kality Meneharia ↔ Bole Bridge,16819131,AA,3,,1779c2,ffffff
SH085,Jemo 1 ↔ Autobis Tera,16819161,AA,3,,1779c2,ffffff
SH086,Stadium ↔ Kality Meneharia,16820941,AA,3,,1779c2,ffffff
SH087,Gurara ↔ 4 Kilo,16820954,AA,3,,1779c2,ffffff
SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,AA,3,,1779c2,ffffff
SH089,Megenagna ↔ Haile Garment,16821152,AA,3,,1779c2,ffffff
SH090,Saris ↔ Kality Meneharia,16821389,AA,3,,1779c2,ffffff
SH091,Saris ↔ Koye Feche,16821505,AA,3,,1779c2,ffffff
SH092,Megenagna ↔ Saris Abo,16821697,AA,3,,1779c2,ffffff
SH093,Yeshi Total ↔ Saris Abo,16822289,AA,3,,1779c2,ffffff
SH095,Megenagna ↔ Ferensay,16822421,AA,3,,1779c2,ffffff
SH096,Megenagna ↔ Gelan Condominium,16822501,AA,3,,1779c2,ffffff
SH097,Sululta ↔ Addisu Gebeya,16822668,AA,3,,1779c2,ffffff
SH099,Piassa Arada ↔ Bole Bridge,16822706,AA,3,,1779c2,ffffff
E-W,Ayat ↔ Tor Hailoch (Light Rail),5697658,AA,0,,1779c2,ffffff
S-N,Menelik II Square ↔ Kality (Light Rail),5697659,AA,0,,1779c2,ffffff
