route_short_name,route_type,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
Minibus Kal 022,3,AA,Saris Abo ↔ Kality Total (Minibus),15999123,,1779c2,ffffff
Minibus Kal 023,3,AA,Gelan Condominium ↔ Saris (Minibus),15999152,,1779c2,ffffff
Minibus Kal 027,3,AA,Bulbula ↔ Saris (Minibus),15999254,,1779c2,ffffff
Minibus Kal 008,3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,,1779c2,ffffff
Minibus Kal 009,3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,,1779c2,ffffff
Minibus Kal 030,3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,,1779c2,ffffff
Minibus Kal 034,3,AA,Saris Abo ↔ Akaki CBE (Minibus),16004169,,1779c2,ffffff
Minibus Kal 035,3,AA,Merkato ↔ Akaki Gebeya (Minibus),16004300,,1779c2,ffffff
Minibus KRK 001,3,AA,Lafto ↔ Mexico (Minibus),16004409,,1779c2,ffffff
Minibus KRK 012,3,AA,Bole Bridge ↔ Mexico (Minibus),16004442,,1779c2,ffffff
Minibus Kolfa 031,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,,1779c2,ffffff
Minibus Kolfa 033,3,AA,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,,1779c2,ffffff
Minibus Kolfa 038,3,AA,Zenebewerk ↔ Asko (Minibus),16007055,,1779c2,ffffff
Minibus Kolfa 041,3,AA,Kara Kore ↔ Piassa Arada (Minibus),16007115,,1779c2,ffffff
Minibus Lafto 001,3,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,,1779c2,ffffff
Minibus Lafto 016,3,AA,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,,1779c2,ffffff
Minibus Lafto 030,3,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),16007282,,1779c2,ffffff
Minibus LK 012,3,AA,Kera ↔ Tafo Square (Minibus),16007348,,1779c2,ffffff
Minibus LID 002,3,AA,Abenet ↔ Weleta (Minibus),16007491,,1779c2,ffffff
Minibus LID 005,3,AA,Torhayloch ↔ Alem Gena (Minibus),16007565,,1779c2,ffffff
Minibus LID 007,3,AA,Weleta ↔ Mexico (Minibus),16007600,,1779c2,ffffff
Minibus LID 008,3,AA,Mexico ↔ Amanuel Church (Minibus),16007791,,1779c2,ffffff
Minibus LID 013,3,AA,Alem Gena ↔ Abenet (Minibus),16007850,,1779c2,ffffff
Minibus YK 017,3,AA,Raguel Church ↔ Megenagna (Minibus),16007931,,1779c2,ffffff
Minibus YK 019,3,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,,1779c2,ffffff
Minibus YK 021,3,AA,Shola ↔ Piassa Arada (Minibus),16008308,,1779c2,ffffff
Minibus Lafto 006,3,AA,Mexico ↔ Hana Mariam (Minibus),16028728,,1779c2,ffffff
Minibus Lafto 007,3,AA,Mexico ↔ Haile Garment (Minibus),16028886,,1779c2,ffffff
AB004,3,AA,Kality Meneharia ↔ Autobis Tera,16067901,,1779c2,ffffff
AB006,3,AA,kera ↔ Addisu Gebeya,16068007,,1779c2,ffffff
AB014,3,AA,Saris Abo ↔ Piassa Arada,16068104,,1779c2,ffffff
AB016,3,AA,Shero Meda ↔ Autobis Tera,16068274,,1779c2,ffffff
AB017,3,AA,Autobis Tera ↔ Kuskoam,16068409,,1779c2,ffffff
AB027,3,AA,Legehar (Old Train Station) ↔ kality Meneharia,16068572,,1779c2,ffffff
AB033,3,AA,Kotebe Gebriel ↔ Arat Kilo,16068674,,1779c2,ffffff
AB036,3,AA,Legehar (Old Train Station) ↔ Kara Kore,16068754,,1779c2,ffffff
AB037,3,AA,Yeshi Debele ↔ St. George Church,16068915,,1779c2,ffffff
AB055,3,AA,Legehar (Old Train Station) ↔ Gurara,16069113,,1779c2,ffffff
AB056,3,AA,Saris ↔ Shiro Meda,16069192,,1779c2,ffffff
AB058,3,AA,Legehar (Old Train Station) ↔ Alem Bank,16069231,,1779c2,ffffff
AB064,3,AA,Megenagna ↔ Gurara,16069472,,1779c2,ffffff
AB065,3,AA,Autobis Tera ↔ Alem Bank,16069558,,1779c2,ffffff
AB066,3,AA,Kara Kore ↔ Autobis Tera,16070513,,1779c2,ffffff
AB068,3,AA,Menlik Hospital ↔ Torhailoch,16070566,,1779c2,ffffff
AB069,3,AA,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),16070654,,1779c2,ffffff
AB070,3,AA,Ayer Tena ↔ Abuare Roundabout,16071249,,1779c2,ffffff
AB077,3,AA,Kera ↔ Ayer Tena,16071322,,1779c2,ffffff
AB082,3,AA,Yerer Goro ↔ Lideta Condominium,16071554,,1779c2,ffffff
AB090,3,AA,Betel ↔ Legehar (Old Train Station),16071657,,1779c2,ffffff
AB092,3,AA,Hana Mariam ↔ Darmar,16071828,,1779c2,ffffff
AB094,3,AA,Piassa Arada ↔ Mikili Land,16072018,,1779c2,ffffff
AB099,3,AA,Alem Bank ↔ Ayer Tena,16072169,,1779c2,ffffff
AB100,3,AA,Jemmo 1 ↔ Autobis Tera,16072247,,1779c2,ffffff
AB102,3,AA,kara ↔ Legehar (Old Train Station),16072458,,1779c2,ffffff
AB104,3,AA,Werku Sefer ↔ Kera,16072500,,1779c2,ffffff
AB105,3,AA,Anfo Meda ↔ Legehar (Old Train Station),16074160,,1779c2,ffffff
AB109,3,AA,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,,1779c2,ffffff
AB117,3,AA,Sefera ↔ Mexico,16074342,,1779c2,ffffff
AB121,3,AA,Jemo 3 ↔ Mexico,16074398,,1779c2,ffffff
AB123,3,AA,Yeka Abado G13 ↔ Megenagna,16074456,,1779c2,ffffff
AB045,3,AA,Dil Ber ↔ Legehar (Old Train Station),16074676,,1779c2,ffffff
AB062,3,AA,Legehar (Old Train Station) ↔ Sebeta,16074771,,1779c2,ffffff
AB071,3,AA,Gerji Mebrat Haile ↔ Darmar,16074871,,1779c2,ffffff
AB111,3,AA,Piassa Arada ↔ Gefersa,16075030,,1779c2,ffffff
SH012,3,AA,Sansusi ↔ Autobis Tera,16086556,,1779c2,ffffff
SH009,3,AA,Ayer Tena ↔ Autobis Tera (2),16088269,,1779c2,ffffff
SH055,3,AA,Megenagna Terminal ↔ Bole Arabsa,16088616,,1779c2,ffffff
SH035,3,AA,Shero Meda ↔ Megenagna Terminal,16088617,,1779c2,ffffff
SH022,3,AA,Mexico ↔ Hana Mariam (2),16088618,,1779c2,ffffff
AB012,3,AA,Gurara ↔ Autobis Tera,16112803,,1779c2,ffffff
AB007,3,AA,Megenagna ↔ Aleltu,16112804,,1779c2,ffffff
AB025,3,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,,1779c2,ffffff
AB019,3,AA,Sansusi ↔ Piassa Arada,16112806,,1779c2,ffffff
AB031,3,AA,Shero Meda ↔ Legehar (Old Train Station),16113471,,1779c2,ffffff
E-W,0,AA,Ayat ↔ Tor Hailoch (Light Rail),5697658,,1779c2,ffffff
S-N,0,AA,Menelik II Square ↔ Kality (Light Rail),5697659,,1779c2,ffffff
AB021,3,AA,Autobis Tera ↔ File Doro,15488574,,1779c2,ffffff
AB030,3,AA,Sululta ↔ Autobis Tera(Adarash),15520318,,1779c2,ffffff
AB039,3,AA,Meskel Square ↔ Arat Kilo,15481134,,1779c2,ffffff
AB048,3,AA,Bole Mekael ↔ Piassa Arada,15484447,,1779c2,ffffff
AB061,3,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),15743389,,1779c2,ffffff
AB067,3,AA,Jemo3 ↔ legehar(old train station),15484747,,1779c2,ffffff
AB067T2A01,3,AA,Legehar(old station) ↔ Jemmo3,15484821,,1779c2,ffffff
AB079,3,AA,Arat Kilo ↔ Summit Condominuiums,15485879,,1779c2,ffffff
AB085,3,AA,Chid Tera ↔ Holeta Last Station,15487095,,1779c2,ffffff
AB091,3,AA,Gerar ↔ Autobis Tera(Adarash),15487352,,1779c2,ffffff
AB098,3,AA,Saris Abo ↔ Gelan,15479251,,1779c2,ffffff
