route_id,agency_id,route_short_name,route_type,route_long_name,route_desc,route_color,route_text_color
16006993,AA,Tx Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,AA,Tx Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,AA,Tx Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,AA,Tx Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,AA,Tx Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,AA,Tx Lafto 030,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,AA,Tx LK 012,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,AA,Tx LID 002,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,AA,Tx LID 005,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,AA,Tx LID 007,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,AA,Tx LID 008,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,AA,Tx LID 013,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,AA,Tx YK 017,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,AA,Tx YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,AA,Tx YK 021,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,AA,Tx Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,AA,Tx Lafto 007,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AA,AB004,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AA,AB006,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068572,AA,AB027,3,Mexico ↔ Gelan Condominium,,1779c2,ffffff
16068674,AA,AB033,3,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AA,AB036,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AA,AB037,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AA,AB055,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AA,AB056,3,Saris Abo ↔ Shero Meda,,1779c2,ffffff
16069231,AA,AB058,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AA,AB064,3,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AA,AB065,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AA,AB066,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AA,AB068,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16071249,AA,AB070,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AA,AB077,3,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AA,AB029,3,Yerer Goro ↔ Mexico,,1779c2,ffffff
16071657,AA,AB090,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AA,AB092,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AA,AB094,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AA,AB099,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AA,AB100,3,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
16072458,AA,AB102,3,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16074160,AA,AB105,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AA,AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AA,AB117,3,Sefera ↔ Mexico,,1779c2,ffffff
16074676,AA,AB045,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AA,AB062,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AA,AB071,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AA,AB111,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,AA,SH012,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,AA,SH009,3,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,AA,D46,3,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,AA,SH035,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,AA,SH022,3,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,AA,SH015,3,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,AA,AB012,3,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AA,AB007,3,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AA,AB025,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AA,AB019,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AA,AB031,3,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148441,AA,AB085,3,Holeta ↔ Merkato,,1779c2,ffffff
16148442,AA,AB067,3,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AA,AB030,3,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AA,AB079,3,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AA,AB021,3,File Doro ↔ Autobis Tera,,1779c2,ffffff
16239079,AA,AB098,3,Saris Abo ↔ Dukem,,1779c2,ffffff
16239080,AA,AB060,3,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
16290773,AA,AB048,3,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
16290774,AA,AB057,3,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
16290775,AA,AB022,3,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
16761109,AA,AB002,3,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
16761258,AA,AB005,3,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
16761408,AA,AB011,3,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
16761711,AA,AB043,3,Menagesha ↔ Autobis Tera,,1779c2,ffffff
16761937,AA,AB059,3,Piassa Arada ↔ Bethel,,1779c2,ffffff
16763531,AA,AB063,3,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
16763585,AA,AB072,3,Saris ↔ Hana Mariam,,1779c2,ffffff
16763690,AA,AB073,3,Winget ↔ Stadium,,1779c2,ffffff
16763761,AA,AB080,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
16763787,AA,AB086,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
16763889,AA,AB093,3,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16764498,AA,AB108,3,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
16764670,AA,AB120,3,Megenagna ↔ Kilinto,,1779c2,ffffff
16764708,AA,AB122,3,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
16764849,AA,AB124,3,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
16765470,AA,AB126,3,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
16765619,AA,AB130,3,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16765723,AA,AB131,3,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
16793879,AA,AB008,3,Raguel Church ↔ Kechenie,,1779c2,ffffff
16794104,AA,AB103,3,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
16794335,AA,AB107,3,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
16794581,AA,AB112,3,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16794648,AA,AB113,3,Megenagna ↔ Koye Feche,,1779c2,ffffff
16794702,AA,AB118,3,Kela ↔ Autobis Tera,,1779c2,ffffff
16794769,AA,AB119,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
16794971,AA,AB125,3,Megenagna ↔ Haile Garment,,1779c2,ffffff
16795336,AA,AB128,3,Yeka Abado ↔ Mexico,,1779c2,ffffff
16798923,AA,AB127,3,Bole Arabsa ↔ Mexico,,1779c2,ffffff
16799067,AA,AB013,3,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
16799388,AA,AB020,3,Raguel Church ↔ Dil Ber,,1779c2,ffffff
16799566,AA,AB023,3,Lamberet ↔ Autobis Tera,,1779c2,ffffff
16799821,AA,AB040,3,Raguel Church ↔ Kera,,1779c2,ffffff
16799950,AA,AB042,3,Summit Condominiums ↔ Bole,,1779c2,ffffff
16800759,AA,AB046,3,Gerji ↔ Arat Kilo,,1779c2,ffffff
16803209,AA,AB050,3,Mexico ↔ Alem Gena,,1779c2,ffffff
16803318,AA,AB051,3,Bethel ↔ Autobis Tera,,1779c2,ffffff
16803475,AA,AB052,3,Gerji ↔ Autobis Tera,,1779c2,ffffff
16803572,AA,AB054,3,Mexico ↔ Lafto,,1779c2,ffffff
16804052,AA,AB078,3,Megenagna ↔ Jemmo 2,,1779c2,ffffff
16804748,AA,AB081,3,Sansusi ↔ Megenagna,,1779c2,ffffff
16807402,AA,AB089,3,Sendafa ↔ Raguel Church,,1779c2,ffffff
16807587,AA,AB129,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
16810442,AA,AB026,3,Sebeta ↔ Autobis Tera,,1779c2,ffffff
16813413,AA,SH100,3,Piassa Arada ↔ Ajamba,,1779c2,ffffff
16813486,AA,SH101,3,Piassa Arada ↔ Ferensay,,1779c2,ffffff
16813875,AA,SH103,3,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
16814055,AA,SH066,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
16814777,AA,SH067,3,Mexico ↔ Aba Kiros,,1779c2,ffffff
16814864,AA,SH068,3,Mexico ↔ Kara Kore,,1779c2,ffffff
16815120,AA,SH069,3,Sebeta ↔ Ayer Tena,,1779c2,ffffff
16815233,AA,SH070,3,Yeka Abado ↔ Mexico,,1779c2,ffffff
16815447,AA,SH071,3,Piassa Arada ↔ Betel,,1779c2,ffffff
16815552,AA,SH072,3,Mexico ↔ Bole Bridge,,1779c2,ffffff
16815658,AA,SH073,3,Mexico ↔ Gurara,,1779c2,ffffff
16815683,AA,SH074,3,Mexico ↔ Haile Garment,,1779c2,ffffff
16815787,AA,SH075,3,Mexico ↔ Jemmo 2,,1779c2,ffffff
16816053,AA,SH076,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
16817583,AA,SH077,3,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
16817599,AA,SH078,3,Summit Condominiums ↔ Bole,,1779c2,ffffff
16817834,AA,SH079,3,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
16817865,AA,SH080,3,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16817897,AA,SH081,3,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16817958,AA,SH082,3,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16819131,AA,SH083,3,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
16819161,AA,SH085,3,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
16820941,AA,SH086,3,Stadium ↔ Kality Meneharia,,1779c2,ffffff
16820954,AA,SH087,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
16820988,AA,SH088,3,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16821152,AA,SH089,3,Megenagna ↔ Haile Garment,,1779c2,ffffff
16821389,AA,SH090,3,Saris ↔ Kality Meneharia,,1779c2,ffffff
16821505,AA,SH091,3,Saris ↔ Koye Feche,,1779c2,ffffff
16821697,AA,SH092,3,Megenagna ↔ Saris Abo,,1779c2,ffffff
16822289,AA,SH093,3,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
16822421,AA,SH095,3,Megenagna ↔ Ferensay,,1779c2,ffffff
16822501,AA,SH096,3,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
16822668,AA,SH097,3,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
16822706,AA,SH099,3,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
17008501,AA,AB044,3,Legedadi ↔ Megenagna,,1779c2,ffffff
17008592,AA,AB001,3,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
17008890,AA,AB014,3,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
17010982,AA,AB015,3,Raguel Church ↔ Megenagna,,1779c2,ffffff
17011008,AA,AB016,3,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
17011060,AA,AB017,3,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
17032690,AA,AB106,3,Mexico ↔ Koye Feche,,1779c2,ffffff
17032741,AA,AB121,3,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
17032887,AA,AB123,3,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
17033336,AA,AB076,3,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
17034807,AA,AB082,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
17039849,AA,AB095,3,Merkato ↔ Addis Alem,,1779c2,ffffff
17047999,AA,AB104,3,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
17052323,AA,AB024,3,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
17071085,AA,AB036 (S),3,Mexico ↔ Kara Kore,,1779c2,ffffff
17071140,AA,SH105,3,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
17073030,AA,AB058 (S),3,Alem Bank ↔ Mexico,,1779c2,ffffff
17082329,AA,AB091,3,Teji ↔ Merkato,,1779c2,ffffff
17332228,AA,Kolfe 042,3,Yeshi Debele ↔ Ayer Tena (Minibus),,1779c2,ffffff
17332229,AA,LK 015,3,Goro ↔ Abem Mebrat (Minibus),,1779c2,ffffff
17332230,AA,Lafto 044,3,Megenagna ↔ Hana Mariam (Minibus),,1779c2,ffffff
17332231,AA,Lafto 045,3,Kality Total ↔ Hana Mariam (Minibus),,1779c2,ffffff
17332417,AA,AB088,3,Chancho ↔ Autobis Tera,,1779c2,ffffff
5697658,AA,E-W,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,AA,S-N,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
17065220,AA,AB053,3,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
