route_id,agency_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
16006993,AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,,1779c2,ffffff
16007055,AA,3,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,,1779c2,ffffff
16007115,AA,3,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,,1779c2,ffffff
16007166,AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,,1779c2,ffffff
16007247,AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,,1779c2,ffffff
16007282,AA,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,,1779c2,ffffff
16007348,AA,3,Kera ↔ Tafo Square (Minibus),Tx LK 012,,1779c2,ffffff
16007491,AA,3,Abenet ↔ Weleta (Minibus),Tx LID 002,,1779c2,ffffff
16007565,AA,3,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,,1779c2,ffffff
16007600,AA,3,Weleta ↔ Mexico (Minibus),Tx LID 007,,1779c2,ffffff
16007791,AA,3,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,,1779c2,ffffff
16007850,AA,3,Alem Gena ↔ Abenet (Minibus),Tx LID 013,,1779c2,ffffff
16007931,AA,3,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,,1779c2,ffffff
16008090,AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,,1779c2,ffffff
16008308,AA,3,Shola ↔ Piassa Arada (Minibus),Tx YK 021,,1779c2,ffffff
16028728,AA,3,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,,1779c2,ffffff
16028886,AA,3,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,,1779c2,ffffff
16067901,AA,3,Kality Meneharia ↔ Autobis Tera,AB004,,1779c2,ffffff
16068007,AA,3,kera ↔ Addisu Gebeya,AB006,,1779c2,ffffff
16068572,AA,3,Mexico ↔ Gelan Condominium,AB027,,1779c2,ffffff
16068674,AA,3,Kotebe Gebriel ↔ Arat Kilo,AB033,,1779c2,ffffff
16068754,AA,3,Legehar (Old Train Station) ↔ Kara Kore,AB036,,1779c2,ffffff
16068915,AA,3,Yeshi Debele ↔ St. George Church,AB037,,1779c2,ffffff
16069113,AA,3,Legehar (Old Train Station) ↔ Gurara,AB055,,1779c2,ffffff
16069192,AA,3,Saris Abo ↔ Shero Meda,AB056,,1779c2,ffffff
16069231,AA,3,Legehar (Old Train Station) ↔ Alem Bank,AB058,,1779c2,ffffff
16069472,AA,3,Megenagna ↔ Gurara,AB064,,1779c2,ffffff
16069558,AA,3,Autobis Tera ↔ Alem Bank,AB065,,1779c2,ffffff
16070513,AA,3,Kara Kore ↔ Autobis Tera,AB066,,1779c2,ffffff
16070566,AA,3,Menlik Hospital ↔ Torhailoch,AB068,,1779c2,ffffff
16071249,AA,3,Ayer Tena ↔ Abuare Roundabout,AB070,,1779c2,ffffff
16071322,AA,3,Kera ↔ Ayer Tena,AB077,,1779c2,ffffff
16071554,AA,3,Yerer Goro ↔ Mexico,AB029,,1779c2,ffffff
16071657,AA,3,Betel ↔ Legehar (Old Train Station),AB090,,1779c2,ffffff
16071828,AA,3,Hana Mariam ↔ Darmar,AB092,,1779c2,ffffff
16072018,AA,3,Piassa Arada ↔ Mikili Land,AB094,,1779c2,ffffff
16072169,AA,3,Alem Bank ↔ Ayer Tena,AB099,,1779c2,ffffff
16072247,AA,3,Jemmo 3 ↔ Autobis Tera,AB100,,1779c2,ffffff
16072458,AA,3,Kara ↔ Legehar (Old Train Station),AB102,,1779c2,ffffff
16074160,AA,3,Anfo Meda ↔ Legehar (Old Train Station),AB105,,1779c2,ffffff
16074208,AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,,1779c2,ffffff
16074342,AA,3,Sefera ↔ Mexico,AB117,,1779c2,ffffff
16074676,AA,3,Dil Ber ↔ Legehar (Old Train Station),AB045,,1779c2,ffffff
16074771,AA,3,Legehar (Old Train Station) ↔ Sebeta,AB062,,1779c2,ffffff
16074871,AA,3,Gerji Mebrat Haile ↔ Darmar,AB071,,1779c2,ffffff
16075030,AA,3,Piassa Arada ↔ Gefersa,AB111,,1779c2,ffffff
16086556,AA,3,Sansusi ↔ Autobis Tera,SH012,,1779c2,ffffff
16088269,AA,3,Ayer Tena ↔ Autobis Tera (2),SH009,,1779c2,ffffff
16088616,AA,3,Megenagna Terminal ↔ Bole Arabsa,D46,,1779c2,ffffff
16088617,AA,3,Shero Meda ↔ Megenagna,SH035,,1779c2,ffffff
16088618,AA,3,Mexico ↔ Hana Mariam (2),SH022,,1779c2,ffffff
16088619,AA,3,Bole Millenium ↔ 4 Kilo,SH015,,1779c2,ffffff
16112803,AA,3,Gurara ↔ Autobis Tera,AB012,,1779c2,ffffff
16112804,AA,3,Megenagna ↔ Aleltu,AB007,,1779c2,ffffff
16112805,AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,,1779c2,ffffff
16112806,AA,3,Sansusi ↔ Piassa Arada,AB019,,1779c2,ffffff
16113471,AA,3,Shero Meda ↔ Legehar (Old Train Station),AB031,,1779c2,ffffff
16148441,AA,3,Holeta ↔ Merkato,AB085,,1779c2,ffffff
16148442,AA,3,Legehar (Old Train Station) ↔ Jemmo 3,AB067,,1779c2,ffffff
16148443,AA,3,Sululta ↔ Autobis Tera,AB030,,1779c2,ffffff
16151480,AA,3,Summit Condominuiums ↔ Arat Kilo,AB079,,1779c2,ffffff
16151481,AA,3,File Doro ↔ Autobis Tera,AB021,,1779c2,ffffff
16239079,AA,3,Saris Abo ↔ Dukem,AB098,,1779c2,ffffff
16239080,AA,3,Legehar (Old Train Station) ↔ DebreZeit,AB060,,1779c2,ffffff
16290773,AA,3,Addisu Gebeya ↔ Bole Mickael,AB048,,1779c2,ffffff
16290774,AA,3,Legehar (Old Train Station) ↔ Kara,AB057,,1779c2,ffffff
16290775,AA,3,Summit Condominiums ↔ Legehar (Old Train Station),AB022,,1779c2,ffffff
16761109,AA,3,Mekanisa Kore ↔ Autobis Tera,AB002,,1779c2,ffffff
16761258,AA,3,St. George Church ↔ Mekanisa Kore,AB005,,1779c2,ffffff
16761408,AA,3,Summit Condominiums ↔ Piassa Arada,AB011,,1779c2,ffffff
16761711,AA,3,Menagesha ↔ Autobis Tera,AB043,,1779c2,ffffff
16761937,AA,3,Piassa Arada ↔ Bethel,AB059,,1779c2,ffffff
16763531,AA,3,Mikili Land ↔ Autobis Tera,AB063,,1779c2,ffffff
16763585,AA,3,Saris ↔ Hana Mariam,AB072,,1779c2,ffffff
16763690,AA,3,Winget ↔ Stadium,AB073,,1779c2,ffffff
16763761,AA,3,Shero Meda ↔ Megenagna,AB080,,1779c2,ffffff
16763787,AA,3,Saris Abo ↔ Ayer Tena,AB001,,1779c2,ffffff
16763889,AA,3,Megenagna ↔ Bole Bulbula,AB093,,1779c2,ffffff
16764498,AA,3,Piassa Arada ↔ Addis Sefer,AB108,,1779c2,ffffff
16764670,AA,3,Megenagna ↔ Kilinto,AB120,,1779c2,ffffff
16764708,AA,3,Entoto Mariam ↔ 4 Kilo,AB122,,1779c2,ffffff
16764849,AA,3,Tulu Dimtu ↔ Megenagna,AB124,,1779c2,ffffff
16765470,AA,3,Piassa Arada ↔ Bole Arabsa,AB126,,1779c2,ffffff
16765619,AA,3,Megenagna ↔ Ayer Tena,AB130,,1779c2,ffffff
16765723,AA,3,Koye Feche ↔ Piassa Arada,AB131,,1779c2,ffffff
16793879,AA,3,Raguel Church ↔ Kechenie,AB008,,1779c2,ffffff
16794104,AA,3,Piassa Arada ↔ Jemmo 3,AB104,,1779c2,ffffff
16794335,AA,3,Tulu Dimtu ↔ Piassa Arada,AB107,,1779c2,ffffff
16794581,AA,3,Megenagna ↔ Addisu Gebeya,AB112,,1779c2,ffffff
16794648,AA,3,Megenagna ↔ Koye Feche,AB113,,1779c2,ffffff
16794702,AA,3,Kela ↔ Autobis Tera,AB118,,1779c2,ffffff
16794769,AA,3,Summit Condominiums ↔ Megenagna Terminal,AB119,,1779c2,ffffff
16794971,AA,3,Megenagna ↔ Haile Garment,AB125,,1779c2,ffffff
16795336,AA,3,Yeka Abado ↔ Mexico,AB128,,1779c2,ffffff
16798923,AA,3,Bole Arabsa ↔ Mexico,AB127,,1779c2,ffffff
16799067,AA,3,Raguel Church ↔ Bela Mazorya,AB013,,1779c2,ffffff
16799388,AA,3,Raguel Church ↔ Dil Ber,AB020,,1779c2,ffffff
16799566,AA,3,Lamberet ↔ Autobis Tera,AB023,,1779c2,ffffff
16799821,AA,3,Raguel Church ↔ Kera,AB040,,1779c2,ffffff
16799950,AA,3,Summit Condominiums ↔ Bole,AB042,,1779c2,ffffff
16800759,AA,3,Gerji ↔ Arat Kilo,AB046,,1779c2,ffffff
16803209,AA,3,Mexico ↔ Alem Gena,AB050,,1779c2,ffffff
16803318,AA,3,Bethel ↔ Autobis Tera,AB051,,1779c2,ffffff
16803475,AA,3,Gerji ↔ Autobis Tera,AB052,,1779c2,ffffff
16803572,AA,3,Mexico ↔ Lafto,AB054,,1779c2,ffffff
16804052,AA,3,Megenagna ↔ Jemmo 2,AB078,,1779c2,ffffff
16804748,AA,3,Sansusi ↔ Megenagna,AB081,,1779c2,ffffff
16807402,AA,3,Sendafa ↔ Raguel Church,AB089,,1779c2,ffffff
16807587,AA,3,Yeka Abado ↔ Piassa Arada,AB129,,1779c2,ffffff
16810442,AA,3,Sebeta ↔ Autobis Tera,AB026,,1779c2,ffffff
16813413,AA,3,Piassa Arada ↔ Ajamba,SH100,,1779c2,ffffff
16813486,AA,3,Piassa Arada ↔ Ferensay,SH101,,1779c2,ffffff
16813875,AA,3,St. George Church ↔ Addisu Gebeya,SH103,,1779c2,ffffff
16814055,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,,1779c2,ffffff
16814777,AA,3,Mexico ↔ Aba Kiros,SH067,,1779c2,ffffff
16814864,AA,3,Mexico ↔ Kara Kore,SH068,,1779c2,ffffff
16815120,AA,3,Sebeta ↔ Ayer Tena,SH069,,1779c2,ffffff
16815233,AA,3,Yeka Abado ↔ Mexico,SH070,,1779c2,ffffff
16815447,AA,3,Piassa Arada ↔ Betel,SH071,,1779c2,ffffff
16815552,AA,3,Mexico ↔ Bole Bridge,SH072,,1779c2,ffffff
16815658,AA,3,Mexico ↔ Gurara,SH073,,1779c2,ffffff
16815683,AA,3,Mexico ↔ Haile Garment,SH074,,1779c2,ffffff
16815787,AA,3,Mexico ↔ Jemmo 2,SH075,,1779c2,ffffff
16816053,AA,3,Yeshi Debele ↔ Autobis Tera,SH076,,1779c2,ffffff
16817583,AA,3,Yeka Abado ↔ Tulu Dimtu,SH077,,1779c2,ffffff
16817599,AA,3,Summit Condominiums ↔ Bole,SH078,,1779c2,ffffff
16817834,AA,3,Bole Bridge ↔ Addisu Gebeya,SH079,,1779c2,ffffff
16817865,AA,3,Megenagna ↔ Addisu Gebeya,SH080,,1779c2,ffffff
16817897,AA,3,Megenagna ↔ Ayer Tena,SH081,,1779c2,ffffff
16817958,AA,3,Megenagna ↔ Bole Bulbula,SH082,,1779c2,ffffff
16819131,AA,3,Kality Meneharia ↔ Bole Bridge,SH083,,1779c2,ffffff
16819161,AA,3,Jemo 1 ↔ Autobis Tera,SH085,,1779c2,ffffff
16820941,AA,3,Stadium ↔ Kality Meneharia,SH086,,1779c2,ffffff
16820954,AA,3,Gurara ↔ 4 Kilo,SH087,,1779c2,ffffff
16820988,AA,3,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,,1779c2,ffffff
16821152,AA,3,Megenagna ↔ Haile Garment,SH089,,1779c2,ffffff
16821389,AA,3,Saris ↔ Kality Meneharia,SH090,,1779c2,ffffff
16821505,AA,3,Saris ↔ Koye Feche,SH091,,1779c2,ffffff
16821697,AA,3,Megenagna ↔ Saris Abo,SH092,,1779c2,ffffff
16822289,AA,3,Yeshi Total ↔ Saris Abo,SH093,,1779c2,ffffff
16822421,AA,3,Megenagna ↔ Ferensay,SH095,,1779c2,ffffff
16822501,AA,3,Megenagna ↔ Gelan Condominium,SH096,,1779c2,ffffff
16822668,AA,3,Sululta ↔ Addisu Gebeya,SH097,,1779c2,ffffff
16822706,AA,3,Piassa Arada ↔ Bole Bridge,SH099,,1779c2,ffffff
17008501,AA,3,Legedadi ↔ Megenagna,AB044,,1779c2,ffffff
17008890,AA,3,Piassa Arada ↔ Bole Bulbula,AB014,,1779c2,ffffff
17010982,AA,3,Raguel Church ↔ Megenagna,AB015,,1779c2,ffffff
17011060,AA,3,Entoto Mariam ↔ Raguel Church,AB017,,1779c2,ffffff
17032690,AA,3,Mexico ↔ Koye Feche,AB106,,1779c2,ffffff
17032741,AA,3,Tulu Dimtu ↔ Mexico,AB121,,1779c2,ffffff
17032887,AA,3,Piassa Arada ↔ Alem Bank Silase,AB123,,1779c2,ffffff
17033336,AA,3,Megenagna ↔ Gelan Condominium,AB076,,1779c2,ffffff
17034807,AA,3,Yerer Goro ↔ Megenagna,AB082,,1779c2,ffffff
17039849,AA,3,Merkato ↔ Addis Alem,AB095,,1779c2,ffffff
17052323,AA,3,Dire Sololiya ↔ Autobis Tera,AB024,,1779c2,ffffff
17071085,AA,3,Mexico ↔ Kara Kore,AB036 (Special),,1779c2,ffffff
17071140,AA,3,Piassa Arada ↔ Jemmo 1,SH105,,1779c2,ffffff
17073030,AA,3,Alem Bank ↔ Mexico,AB058 (Special),,1779c2,ffffff
17082329,AA,3,Teji ↔ Merkato,AB091,,1779c2,ffffff
5697658,AA,0,Ayat ↔ Tor Hailoch (Light Rail),E-W,,1779c2,ffffff
5697659,AA,0,Menelik II Square ↔ Kality (Light Rail),S-N,,1779c2,ffffff
17065220,AA,3,6 Kilo ↔ Bole Mickael,AB053,,1779c2,ffffff
