route_long_name,agency_id,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,Tx Kolfa 033,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,16007055,Tx Kolfa 038,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,Tx Kolfa 041,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,Tx Lafto 001,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,Tx Lafto 016,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,16007282,Tx Lafto 030,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,16007348,Tx LK 012,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,16007491,Tx LID 002,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,16007565,Tx LID 005,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,16007600,Tx LID 007,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,16007791,Tx LID 008,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,16007850,Tx LID 013,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,16007931,Tx YK 017,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,Tx YK 019,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,16008308,Tx YK 021,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,16028728,Tx Lafto 006,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,16028886,Tx Lafto 007,3,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,16067901,AB004,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,16068007,AB006,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AA,16068572,AB027,3,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,16068674,AB033,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,AB036,3,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,16068915,AB037,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,16069113,AB055,3,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AA,16069192,AB056,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,AB058,3,,1779c2,ffffff
Megenagna ↔ Gurara,AA,16069472,AB064,3,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,16069558,AB065,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,16070513,AB066,3,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,16070566,AB068,3,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,16071249,AB070,3,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,16071322,AB077,3,,1779c2,ffffff
Yerer Goro ↔ Mexico,AA,16071554,AB029,3,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,16071657,AB090,3,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,16071828,AB092,3,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,16072018,AB094,3,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,16072169,AB099,3,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AA,16072247,AB100,3,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,16072458,AB102,3,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,AB105,3,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,AB109,3,,1779c2,ffffff
Sefera ↔ Mexico,AA,16074342,AB117,3,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,16074676,AB045,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,16074771,AB062,3,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,16074871,AB071,3,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,16075030,AB111,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,16086556,SH012,3,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,16088269,SH009,3,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,16088616,D46,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,16088617,SH035,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,16088618,SH022,3,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,16088619,SH015,3,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,16112803,AB012,3,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,16112804,AB007,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,AB025,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,16112806,AB019,3,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,16113471,AB031,3,,1779c2,ffffff
Holeta ↔ Merkato,AA,16148441,AB085,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,16148442,AB067,3,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,16148443,AB030,3,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,16151480,AB079,3,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,16151481,AB021,3,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,16239079,AB098,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,16239080,AB060,3,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AA,16290773,AB048,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,16290774,AB057,3,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,16290775,AB022,3,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AA,16761109,AB002,3,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AA,16761258,AB005,3,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AA,16761408,AB011,3,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AA,16761711,AB043,3,,1779c2,ffffff
Piassa Arada ↔ Bethel,AA,16761937,AB059,3,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AA,16763531,AB063,3,,1779c2,ffffff
Saris ↔ Hana Mariam,AA,16763585,AB072,3,,1779c2,ffffff
Winget ↔ Stadium,AA,16763690,AB073,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,16763761,AB080,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,16763787,AB086,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,16763889,AB093,3,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AA,16764498,AB108,3,,1779c2,ffffff
Megenagna ↔ Kilinto,AA,16764670,AB120,3,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AA,16764708,AB122,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AA,16764849,AB124,3,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AA,16765470,AB126,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,16765619,AB130,3,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AA,16765723,AB131,3,,1779c2,ffffff
Raguel Church ↔ Kechenie,AA,16793879,AB008,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AA,16794104,AB103,3,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AA,16794335,AB107,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,16794581,AB112,3,,1779c2,ffffff
Megenagna ↔ Koye Feche,AA,16794648,AB113,3,,1779c2,ffffff
Kela ↔ Autobis Tera,AA,16794702,AB118,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,16794769,AB119,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,16794971,AB125,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,16795336,AB128,3,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AA,16798923,AB127,3,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AA,16799067,AB013,3,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AA,16799388,AB020,3,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AA,16799566,AB023,3,,1779c2,ffffff
Raguel Church ↔ Kera,AA,16799821,AB040,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,16799950,AB042,3,,1779c2,ffffff
Gerji ↔ Arat Kilo,AA,16800759,AB046,3,,1779c2,ffffff
Mexico ↔ Alem Gena,AA,16803209,AB050,3,,1779c2,ffffff
Bethel ↔ Autobis Tera,AA,16803318,AB051,3,,1779c2,ffffff
Gerji ↔ Autobis Tera,AA,16803475,AB052,3,,1779c2,ffffff
Mexico ↔ Lafto,AA,16803572,AB054,3,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AA,16804052,AB078,3,,1779c2,ffffff
Sansusi ↔ Megenagna,AA,16804748,AB081,3,,1779c2,ffffff
Sendafa ↔ Raguel Church,AA,16807402,AB089,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,16807587,AB129,3,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AA,16810442,AB026,3,,1779c2,ffffff
Piassa Arada ↔ Ajamba,AA,16813413,SH100,3,,1779c2,ffffff
Piassa Arada ↔ Ferensay,AA,16813486,SH101,3,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,AA,16813875,SH103,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,16814055,SH066,3,,1779c2,ffffff
Mexico ↔ Aba Kiros,AA,16814777,SH067,3,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,16814864,SH068,3,,1779c2,ffffff
Sebeta ↔ Ayer Tena,AA,16815120,SH069,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,16815233,SH070,3,,1779c2,ffffff
Piassa Arada ↔ Betel,AA,16815447,SH071,3,,1779c2,ffffff
Mexico ↔ Bole Bridge,AA,16815552,SH072,3,,1779c2,ffffff
Mexico ↔ Gurara,AA,16815658,SH073,3,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,16815683,SH074,3,,1779c2,ffffff
Mexico ↔ Jemmo 2,AA,16815787,SH075,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,16816053,SH076,3,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,AA,16817583,SH077,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,16817599,SH078,3,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,AA,16817834,SH079,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,16817865,SH080,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,16817897,SH081,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,16817958,SH082,3,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,AA,16819131,SH083,3,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,AA,16819161,SH085,3,,1779c2,ffffff
Stadium ↔ Kality Meneharia,AA,16820941,SH086,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,16820954,SH087,3,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,AA,16820988,SH088,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,16821152,SH089,3,,1779c2,ffffff
Saris ↔ Kality Meneharia,AA,16821389,SH090,3,,1779c2,ffffff
Saris ↔ Koye Feche,AA,16821505,SH091,3,,1779c2,ffffff
Megenagna ↔ Saris Abo,AA,16821697,SH092,3,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,AA,16822289,SH093,3,,1779c2,ffffff
Megenagna ↔ Ferensay,AA,16822421,SH095,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,16822501,SH096,3,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,AA,16822668,SH097,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,AA,16822706,SH099,3,,1779c2,ffffff
Legedadi ↔ Megenagna,AA,17008501,AB044,3,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AA,17008592,AB001,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AA,17008890,AB014,3,,1779c2,ffffff
Raguel Church ↔ Megenagna,AA,17010982,AB015,3,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AA,17011008,AB016,3,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AA,17011060,AB017,3,,1779c2,ffffff
Mexico ↔ Koye Feche,AA,17032690,AB106,3,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AA,17032741,AB121,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AA,17032887,AB123,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,17033336,AB076,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,17034807,AB082,3,,1779c2,ffffff
Merkato ↔ Addis Alem,AA,17039849,AB095,3,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AA,17047999,AB104,3,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AA,17052323,AB024,3,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,17071085,AB036 (S),3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,AA,17071140,SH105,3,,1779c2,ffffff
Alem Bank ↔ Mexico,AA,17073030,AB058 (S),3,,1779c2,ffffff
Teji ↔ Merkato,AA,17082329,AB091,3,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),AA,17332228,Kolfe 042,3,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),AA,17332229,LK 015,3,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),AA,17332230,Lafto 044,3,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),AA,17332231,Lafto 045,3,,1779c2,ffffff
Chancho ↔ Autobis Tera,AA,17332417,AB088,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,E-W,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,5697659,S-N,0,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AA,17065220,AB053,3,,1779c2,ffffff
