route_type,route_id,route_short_name,agency_id,route_long_name,route_desc,route_color,route_text_color
3,16004300,Tx Kal 035,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,16004409,Tx KRK 001,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,16004442,Tx KRK 012,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,16004670,Tx Kolfa 031,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,16006993,Tx Kolfa 033,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,16007055,Tx Kolfa 038,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,16007115,Tx Kolfa 041,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,16007166,Tx Lafto 001,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,16007247,Tx Lafto 016,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,16007282,Tx Lafto 030,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
3,16007348,Tx LK 012,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,16007491,Tx LID 002,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,16007565,Tx LID 005,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,16007600,Tx LID 007,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,16007791,Tx LID 008,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,16007850,Tx LID 013,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,16007931,Tx YK 017,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,16008090,Tx YK 019,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,16008308,Tx YK 021,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,16028728,Tx Lafto 006,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,16028886,Tx Lafto 007,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,16067901,AB004,AA,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
3,16068007,AB006,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,16068104,AB014,AA,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
3,16068274,AB016,AA,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
3,16068409,AB017,AA,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
3,16068572,AB027,AA,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
3,16068674,AB033,AA,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
3,16068754,AB036,AA,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
3,16068915,AB037,AA,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
3,16069113,AB055,AA,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
3,16069192,AB056,AA,Saris ↔ Shero Meda,,1779c2,ffffff
3,16069231,AB058,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,16069472,AB064,AA,Megenagna ↔ Gurara,,1779c2,ffffff
3,16069558,AB065,AA,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
3,16070513,AB066,AA,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
3,16070566,AB068,AA,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
3,16070654,AB069,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
3,16071249,AB070,AA,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
3,16071322,AB077,AA,Kera ↔ Ayer Tena,,1779c2,ffffff
3,16071554,AB082,AA,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
3,16071657,AB090,AA,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16071828,AB092,AA,Hana Mariam ↔ Darmar,,1779c2,ffffff
3,16072018,AB094,AA,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
3,16072169,AB099,AA,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
3,16072247,AB100,AA,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
3,16072458,AB102,AA,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16072500,AB104,AA,Werku Sefer ↔ Kera,,1779c2,ffffff
3,16074160,AB105,AA,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16074208,AB109,AA,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
3,16074342,AB117,AA,Sefera ↔ Mexico,,1779c2,ffffff
3,16074398,AB121,AA,Jemo 3 ↔ Mexico,,1779c2,ffffff
3,16074456,AB123,AA,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
3,16074676,AB045,AA,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16074771,AB062,AA,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
3,16074871,AB071,AA,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
3,16075030,AB111,AA,Piassa Arada ↔ Gefersa,,1779c2,ffffff
3,16086556,SH012,AA,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,16088269,SH009,AA,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
3,16088616,D46,AA,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,16088617,SH035,AA,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,16088618,SH022,AA,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
3,16088619,SH015,AA,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
3,16112803,AB012,AA,Gurara ↔ Autobis Tera,,1779c2,ffffff
3,16112804,AB007,AA,Megenagna ↔ Aleltu,,1779c2,ffffff
3,16112805,AB025,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,16112806,AB019,AA,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,16113471,AB031,AA,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16148439,AB048,AA,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
3,16148440,AB091,AA,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
3,16148441,AB085,AA,Kela ↔ Chid Tera,,1779c2,ffffff
3,16148442,AB067,AA,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
3,16148443,AB030,AA,Sululta ↔ Autobis Tera,,1779c2,ffffff
3,16151480,AB079,AA,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
3,16151481,AB021,AA,File Doro ↔ Autobis Tera,,1779c2,ffffff
3,16239079,AB098,AA,Saris Abo ↔ Dukem,,1779c2,ffffff
3,16239080,AB060,AA,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
3,16290772,AB039,AA,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
3,16290774,AB057,AA,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
3,16290775,AB022,AA,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
0,5697658,E-W,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,5697659,S-N,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
