route_short_name,route_id,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
Tx Kal 035,16004300,Merkato ↔ Akaki Gebeya (Minibus),AA,3,,1779c2,ffffff
Tx KRK 001,16004409,Lafto ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
Tx KRK 012,16004442,Bole Bridge ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
Tx Kolfa 031,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,,1779c2,ffffff
Tx Kolfa 033,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,,1779c2,ffffff
Tx Kolfa 038,16007055,Zenebewerk ↔ Asko (Minibus),AA,3,,1779c2,ffffff
Tx Kolfa 041,16007115,Kara Kore ↔ Piassa Arada (Minibus),AA,3,,1779c2,ffffff
Tx Lafto 001,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,,1779c2,ffffff
Tx Lafto 016,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,,1779c2,ffffff
Tx Lafto 030,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,3,,1779c2,ffffff
Tx LK 012,16007348,Kera ↔ Tafo Square (Minibus),AA,3,,1779c2,ffffff
Tx LID 002,16007491,Abenet ↔ Weleta (Minibus),AA,3,,1779c2,ffffff
Tx LID 005,16007565,Torhayloch ↔ Alem Gena (Minibus),AA,3,,1779c2,ffffff
Tx LID 007,16007600,Weleta ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
Tx LID 008,16007791,Mexico ↔ Amanuel Church (Minibus),AA,3,,1779c2,ffffff
Tx LID 013,16007850,Alem Gena ↔ Abenet (Minibus),AA,3,,1779c2,ffffff
Tx YK 017,16007931,Raguel Church ↔ Megenagna (Minibus),AA,3,,1779c2,ffffff
Tx YK 019,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,,1779c2,ffffff
Tx YK 021,16008308,Shola ↔ Piassa Arada (Minibus),AA,3,,1779c2,ffffff
Tx Lafto 006,16028728,Mexico ↔ Hana Mariam (Minibus),AA,3,,1779c2,ffffff
Tx Lafto 007,16028886,Mexico ↔ Haile Garment (Minibus),AA,3,,1779c2,ffffff
AB004,16067901,Kality Meneharia ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB006,16068007,kera ↔ Addisu Gebeya,AA,3,,1779c2,ffffff
AB014,16068104,Saris Abo ↔ Piassa Arada,AA,3,,1779c2,ffffff
AB016,16068274,Shero Meda ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB017,16068409,Autobis Tera ↔ Kuskoam,AA,3,,1779c2,ffffff
AB027,16068572,Legehar (Old Train Station) ↔ kality Meneharia,AA,3,,1779c2,ffffff
AB033,16068674,Kotebe Gebriel ↔ Arat Kilo,AA,3,,1779c2,ffffff
AB036,16068754,Legehar (Old Train Station) ↔ Kara Kore,AA,3,,1779c2,ffffff
AB037,16068915,Yeshi Debele ↔ St. George Church,AA,3,,1779c2,ffffff
AB055,16069113,Legehar (Old Train Station) ↔ Gurara,AA,3,,1779c2,ffffff
AB056,16069192,Saris ↔ Shero Meda,AA,3,,1779c2,ffffff
AB058,16069231,Legehar (Old Train Station) ↔ Alem Bank,AA,3,,1779c2,ffffff
AB064,16069472,Megenagna ↔ Gurara,AA,3,,1779c2,ffffff
AB065,16069558,Autobis Tera ↔ Alem Bank,AA,3,,1779c2,ffffff
AB066,16070513,Kara Kore ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB068,16070566,Menlik Hospital ↔ Torhailoch,AA,3,,1779c2,ffffff
AB069,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB070,16071249,Ayer Tena ↔ Abuare Roundabout,AA,3,,1779c2,ffffff
AB077,16071322,Kera ↔ Ayer Tena,AA,3,,1779c2,ffffff
AB082,16071554,Yerer Goro ↔ Lideta Condominium,AA,3,,1779c2,ffffff
AB090,16071657,Betel ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
AB092,16071828,Hana Mariam ↔ Darmar,AA,3,,1779c2,ffffff
AB094,16072018,Piassa Arada ↔ Mikili Land,AA,3,,1779c2,ffffff
AB099,16072169,Alem Bank ↔ Ayer Tena,AA,3,,1779c2,ffffff
AB100,16072247,Jemmo 1 ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB102,16072458,Kara ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
AB104,16072500,Werku Sefer ↔ Kera,AA,3,,1779c2,ffffff
AB105,16074160,Anfo Meda ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
AB109,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,,1779c2,ffffff
AB117,16074342,Sefera ↔ Mexico,AA,3,,1779c2,ffffff
AB121,16074398,Jemo 3 ↔ Mexico,AA,3,,1779c2,ffffff
AB123,16074456,Yeka Abado G13 ↔ Megenagna,AA,3,,1779c2,ffffff
AB045,16074676,Dil Ber ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
AB062,16074771,Legehar (Old Train Station) ↔ Sebeta,AA,3,,1779c2,ffffff
AB071,16074871,Gerji Mebrat Haile ↔ Darmar,AA,3,,1779c2,ffffff
AB111,16075030,Piassa Arada ↔ Gefersa,AA,3,,1779c2,ffffff
SH012,16086556,Sansusi ↔ Autobis Tera,AA,3,,1779c2,ffffff
SH009,16088269,Ayer Tena ↔ Autobis Tera (2),AA,3,,1779c2,ffffff
D46,16088616,Megenagna Terminal ↔ Bole Arabsa,AA,3,,1779c2,ffffff
SH035,16088617,Shero Meda ↔ Megenagna,AA,3,,1779c2,ffffff
SH022,16088618,Mexico ↔ Hana Mariam (2),AA,3,,1779c2,ffffff
SH015,16088619,Bole Millenium ↔ 4 Kilo,AA,3,,1779c2,ffffff
AB012,16112803,Gurara ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB007,16112804,Megenagna ↔ Aleltu,AA,3,,1779c2,ffffff
AB025,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,3,,1779c2,ffffff
AB019,16112806,Sansusi ↔ Piassa Arada,AA,3,,1779c2,ffffff
AB031,16113471,Shero Meda ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
AB048,16148439,Bole Mikael ↔ Piassa Arada,AA,3,,1779c2,ffffff
AB091,16148440,Repi (Gerar) ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB085,16148441,Kela ↔ Chid Tera,AA,3,,1779c2,ffffff
AB067,16148442,Legehar (Old Train Station) ↔ Jemmo 3,AA,3,,1779c2,ffffff
AB030,16148443,Sululta ↔ Autobis Tera,AA,3,,1779c2,ffffff
AB079,16151480,Summit Condominuiums ↔ Arat Kilo,AA,3,,1779c2,ffffff
AB021,16151481,File Doro ↔ Autobis Tera,AA,3,,1779c2,ffffff
E-W,5697658,Ayat ↔ Tor Hailoch (Light Rail),AA,0,,1779c2,ffffff
S-N,5697659,Menelik II Square ↔ Kality (Light Rail),AA,0,,1779c2,ffffff
Tx Bole 003,15842384,Megenagna ↔ Bole Bridge,AA,3,,1779c2,ffffff
