route_id,route_long_name,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
16004300,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,3,AA,,1779c2,ffffff
16004409,Lafto ↔ Mexico (Minibus),Tx KRK 001,3,AA,,1779c2,ffffff
16004442,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,3,AA,,1779c2,ffffff
16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,3,AA,,1779c2,ffffff
16006993,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,3,AA,,1779c2,ffffff
16007055,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,3,AA,,1779c2,ffffff
16007115,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,3,AA,,1779c2,ffffff
16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,3,AA,,1779c2,ffffff
16007247,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,3,AA,,1779c2,ffffff
16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,3,AA,,1779c2,ffffff
16007348,Kera ↔ Tafo Square (Minibus),Tx LK 012,3,AA,,1779c2,ffffff
16007491,Abenet ↔ Weleta (Minibus),Tx LID 002,3,AA,,1779c2,ffffff
16007565,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,3,AA,,1779c2,ffffff
16007600,Weleta ↔ Mexico (Minibus),Tx LID 007,3,AA,,1779c2,ffffff
16007791,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,3,AA,,1779c2,ffffff
16007850,Alem Gena ↔ Abenet (Minibus),Tx LID 013,3,AA,,1779c2,ffffff
16007931,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,3,AA,,1779c2,ffffff
16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,3,AA,,1779c2,ffffff
16008308,Shola ↔ Piassa Arada (Minibus),Tx YK 021,3,AA,,1779c2,ffffff
16028728,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,3,AA,,1779c2,ffffff
16028886,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,3,AA,,1779c2,ffffff
16067901,Kality Meneharia ↔ Autobis Tera,AB004,3,AA,,1779c2,ffffff
16068007,kera ↔ Addisu Gebeya,AB006,3,AA,,1779c2,ffffff
16068104,Saris Abo ↔ Piassa Arada,AB014,3,AA,,1779c2,ffffff
16068274,Shero Meda ↔ Autobis Tera,AB016,3,AA,,1779c2,ffffff
16068409,Autobis Tera ↔ Kuskoam,AB017,3,AA,,1779c2,ffffff
16068572,Legehar (Old Train Station) ↔ kality Meneharia,AB027,3,AA,,1779c2,ffffff
16068674,Kotebe Gebriel ↔ Arat Kilo,AB033,3,AA,,1779c2,ffffff
16068754,Legehar (Old Train Station) ↔ Kara Kore,AB036,3,AA,,1779c2,ffffff
16068915,Yeshi Debele ↔ St. George Church,AB037,3,AA,,1779c2,ffffff
16069113,Legehar (Old Train Station) ↔ Gurara,AB055,3,AA,,1779c2,ffffff
16069192,Saris ↔ Shero Meda,AB056,3,AA,,1779c2,ffffff
16069231,Legehar (Old Train Station) ↔ Alem Bank,AB058,3,AA,,1779c2,ffffff
16069472,Megenagna ↔ Gurara,AB064,3,AA,,1779c2,ffffff
16069558,Autobis Tera ↔ Alem Bank,AB065,3,AA,,1779c2,ffffff
16070513,Kara Kore ↔ Autobis Tera,AB066,3,AA,,1779c2,ffffff
16070566,Menlik Hospital ↔ Torhailoch,AB068,3,AA,,1779c2,ffffff
16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,3,AA,,1779c2,ffffff
16071249,Ayer Tena ↔ Abuare Roundabout,AB070,3,AA,,1779c2,ffffff
16071322,Kera ↔ Ayer Tena,AB077,3,AA,,1779c2,ffffff
16071554,Yerer Goro ↔ Lideta Condominium,AB082,3,AA,,1779c2,ffffff
16071657,Betel ↔ Legehar (Old Train Station),AB090,3,AA,,1779c2,ffffff
16071828,Hana Mariam ↔ Darmar,AB092,3,AA,,1779c2,ffffff
16072018,Piassa Arada ↔ Mikili Land,AB094,3,AA,,1779c2,ffffff
16072169,Alem Bank ↔ Ayer Tena,AB099,3,AA,,1779c2,ffffff
16072247,Jemmo 1 ↔ Autobis Tera,AB100,3,AA,,1779c2,ffffff
16072458,Kara ↔ Legehar (Old Train Station),AB102,3,AA,,1779c2,ffffff
16072500,Werku Sefer ↔ Kera,AB104,3,AA,,1779c2,ffffff
16074160,Anfo Meda ↔ Legehar (Old Train Station),AB105,3,AA,,1779c2,ffffff
16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,AA,,1779c2,ffffff
16074342,Sefera ↔ Mexico,AB117,3,AA,,1779c2,ffffff
16074398,Jemo 3 ↔ Mexico,AB121,3,AA,,1779c2,ffffff
16074456,Yeka Abado G13 ↔ Megenagna,AB123,3,AA,,1779c2,ffffff
16074676,Dil Ber ↔ Legehar (Old Train Station),AB045,3,AA,,1779c2,ffffff
16074771,Legehar (Old Train Station) ↔ Sebeta,AB062,3,AA,,1779c2,ffffff
16074871,Gerji Mebrat Haile ↔ Darmar,AB071,3,AA,,1779c2,ffffff
16075030,Piassa Arada ↔ Gefersa,AB111,3,AA,,1779c2,ffffff
16086556,Sansusi ↔ Autobis Tera,SH012,3,AA,,1779c2,ffffff
16088269,Ayer Tena ↔ Autobis Tera (2),SH009,3,AA,,1779c2,ffffff
16088616,Megenagna Terminal ↔ Bole Arabsa,D46,3,AA,,1779c2,ffffff
16088617,Shero Meda ↔ Megenagna,SH035,3,AA,,1779c2,ffffff
16088618,Mexico ↔ Hana Mariam (2),SH022,3,AA,,1779c2,ffffff
16088619,Bole Millenium ↔ 4 Kilo,SH015,3,AA,,1779c2,ffffff
16112803,Gurara ↔ Autobis Tera,AB012,3,AA,,1779c2,ffffff
16112804,Megenagna ↔ Aleltu,AB007,3,AA,,1779c2,ffffff
16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,AA,,1779c2,ffffff
16112806,Sansusi ↔ Piassa Arada,AB019,3,AA,,1779c2,ffffff
16113471,Shero Meda ↔ Legehar (Old Train Station),AB031,3,AA,,1779c2,ffffff
16148439,Bole Mikael ↔ Piassa Arada,AB048,3,AA,,1779c2,ffffff
16148440,Repi (Gerar) ↔ Autobis Tera,AB091,3,AA,,1779c2,ffffff
16148441,Kela ↔ Chid Tera,AB085,3,AA,,1779c2,ffffff
16148442,Legehar (Old Train Station) ↔ Jemmo 3,AB067,3,AA,,1779c2,ffffff
16148443,Sululta ↔ Autobis Tera,AB030,3,AA,,1779c2,ffffff
16151480,Summit Condominuiums ↔ Arat Kilo,AB079,3,AA,,1779c2,ffffff
16151481,File Doro ↔ Autobis Tera,AB021,3,AA,,1779c2,ffffff
16239079,Saris Abo ↔ Dukem,AB098,3,AA,,1779c2,ffffff
16239080,Legehar (Old Train Station) ↔ DebreZeit,AB060,3,AA,,1779c2,ffffff
16290772,Bole Medhanialem ↔ Autobis Tera,AB039,3,AA,,1779c2,ffffff
16290774,Legehar (Old Train Station) ↔ Kara,AB057,3,AA,,1779c2,ffffff
16290775,Summit Condominiums ↔ Legehar (Old Train Station),AB022,3,AA,,1779c2,ffffff
5697658,Ayat ↔ Tor Hailoch (Light Rail),E-W,0,AA,,1779c2,ffffff
5697659,Menelik II Square ↔ Kality (Light Rail),S-N,0,AA,,1779c2,ffffff
