route_long_name,agency_id,route_id,route_type,route_short_name,route_desc,route_color,route_text_color
Merkato ↔ Akaki Gebeya (Minibus),AA,16004300,3,Tx Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,16004409,3,Tx KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,16004442,3,Tx KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,16004670,3,Tx Kolfa 031,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),AA,16006993,3,Tx Kolfa 033,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,16007055,3,Tx Kolfa 038,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,16007115,3,Tx Kolfa 041,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,16007166,3,Tx Lafto 001,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,16007247,3,Tx Lafto 016,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,16007282,3,Tx Lafto 030,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,16007348,3,Tx LK 012,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,16007491,3,Tx LID 002,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,16007565,3,Tx LID 005,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,16007600,3,Tx LID 007,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,16007791,3,Tx LID 008,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,16007850,3,Tx LID 013,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,16007931,3,Tx YK 017,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,16008090,3,Tx YK 019,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,16008308,3,Tx YK 021,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,16028728,3,Tx Lafto 006,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,16028886,3,Tx Lafto 007,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,16067901,3,AB004,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,16068007,3,AB006,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,AA,16068104,3,AB014,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,AA,16068274,3,AB016,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,AA,16068409,3,AB017,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,AA,16068572,3,AB027,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,16068674,3,AB033,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,16068754,3,AB036,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,16068915,3,AB037,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,16069113,3,AB055,,1779c2,ffffff
Saris ↔ Shero Meda,AA,16069192,3,AB056,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,16069231,3,AB058,,1779c2,ffffff
Megenagna ↔ Gurara,AA,16069472,3,AB064,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,16069558,3,AB065,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,16070513,3,AB066,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,16070566,3,AB068,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera,AA,16070654,3,AB069,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,16071249,3,AB070,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,16071322,3,AB077,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,AA,16071554,3,AB082,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,16071657,3,AB090,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,16071828,3,AB092,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,16072018,3,AB094,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,16072169,3,AB099,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,AA,16072247,3,AB100,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,16072458,3,AB102,,1779c2,ffffff
Werku Sefer ↔ Kera,AA,16072500,3,AB104,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,16074160,3,AB105,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,16074208,3,AB109,,1779c2,ffffff
Sefera ↔ Mexico,AA,16074342,3,AB117,,1779c2,ffffff
Jemo 3 ↔ Mexico,AA,16074398,3,AB121,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AA,16074456,3,AB123,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,16074676,3,AB045,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,16074771,3,AB062,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,16074871,3,AB071,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,16075030,3,AB111,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,16086556,3,SH012,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,16088269,3,SH009,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,16088616,3,D46,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,16088617,3,SH035,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,16088618,3,SH022,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,16088619,3,SH015,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,16112803,3,AB012,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,16112804,3,AB007,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,16112805,3,AB025,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,16112806,3,AB019,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,16113471,3,AB031,,1779c2,ffffff
Bole Mikael ↔ Piassa Arada,AA,16148439,3,AB048,,1779c2,ffffff
Repi (Gerar) ↔ Autobis Tera,AA,16148440,3,AB091,,1779c2,ffffff
Kela ↔ Chid Tera,AA,16148441,3,AB085,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,16148442,3,AB067,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,16148443,3,AB030,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,16151480,3,AB079,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,16151481,3,AB021,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,16239079,3,AB098,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,16239080,3,AB060,,1779c2,ffffff
Bole Medhanialem ↔ Autobis Tera,AA,16290772,3,AB039,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,16290774,3,AB057,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,16290775,3,AB022,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,5697658,0,E-W,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,5697659,0,S-N,,1779c2,ffffff
