route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,16006993,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,16007055,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
3,16007115,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,16007166,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
3,16007247,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,16007282,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,,1779c2,ffffff
3,16007348,Tx LK 012,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
3,16007491,Tx LID 002,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
3,16007565,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
3,16007600,Tx LID 007,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,16007791,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
3,16007850,Tx LID 013,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
3,16007931,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,16008090,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
3,16008308,Tx YK 021,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,16028728,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,16028886,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
3,16067901,AB004,Kality Meneharia ↔ Autobis Tera,AA,,1779c2,ffffff
3,16068007,AB006,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,16068572,AB027,Mexico ↔ Gelan Condominium,AA,,1779c2,ffffff
3,16068674,AB033,Kotebe Gebriel ↔ Arat Kilo,AA,,1779c2,ffffff
3,16068754,AB036,Legehar (Old Train Station) ↔ Kara Kore,AA,,1779c2,ffffff
3,16068915,AB037,Yeshi Debele ↔ St. George Church,AA,,1779c2,ffffff
3,16069113,AB055,Legehar (Old Train Station) ↔ Gurara,AA,,1779c2,ffffff
3,16069192,AB056,Saris Abo ↔ Shero Meda,AA,,1779c2,ffffff
3,16069231,AB058,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
3,16069472,AB064,Megenagna ↔ Gurara,AA,,1779c2,ffffff
3,16069558,AB065,Autobis Tera ↔ Alem Bank,AA,,1779c2,ffffff
3,16070513,AB066,Kara Kore ↔ Autobis Tera,AA,,1779c2,ffffff
3,16070566,AB068,Menlik Hospital ↔ Torhailoch,AA,,1779c2,ffffff
3,16071249,AB070,Ayer Tena ↔ Abuare Roundabout,AA,,1779c2,ffffff
3,16071322,AB077,Kera ↔ Ayer Tena,AA,,1779c2,ffffff
3,16071554,AB029,Yerer Goro ↔ Mexico,AA,,1779c2,ffffff
3,16071657,AB090,Betel ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,16071828,AB092,Hana Mariam ↔ Darmar,AA,,1779c2,ffffff
3,16072018,AB094,Piassa Arada ↔ Mikili Land,AA,,1779c2,ffffff
3,16072169,AB099,Alem Bank ↔ Ayer Tena,AA,,1779c2,ffffff
3,16072247,AB100,Jemmo 3 ↔ Autobis Tera,AA,,1779c2,ffffff
3,16072458,AB102,Kara ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,16074160,AB105,Anfo Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,16074208,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
3,16074342,AB117,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,16074676,AB045,Dil Ber ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,16074771,AB062,Legehar (Old Train Station) ↔ Sebeta,AA,,1779c2,ffffff
3,16074871,AB071,Gerji Mebrat Haile ↔ Darmar,AA,,1779c2,ffffff
3,16075030,AB111,Piassa Arada ↔ Gefersa,AA,,1779c2,ffffff
3,16086556,SH012,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
3,16088269,SH009,Ayer Tena ↔ Autobis Tera (2),AA,,1779c2,ffffff
3,16088616,D46,Megenagna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,16088617,SH035,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
3,16088618,SH022,Mexico ↔ Hana Mariam (2),AA,,1779c2,ffffff
3,16088619,SH015,Bole Millenium ↔ 4 Kilo,AA,,1779c2,ffffff
3,16112803,AB012,Gurara ↔ Autobis Tera,AA,,1779c2,ffffff
3,16112804,AB007,Megenagna ↔ Aleltu,AA,,1779c2,ffffff
3,16112805,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
3,16112806,AB019,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
3,16113471,AB031,Shero Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,16148441,AB085,Holeta ↔ Merkato,AA,,1779c2,ffffff
3,16148442,AB067,Legehar (Old Train Station) ↔ Jemmo 3,AA,,1779c2,ffffff
3,16148443,AB030,Sululta ↔ Autobis Tera,AA,,1779c2,ffffff
3,16151480,AB079,Summit Condominuiums ↔ Arat Kilo,AA,,1779c2,ffffff
3,16151481,AB021,File Doro ↔ Autobis Tera,AA,,1779c2,ffffff
3,16239079,AB098,Saris Abo ↔ Dukem,AA,,1779c2,ffffff
3,16239080,AB060,Legehar (Old Train Station) ↔ DebreZeit,AA,,1779c2,ffffff
3,16290773,AB048,Addisu Gebeya ↔ Bole Mickael,AA,,1779c2,ffffff
3,16290774,AB057,Legehar (Old Train Station) ↔ Kara,AA,,1779c2,ffffff
3,16290775,AB022,Summit Condominiums ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,16761109,AB002,Mekanisa Kore ↔ Autobis Tera,AA,,1779c2,ffffff
3,16761258,AB005,St. George Church ↔ Mekanisa Kore,AA,,1779c2,ffffff
3,16761408,AB011,Summit Condominiums ↔ Piassa Arada,AA,,1779c2,ffffff
3,16761711,AB043,Menagesha ↔ Autobis Tera,AA,,1779c2,ffffff
3,16761937,AB059,Piassa Arada ↔ Bethel,AA,,1779c2,ffffff
3,16763531,AB063,Mikili Land ↔ Autobis Tera,AA,,1779c2,ffffff
3,16763585,AB072,Saris ↔ Hana Mariam,AA,,1779c2,ffffff
3,16763690,AB073,Winget ↔ Stadium,AA,,1779c2,ffffff
3,16763761,AB080,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
3,16763787,AB086,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
3,16763889,AB093,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
3,16764498,AB108,Piassa Arada ↔ Addis Sefer,AA,,1779c2,ffffff
3,16764670,AB120,Megenagna ↔ Kilinto,AA,,1779c2,ffffff
3,16764708,AB122,Entoto Mariam ↔ 4 Kilo,AA,,1779c2,ffffff
3,16764849,AB124,Tulu Dimtu ↔ Megenagna,AA,,1779c2,ffffff
3,16765470,AB126,Piassa Arada ↔ Bole Arabsa,AA,,1779c2,ffffff
3,16765619,AB130,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
3,16765723,AB131,Koye Feche ↔ Piassa Arada,AA,,1779c2,ffffff
3,16793879,AB008,Raguel Church ↔ Kechenie,AA,,1779c2,ffffff
3,16794104,AB103,Piassa Arada ↔ Jemmo 3,AA,,1779c2,ffffff
3,16794335,AB107,Tulu Dimtu ↔ Piassa Arada,AA,,1779c2,ffffff
3,16794581,AB112,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,16794648,AB113,Megenagna ↔ Koye Feche,AA,,1779c2,ffffff
3,16794702,AB118,Kela ↔ Autobis Tera,AA,,1779c2,ffffff
3,16794769,AB119,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,16794971,AB125,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
3,16795336,AB128,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
3,16798923,AB127,Bole Arabsa ↔ Mexico,AA,,1779c2,ffffff
3,16799067,AB013,Raguel Church ↔ Bela Mazorya,AA,,1779c2,ffffff
3,16799388,AB020,Raguel Church ↔ Dil Ber,AA,,1779c2,ffffff
3,16799566,AB023,Lamberet ↔ Autobis Tera,AA,,1779c2,ffffff
3,16799821,AB040,Raguel Church ↔ Kera,AA,,1779c2,ffffff
3,16799950,AB042,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
3,16800759,AB046,Gerji ↔ Arat Kilo,AA,,1779c2,ffffff
3,16803209,AB050,Mexico ↔ Alem Gena,AA,,1779c2,ffffff
3,16803318,AB051,Bethel ↔ Autobis Tera,AA,,1779c2,ffffff
3,16803475,AB052,Gerji ↔ Autobis Tera,AA,,1779c2,ffffff
3,16803572,AB054,Mexico ↔ Lafto,AA,,1779c2,ffffff
3,16804052,AB078,Megenagna ↔ Jemmo 2,AA,,1779c2,ffffff
3,16804748,AB081,Sansusi ↔ Megenagna,AA,,1779c2,ffffff
3,16807402,AB089,Sendafa ↔ Raguel Church,AA,,1779c2,ffffff
3,16807587,AB129,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
3,16810442,AB026,Sebeta ↔ Autobis Tera,AA,,1779c2,ffffff
3,16813413,SH100,Piassa Arada ↔ Ajamba,AA,,1779c2,ffffff
3,16813486,SH101,Piassa Arada ↔ Ferensay,AA,,1779c2,ffffff
3,16813875,SH103,St. George Church ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,16814055,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,16814777,SH067,Mexico ↔ Aba Kiros,AA,,1779c2,ffffff
3,16814864,SH068,Mexico ↔ Kara Kore,AA,,1779c2,ffffff
3,16815120,SH069,Sebeta ↔ Ayer Tena,AA,,1779c2,ffffff
3,16815233,SH070,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
3,16815447,SH071,Piassa Arada ↔ Betel,AA,,1779c2,ffffff
3,16815552,SH072,Mexico ↔ Bole Bridge,AA,,1779c2,ffffff
3,16815658,SH073,Mexico ↔ Gurara,AA,,1779c2,ffffff
3,16815683,SH074,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
3,16815787,SH075,Mexico ↔ Jemmo 2,AA,,1779c2,ffffff
3,16816053,SH076,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
3,16817583,SH077,Yeka Abado ↔ Tulu Dimtu,AA,,1779c2,ffffff
3,16817599,SH078,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
3,16817834,SH079,Bole Bridge ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,16817865,SH080,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,16817897,SH081,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
3,16817958,SH082,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
3,16819131,SH083,Kality Meneharia ↔ Bole Bridge,AA,,1779c2,ffffff
3,16819161,SH085,Jemo 1 ↔ Autobis Tera,AA,,1779c2,ffffff
3,16820941,SH086,Stadium ↔ Kality Meneharia,AA,,1779c2,ffffff
3,16820954,SH087,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
3,16820988,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
3,16821152,SH089,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
3,16821389,SH090,Saris ↔ Kality Meneharia,AA,,1779c2,ffffff
3,16821505,SH091,Saris ↔ Koye Feche,AA,,1779c2,ffffff
3,16821697,SH092,Megenagna ↔ Saris Abo,AA,,1779c2,ffffff
3,16822289,SH093,Yeshi Total ↔ Saris Abo,AA,,1779c2,ffffff
3,16822421,SH095,Megenagna ↔ Ferensay,AA,,1779c2,ffffff
3,16822501,SH096,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
3,16822668,SH097,Sululta ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,16822706,SH099,Piassa Arada ↔ Bole Bridge,AA,,1779c2,ffffff
3,17008501,AB044,Legedadi ↔ Megenagna,AA,,1779c2,ffffff
3,17008592,AB001,Tafo Square ↔ Piassa Arada,AA,,1779c2,ffffff
3,17008890,AB014,Piassa Arada ↔ Bole Bulbula,AA,,1779c2,ffffff
3,17010982,AB015,Raguel Church ↔ Megenagna,AA,,1779c2,ffffff
3,17011008,AB016,Kidane Mihret ↔ Raguel Church,AA,,1779c2,ffffff
3,17011060,AB017,Entoto Mariam ↔ Raguel Church,AA,,1779c2,ffffff
3,17032690,AB106,Mexico ↔ Koye Feche,AA,,1779c2,ffffff
3,17032741,AB121,Tulu Dimtu ↔ Mexico,AA,,1779c2,ffffff
3,17032887,AB123,Piassa Arada ↔ Alem Bank Silase,AA,,1779c2,ffffff
3,17033336,AB076,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
3,17034807,AB082,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
3,17039849,AB095,Merkato ↔ Addis Alem,AA,,1779c2,ffffff
3,17047999,AB104,Addisu Gebeya ↔ Kality Menaheria,AA,,1779c2,ffffff
3,17052323,AB024,Dire Sololiya ↔ Autobis Tera,AA,,1779c2,ffffff
3,17071085,AB036 (S),Mexico ↔ Kara Kore,AA,,1779c2,ffffff
3,17071140,SH105,Piassa Arada ↔ Jemmo 1,AA,,1779c2,ffffff
3,17073030,AB058 (S),Alem Bank ↔ Mexico,AA,,1779c2,ffffff
3,17082329,AB091,Teji ↔ Merkato,AA,,1779c2,ffffff
3,17332228,Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,17332229,LK 015,Goro ↔ Abem Mebrat (Minibus),AA,,1779c2,ffffff
3,17332230,Lafto 044,Megenagna ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,17332231,Lafto 045,Kality Total ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,17332417,AB088,Chancho ↔ Autobis Tera,AA,,1779c2,ffffff
0,5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
0,5697659,S-N,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
3,17065220,AB053,6 Kilo ↔ Bole Mickael,AA,,1779c2,ffffff
