route_id,route_short_name,agency_id,route_type,route_long_name,route_desc,route_color,route_text_color
15999429,Minibus Kal 008,AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16003640,Minibus Kal 009,AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
16004103,Minibus Kal 030,AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
16004169,Minibus Kal 034,AA,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
16004300,Minibus Kal 035,AA,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,Minibus KRK 001,AA,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,Minibus KRK 012,AA,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,Minibus Kolfa 031,AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
16006993,Minibus Kolfa 033,AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,Minibus Kolfa 038,AA,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,Minibus Kolfa 041,AA,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,Minibus Lafto 001,AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,Minibus Lafto 016,AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,Minibus Lafto 030,AA,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,Minibus LK 012,AA,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,Minibus LID 002,AA,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,Minibus LID 005,AA,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,Minibus LID 007,AA,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,Minibus LID 008,AA,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,Minibus LID 013,AA,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,Minibus YK 017,AA,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,Minibus YK 019,AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,Minibus YK 021,AA,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,Minibus Lafto 006,AA,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,Minibus Lafto 007,AA,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AB004,AA,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AB006,AA,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068104,AB014,AA,3,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
16068274,AB016,AA,3,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
16068409,AB017,AA,3,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
16068572,AB027,AA,3,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
16068674,AB033,AA,3,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AB036,AA,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AB037,AA,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AB055,AA,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AB056,AA,3,Saris ↔ Shero Meda,,1779c2,ffffff
16069231,AB058,AA,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AB064,AA,3,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AB065,AA,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AB066,AA,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AB068,AA,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16070654,AB069,AA,3,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
16071249,AB070,AA,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AB077,AA,3,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AB082,AA,3,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
16071657,AB090,AA,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AB092,AA,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AB094,AA,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AB099,AA,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AB100,AA,3,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
16072458,AB102,AA,3,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16072500,AB104,AA,3,Werku Sefer ↔ Kera,,1779c2,ffffff
16074160,AB105,AA,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AB109,AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AB117,AA,3,Sefera ↔ Mexico,,1779c2,ffffff
16074398,AB121,AA,3,Jemo 3 ↔ Mexico,,1779c2,ffffff
16074456,AB123,AA,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
16074676,AB045,AA,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AB062,AA,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AB071,AA,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AB111,AA,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,SH012,AA,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,SH009,AA,3,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,D46,AA,3,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,SH035,AA,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,SH022,AA,3,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,SH015,AA,3,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,AB012,AA,3,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AB007,AA,3,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AB025,AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AB019,AA,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AB031,AA,3,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148439,AB048,AA,3,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
16148440,AB091,AA,3,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
16148441,AB085,AA,3,Kela ↔ Chid Tera,,1779c2,ffffff
16148442,AB067,AA,3,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AB030,AA,3,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AB079,AA,3,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AB021,AA,3,File Doro ↔ Autobis Tera,,1779c2,ffffff
5697658,E-W,AA,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,S-N,AA,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
